Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,112,16,10,15,934.85,-434.84999999999997,-46.51548376744932
N A Turnbull,82,14,10,10,1079.3,120.70000000000003,11.183174279625687
"M A Lee, P D Lee",37,13,2,4,354.24,45.76000000000001,12.917795844625116
W J Yole,157,12,9,15,831.5400000000002,-131.53999999999996,-15.818842148303142
R M Hryhorec,42,12,6,3,736.33,-236.32999999999998,-32.095663629079354
J R Grimson,31,12,4,2,713.4,-13.399999999999991,-1.8783291281188663
A F De Campo,46,11,9,7,774.9100000000001,-74.91000000000005,-9.666929062729873
G F Dwyer,60,11,6,6,694.9399999999999,205.06000000000003,29.50758338849398
T R Langley,65,11,6,6,684.52,115.47999999999999,16.87021562554783
M J Elkins,34,10,6,3,406.19999999999993,-6.200000000000003,-1.5263417035942894
E J Stewart,19,10,4,0,554.14,45.859999999999985,8.275886959974011
D J Elder,44,9,8,6,677.7199999999998,-77.72000000000001,-11.467862834208823
R A Graham,42,8,6,4,380.7,19.299999999999994,5.069608615707906
D A Micallef,36,8,3,3,321.03000000000003,178.97,55.748683923620845
S J Lee,41,8,3,2,405.96000000000004,194.04,47.79781259237363
D G Weeks,18,8,2,1,229.02999999999997,270.97,118.31201152687423
L A McCarthy,35,7,9,4,229.05,-29.04999999999999,-12.682820344902854
K A Morris,68,7,8,9,480.96999999999997,-80.97000000000001,-16.8347298168285
C A Turpin,35,7,7,3,391.26000000000005,-91.25999999999999,-23.32464345959208
G C Hewitt,49,7,6,8,285.90999999999997,14.089999999999996,4.9281242348990935
S M Grima,23,7,4,2,268.65,31.350000000000016,11.669458403126752
R P Bell,20,7,2,1,102.09,-2.0900000000000007,-2.04721324321677
M G Scott,47,6,9,5,473.00000000000006,-73.0,-15.433403805496827
M J Butler,58,6,8,12,653.9000000000001,-253.90000000000003,-38.828567059183364
P G Bull,48,6,6,6,226.88,173.12000000000003,76.30465444287731
R J Sallis,25,6,4,4,263.97,-63.97,-24.233814448611582
M G Dawson,12,6,0,0,269.35999999999996,30.639999999999993,11.375111375111373
C D Svanosio,36,5,12,6,331.6,-131.6,-39.68636911942098
A P Gath,30,5,9,2,184.25,-84.25,-45.725915875169605
S M Price,21,5,7,2,182.97,-82.97,-45.34623162267039
J N McMullen,49,5,6,4,341.77,-41.769999999999996,-12.221669543845277
H C Reeves,71,5,5,11,565.6400000000001,-265.64,-46.962732480022616
M A Formosa,35,5,3,3,328.11999999999995,-128.12,-39.04669023527978
B M Hewitt,14,5,2,2,291.13,8.870000000000012,3.0467488750729954
M P Rue,23,5,2,1,332.3900000000001,167.60999999999996,50.4257047444267
S R Fennell,11,5,2,1,30.75,169.25,550.4065040650406
N Kerr,20,5,1,2,211.43,88.57,41.89093316937047
D J D Smith,22,5,1,1,315.82,-15.819999999999993,-5.009182445696913
D S Waite,45,4,6,6,227.17999999999998,-27.179999999999982,-11.96408134518883
A M Ashwood,21,4,6,3,301.15999999999997,-101.15999999999998,-33.59011820958958
M A Laugher,25,4,6,2,155.7,-155.7,-100.0
S L Suvaljko,25,4,5,4,148.4,51.599999999999994,34.77088948787062
M D Young,31,4,4,6,652.9000000000001,-352.9,-54.05115637923112
A J Dunn,19,4,4,5,167.57000000000002,32.43000000000001,19.353106164587935
C J Butler,28,4,4,5,292.4100000000001,7.589999999999996,2.5956704627064715
J A Douglas,43,4,4,5,281.81,-81.81,-29.03019765089954
A J Turnbull,19,4,4,2,130.67000000000002,-30.670000000000016,-23.471340016836315
C D Voak,21,4,4,0,141.51,-41.51,-29.333615998869337
T D Williams,64,4,3,6,382.3,-182.3,-47.6850640857965
"J K Neilson, K Wilson",24,4,3,4,293.31000000000006,-193.31000000000003,-65.90637891650472
J W Carkeet,12,4,3,2,66.62,33.38,50.10507355148604
A C Markham,29,4,2,6,133.06,66.94,50.30813166992334
B M Battle,22,4,2,6,164.07999999999998,35.92,21.891760117016094
A P Vozlic,29,4,2,4,124.98999999999998,75.01000000000002,60.01280102408195
B A Lilley,26,4,2,3,172.45000000000002,-72.44999999999999,-42.01217744273701
B P Fitzpatrick,16,4,2,2,182.64,17.359999999999992,9.505037231712656
N Carbone,9,4,2,1,126.10000000000001,73.89999999999999,58.60428231562251
A A Stephens,16,4,2,0,61.48,38.52,62.65452179570593
D J Goulden,29,4,1,3,209.01999999999998,-9.02,-4.315376518993398
K A Towers,18,4,1,2,70.89,129.10999999999999,182.1272393849626
"G F J Bond, S A Bond",8,4,1,1,126.18,-26.180000000000007,-20.748137581233163
J G Painting,18,4,0,3,143.51,56.49,39.36311058462825
T M Ison,57,3,10,8,491.63,-191.63,-38.97850009153225
G A Panella,40,3,6,3,341.88,-241.87999999999997,-70.74997074997074
K W Weidenbach,23,3,6,3,344.71000000000004,-144.71,-41.98021525340141
D E Russell,37,3,6,2,80.52,19.479999999999993,24.19274714356681
S R Graham,17,3,6,2,103.23,-103.23,-100.0
W J Turnbull,28,3,5,6,288.63,-88.62999999999998,-30.70713370058552
C T Crook,29,3,5,3,211.95,-111.94999999999999,-52.81906109931588
K J Pizzuto,24,3,5,0,177.17,22.830000000000013,12.885928768978955
D J McCall,27,3,4,3,142.93,-42.93,-30.035681802280834
D M Miles,16,3,3,2,77.07,122.93,159.50434669780722
J L Stockton,13,3,3,2,119.35,80.65,67.57436112274823
M J Frost,13,3,3,2,131.79000000000002,68.21,51.7565824417634
T L White,25,3,3,1,242.42,-42.42,-17.498556224733935
P A Cavallaro,7,3,3,0,76.31,23.69,31.04442405975626
D J Rodger,12,3,2,3,51.97,48.03000000000001,92.41870309794113
A M Shanks,28,3,2,2,245.2,54.8,22.34910277324633
D J Thorn,17,3,2,2,153.64000000000001,-53.64000000000001,-34.91278312939339
D W Girardi,11,3,2,2,155.98,44.02,28.221566867547125
K M Garaty,12,3,2,1,126.26999999999998,173.73000000000002,137.58612497030177
T E Gillespie,14,3,2,1,117.2,82.8,70.64846416382252
C T Cini,8,3,2,0,144.89,55.11,38.03575125957623
G E Hall Snr,9,3,2,0,154.74,45.260000000000005,29.24906294429366
T J French,17,3,2,0,77.14,22.860000000000003,29.63443090484833
J Conolly,18,3,1,6,93.42999999999999,6.569999999999991,7.032002568768053
K A McDeed,13,3,1,3,137.02999999999997,62.97000000000001,45.95344085236812
A J Missen,18,3,1,2,146.91,-46.91,-31.931114287659106
C L Peterson,15,3,1,2,22.07,-22.07,-100.0
P C Bain,6,3,1,1,190.01999999999998,9.980000000000004,5.252078728554892
P C Bullock,13,3,1,1,74.5,125.50000000000001,168.4563758389262
D I Harris,6,3,1,0,105.21000000000001,194.79,185.143997718848
G H Franklin,8,3,1,0,65.09,-65.09,-100.0
L E Wilson,11,3,1,0,255.82999999999998,44.17000000000001,17.265371535785487
L J Egerton-Green,11,3,1,0,109.97999999999999,-9.979999999999997,-9.074377159483541
L J Weidemann,46,3,0,9,108.89999999999999,-8.900000000000004,-8.172635445362722
R J Alchin,18,3,0,4,168.86999999999998,31.13,18.4342985728667
J R Rattray,10,3,0,2,121.4,78.6,64.74464579901152
J B Hurrell,4,3,0,0,93.07,106.93,114.89201676157732
T R Moffat,8,3,0,0,108.33,91.67,84.62106526354657
I W Smith,32,2,5,4,284.66999999999996,-184.67,-64.87160571890259
T J Dawson,11,2,4,2,138.66,-38.66,-27.881148132121737
D M Atkinson,12,2,4,0,119.1,-119.1,-100.0
M R Gillies,24,2,3,8,279.65,-79.64999999999998,-28.482031110316463
I P Gurney,20,2,3,3,186.19,-86.19,-46.291422740211615
A E Belton,7,2,3,2,74.42,125.57999999999997,168.7449610319806
T C Reay,26,2,3,2,89.43,10.57,11.81930001118193
Z S Steenhuis,13,2,3,1,152.76999999999998,-52.769999999999996,-34.542122144400075
A J Finnis,17,2,3,0,122.93,-22.930000000000007,-18.652891889693326
M D Horsnell,8,2,3,0,43.91,56.09000000000001,127.73855613755411
P G Manning,19,2,2,5,173.17,-73.17000000000002,-42.25327712652308
M G Reed,20,2,2,4,198.45000000000002,1.5499999999999972,0.7810531620055415
T J Munday,20,2,2,4,69.22,-69.22,-100.0
A S Turnbull,23,2,2,3,273.75,-73.75,-26.94063926940639
L B Harper,15,2,2,3,78.89999999999999,-78.89999999999999,-100.0
N P Hurst,27,2,2,3,171.07999999999998,-71.07999999999998,-41.54781388823942
A N Varga,16,2,2,2,102.94,-2.9399999999999906,-2.856032640373024
I C Wilson,16,2,2,2,45.76,-45.76,-100.0
J E Collins,17,2,2,2,204.64,-104.64,-51.1336982017201
K N Prentice,16,2,2,2,85.41,-85.41,-100.0
N S Townsend,8,2,2,2,232.74,-32.739999999999995,-14.067199450030074
P R J Fitzpatrick,19,2,2,2,117.37,-117.37,-100.0
W Justins,19,2,2,2,34.85,-34.85,-100.0
B R Abbott,19,2,2,1,134.18,65.82,49.05351021016544
D Egerton-Green,14,2,2,1,173.49999999999997,-73.5,-42.36311239193084
J J Alchin,14,2,2,1,142.19,57.809999999999995,40.65686757155918
J L Douglas,9,2,2,1,103.63,96.37,92.99430666795331
M J Nutley,14,2,2,1,52.33,-52.33,-100.0
P K Tilbrook,11,2,2,1,41.96,-41.96,-100.0
S F Hewitt,11,2,2,1,55.8,-55.8,-100.0
C C Reeves,11,2,2,0,49.02,50.98,103.99836801305588
D A Dwyer,11,2,2,0,138.61,-38.609999999999985,-27.855133107279407
R F Reynolds,6,2,2,0,24.06,75.94,315.6275976724855
S T Sanderson,4,2,2,0,23.81,-23.81,-100.0
J B Tormey,16,2,1,4,81.98,-81.98,-100.0
T E Rattray,18,2,1,4,197.21,2.789999999999999,1.414735561077024
C M Watson,16,2,1,3,80.00999999999999,119.99000000000001,149.96875390576182
K J Marshall,9,2,1,3,96.96000000000001,3.039999999999999,3.1353135313531344
J A Boserio,10,2,1,2,24.700000000000003,75.3,304.85829959514166
J A Hayman,11,2,1,2,105.53999999999999,-105.53999999999999,-100.0
J Tabone,12,2,1,2,72.76,27.239999999999995,37.43815283122594
S L Ewen,13,2,1,2,42.790000000000006,57.209999999999994,133.69946249123623
"S M McNaulty, J M McNaulty",9,2,1,2,150.84000000000003,-50.84,-33.70458764253513
B Shipway,12,2,1,1,28.94,-28.94,-100.0
D M Giles,14,2,1,1,56.53999999999999,143.46,253.73187124159892
D S Weller,8,2,1,1,3.4299999999999997,-3.4299999999999997,-100.0
J B Lane,5,2,1,1,94.94999999999999,5.050000000000004,5.318588730911011
M S Elder,7,2,1,1,87.62,112.38,128.2583884957772
W G Dornauf,5,2,1,1,0.0,0.0,0.0
A G Cortopassi,9,2,1,0,66.80000000000001,133.2,199.40119760479035
B C Ferguson,6,2,1,0,40.58,59.42,146.4268112370626
C D Goble,5,2,1,0,86.22,13.780000000000003,15.982370679656697
C J Millar,4,2,1,0,43.56999999999999,56.42999999999999,129.51572182694514
C Knox,7,2,1,0,43.47,56.529999999999994,130.04370830457785
C L Rauchenberger,5,2,1,0,96.13999999999999,3.8600000000000065,4.014978156854594
C T Demmler,3,2,1,0,100.22999999999999,99.77000000000001,99.541055572184
I J Osmond,6,2,1,0,42.08,157.92000000000002,375.28517110266165
M A Callegari,3,2,1,0,65.0,35.0,53.84615384615385
T R Linke,4,2,1,0,58.510000000000005,41.489999999999995,70.91095539224062
E J Tappe,12,2,0,4,90.74,109.26,120.40996253030639
C M Hamilton-Smith,9,2,0,1,46.59,53.41,114.638334406525
D J Reynolds,6,2,0,1,117.25,82.75,70.57569296375267
D P Mackney,8,2,0,1,119.62,80.38,67.19612104999163
D R Young,8,2,0,1,63.81,-63.81,-100.0
J P Thornton,11,2,0,1,69.57,130.43,187.48023573379334
J R Graham,10,2,0,1,162.1,37.900000000000006,23.38062924120913
M L Russo,8,2,0,1,81.06,18.939999999999998,23.3654083395016
T M Neaves,9,2,0,1,88.63,111.37,125.6572266726842
W L Milner,7,2,0,1,45.19,-45.19,-100.0
C J Monte,5,2,0,0,159.88,40.120000000000005,25.09382036527396
C J Slater,3,2,0,0,73.53999999999999,126.46000000000001,171.96083763937995
D B P Ford,2,2,0,0,66.67,33.33,49.99250037498125
D G Ingold,4,2,0,0,23.33,76.67,328.6326618088299
D K Harding,3,2,0,0,54.05,45.95,85.01387604070307
G C Scott,2,2,0,0,25.0,75.0,300.0
G L Elson,3,2,0,0,83.34,116.66,139.98080153587713
J A Dean,6,2,0,0,23.79,76.21000000000001,320.34468263976464
J E Davies,3,2,0,0,84.85,15.149999999999999,17.85503830288745
K M Crouch,3,2,0,0,47.62,52.379999999999995,109.99580008399832
K W Talent,3,2,0,0,53.84,146.16,271.4710252600297
L H Holberton,3,2,0,0,80.95,119.05,147.0660901791229
M J Craven,8,2,0,0,64.08999999999999,35.91000000000001,56.03058199407086
M J Wright,20,2,0,0,94.0,106.0,112.7659574468085
R F Collins,3,2,0,0,54.57,145.43,266.5017408832692
R J L Williams,3,2,0,0,0.0,0.0,0.0
R L Burnett,6,2,0,0,14.18,85.82000000000001,605.2186177715092
S P Adams,3,2,0,0,88.09,111.91,127.04052673402202
J K Donovan,33,1,6,4,207.33999999999997,-107.34,-51.77003954856758
R J Holberton,22,1,6,2,270.75,-270.75,-100.0
R J East,26,1,6,1,139.39,-139.39,-100.0
B P Portelli,31,1,5,2,151.90999999999997,-151.90999999999997,-100.0
W T Graham,11,1,5,1,137.71999999999997,-37.71999999999999,-27.38890502468777
P H Rixon,18,1,4,4,134.9,-134.9,-100.0
G P Jones,18,1,4,2,68.06,-68.06,-100.0
T G Dymock,23,1,3,3,206.7,-106.7,-51.62070633768747
M J Crone,18,1,3,2,46.84,-46.84,-100.0
P L Anderson,21,1,3,2,100.14,-100.14,-100.0
J A Brimacombe,9,1,3,1,36.699999999999996,-36.699999999999996,-100.0
M K Kittel,13,1,3,1,105.13999999999999,-5.139999999999986,-4.888719802168525
S R Clarke,14,1,3,1,77.97,-77.97,-100.0
A L Smith,6,1,3,0,95.37,-95.37,-100.0
G J White,11,1,3,0,56.510000000000005,-56.510000000000005,-100.0
K L Howlett,6,1,3,0,66.66,-66.66,-100.0
T J Warren,5,1,3,0,118.8,-18.8,-15.824915824915825
L C Johnson,24,1,2,5,127.47,-27.46999999999999,-21.55016866713736
A C Duggan,21,1,2,4,46.230000000000004,53.769999999999996,116.30975556997618
B A Harpley,10,1,2,3,188.06,-88.06,-46.825481229394875
N T Rothwell,12,1,2,3,38.43,-38.43,-100.0
"R A Hoare, T A Hoare",15,1,2,3,74.34,-74.34,-100.0
A F Kelly,9,1,2,2,101.28,-101.28,-100.0
E Brechin,9,1,2,2,97.41,2.5900000000000034,2.6588645929576056
L Chiang,14,1,2,2,63.93,36.06999999999999,56.42108556233379
L E T Wallrodt,12,1,2,2,59.25,40.75,68.77637130801688
R J Veivers,21,1,2,2,113.19,-13.189999999999996,-11.65297287746267
C D Brown,5,1,2,1,34.239999999999995,65.76,192.05607476635518
K L Dawson,7,1,2,1,76.57000000000001,23.43,30.59945148230377
A S Cargill,8,1,2,0,43.33,-43.33,-100.0
B D McElhinney,8,1,2,0,79.48,20.52,25.817815802717664
B Giorgio,3,1,2,0,59.519999999999996,40.480000000000004,68.01075268817205
F Pullicino,12,1,2,0,87.7,-87.7,-100.0
H M Stevens,10,1,2,0,110.03999999999999,-110.03999999999999,-100.0
M C George,8,1,2,0,87.64,-87.64,-100.0
M L Gadsden,8,1,2,0,96.22999999999999,3.769999999999996,3.917697183830403
M R S Barby,6,1,2,0,14.7,85.3,580.2721088435375
N Youngson,8,1,2,0,77.0,23.0,29.87012987012987
P J Costello,13,1,2,0,22.980000000000004,77.02,335.1610095735421
R J Young,4,1,2,0,23.27,-23.27,-100.0
R J Moore,31,1,1,7,285.23999999999995,-185.24000000000004,-64.94180339363346
A A Herbertson,17,1,1,3,73.61,26.390000000000008,35.85110718652358
D M Schofield,13,1,1,3,71.84,-71.84,-100.0
D W Krafft,9,1,1,3,91.44999999999999,8.550000000000004,9.34937124111537
M T Hawke,13,1,1,3,66.25999999999999,-66.25999999999999,-100.0
S K Hill,23,1,1,3,77.64999999999999,22.35000000000001,28.78300064391502
T J Ryan,8,1,1,3,98.7,-98.7,-100.0
B M Jaffray,4,1,1,2,21.43,-21.43,-100.0
C D Parker,11,1,1,2,197.63,-97.63000000000001,-49.40039467692153
"D A McDowell, K L McDowell",8,1,1,2,23.46,-23.46,-100.0
D G Simmonds,12,1,1,2,35.12,64.88,184.7380410022779
G R Jones,6,1,1,2,138.61,-38.61,-27.85513310727941
J J Hutchinson,19,1,1,2,0.0,0.0,0.0
K J Routley,6,1,1,2,48.81999999999999,51.18,104.83408439164279
S Bigeni,15,1,1,2,177.67,-77.67,-43.71587775088648
T W Allamby,5,1,1,2,90.78,9.220000000000002,10.156422119409564
A R Bellach,3,1,1,1,9.09,90.91,1000.1100110011
B K Woodhouse,4,1,1,1,35.050000000000004,64.95,185.3067047075606
B P J James,8,1,1,1,99.36999999999999,-99.36999999999999,-100.0
B W Richardson,3,1,1,1,3.23,-3.23,-100.0
C B Howlett,7,1,1,1,113.72999999999999,-113.72999999999999,-100.0
D J Grieve,4,1,1,1,9.11,90.89,997.6948408342482
D M Brown,6,1,1,1,41.67,-41.67,-100.0
D M Castles,10,1,1,1,82.85999999999999,17.14,20.685493603668846
E G Ashcroft,11,1,1,1,55.93999999999999,44.06000000000001,78.76296031462284
E R Harris,9,1,1,1,12.48,87.52,701.2820512820512
J D Graham,8,1,1,1,78.01,21.990000000000006,28.18869375721062
J M Anderson,11,1,1,1,19.45,-19.45,-100.0
K D Sugars,8,1,1,1,27.78,-27.78,-100.0
K P Cotchin,9,1,1,1,71.17,-71.17,-100.0
K R Dihm,3,1,1,1,0.0,0.0,0.0
M P Chapple,4,1,1,1,33.669999999999995,66.33,197.00029700029702
M R Roberts,8,1,1,1,7.869999999999999,-7.869999999999999,-100.0
N M Johns,19,1,1,1,86.55000000000001,13.45,15.54015020219526
P D Rousch,6,1,1,1,27.44,-27.44,-100.0
P R Romero,7,1,1,1,60.029999999999994,-60.029999999999994,-100.0
R J Rolfe,6,1,1,1,127.9,-27.900000000000006,-21.81391712275215
R L Hillier,7,1,1,1,104.25,-4.249999999999998,-4.0767386091127085
R P Jones,3,1,1,1,81.03999999999999,18.959999999999994,23.395853899308978
S T Hewitt,10,1,1,1,92.49000000000001,7.509999999999993,8.11979673478213
T J Hodges,34,1,1,1,68.79,31.209999999999994,45.36996656490768
T R Stampalia,5,1,1,1,40.33,59.67,147.95437639474338
W G Andrews,4,1,1,1,20.380000000000003,-20.380000000000003,-100.0
A L Diebert,8,1,1,0,70.46,-70.46,-100.0
A R Delosa,18,1,1,0,63.779999999999994,36.22,56.78896205707119
B G Mackrill,3,1,1,0,0.0,0.0,0.0
B J Abbott,3,1,1,0,7.14,-7.14,-100.0
B K Parker,3,1,1,0,7.14,-7.14,-100.0
B L Pringle,7,1,1,0,123.77,-23.769999999999996,-19.204976973418436
C A A Ross,5,1,1,0,49.839999999999996,-49.839999999999996,-100.0
C A Turnbull,3,1,1,0,30.049999999999997,69.94999999999999,232.77870216306152
C D Saligari,3,1,1,0,44.019999999999996,55.98,127.1694684234439
C J Feast,8,1,1,0,60.669999999999995,-60.669999999999995,-100.0
C R Abercromby,4,1,1,0,28.71,71.29,248.3106931382794
C R Draper,10,1,1,0,27.330000000000002,-27.330000000000002,-100.0
D A Brown,7,1,1,0,26.25,73.75,280.9523809523809
D G White,3,1,1,0,48.46,-48.46,-100.0
D R Hancock,2,1,1,0,0.0,0.0,0.0
G F Bullock,4,1,1,0,25.88,74.12,286.39876352395675
G J Rue,6,1,1,0,63.08,-63.08,-100.0
I L Edyvean,4,1,1,0,42.14,57.86,137.30422401518746
J C Lee,3,1,1,0,63.0,37.0,58.730158730158735
J G Newberry,7,1,1,0,55.760000000000005,44.24,79.34002869440458
J M Chibnall,3,1,1,0,30.76,69.24000000000001,225.09752925877766
J T O'Shea,10,1,1,0,23.86,-23.86,-100.0
J T Walker,5,1,1,0,22.03,-22.03,-100.0
K L Carey,2,1,1,0,6.25,-6.25,-100.0
L P Prothero,14,1,1,0,71.6,28.400000000000013,39.66480446927376
M G Brennan,2,1,1,0,0.0,0.0,0.0
M J Munro,4,1,1,0,25.83,-25.83,-100.0
M J Painting,5,1,1,0,44.239999999999995,55.76,126.03978300180833
"M J Schrader, B L Smith",3,1,1,0,33.7,-33.7,-100.0
N A Turvey,9,1,1,0,85.92,14.079999999999995,16.387337057728114
O S Frisby,2,1,1,0,103.91,-3.9100000000000037,-3.7628717159080014
P J Westbury,12,1,1,0,45.95,54.050000000000004,117.62785636561479
R C Abercromby,7,1,1,0,45.71,-45.71,-100.0
S L Strachan,5,1,1,0,64.08,35.92,56.05493133583022
T L Ainsworth,7,1,1,0,32.059999999999995,67.94,211.91515907673116
V L Rasmussen,2,1,1,0,77.38,22.619999999999997,29.232359782889635
W R Moore,7,1,1,0,22.6,-22.6,-100.0
J H Barker,24,1,0,8,86.07,-86.07,-100.0
E G Cain,5,1,0,3,51.169999999999995,48.830000000000005,95.42700801250736
E J Jones,12,1,0,3,180.17,-80.17,-44.49686407282012
