Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,63,27,8,9,2286.65,413.3500000000001,18.076662366343783
Jason Grimson,48,21,7,5,2109.5,-9.499999999999972,-0.45034368333728236
Chantal Turpin,51,18,11,6,1835.7300000000002,-35.729999999999954,-1.9463646614698213
Grant Dixon,147,16,17,16,2383.29,-783.29,-32.865912247355546
Graham Dwyer,95,16,15,16,1577.7,22.299999999999994,1.4134499588007854
KerryAnn Morris,108,15,12,12,1487.58,12.419999999999979,0.8349130803049234
Ryan Hryhorec,59,15,12,9,1755.67,-255.67,-14.562531683061167
Aiden De Campo,75,14,10,10,1444.48,-44.47999999999999,-3.079308817013734
Wayne Yole,173,11,21,22,1876.4,-776.4,-41.3771050948625
Brent Lilley,60,11,12,8,1163.88,-63.880000000000024,-5.4885383372856325
Jonah Hutchinson,82,11,7,11,840.0799999999999,259.92,30.939910484715742
Ross Graham,51,11,6,4,1150.2299999999998,-50.22999999999998,-4.366952696417237
Hayden Reeves,82,11,5,9,893.08,206.92000000000004,23.16925695346442
Jess Tubbs,28,11,2,3,590.61,509.39,86.24811635427778
Rickie Alchin,54,10,5,8,1275.3699999999997,-275.37,-21.591381324635208
Donny Smith,47,10,3,8,1087.96,-87.96000000000001,-8.084856060884592
Josh Turnbull,37,9,2,1,498.21999999999997,401.7800000000001,80.64308939825781
Jackson Painting,36,8,7,4,954.7400000000001,-154.74,-16.207553889016904
Naomi Kerr,35,8,4,3,741.9300000000002,58.070000000000036,7.826883937837804
Gary Hall Snr,26,8,2,3,675.6700000000001,124.33000000000003,18.400994568354374
"J K Neilson, K Wilson",31,8,1,4,714.86,85.14000000000003,11.910024340430297
Lang Inwood,56,7,8,8,742.95,-42.94999999999998,-5.781008143212865
Mat Rue,58,7,7,4,786.4899999999999,-86.49000000000001,-10.996961181960357
Seaton Grima,45,7,6,5,1009.0100000000001,-309.00999999999993,-30.625068136093788
Ron Sallis,44,7,5,1,658.85,41.15000000000002,6.245731198300071
Jarrod Alchin,23,7,3,0,563.8399999999999,136.15999999999997,24.148694665153233
Tracy Reay,29,7,2,0,453.61,246.39000000000004,54.31758559114659
Nathan Turnbull,83,6,10,10,1184.5300000000002,-584.53,-49.3469983875461
Gemma Hewitt,66,6,9,7,913.9699999999999,-313.9699999999999,-34.352331039312006
Troy Williams,60,6,9,6,540.74,59.259999999999984,10.959056108296036
