Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,114,21,18,12,2594.48,-494.4799999999999,-19.058925102525357
G W Dixon,110,20,14,14,1939.9300000000003,60.07000000000003,3.0965034820844064
R M Hryhorec,52,18,9,4,1775.3400000000001,24.659999999999968,1.3890297069857023
C A Turpin,65,17,9,8,1937.01,-237.00999999999993,-12.235868684209164
W J Yole,185,14,10,19,1504.81,-104.81,-6.964998903516059
A F De Campo,55,13,11,8,1631.87,-331.86999999999995,-20.33679153363932
H C Reeves,88,12,9,13,1134.58,65.4200000000001,5.766010329813684
T R Langley,79,12,8,8,1244.0699999999997,-44.06999999999996,-3.5424051701270804
"M A Lee, P D Lee",45,12,8,1,1580.47,-380.46999999999997,-24.07321872607515
J R Grimson,34,12,3,1,1140.86,59.13999999999998,5.183808705713233
C D Svanosio,43,10,8,4,621.02,378.98,61.02540980966798
L A McCarthy,54,9,12,7,1505.6100000000004,-605.61,-40.223563871121996
M A Laugher,32,9,5,2,598.9200000000001,301.08000000000004,50.27048687637748
G C Hewitt,49,8,8,5,825.0899999999999,-25.089999999999982,-3.040880388806068
M J Elkins,33,8,3,4,483.38,316.61999999999995,65.50126194712233
R P Bell,30,8,2,3,676.71,123.29000000000002,18.219030308403898
A P Gath,32,7,7,2,676.8199999999999,23.180000000000035,3.4248396914984838
G F Dwyer,44,7,6,2,578.5799999999999,121.42000000000003,20.98586193784784
T M Ison,60,7,5,11,1021.4299999999997,-321.42999999999995,-31.468627316605158
D S Waite,42,7,5,7,612.69,87.31000000000003,14.250273384582746
S M Grima,24,7,5,2,629.4399999999999,70.56,11.20996441281139
J B Tormey,22,7,0,3,289.48,410.52,141.8129059002349
D J Elder,63,6,6,8,983.7399999999999,-383.7399999999999,-39.008274544086845
D Egerton-Green,23,6,4,4,618.49,-18.489999999999966,-2.9895390386263268
D J D Smith,28,6,3,1,676.62,-76.61999999999999,-11.323933670302385
D W Girardi,16,6,2,4,310.6,289.4,93.17450096587248
B M Hewitt,18,6,2,3,565.1600000000001,34.83999999999999,6.164625946634579
S M Price,18,6,2,3,548.0999999999999,51.89999999999999,9.469074986316366
J A Hayman,23,6,2,2,528.1,71.9,13.614845673167961
K A Morris,71,5,7,8,747.4699999999999,-247.47,-33.10768325150173
M J Butler,57,5,7,5,738.4399999999999,-238.44,-32.289691782677
J J Hutchinson,63,5,6,9,899.49,-399.49,-44.412945113342005
G A Panella,33,5,6,3,504.68,-4.680000000000003,-0.9273202821589924
C T Crook,24,5,6,1,710.13,-210.12999999999994,-29.59035669525297
P G Bull,49,5,5,6,505.63,-5.629999999999994,-1.113462413227062
S R Graham,23,5,5,2,434.8,65.2,14.995400183992642
T J Munday,26,5,3,4,383.46,116.53999999999995,30.391696656756885
A J Turnbull,19,5,2,2,371.23,128.77,34.68739056649516
R A Graham,46,5,2,1,554.3100000000001,-54.30999999999999,-9.797766592700832
L J Weidemann,34,5,1,4,303.79,196.21000000000004,64.58737943974457
J Conolly,18,5,1,3,362.44000000000005,137.56,37.95386822646506
R J Sallis,26,5,1,3,416.03000000000003,83.96999999999997,20.183640602841134
J G Painting,19,5,1,2,471.37,28.62999999999998,6.073784924793682
L B Harper,15,5,0,1,275.15999999999997,224.84,81.71245820613461
K J Pizzuto,47,4,8,4,702.6800000000001,-302.67999999999995,-43.07508396425114
J N McMullen,42,4,6,6,563.63,-163.63,-29.0314568067704
K W Weidenbach,23,4,6,2,473.61,-73.61000000000004,-15.542323852959194
A S Turnbull,24,4,5,3,442.91999999999996,-42.91999999999996,-9.690237514675328
L C Jurd,38,4,5,3,308.63999999999993,91.36000000000001,29.600829445308463
