Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,81,19,9,8,1706.5600000000002,193.43999999999997,11.335083442715167
G W Dixon,115,16,13,15,2003.6699999999998,-403.6699999999999,-20.14653111540323
A F De Campo,48,14,8,8,1602.77,-202.76999999999998,-12.651222570924087
"M A Lee, P D Lee",34,13,1,4,1095.3600000000001,204.63999999999996,18.682442302074197
J R Grimson,25,12,3,2,1065.2399999999998,134.76000000000002,12.65067027148812
W J Yole,126,9,11,13,1095.5600000000002,-195.55999999999995,-17.85023184490123
C D Svanosio,37,9,10,4,742.9300000000001,157.07000000000002,21.141964922671047
D J Elder,51,9,9,4,945.9200000000001,-45.919999999999995,-4.854533152909336
G F Dwyer,64,9,5,9,1050.73,-150.73000000000002,-14.34526472071798
M J Elkins,29,9,5,2,627.56,272.44,43.41258206386641
E J Stewart,16,9,4,0,1037.42,-137.42,-13.246322608008326
K A Morris,67,8,9,8,768.2499999999999,31.74999999999999,4.132769280833061
R M Hryhorec,37,8,5,7,1037.8400000000001,-237.83999999999997,-22.916827256609874
T R Langley,51,8,5,6,819.86,-19.860000000000007,-2.422364793989219
D A Micallef,33,8,3,3,505.18,294.82000000000005,58.35939665069877
D J D Smith,25,8,2,1,716.55,83.45000000000002,11.646081920312612
D G Weeks,16,8,2,0,435.76,364.24,83.58729575913347
M G Scott,63,7,15,7,1083.33,-383.33000000000004,-35.3844165674356
R A Graham,40,7,6,5,762.62,-62.62000000000002,-8.211166767197296
M D Young,34,7,5,7,1085.16,-385.15999999999997,-35.49338346418961
S J Lee,44,7,3,1,605.51,94.48999999999998,15.605027167181381
M P Rue,29,7,2,2,475.25,224.74999999999994,47.29089952656496
M J Butler,62,6,10,13,1107.45,-507.44999999999993,-45.82148178247324
G C Hewitt,48,6,6,9,810.93,-210.92999999999998,-26.010876401169025
C D Voak,22,6,5,1,499.48,100.51999999999998,20.124929927124207
S M Grima,21,6,3,1,537.9899999999999,62.010000000000005,11.52623654714772
R P Bell,21,6,2,1,392.78,207.22,52.757268700035645
H C Reeves,74,5,8,11,1031.69,-531.6899999999999,-51.53582956120539
A P Gath,28,5,8,2,542.68,-42.68,-7.864671629689688
P G Bull,51,5,7,6,446.49,53.51000000000001,11.98459092028937
J N McMullen,55,5,6,3,613.9,-113.89999999999992,-18.553510343704176
L A McCarthy,22,5,6,3,727.13,-227.13000000000002,-31.236505164138467
D S Waite,40,5,5,4,483.52,16.480000000000018,3.4083388484447426
R J Sallis,24,5,4,5,716.0799999999999,-216.07999999999998,-30.175399396715452
A J Dunn,18,5,4,3,414.72,85.28000000000002,20.563271604938276
B A Lilley,37,5,3,4,552.32,-52.32000000000002,-9.472769409038241
D J McCall,31,5,3,4,342.2099999999999,157.79000000000002,46.109114286549215
C A Turpin,25,5,3,3,764.45,-264.45,-34.593498593760216
S R Fennell,11,5,2,1,180.42000000000002,319.58,177.13113845471676
N Kerr,20,5,1,2,315.26000000000005,184.74,58.599251411533324
M G Dawson,10,5,0,0,340.44999999999993,159.55000000000004,46.864444118079035
K W Weidenbach,24,4,6,2,605.66,-205.66000000000003,-33.95634514414028
A M Ashwood,17,4,5,2,515.95,-115.95,-22.473107859288692
K N Prentice,18,4,5,1,398.53000000000003,1.470000000000006,0.3688555441246596
C J Butler,28,4,4,5,508.56000000000006,-108.56,-21.346547113418275
M A Formosa,35,4,4,4,454.0,-54.000000000000014,-11.894273127753308
J W Carkeet,12,4,3,1,202.17,197.83,97.85329178414207
N Carbone,12,4,3,1,379.33000000000004,20.669999999999987,5.449081274879389
B M Battle,21,4,2,5,320.08000000000004,79.92,24.96875781054736
T D Williams,53,4,2,5,553.75,-153.75,-27.765237020316025
J G Painting,21,4,2,3,450.03999999999996,-50.040000000000006,-11.119011643409477
A P Vozlic,26,4,2,2,317.65000000000003,82.34999999999998,25.924759955926323
B M Hewitt,11,4,2,2,411.21,-11.210000000000022,-2.7261010189440973
"G F J Bond, S A Bond",11,4,2,0,269.73,130.27,48.29644459274089
T J French,18,4,2,0,158.1,241.9,153.0044275774826
A M Shanks,30,4,1,1,600.38,-200.38,-33.3755288317399
P C Bain,8,4,1,1,321.3,78.69999999999999,24.49424214130096
C T Cini,7,4,1,0,274.44000000000005,125.55999999999999,45.751348199970835
D I Harris,9,4,1,0,185.6,214.4,115.51724137931035
J B Hurrell,5,4,0,0,238.06,161.94,68.0248676804167
J R Graham,11,4,0,0,317.77,82.23000000000002,25.877206784781453
S M Price,20,3,8,2,357.2700000000001,-57.27,-16.02989335796456
T M Ison,47,3,7,8,663.76,-363.76,-54.802940821983846
S R Graham,17,3,6,2,519.5200000000001,-219.51999999999998,-42.25438866646134
J A Douglas,40,3,5,6,510.36,-210.36,-41.21796379026569
W J Turnbull,29,3,5,6,357.98,-57.97999999999998,-16.196435555058937
I W Smith,40,3,5,5,473.61,-173.61,-36.65674288971939
S L Suvaljko,33,3,5,5,343.17,-43.16999999999996,-12.5797709589999
A J Turnbull,23,3,4,5,349.58000000000004,-49.57999999999998,-14.18273356599347
"J K Neilson, K Wilson",23,3,4,5,432.37,-132.37000000000006,-30.614982538103952
D M Atkinson,13,3,4,1,370.37999999999994,-70.38,-19.002105945245425
A A Stephens,16,3,3,1,218.29,81.71000000000001,37.43185670438408
T L White,21,3,3,0,328.89000000000004,-28.89,-8.784091945635318
C T Crook,26,3,2,3,448.13,-148.13,-33.05514024948118
D J Rodger,16,3,2,3,213.15,86.85000000000001,40.74595355383533
B P Fitzpatrick,14,3,2,2,321.13,-21.13000000000001,-6.579889764269925
B C Ferguson,11,3,2,1,172.72999999999996,127.27000000000004,73.68146818734445
B R Abbott,20,3,2,1,275.61,24.390000000000008,8.849461195167088
G E Hall Snr,10,3,2,1,353.77000000000004,-53.769999999999975,-15.199140684625595
K M Garaty,13,3,2,1,208.8,91.2,43.678160919540225
M J Frost,11,3,2,1,301.09999999999997,-1.1000000000000156,-0.3653271338425824
T E Gillespie,15,3,2,1,236.58999999999997,63.41,26.801639967876916
A G Cortopassi,10,3,2,0,135.96,164.04,120.65313327449248
A C Markham,36,3,1,10,322.16,-22.159999999999997,-6.878569654829897
