Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Turnbull,132,21,15,16,2226.0099999999998,-126.01000000000002,-5.660801164415256
Grant Dixon,142,20,18,19,2423.2,-423.2000000000001,-17.464509739187857
Emma Stewart,46,20,6,2,2148.12,-148.11999999999995,-6.8953317319330365
KerryAnn Morris,108,15,15,13,2093.2,-593.1999999999998,-28.33938467418306
Dylan Egerton-Green,45,14,6,4,1146.68,253.31999999999994,22.09160358600481
Jason Grimson,32,14,3,6,1192.72,207.28,17.378764504661614
Bernie Hewitt,67,13,6,6,1271.35,28.650000000000055,2.2535100483737804
Tammy Langley,45,12,7,7,1099.2599999999998,100.74000000000002,9.164346924294529
Alex Ashwood,29,12,5,5,995.6800000000001,204.32000000000002,20.520649204563714
Graham Dwyer,94,11,14,12,1155.6699999999998,-55.669999999999945,-4.817119073784035
Aiden De Campo,49,11,14,6,1221.32,-121.32000000000004,-9.933514558019196
Seaton Grima,49,11,6,5,1288.0,-187.99999999999997,-14.596273291925463
Chantal Turpin,52,11,5,5,1256.6299999999997,-156.63,-12.4642894089748
"M A Lee, P D Lee",42,10,11,3,1193.09,-193.08999999999997,-16.184026351742116
Ryan Hryhorec,38,10,6,11,1317.64,-317.64,-24.106736286087244
"G F J Bond, S A Bond",30,10,3,0,846.5300000000002,153.47000000000006,18.129304336526765
Brent Lilley,41,9,2,7,776.9999999999999,123.00000000000003,15.830115830115837
Kevin Weidenbach,32,9,2,6,542.92,357.08000000000004,65.7702792308259
Rickie Alchin,47,8,8,7,1062.0,-262.0,-24.670433145009415
Scott Hewitt,33,8,5,2,660.78,139.22,21.069039619843217
Chris Judd,48,8,3,8,772.41,27.589999999999996,3.5719371836200975
Ross Graham,52,7,10,4,1052.86,-352.86,-33.51442736926087
Jack Butler,53,7,8,5,928.3600000000001,-228.35999999999996,-24.59821620922917
Naomi Kerr,32,7,5,5,572.56,127.44000000000001,22.25792929998603
"J K Neilson, K Wilson",31,7,4,3,771.6899999999998,-71.68999999999998,-9.289999870414285
Hayden Reeves,101,6,12,10,772.1699999999998,-172.16999999999993,-22.29690353160573
Mat Rue,57,6,12,8,1129.7,-529.7,-46.8885544834912
Michael Young,46,6,11,8,1187.18,-587.18,-49.460065028049655
Steve Turnbull,66,6,9,6,751.43,-151.43,-20.15224305657214
Donny Smith,39,6,6,7,867.26,-267.25999999999993,-30.816594792795694
Jackson Painting,22,6,4,2,579.9299999999998,20.06999999999998,3.460762505819665
Colin Godden,34,6,3,7,524.03,75.97,14.497261607159896
Craig Turnbull,25,6,3,5,817.1400000000001,-217.14000000000001,-26.573169836258163
Alison Alford,26,6,3,4,427.65999999999997,172.34000000000003,40.298367862320546
Michael Formosa,21,6,3,2,293.69,306.31,104.29704790765773
Troy Williams,50,6,2,3,385.38,214.61999999999998,55.690487311225276
Grant Jones,20,6,2,0,381.41,218.58999999999997,57.31103012506226
Brad Hewitt,22,6,1,2,394.53999999999996,205.46000000000004,52.07583514979471
Simon Jnr Bigeni,29,6,0,2,312.37,287.63,92.07990524058008
Lang Inwood,51,5,6,6,467.37,32.63000000000006,6.9816205575882195
Andy Gath,31,5,5,6,819.58,-319.58,-38.993142829254005
Luke McCarthy,40,5,5,2,673.91,-173.90999999999997,-25.80611654375213
Darren Elder,62,5,4,7,831.01,-331.00999999999993,-39.83225231946667
Shane Graham,45,5,4,5,600.2800000000001,-100.27999999999993,-16.70553741587258
Darrel Graham,15,5,4,1,470.0,30.0,6.382978723404255
"D A McDowell, K L McDowell",42,5,2,3,515.0300000000001,-15.03000000000005,-2.9182766052463056
Chris Voak,13,5,2,1,372.09000000000003,127.91,34.376091805745915
Joe Pace,12,5,2,0,308.0,192.0,62.33766233766234
Ben Battle,32,5,0,4,493.15,6.849999999999994,1.3890297069857032
Graham White,16,5,0,0,199.43,300.57,150.71453642882213
Tom Ison,53,4,10,6,761.8899999999999,-361.89000000000004,-47.49898279279162
Gemma Hewitt,61,4,8,12,1044.8400000000001,-644.84,-61.716626469124456
Ron Sallis,40,4,6,6,556.0999999999999,-156.09999999999997,-28.070490918899477
David Murphy,25,4,6,2,502.5,-102.49999999999999,-20.398009950248753
Julie Douglas,34,4,6,1,494.50000000000006,-94.5,-19.110212335692616
Gary Hall Snr,22,4,5,4,513.5600000000001,-113.56,-22.112314043149777
Peter Rixon,22,4,5,3,458.72999999999996,-58.73,-12.80273799402699
James Rattray,27,4,4,6,471.37999999999994,-71.38000000000001,-15.142772285629432
Ashleigh Herbertson,19,4,4,3,266.67,133.33,49.998125023437204
