Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,88,20,11,8,1776.6399999999999,223.35999999999999,12.572046109510088
G W Dixon,114,16,16,12,2093.9700000000003,-493.9699999999999,-23.59011829204811
T R Langley,76,16,7,10,1311.0499999999997,288.95000000000005,22.03958659090043
W J Yole,183,12,15,16,1723.2599999999998,-523.26,-30.364541624595248
G F Dwyer,75,12,7,11,1315.9199999999998,-115.92000000000006,-8.809046142622657
A F De Campo,44,12,6,6,1009.6400000000001,190.35999999999999,18.854245077453346
S J Lee,44,11,5,1,564.6699999999998,535.3299999999999,94.80404484034925
R M Hryhorec,55,10,12,10,1531.67,-531.6699999999998,-34.71178517565793
M D Young,37,10,5,5,1247.2899999999997,-247.28999999999994,-19.82618316510194
J R Grimson,21,10,3,4,941.7399999999999,58.260000000000005,6.186420880497804
M G Scott,62,9,12,7,1103.5,-203.49999999999997,-18.44132306298142
C D Svanosio,37,9,12,3,723.82,176.18,24.340305600839987
K W Weidenbach,28,9,5,2,706.12,193.88,27.457089446552995
M P Rue,36,9,4,2,630.2600000000001,269.74,42.798210262431375
D J D Smith,28,9,2,1,854.81,45.19000000000002,5.286554906938386
"M A Lee, P D Lee",32,9,0,3,1015.48,-115.48000000000002,-11.371962027809511
D J Elder,48,8,7,4,789.3399999999999,10.659999999999997,1.3504953505460255
J N McMullen,53,7,5,5,613.5600000000001,86.44000000000001,14.088271725666601
G C Hewitt,42,7,2,8,712.75,-12.750000000000007,-1.7888460189407236
H C Reeves,78,6,10,10,1190.71,-590.71,-49.60989661630456
"J K Neilson, K Wilson",26,6,5,6,734.6700000000001,-134.67000000000002,-18.33067908040345
K A Morris,58,6,5,6,766.1,-166.1,-21.681242657616497
R A Graham,38,6,4,5,619.1,-19.100000000000023,-3.0851235664674563
D A Micallef,34,6,3,3,599.01,0.9900000000000162,0.16527269995492833
B M Hewitt,12,6,2,1,514.47,85.52999999999999,16.624876086069154
S M Grima,21,6,2,1,529.77,70.23,13.256696302168866
D G Weeks,11,6,2,0,379.65999999999997,220.33999999999997,58.03613759679713
E J Stewart,8,6,2,0,554.14,45.86000000000001,8.275886959974015
M J Butler,53,5,8,11,855.6400000000001,-355.64,-41.56420924687952
J A Douglas,47,5,8,6,617.22,-117.21999999999998,-18.99160753054016
