Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,168,24,18,22,2709.7799999999997,-309.77999999999986,-11.431924362863402
Emma Stewart,38,20,5,5,2299.9199999999996,-299.91999999999996,-13.040453580994122
KerryAnn Morris,100,18,14,7,1619.89,180.11000000000007,11.118656205050964
Seaton Grima,53,14,11,3,1103.48,296.52000000000004,26.871352448617102
Graham Dwyer,91,14,8,11,1111.9600000000003,288.04000000000013,25.90380948954999
Jason Grimson,30,14,2,5,1148.03,251.97000000000003,21.948032716915066
Nathan Turnbull,94,13,12,9,1931.45,-631.4499999999999,-32.69305444096403
Ryan Hryhorec,46,13,5,6,1443.88,-143.88000000000002,-9.964817020805054
Brad Hewitt,30,13,2,3,885.01,414.99000000000007,46.890995581970834
Rickie Alchin,56,12,6,8,1220.94,-20.93999999999994,-1.7150719937097596
Hayden Reeves,77,11,11,7,944.4799999999999,155.52000000000004,16.466203625275288
Chantal Turpin,60,11,11,6,1563.55,-463.55,-29.64727702983595
Michael Stanley,28,10,6,1,1011.5299999999999,-11.529999999999964,-1.1398574436744304
Dylan Egerton-Green,43,9,11,8,1347.8,-447.79999999999995,-33.224514022852055
Mat Rue,50,9,7,8,877.8799999999999,22.120000000000047,2.5197065658176574
Luke McCarthy,46,9,4,3,1055.84,-155.83999999999997,-14.759812092741322
Blake Fitzpatrick,48,9,3,6,692.73,207.27000000000004,29.92074834351046
Bernie Hewitt,65,8,12,4,1094.6599999999999,-294.65999999999997,-26.917947125134745
Wayne Yole,122,8,8,6,762.57,37.43000000000002,4.908401851633295
Brent Lilley,41,8,8,5,1001.1600000000001,-201.15999999999997,-20.09269247672699
"M A Lee, P D Lee",27,8,8,2,1000.96,-200.95999999999998,-20.076726342710995
"G F J Bond, S A Bond",40,8,6,3,1155.25,-355.25,-30.750919714347546
Grace Panella,51,8,6,3,812.96,-12.959999999999994,-1.5941743751230066
Alex Ashwood,43,8,3,6,1378.5900000000001,-578.5899999999999,-41.969693672520464
Craig Turnbull,17,8,1,5,469.13000000000005,330.87,70.528424956835
Jack Butler,63,7,14,7,977.4700000000001,-277.46999999999997,-28.386548947793788
Gary Hall Snr,30,7,7,3,646.8399999999998,53.160000000000025,8.218415682394415
Andy Gath,29,7,5,3,547.29,152.71000000000004,27.90293994043378
Samantha Hill,31,7,5,3,831.7300000000001,-131.73000000000002,-15.838072451396487
Darren Elder,76,7,4,6,871.9300000000001,-171.92999999999998,-19.71832601240925
Tammy Langley,46,6,6,10,766.1,-166.10000000000002,-21.6812426576165
David Micallef,30,6,6,3,443.77000000000004,156.23000000000002,35.20517385131938
Jonah Hutchinson,81,6,5,11,757.32,-157.31999999999996,-20.77325305022975
Gemma Hewitt,57,6,5,8,698.09,-98.08999999999995,-14.051196837084035
Jarrod Alchin,27,6,4,2,577.96,22.039999999999992,3.8134126929199237
Jackson Painting,30,6,3,4,518.47,81.53,15.72511427855035
Matthew Craven,18,6,3,0,486.09000000000003,113.90999999999998,23.43393198790347
Michael Young,31,6,2,5,688.74,-88.74000000000002,-12.884397595609375
Amanda Turnbull,42,6,2,3,703.4999999999999,-103.5,-14.71215351812367
