Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,48,25,10,4,2793.56,-293.55999999999995,-10.508455161156373
Chantal Turpin,74,24,10,4,2288.21,111.79000000000002,4.885478168524743
Nathan Turnbull,107,22,21,8,2073.9,126.10000000000008,6.080331742128361
Grant Dixon,199,20,26,22,3102.99,-1102.99,-35.546037853811974
Jason Grimson,43,13,4,5,1571.56,-271.56,-17.27964570235944
Graham Dwyer,86,11,9,14,1109.9199999999998,-9.919999999999979,-0.8937581086925165
Matt Elkins,43,10,11,3,879.2599999999999,120.74,13.732001910697633
Brad Hewitt,37,10,7,7,1056.99,-56.98999999999997,-5.391725560317502
Bernie Hewitt,41,10,7,6,981.26,18.740000000000023,1.9097894543749896
KerryAnn Morris,100,9,11,17,1493.1499999999999,-593.1500000000002,-39.724742993001385
Blake Fitzpatrick,59,9,8,12,692.8199999999999,207.18,29.90387113535984
Grace Panella,44,9,5,1,833.9,66.1,7.92660990526442
"G F J Bond, S A Bond",49,8,10,3,1357.3200000000002,-557.3199999999999,-41.06032475761058
Seaton Grima,43,8,5,5,982.88,-182.88,-18.606544033859677
Michael Young,27,8,2,3,572.87,227.13,39.64773857943338
Russell Jack,36,7,10,3,710.5000000000001,-10.500000000000036,-1.4778325123152758
Rickie Alchin,55,7,9,6,1076.19,-376.18999999999994,-34.955723431736025
Aiden De Campo,49,7,8,5,980.6099999999999,-280.61,-28.61586155556236
Gemma Hewitt,74,7,7,9,954.32,-254.31999999999994,-26.64934193981054
Phoebe Betts,31,7,6,3,654.2600000000002,45.74,6.991104453886832
Donny Smith,26,7,4,0,576.53,123.47,21.4160581409467
Jonah Hutchinson,76,7,3,10,882.95,-182.94999999999996,-20.720312588481786
Dean Girardi,26,7,3,3,461.43,238.56999999999994,51.70231671109376
Kim Prentice,20,7,2,4,561.64,138.36,24.634997507300053
Hayden Reeves,85,6,9,11,704.36,-104.35999999999999,-14.816287125901525
Tammy Langley,45,6,6,6,684.0699999999999,-84.06999999999996,-12.289677956934227
Colin Godden,21,6,5,2,365.10999999999996,234.89,64.33403631782203
David Thorn,22,6,4,3,500.33000000000004,99.66999999999999,19.92085223752323
Alex Ashwood,21,6,3,6,682.3100000000001,-82.30999999999999,-12.063431578021717
Samantha Hill,31,6,3,3,771.13,-171.13,-22.19210768612296
Peter Bain,17,6,2,0,635.77,-35.77,-5.6262484860877375
Lane Johnson,19,6,1,2,245.83999999999997,354.15999999999997,144.06117800195247
Gary Hall Jnr,12,6,0,1,357.42,242.57999999999998,67.86973308712439
Luke McCarthy,49,5,9,7,861.97,-361.97,-41.99334083552792
Brent Lilley,53,5,7,10,795.12,-295.11999999999995,-37.11641010161987
Jack Butler,70,5,7,9,742.4500000000002,-242.45,-32.65539766987675
Andrew Vozlic,48,5,6,6,634.6800000000001,-134.68,-21.220142433982478
Tom Ison,50,5,4,8,656.31,-156.30999999999995,-23.8164891590864
Steve Turnbull,44,5,4,5,605.9500000000002,-105.95,-17.484941001732814
Kevin Weidenbach,24,5,4,3,446.6,53.39999999999998,11.957008508732642
Chris Svanosio,24,5,4,1,456.46000000000004,43.53999999999999,9.538623318582129
David Goulden,34,5,3,3,352.21999999999997,147.77999999999994,41.9567315882119
David Miles,34,5,3,3,485.06,14.939999999999976,3.080031336329521
Kent Rattray,13,5,3,1,212.55,287.45,135.23876734885908
John Tormey,32,5,3,0,443.18,56.819999999999965,12.820975675797635
Jemma Hayman,15,5,2,4,314.12,185.88,59.174837641665604
Josh Farrugia,12,5,2,1,400.62,99.37999999999997,24.806549847736
Michael Stanley,23,5,2,0,539.5400000000001,-39.53999999999999,-7.328464988694071
Glenn Bull,41,5,1,4,365.27,134.73000000000002,36.88504394009911
Justin Prentice,18,5,1,3,398.01000000000005,101.98999999999998,25.624984296876956
"M A Lee, P D Lee",27,4,7,3,665.7099999999999,-265.71,-39.91377626894594
Ryan Hryhorec,39,4,6,8,1183.06,-783.0599999999998,-66.18937332003448
Wayne Yole,125,4,6,6,661.42,-261.4199999999999,-39.52405430739922
Dylan Egerton-Green,25,4,6,3,462.21000000000004,-62.209999999999994,-13.459250124402326
