Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chantal Turpin,80,26,13,11,2672.22,-72.22,-2.702621790122071
Grant Dixon,189,24,27,25,3160.0699999999997,-760.0699999999999,-24.052315296813045
Nathan Turnbull,117,20,19,9,2235.8400000000006,-235.83999999999992,-10.548160870187484
Emma Stewart,35,19,8,3,2185.0099999999998,-285.01000000000005,-13.043876229399412
KerryAnn Morris,105,18,11,19,2049.29,-249.29000000000002,-12.164700945205414
"G F J Bond, S A Bond",55,13,14,4,1750.2,-450.19999999999993,-25.722774540052562
Aiden De Campo,56,12,10,5,1217.56,-17.55999999999996,-1.4422287197345478
Rickie Alchin,63,12,8,10,1311.1599999999999,-111.15999999999998,-8.477988956344
Matt Elkins,46,10,15,3,932.64,67.35999999999999,7.222508148910618
Graham Dwyer,87,10,12,11,1217.16,-217.15999999999988,-17.841532748365037
Grace Panella,49,10,4,2,849.88,150.12000000000006,17.6636701651998
Blake Fitzpatrick,67,9,14,7,909.2799999999999,-9.279999999999937,-1.0205877177547003
Gemma Hewitt,76,7,8,7,1112.64,-412.63999999999993,-37.086568881219435
Brad Hewitt,27,7,6,5,797.49,-97.48999999999998,-12.22460469723758
Phoebe Betts,23,7,5,2,463.11999999999995,236.87999999999994,51.14873035066505
Wayne Yole,129,7,4,7,684.3599999999999,15.640000000000057,2.2853468934479015
Bernie Hewitt,34,7,4,4,575.32,124.68,21.671417645831884
Josh Turnbull,51,7,3,7,563.48,136.52000000000004,24.228011641939382
Michael Young,36,7,2,7,889.3800000000001,-189.37999999999997,-21.293485349344483
Jason Grimson,32,7,2,4,1163.44,-463.44,-39.83359691948016
Justin Prentice,16,7,1,2,445.78999999999996,254.21,57.02460799928218
Samantha Hill,26,7,1,2,768.21,-68.21,-8.87908254253394
Russell Jack,31,6,7,5,756.8699999999999,-156.87,-20.7261484799239
Andrew Vozlic,44,6,6,7,584.25,15.750000000000007,2.6957637997432617
Ryan Hryhorec,37,6,6,5,1145.4999999999998,-545.4999999999999,-47.62112614578787
Luke McCarthy,34,6,6,4,603.0699999999999,-3.069999999999981,-0.5090619662725689
Jonah Hutchinson,78,6,5,7,846.5,-246.49999999999997,-29.11990549320732
Tammy Langley,48,6,5,5,735.6700000000001,-135.66999999999996,-18.441692606739426
David Miles,31,6,2,2,453.97999999999996,146.02,32.164412529186315
David Thorn,13,6,1,2,341.65000000000003,258.34999999999997,75.61832284501682
Hayden Reeves,85,5,7,11,676.9399999999999,-176.93999999999997,-26.138210181109105
Steve Turnbull,46,5,7,4,600.5400000000001,-100.53999999999999,-16.741599227362038
Steven Lee,51,5,5,5,737.71,-237.71,-32.22268913258598
Brent Lilley,54,5,4,9,707.8199999999998,-207.8200000000001,-29.360571896809944
Kevin Weidenbach,24,5,4,6,460.77,39.22999999999999,8.514009158582372
Dylan Egerton-Green,28,5,4,4,477.18000000000006,22.820000000000007,4.782262458611007
Scott Hewitt,21,5,4,4,386.6,113.4,29.33264355923435
"M A Lee, P D Lee",29,5,3,5,790.64,-290.64000000000004,-36.760093089142984
Dean Girardi,23,5,3,3,503.71000000000004,-3.710000000000008,-0.7365349109606734
Donny Smith,27,5,3,2,442.14,57.85999999999999,13.086352738951462
Melissa Gillies,28,5,3,2,428.89,71.10999999999999,16.58000886008067
Anthony Missen,22,5,3,1,360.92999999999995,139.07000000000002,38.531017094727524
Gary Hall Snr,25,5,3,1,614.13,-114.12999999999997,-18.584013156823467
Matthew Craven,22,5,3,1,496.51,3.4900000000000144,0.7029062858754133
Kevin Keys,35,5,2,4,403.8,96.20000000000002,23.823675086676577
Josh Farrugia,7,5,2,0,261.86,238.14000000000001,90.94172458565646
Matt Maguire,15,5,1,3,319.25,180.74999999999997,56.61707126076742
Peter Bain,13,5,1,1,430.31,69.69000000000001,16.195301062025056
Ben Battle,35,5,0,4,430.25999999999993,69.74000000000001,16.208803978989454
Lane Johnson,15,5,0,3,246.31,253.69,102.99622427022857
Jess Tubbs,17,5,0,1,419.93,80.07,19.06746362488986
Ross Graham,50,4,6,4,750.33,-350.33000000000004,-46.69012301254115
