Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,44,27,8,3,2738.4500000000003,-38.449999999999974,-1.4040789497708548
G W Dixon,137,20,12,18,2558.87,-558.87,-21.840499908162588
N A Turnbull,132,20,11,13,2540.92,-540.9200000000001,-21.28835225036601
C A Turpin,57,16,9,10,1501.68,98.32,6.547333652975333
K A Morris,100,15,17,6,1672.5399999999997,-172.54,-10.316046253004414
G F Dwyer,68,14,7,9,1259.89,140.10999999999993,11.12081213439268
D J Elder,69,14,5,7,930.7999999999998,469.20000000000005,50.408250966910195
L A McCarthy,56,13,12,5,1491.19,-191.19,-12.821303790932074
R M Hryhorec,68,12,11,9,1632.32,-432.31999999999994,-26.485002940599877
"M A Lee, P D Lee",36,12,3,3,923.55,276.45,29.933409127821992
A F De Campo,49,10,10,6,1127.42,-127.42000000000002,-11.301910556846606
"G F J Bond, S A Bond",48,9,7,9,1186.54,-286.54,-24.14920693781921
T M Ison,34,9,5,5,731.57,168.43000000000006,23.02308733272278
J R Grimson,23,9,4,1,1023.6699999999998,-123.66999999999997,-12.081041741967626
D J D Smith,38,8,6,2,846.7100000000002,-46.709999999999994,-5.516646785794426
J A Douglas,53,8,3,7,698.99,101.01,14.450850512882873
B A Lilley,33,8,3,5,741.49,58.50999999999999,7.890868386626925
M D Young,31,8,3,5,852.7800000000001,-52.780000000000015,-6.189169539623351
H C Reeves,82,7,7,12,934.87,-234.86999999999998,-25.123279172505264
L J Weidemann,38,7,4,4,396.38,303.62,76.59821383520864
G E Hall Snr,27,7,4,2,952.41,-252.41,-26.502241681628714
D W Girardi,29,7,3,6,514.99,185.01,35.92496941688188
W J Yole,179,6,9,17,1291.52,-691.52,-53.54311199207136
T R Langley,46,6,9,3,726.2700000000001,-126.27000000000005,-17.386096079970265
A J Turnbull,33,6,6,4,555.3100000000001,44.68999999999997,8.047757108642013
R J Sallis,36,6,6,2,549.75,50.249999999999964,9.140518417462475
B P Fitzpatrick,33,6,5,3,575.25,24.750000000000036,4.302477183833122
D Egerton-Green,35,6,4,5,639.2800000000001,-39.28000000000002,-6.144412464022028
C D Svanosio,23,6,4,3,514.4699999999999,85.53,16.62487608606916
S T Hewitt,36,6,4,2,590.9199999999998,9.080000000000013,1.536587016855076
P H Rixon,36,6,2,5,513.2199999999999,86.77999999999997,16.908927945130742
B J Hewitt,46,5,6,7,570.3799999999999,-70.38,-12.339142326168522
