Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,148,23,14,16,2785.5199999999995,-485.52,-17.430138717366958
E J Stewart,36,18,9,4,2043.86,-243.86000000000004,-11.931345591185309
N A Turnbull,129,17,13,11,2572.54,-872.54,-33.917451234966215
C A Turpin,61,14,13,10,1576.1000000000001,-176.10000000000002,-11.173148911871076
G F Dwyer,62,13,6,10,1053.7199999999998,246.28000000000006,23.372432904376883
D J Elder,66,12,5,8,857.49,342.5100000000001,39.94332295420356
K A Morris,99,11,15,8,1455.16,-355.16,-24.40693806866599
R M Hryhorec,61,11,12,8,1556.3200000000002,-456.32000000000005,-29.320448236866454
L A McCarthy,58,11,11,6,1546.8,-446.79999999999995,-28.885440910266354
"M A Lee, P D Lee",36,11,3,2,1030.84,69.16,6.709091614605564
W J Yole,179,10,10,18,1490.1299999999999,-490.12999999999994,-32.891761121512886
A F De Campo,49,10,10,8,1307.45,-307.45,-23.51523958851199
D J D Smith,47,10,7,4,993.7499999999999,6.250000000000022,0.6289308176100652
"G F J Bond, S A Bond",42,10,5,6,1005.77,-5.769999999999978,-0.5736898097974664
B M Hewitt,37,10,3,6,896.93,103.07,11.491420735174428
M D Young,28,10,3,6,858.41,141.58999999999997,16.494449039503266
J R Grimson,24,9,4,1,1005.9100000000001,-105.91,-10.528774940103984
T R Langley,44,8,9,2,779.8199999999998,20.17999999999998,2.587776666410195
B A Lilley,30,8,7,2,727.3400000000001,72.66000000000001,9.989825941100449
R A Graham,56,8,5,5,1132.06,-332.06,-29.332367542356412
H C Reeves,85,7,6,9,774.72,-74.72000000000001,-9.644774886410575
M I Stanley,34,7,6,2,768.3,-68.29999999999998,-8.889756605492645
S M Grima,40,7,4,5,789.06,-89.05999999999996,-11.286847641497474
J J Alchin,26,7,4,2,600.11,99.89,16.6452816983553
G E Hall Snr,23,7,2,2,859.8700000000001,-159.87,-18.592345354530334
B J Hewitt,50,6,7,10,553.67,46.32999999999999,8.36780031426662
A J Turnbull,35,6,7,5,698.3,-98.30000000000001,-14.077044250322214
M J Elkins,31,6,5,1,585.8199999999999,14.179999999999993,2.4205387320337297
J A Douglas,52,6,4,10,708.7300000000001,-108.72999999999999,-15.341526392279142
L J Weidemann,39,6,2,2,401.7099999999999,198.29000000000005,49.361479674391994
T M Ison,32,5,7,7,638.89,-138.88999999999996,-21.73926654040601
A P Gath,36,5,7,5,642.01,-142.01,-22.11959315275463
P L Anderson,31,5,5,4,463.80000000000007,36.20000000000001,7.8050884001724885
M P Rue,30,5,5,2,459.21000000000004,40.79000000000002,8.882646283835285
B P Fitzpatrick,25,5,5,1,403.65,96.35000000000001,23.869689087080395
S J Lee,62,5,4,8,637.6400000000002,-137.64000000000001,-21.585847813813434
C D Svanosio,26,5,4,6,503.73999999999995,-3.739999999999972,-0.742446500178658
K J Marshall,22,5,4,5,598.45,-98.44999999999996,-16.450831314228413
S T Hewitt,32,5,4,4,516.77,-16.770000000000017,-3.245157420128881
B M Battle,30,5,3,5,618.4499999999999,-118.44999999999997,-19.152720510954804
P H Rixon,37,5,3,5,587.77,-87.77,-14.932711775014035
D A Micallef,27,5,3,4,406.27,93.73000000000003,23.070864203608448
D W Girardi,22,5,3,4,382.35,117.64999999999999,30.77023669412841
D E Russell,31,5,2,4,443.03999999999996,56.959999999999994,12.856626941133984
B R Abbott,30,5,2,2,346.65999999999997,153.34,44.2335429527491
C T Crook,21,5,1,3,578.66,-78.66,-13.59347457920022
J A Tubbs,15,5,1,1,499.65000000000003,0.349999999999973,0.07004903432402142
T D Williams,41,4,7,6,492.59000000000003,-92.59,-18.796565094703503
R J Sallis,32,4,7,2,588.74,-188.73999999999998,-32.05829398376193
G A Panella,43,4,5,5,654.89,-254.89000000000001,-38.92104017468583
G C Hewitt,45,4,4,8,773.1899999999998,-373.19000000000005,-48.26627349034521
J N McMullen,37,4,4,4,576.5700000000002,-176.57000000000002,-30.624208682380278
A M Alford,18,4,4,3,297.2800000000001,102.71999999999998,34.55328310010763
L Inwood,34,4,4,3,409.90000000000003,-9.899999999999979,-2.415223225176867
R J Alchin,35,4,4,3,851.4,-451.40000000000003,-53.018557669720465
S W Dickson,24,4,4,2,269.82,130.18000000000004,48.24697946779336
R J Moore,17,4,4,1,305.88999999999993,94.11000000000003,30.76596162019028
S L Davis,19,4,3,2,268.95,131.05,48.72652909462726
T A Hoare,14,4,3,2,401.58000000000004,-1.5799999999999912,-0.3934458887394768
J G Painting,26,4,2,8,492.66,-92.66000000000001,-18.80810295132546
T E Rattray,25,4,2,7,333.32,66.67999999999999,20.00480019200768
S L Suvaljko,19,4,2,3,208.73000000000002,191.27,91.63512671872755
R P Bell,17,4,2,2,365.5,34.499999999999986,9.439124487004099
G F Webster,14,4,2,1,214.64000000000001,185.36,86.35855385762207
"E Brosnan, R J Brosnan",12,4,2,0,403.34,-3.3399999999999874,-0.8280854861903079
R J Rolfe,10,4,2,0,136.04,263.96000000000004,194.03116730373424
S Bigeni,28,4,1,4,269.47999999999996,130.52000000000004,48.43402107763101
I P Gurney,19,4,1,3,263.44,136.55999999999997,51.83723048891588
C B Howlett,10,4,1,2,229.59999999999997,170.4,74.21602787456447
A A Herbertson,19,4,1,1,347.9,52.10000000000001,14.975567691865482
C J Monte,6,4,0,1,347.22999999999996,52.77,15.19741957780146
D A Cernovskis,15,4,0,1,160.74999999999997,239.25000000000003,148.83359253499228
K J Pizzuto,38,3,7,5,375.1,-75.10000000000002,-20.021327645961083
J J Hutchinson,60,3,5,9,675.3699999999999,-375.37,-55.57990434872737
D Egerton-Green,31,3,4,5,550.4000000000001,-250.39999999999998,-45.494186046511615
K W Weidenbach,28,3,4,5,480.2,-180.2,-37.526030820491464
B P Portelli,35,3,4,4,369.65,-69.64999999999998,-18.842147977816847
D S Waite,30,3,4,3,394.65,-94.64999999999999,-23.983276320790573
J R Turner,19,3,4,3,177.63,122.37,68.89039013680122
S M Price,14,3,4,2,347.19,-47.19,-13.591981335867967
A P Vozlic,30,3,3,4,542.46,-242.45999999999998,-44.696383143457574
C R Judd,26,3,3,4,507.47999999999996,-207.48000000000002,-40.884369827382365
M A Formosa,24,3,3,3,212.3,87.70000000000002,41.309467734338206
N Kerr,32,3,3,3,368.05999999999995,-68.05999999999997,-18.491550290713466
K A Towers,25,3,3,2,243.12,56.88000000000002,23.395853899308992
S T Sanderson,11,3,3,2,306.19,-6.19,-2.0216205623958983
M R Hardy,11,3,3,1,204.06,95.94,47.0155836518671
T Abela,15,3,3,1,292.64000000000004,7.359999999999996,2.5150355385456518
M D Horsnell,11,3,3,0,282.9,17.1,6.0445387062566285
N A Turvey,12,3,3,0,362.15999999999997,-62.16000000000002,-17.163684559310806
D M Miles,23,3,2,5,520.48,-220.48,-42.36089763295419
I W Smith,24,3,2,5,314.03999999999996,-14.04,-4.4707680550248385
P G Manning,28,3,2,3,390.4600000000001,-90.46,-23.16754597141832
C D Voak,20,3,2,2,436.68,-136.68,-31.29980763946139
K N Prentice,17,3,2,2,323.73,-23.730000000000008,-7.3301825595403605
N J Elkins,9,3,2,2,347.71000000000004,-47.71,-13.72120445198585
C L Peterson,14,3,2,1,187.29,112.71000000000001,60.179400929040526
R K Bartley,9,3,2,1,172.51999999999998,127.48,73.89288198469744
C M Watson,22,3,2,0,285.89,14.110000000000007,4.9354646892161345
C V Castles,8,3,2,0,118.80000000000001,181.2,152.5252525252525
D M Hewitt,11,3,2,0,339.69,-39.68999999999999,-11.684182637110304
K M Attard,5,3,2,0,206.17999999999998,93.82000000000001,45.50392860607238
J R Rattray,17,3,1,3,278.66,21.340000000000003,7.658077944448433
G J White,13,3,1,2,255.04,44.960000000000015,17.62860727728984
K J F Charles,19,3,1,2,286.8299999999999,13.170000000000002,4.591569919464493
P C Bain,7,3,1,1,323.2,-23.19999999999999,-7.178217821782175
T C Reay,31,3,1,1,211.04999999999998,88.95000000000002,42.14641080312723
J J Farrugia,7,3,1,0,195.17000000000002,104.83,53.712148383460566
K M Hayter,4,3,1,0,130.33,169.67,130.18491521522287
R W Adams,16,3,0,6,89.46000000000001,210.54,235.34540576794095
D J Drury,5,3,0,1,101.15,198.85000000000002,196.58922392486406
S P Barker,7,3,0,1,107.38,192.62,179.3816353138387
A J Hall,5,3,0,0,44.18,255.82,579.0402897238569
A W Rudd,6,3,0,0,151.42,148.58,98.12442213710212
W F Ronan,3,3,0,0,96.03,203.97,212.40237425804435
"D A McDowell, K L McDowell",38,2,6,3,444.09999999999997,-244.09999999999988,-54.96509795091193
D R Young,17,2,6,1,229.00000000000003,-29.00000000000001,-12.663755458515286
S K Hill,19,2,5,6,399.3299999999999,-199.32999999999998,-49.91610948338467
C J Butler,14,2,5,2,195.57999999999998,4.420000000000011,2.2599447796298247
D M Castles,14,2,5,1,300.34999999999997,-100.35000000000002,-33.41102047611121
R W Jack,14,2,5,1,340.06999999999994,-140.07,-41.18857882200724
T L White,25,2,4,6,339.32000000000005,-139.31999999999996,-41.0585877637628
A S Turnbull,41,2,4,4,395.39,-195.38999999999996,-49.417031285566146
J K Donovan,23,2,4,4,323.59999999999997,-123.6,-38.19530284301607
M J Wright,24,2,4,1,265.92,-65.92000000000003,-24.789410348977146
S A Grimsey,19,2,4,1,301.47,-101.46999999999998,-33.658407138355386
T J Ferguson,19,2,3,6,221.96000000000004,-21.95999999999999,-9.893674535952417
D G Simmonds,21,2,3,5,186.03999999999996,13.959999999999996,7.503762631692108
"J K Neilson, K Wilson",17,2,3,5,242.27,-42.27000000000002,-17.447475956577378
R J Gordon,32,2,3,4,313.69,-113.69000000000001,-36.24278746533202
"C W Lang, S L Mahar",13,2,3,3,165.81,34.19,20.619986731801458
F Pullicino,15,2,3,3,231.92999999999995,-31.92999999999999,-13.767084896304919
A J Dean,16,2,3,2,215.89,-15.89,-7.360229746630228
D J McCall,16,2,3,2,262.87,-62.870000000000005,-23.916764940845287
G M Johnson,19,2,3,2,306.76,-106.75999999999999,-34.80245142782631
A G Cortopassi,7,2,3,1,91.49,108.50999999999999,118.60312602470215
C J Harmey,16,2,3,1,204.07,-4.070000000000007,-1.9944136815798537
L E Wilson,15,2,3,0,240.04999999999998,-40.05,-16.684024161632994
D Aiken,23,2,2,5,289.48,-89.48,-30.910598314218596
J W Ainsworth,15,2,2,4,97.28999999999999,102.71,105.57097337855895
S L Ewen,14,2,2,4,344.9,-144.9,-42.012177442737034
A J Dunn,18,2,2,3,333.17,-133.17,-39.970585586937595
A J Finnis,21,2,2,3,284.67999999999995,-84.68,-29.7456793592806
C J Maggs,11,2,2,3,200.82,-0.8199999999999932,-0.40832586395776976
C S Hynam,25,2,2,3,280.57,-80.57000000000001,-28.716541326585173
A M Ashwood,12,2,2,2,335.76,-135.76,-40.43364307838932
D M Atkinson,10,2,2,2,299.96000000000004,-99.96,-33.32444325910121
J R Davis,20,2,2,2,314.80999999999995,-114.81,-36.46961659413615
P J Duggan,25,2,2,2,194.43,5.5700000000000145,2.8647842411150615
J J McKenzie,7,2,2,1,379.22,-179.22,-47.260165603080004
A C Markham,21,2,2,0,203.39999999999998,-3.3999999999999964,-1.6715830875122895
A M Conroy,8,2,2,0,169.97000000000003,30.029999999999994,17.66782373360004
D J Weinert,7,2,2,0,79.10999999999999,120.89000000000001,152.81253950195935
J A Young,6,2,2,0,133.38000000000002,66.61999999999999,49.94751836857099
J S Turnbull,19,2,2,0,175.95,24.049999999999997,13.668655868144358
R J L Williams,5,2,2,0,213.92,-13.920000000000002,-6.507105459985042
K M Males,17,2,1,4,173.98,26.020000000000003,14.955742039314867
