Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C A Turpin,72,22,10,10,2127.21,72.79000000000005,3.4218530375468363
G W Dixon,176,21,30,22,2837.0299999999997,-737.0299999999997,-25.97892866836092
K A Morris,104,21,13,17,1963.24,136.76,6.966035736843177
E J Stewart,31,18,5,2,1994.6200000000003,-194.62000000000003,-9.757246994414977
N A Turnbull,124,16,19,11,2321.0699999999997,-721.07,-31.066275467779953
"G F J Bond, S A Bond",57,15,14,4,1999.07,-499.07,-24.965108775580646
R J Alchin,59,13,7,10,1297.7800000000002,2.2199999999999136,0.17106135092233762
B M Battle,36,11,1,4,717.58,382.41999999999996,53.29301262576994
A F De Campo,55,10,10,5,1122.13,-122.12999999999997,-10.883765695596763
M J Elkins,45,8,15,4,915.2499999999999,-115.25000000000003,-12.592187926795962
G F Dwyer,89,8,13,12,1245.6200000000001,-445.61999999999995,-35.774955443875335
B P Fitzpatrick,57,8,11,5,816.93,-16.929999999999964,-2.072392983486953
T R Langley,50,8,6,4,752.31,47.69000000000003,6.339142108971041
J J Hutchinson,75,8,4,5,802.96,-2.959999999999996,-0.3686360466274778
B J Hewitt,33,8,3,3,652.15,147.85000000000002,22.671164609369015
G A Panella,45,8,3,2,718.72,81.27999999999997,11.308993766696345
D M Miles,27,8,2,2,404.64000000000004,395.36,97.70660340055358
J R Grimson,36,8,1,4,1316.7500000000002,-516.75,-39.24435162331497
G C Hewitt,68,7,8,5,1101.76,-401.75999999999993,-36.46529189660179
L A McCarthy,45,7,6,5,718.2399999999999,-18.239999999999995,-2.53954110046781
D Egerton-Green,28,7,2,4,538.22,161.78,30.058340455575788
D J D Smith,32,7,2,4,650.3399999999999,49.66000000000001,7.636005781591171
M D Young,33,7,1,6,850.69,-150.68999999999997,-17.71385581116505
K W Weidenbach,27,6,6,6,541.99,58.00999999999999,10.703149504603404
R M Hryhorec,40,6,5,6,1161.3500000000001,-561.35,-48.33598828949068
B M Hewitt,24,6,5,5,615.8799999999999,-15.879999999999967,-2.5784243683834465
P A Betts,23,6,5,3,438.93999999999994,161.05999999999997,36.69294208775687
S M Grima,35,6,5,2,757.9800000000001,-157.98,-20.84223858149291
G E Hall Snr,26,6,4,1,704.61,-104.60999999999997,-14.846510835781492
J S Turnbull,53,6,3,8,459.3799999999999,140.62,30.610823283556105
K F Keys,36,6,2,5,513.93,86.07000000000002,16.74741696339969
J K Prentice,14,6,2,2,463.09999999999997,136.9,29.561649751673507
P C Bain,13,6,2,1,496.55999999999995,103.44,20.8313194780087
A S Turnbull,48,5,8,5,565.79,-65.78999999999996,-11.62798918326587
C R Judd,48,5,8,5,750.6899999999999,-250.69,-33.394610291864815
W J Yole,137,5,5,10,904.23,-404.22999999999996,-44.70433407429525
"M A Lee, P D Lee",35,5,5,7,1001.9899999999999,-501.99,-50.09930238824739
R W Jack,20,5,5,4,673.26,-173.25999999999993,-25.73448593411163
D W Girardi,25,5,5,2,610.6600000000001,-110.66,-18.121376870926536
R A Graham,44,5,5,2,691.8000000000002,-191.80000000000004,-27.724775946805437
M J Butler,69,5,4,8,757.7800000000001,-257.78000000000003,-34.017788804138405
C D Svanosio,16,5,4,2,302.37,197.63000000000002,65.36032013757979
S J Lee,43,5,4,2,576.84,-76.83999999999997,-13.320851535954507
C A Turnbull,21,5,3,3,407.97999999999996,92.01999999999998,22.55502720721604
D J Thorn,14,5,3,2,338.31,161.68999999999997,47.79344388282935
M J Craven,22,5,3,2,425.22,74.78000000000002,17.586190677766805
M R Gillies,27,5,2,3,357.93,142.07000000000005,39.69211857067025
D G Weeks,16,5,2,2,285.24,214.76,75.29098303183284
M J Maguire,15,5,1,3,353.36,146.64,41.49875481095766
R J Gordon,19,5,1,2,428.19,71.81,16.770592493986314
S K Hill,24,5,1,2,704.05,-204.05,-28.982316596832614
A T McDonough,7,5,1,0,319.57,180.43,56.46024345213881
A C Frisby,12,5,0,3,227.47000000000003,272.53000000000003,119.80920560953092
L C Johnson,16,5,0,3,226.67999999999998,273.32,120.57526027880714
S A Grimsey,33,4,7,3,811.8699999999999,-411.86999999999995,-50.73102836661042
S T Hewitt,22,4,5,4,411.49,-11.490000000000002,-2.792291428710297
"D A McDowell, K L McDowell",40,4,5,2,531.91,-131.91000000000003,-24.799308153635018
B A Lilley,50,4,4,8,732.3799999999999,-332.38,-45.38354406182584
B L McDonough,13,4,4,2,197.24,202.75999999999993,102.79862096937737
A J Missen,23,4,4,1,339.77,60.23000000000001,17.726697471819175
K J Pizzuto,36,4,3,5,449.68000000000006,-49.68000000000002,-11.04785625333571
M P Rue,41,4,3,4,560.76,-160.76000000000002,-28.668235965475432
B A Lynn,32,4,3,3,289.12,110.88000000000002,38.35085777531822
A A Herbertson,16,4,3,2,306.21,93.79000000000002,30.629306684954777
D A Brown,14,4,3,2,240.07999999999998,159.92,66.61112962345884
"J K Neilson, K Wilson",18,4,3,2,276.96999999999997,123.03000000000002,44.41997328230495
M N Clayton,15,4,3,1,414.47999999999996,-14.480000000000004,-3.4935340667824755
P K Tilbrook,28,4,2,6,421.2700000000001,-21.270000000000003,-5.049018444228167
K P Cotchin,10,4,2,1,240.01999999999998,159.98000000000002,66.65277893508875
L E Wilson,14,4,2,1,416.55,-16.55000000000001,-3.9731124714920205
M T Hawke,21,4,2,1,269.5199999999999,130.48000000000002,48.41199168892849
S T Sanderson,11,4,1,3,267.84,132.16000000000003,49.34289127837516
E J Jones,14,4,1,1,162.69,237.31,145.86637162702073
M L Russo,13,4,1,1,167.51999999999998,232.48000000000002,138.77745940783194
P C Bullock,21,4,1,1,275.16999999999996,124.82999999999997,45.3646836501072
J T O'Shea,11,4,0,3,291.88,108.12,37.042620254899276
D R Wilson,8,4,0,1,187.23,212.76999999999998,113.64097633926187
J R Turner,10,4,0,0,80.28,319.71999999999997,398.2561036372695
A P Gath,32,3,7,4,514.7099999999999,-214.70999999999998,-41.71475199626975
P L Anderson,43,3,7,3,344.98999999999995,-44.989999999999974,-13.040957708919093
A P Vozlic,40,3,6,8,515.26,-215.26,-41.77696696813259
J A Douglas,46,3,6,3,499.0,-199.0,-39.879759519038075
A M Alford,27,3,5,3,386.88,-86.87999999999998,-22.45657568238213
N P Hurst,48,3,4,7,412.08000000000004,-112.07999999999996,-27.19860221316248
T J Dawson,22,3,4,4,555.1400000000001,-255.14000000000004,-45.9595777641676
B I Devcic,19,3,4,1,242.36,57.639999999999986,23.782802442647295
P R J Fitzpatrick,25,3,3,5,425.67999999999995,-125.68,-29.524525465138137
A J Finnis,27,3,3,3,306.89,-6.8899999999999935,-2.245104108964122
J R Rattray,18,3,3,3,327.88,-27.88000000000001,-8.5031108942296
K A McDeed,13,3,3,3,368.8399999999999,-68.83999999999999,-18.66391931460796
L Chiang,13,3,3,3,309.49,-9.489999999999995,-3.0663349381240086
J H Barker,18,3,3,2,222.92,77.08,34.577426879598065
M J Crone,30,3,3,2,274.28,25.72000000000002,9.377278693306119
R P Butt,13,3,3,2,282.0,18.000000000000007,6.382978723404258
T A Hoare,16,3,3,2,351.75,-51.75,-14.712153518123666
M D Horsnell,9,3,3,0,251.73,48.269999999999996,19.175306876415206
Z S Steenhuis,11,3,3,0,254.39999999999998,45.60000000000001,17.924528301886795
C D Voak,15,3,2,3,313.31999999999994,-13.319999999999986,-4.2512447338184565
C B Frisby,14,3,2,2,359.44,-59.440000000000005,-16.53683507678611
S R Graham,21,3,2,2,307.34999999999997,-7.349999999999994,-2.3914104441190807
A J Dunn,15,3,2,1,396.89000000000004,-96.89,-24.41230567663584
G P Jones,10,3,2,1,152.79000000000002,147.20999999999998,96.347928529354
N Youngson,16,3,2,1,391.89,-91.89000000000001,-23.447906300237317
P G Bull,47,3,1,8,345.7200000000001,-45.71999999999999,-13.224574800416516
A C Johnson,13,3,1,4,184.47,115.53,62.628069604813795
K L Howlett,8,3,1,3,351.49,-51.49000000000001,-14.649065407266212
M A Formosa,30,3,1,3,330.96999999999997,-30.970000000000002,-9.357343565882106
M L Gadsden,13,3,1,2,322.36999999999995,-22.369999999999997,-6.9392313180506875
H P Woods,10,3,1,1,306.49,-6.490000000000002,-2.1175242259127547
N M Johns,16,3,1,1,261.14,38.859999999999985,14.880906793290949
"C W Lang, S L Mahar",8,3,1,0,312.32,-12.320000000000007,-3.9446721311475432
J E Davies,7,3,1,0,217.85999999999996,82.14,37.70311209033325
J B Tormey,21,3,0,1,296.96,3.040000000000011,1.023706896551728
J W Ainsworth,19,3,0,1,278.40000000000003,21.600000000000005,7.758620689655173
T H McGuigan,4,3,0,1,78.57,221.42999999999998,281.82512409316536
A C Markham,12,3,0,0,112.29,187.70999999999998,167.16537536735237
D Aiken,7,3,0,0,124.33,175.67000000000002,141.29333226091853
J A Tubbs,12,3,0,0,244.68999999999997,55.309999999999995,22.604111324533083
P J Costello,8,3,0,0,109.08000000000001,190.92000000000002,175.02750275027503
R J Eddy,8,3,0,0,87.60000000000001,212.39999999999998,242.4657534246575
T J Lethaby,6,3,0,0,140.81,159.19,113.05305020950216
T R Linke,3,3,0,0,210.24,89.75999999999999,42.694063926940636
H C Reeves,89,2,8,10,617.8199999999999,-417.82000000000005,-67.62811174775825
J R Davis,23,2,6,2,332.63,-132.63,-39.873132309172355
J G Painting,32,2,5,8,645.13,-445.13,-68.99849642707672
D J Elder,48,2,5,7,620.13,-420.13,-67.74869785367585
L Inwood,36,2,5,3,456.21999999999997,-256.21999999999997,-56.16150103020472
C V Castles,14,2,5,1,450.9,-250.90000000000003,-55.64426702151254
I W Smith,33,2,4,7,401.4,-201.4,-50.174389636273055
T D Williams,49,2,4,5,379.09,-179.09,-47.24207971721755
D W Graham,18,2,4,4,337.24,-137.24,-40.6950539675009
T M Ison,49,2,4,3,645.54,-445.53999999999996,-69.01818632462744
A J Robinson,11,2,4,1,253.20999999999998,-53.209999999999994,-21.014177955057068
M I Stanley,21,2,4,1,415.85,-215.84999999999997,-51.90573524107249
J N McMullen,37,2,3,5,325.15000000000003,-125.14999999999999,-38.48992772566507
B P Portelli,23,2,3,4,296.85,-96.84999999999997,-32.62590533939699
O S Frisby,11,2,3,3,187.47,12.530000000000012,6.683736064436983
D E Russell,17,2,3,2,270.74,-70.74,-26.12838886016104
P A Ashwood,7,2,3,1,438.69,-238.69,-54.40971984772847
R A Morrissey,10,2,3,1,209.65,-9.649999999999995,-4.602909611256854
M J Wright,29,2,2,6,249.47999999999996,-49.479999999999976,-19.83325316658649
A J Turnbull,26,2,2,5,414.76,-214.76,-51.77934227022857
P G Manning,23,2,2,4,384.87000000000006,-184.87000000000006,-48.03440122638814
P H Rixon,26,2,2,4,393.21,-193.20999999999998,-49.13659367767859
J D Justice,22,2,2,3,326.89,-126.89,-38.81733916608033
M B Turnbull,42,2,2,2,246.64,-46.63999999999999,-18.910152448913394
S M Price,10,2,2,2,235.06,-35.06000000000002,-14.915340764060247
S R Clarke,19,2,2,2,192.39000000000001,7.6100000000000065,3.955507042985605
W T Graham,17,2,2,2,192.76,7.239999999999999,3.7559659680431623
C A Godden,16,2,2,1,169.04000000000002,30.960000000000008,18.31519167061051
I P Gurney,13,2,2,1,385.78,-185.78,-48.15698066255379
K E Rattray,9,2,2,1,89.36,110.63999999999999,123.81378692927483
R E Roots Snr,8,2,2,1,218.27,-18.269999999999996,-8.370366976680256
R J Mellsop,20,2,2,1,227.56,-27.559999999999985,-12.111091580242567
G J Dawson,11,2,2,0,239.68999999999997,-39.68999999999998,-16.558888564395673
J J Farrugia,5,2,2,0,126.29,73.71,58.36566632354104
L B Harper,12,2,2,0,158.14,41.86000000000001,26.47021626406982
L P Prothero,11,2,2,0,169.02000000000004,30.979999999999997,18.32919181161992
L Tabone,5,2,2,0,234.96999999999997,-34.97,-14.882750989488022
"M J Schrader, B L Smith",11,2,2,0,195.52999999999997,4.469999999999992,2.286094205492759
P P Borrelli,7,2,2,0,113.19,86.81000000000002,76.69405424507467
W Justins,15,2,2,0,85.14999999999999,114.85000000000004,134.87962419260134
K A Towers,34,2,1,5,308.33,-108.33000000000001,-35.13443388577174
M J Day,21,2,1,4,311.87,-111.87,-35.87071536217014
M A Callaghan,15,2,1,3,190.27999999999997,9.720000000000013,5.108261509354643
A M Ashwood,19,2,1,2,411.76,-211.76,-51.42801632018652
J L Coney,8,2,1,2,77.94999999999999,122.04999999999998,156.57472738935215
K N Prentice,15,2,1,2,252.3,-52.30000000000001,-20.72929052715022
R J Moore,21,2,1,2,248.35,-48.35,-19.468492047513593
R P Hutchinson,16,2,1,2,217.86,-17.86,-8.19792527311117
R W Adams,14,2,1,2,141.13,58.87000000000002,41.71331396584711
S L Suvaljko,16,2,1,2,116.39999999999999,83.6,71.8213058419244
T J Mortlock,10,2,1,2,137.29999999999998,62.70000000000001,45.666423889293526
A Ruokonen,6,2,1,1,230.94,-30.939999999999998,-13.397419243093445
C J Bourke,9,2,1,1,115.21999999999998,84.78,73.58097552508247
C L Peterson,8,2,1,1,244.44,-44.44,-18.18033055146457
D Maricic,10,2,1,1,100.06999999999998,99.93000000000002,99.86009793144804
