Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chantal Turpin,61,20,9,9,2092.65,-92.65000000000002,-4.427400664229566
Grant Dixon,158,19,23,9,2583.82,-683.8199999999999,-26.46546586062496
Aiden De Campo,60,15,6,8,1268.63,231.37,18.23778406627622
Emma Stewart,36,15,6,5,1682.15,-182.14999999999998,-10.8284041256725
Nathan Turnbull,124,14,14,16,2100.53,-700.5300000000001,-33.3501544848205
Graham Dwyer,91,13,14,13,1323.36,-23.35999999999995,-1.7652037238544274
Jason Grimson,34,12,3,3,1353.0000000000002,-153.00000000000003,-11.30820399113082
Wayne Yole,140,11,14,16,1374.1799999999998,-274.18000000000006,-19.952262440146132
Rickie Alchin,60,11,8,9,1531.9199999999998,-431.9200000000001,-28.194683795498467
Ross Graham,45,10,7,4,1044.2299999999998,-44.22999999999997,-4.235656895511523
Ryan Hryhorec,45,10,5,10,1230.15,-230.14999999999992,-18.709100516197203
Gary Hall Snr,32,10,4,5,812.12,187.88,23.134512141062896
Chris Svanosio,25,10,3,2,749.6000000000001,250.4,33.40448239060832
Brent Lilley,48,9,6,8,785.77,114.22999999999999,14.537332807310028
Josh Turnbull,52,9,1,3,670.4599999999999,229.54000000000005,34.23619604450677
KerryAnn Morris,98,8,19,15,1592.9399999999998,-792.9399999999999,-49.778397177545926
Mat Rue,65,8,10,6,1018.8000000000001,-218.79999999999998,-21.476246564585786
Michael Young,34,8,7,5,842.01,-42.00999999999997,-4.989251909122216
Jackson Painting,29,8,4,1,742.43,57.56999999999998,7.754266395485095
Michael Stanley,37,8,2,4,809.08,-9.080000000000016,-1.12226232263806
Hayden Reeves,94,7,12,12,1010.37,-310.37,-30.718449676851055
Jonah Hutchinson,82,7,8,9,737.51,-37.50999999999996,-5.086032731759564
"M A Lee, P D Lee",30,7,8,2,958.8000000000001,-258.80000000000007,-26.992073425114732
Lang Inwood,56,7,6,8,732.6399999999999,-32.63999999999996,-4.455121205503381
Donny Smith,48,7,5,7,932.1400000000001,-232.14000000000001,-24.90398438002875
John McMullen,58,7,5,6,738.4299999999998,-38.42999999999998,-5.20428476632856
Andy Gath,31,7,4,8,518.4,181.60000000000002,35.03086419753087
Scott Hewitt,38,7,4,2,504.75000000000006,195.25000000000003,38.682516097077766
Michael Formosa,33,7,3,2,489.48,210.51999999999998,43.00890741194737
Rebecca East,23,7,3,2,304.86,395.14,129.61359312471296
Seaton Grima,40,6,6,5,738.3700000000001,-138.37000000000003,-18.739927136801334
Alex Ashwood,23,6,5,4,682.16,-82.16,-12.044095226926235
Dylan Egerton-Green,37,6,5,4,707.27,-107.26999999999998,-15.166767995249335
John Stariha,22,6,4,2,421.32,178.68000000000004,42.409569923098836
Lola Weidemann,36,6,4,2,377.37,222.63000000000002,58.99515064790525
Kim Prentice,28,6,3,2,523.1800000000001,76.82000000000001,14.683283000114683
Jess Tubbs,19,6,2,2,408.02,191.98000000000002,47.05161511690604
Tracy Reay,35,6,2,1,412.92999999999995,187.07000000000005,45.303078003535724
"J K Neilson, K Wilson",21,6,1,1,639.45,-39.44999999999999,-6.1693642974431135
Steve Turnbull,58,5,10,5,603.55,-103.55000000000001,-17.156822135697126
Peter Anderson,69,5,7,9,535.61,-35.61000000000001,-6.648494240212095
Jarrod Alchin,23,5,6,1,665.7,-165.70000000000002,-24.89109208352111
Samantha Hill,13,5,5,1,353.25,146.75000000000003,41.54281670205238
Ron Sallis,45,5,4,2,744.69,-244.68999999999997,-32.857967744967695
Nathan Hurst,44,5,3,3,416.89000000000004,83.11000000000001,19.93571445705102
Chris Judd,46,5,2,5,501.42,-1.4200000000000017,-0.28319572414343297
James Rattray,18,5,2,2,349.5200000000001,150.47999999999996,43.05333028152893
Tori Hutchins,10,5,2,0,283.11,216.88999999999996,76.6097983116103
Simon Jnr Bigeni,23,5,1,2,287.08,212.92,74.16747944823743
Daren Garrard,18,5,1,1,277.59999999999997,222.4,80.11527377521614
Grant Jones,20,5,1,1,321.40999999999997,178.59,55.56454372919325
Gemma Hewitt,71,4,9,9,927.5799999999999,-527.58,-56.87703486491732
Darren Elder,52,4,6,7,545.3400000000001,-145.34,-26.651263431987378
Troy Williams,60,4,6,6,360.6799999999999,39.32000000000003,10.901630253964745
Naomi Kerr,29,4,5,2,472.82,-72.81999999999995,-15.401209762700383
Tammy Langley,44,4,5,2,727.74,-327.74,-45.035314810234425
Jack Butler,69,4,4,6,893.84,-493.8399999999999,-55.2492616128166
John Tormey,29,4,4,5,503.47999999999996,-103.48,-20.552951457853343
Amanda Turnbull,34,4,4,2,829.79,-429.79,-51.79503247809687
Peter Rixon,21,4,4,2,512.02,-112.01999999999997,-21.87805163860786
Ashleigh Chalmers,17,4,4,0,279.07,120.93,43.33321388898843
Ian Gurney,16,4,4,0,323.87,76.13000000000002,23.506345138481496
Craig Hynam,38,4,3,4,372.68,27.31999999999998,7.330685843082531
Kevin Pizzuto,35,4,3,4,387.39,12.61,3.255117581765146
Allan MacDonald,14,4,3,2,298.55,101.44999999999999,33.9809077206498
Andrew Vozlic,35,4,2,3,243.29,156.71000000000004,64.41284064285422
Alyce Finnis,30,4,2,2,434.93,-34.93000000000003,-8.03117743085095
"D A McDowell, K L McDowell",40,4,2,1,474.68999999999994,-74.68999999999996,-15.734479344414243
Colin Godden,31,4,1,7,510.66999999999996,-110.67000000000002,-21.671529559206537
Kelli Dawson,11,4,1,1,255.48000000000002,144.51999999999998,56.56802880851729
Ashleigh Markham,16,4,0,1,187.85,212.14999999999998,112.93585307426137
Billy Kitt,7,4,0,1,112.12,287.88,256.76061362825544
Kerry Towers,52,3,7,7,586.3199999999999,-286.31999999999994,-48.83340155546459
Aaron Dunn,43,3,6,5,658.62,-358.62,-54.45021408399381
Lisa Pitt,21,3,6,4,555.9300000000001,-255.92999999999998,-46.03637148561868
Stephen Clarke,22,3,6,4,534.46,-234.46,-43.86857762975714
Justin Prentice,22,3,5,1,602.22,-302.21999999999997,-50.184318023313736
Tom Ison,36,3,4,4,520.41,-220.40999999999997,-42.353144635960106
"G F J Bond, S A Bond",33,3,4,2,681.3000000000001,-381.3,-55.96653456627037
Peter Manning,32,3,3,8,353.45,-53.45000000000002,-15.122365256754849
Brad Hewitt,23,3,3,6,496.83,-196.82999999999998,-39.617172876034054
Shane Graham,26,3,3,3,399.62,-99.62000000000002,-24.928682248135733
Peter Greig,26,3,3,2,393.08,-93.08000000000001,-23.679658084868223
David Aiken,20,3,3,1,353.34999999999997,-53.34999999999999,-15.098344417716145
Lachlan Prothero,18,3,3,1,183.77999999999997,116.22000000000001,63.23865491348353
Geoff Webster,11,3,3,0,155.12,144.88,93.39865910263022
David Micallef,32,3,2,4,432.72999999999996,-132.73000000000002,-30.672705844290903
Kevin Weidenbach,30,3,2,4,405.76,-105.75999999999999,-26.064668769716086
Ella Brechin,14,3,2,3,326.6,-26.599999999999977,-8.14451928965094
Riley Butt,20,3,2,3,265.79999999999995,34.2,12.86681715575621
Ben Battle,27,3,2,2,264.48999999999995,35.510000000000005,13.425838405988888
Clayton Harmey,23,3,2,2,429.82,-129.82,-30.203340933413987
Frank Pullicino,12,3,2,2,139.94,160.06,114.37759039588396
Phoebe Betts,20,3,2,1,194.99,105.00999999999999,53.85404379711779
Ashleigh Herbertson,8,3,2,0,101.97999999999999,198.02,194.1753284957835
Matt Maguire,9,3,2,0,233.34,66.66,28.567755206994082
Glenn Bull,27,3,1,4,417.69,-117.69,-28.176398764634058
Luke McCarthy,22,3,1,4,301.60999999999996,-1.610000000000003,-0.5338019296442436
Peter Bain,10,3,1,3,446.31,-146.31,-32.782146938226795
Tina Ridis,10,3,1,3,225.1,74.9,33.2741003998223
Trent Lethaby,10,3,1,3,115.77,184.22999999999996,159.13449080072556
Alex Alchin,9,3,1,2,157.65,142.35,90.29495718363462
Lindsay Harper,14,3,1,2,91.92,208.07999999999998,226.37075718015663
Alison Alford,17,3,1,1,201.42000000000002,98.58000000000001,48.94250819183795
David Thorn,16,3,1,1,279.97999999999996,20.020000000000017,7.150510750767919
Reece Moore,18,3,1,1,242.60999999999999,57.39000000000003,23.65524916532708
Rodney Ashwood,7,3,1,1,148.37999999999997,151.62,102.18358269308534
Charles Britton,10,3,1,0,135.57,164.42999999999998,121.2878955521133
Claire MacDonald,6,3,1,0,103.28,196.72,190.47250193648335
Rebecca Bartley,9,3,1,0,201.77999999999997,98.22,48.67677668748142
Ross Adams,13,3,1,0,124.88999999999999,175.11,140.21138601969736
Shane Sanderson,7,3,1,0,293.42,6.579999999999993,2.2425192556744573
Charlie Castles,10,3,0,2,190.75000000000003,109.25,57.273918741808636
Darren Weeks,8,3,0,2,42.83,257.17,600.4436142890497
Bill Dornauf,4,3,0,1,307.78999999999996,-7.789999999999998,-2.530946424510218
Dwayne Brown,10,3,0,1,208.47,91.53,43.905597927759395
Justin Lane,6,3,0,1,153.12,146.88,95.92476489028212
Aaron Williams,11,3,0,0,116.65999999999998,183.34,157.1575518601063
Brett Cole,8,3,0,0,79.59,220.41000000000003,276.9317753486619
Bruce Fox,9,3,0,0,162.64000000000001,137.36,84.45646827348746
Gary Jones,3,3,0,0,54.48,245.51999999999998,450.6607929515418
Graham White,12,3,0,0,102.92,197.07999999999998,191.48853478429845
Matthew Scott,68,2,8,7,608.8299999999999,-408.83,-67.15010758339767
Dean Girardi,25,2,7,4,427.60999999999996,-227.60999999999999,-53.22840906433433
Steven Lee,35,2,6,1,395.9800000000001,-195.98,-49.49239860599019
Ellen Jones,30,2,5,7,407.55,-207.55,-50.9262667157404
Trevor White,29,2,5,4,276.49999999999994,-76.49999999999997,-27.667269439421332
Peter Bullock,20,2,5,1,212.17,-12.170000000000002,-5.735966442004054
Blake Fitzpatrick,31,2,4,4,497.4400000000001,-297.44000000000005,-59.79414602766162
Nick Youngson,28,2,4,3,568.52,-368.52000000000004,-64.82093857735876
Ryan Veivers,24,2,4,3,298.26,-98.25999999999999,-32.9444109166499
Brad Lynn,31,2,4,2,208.87999999999997,-8.880000000000011,-4.251244733818466
Ian Wilson,17,2,3,3,111.45,88.55,79.4526693584567
Matthew Clayton,20,2,3,3,282.12,-82.11999999999998,-29.108180915922294
Jim Barker,21,2,3,2,168.73000000000002,31.269999999999996,18.53256682273454
Bruce Harpley,8,2,3,0,277.88,-77.88,-28.026486253058874
Courtney Barton,7,2,3,0,316.14,-116.13999999999999,-36.73688872018725
Greg Andrews,15,2,3,0,185.41999999999996,14.579999999999998,7.8632294250889885
Robbie Williams,15,2,3,0,197.46999999999997,2.5299999999999967,1.2812072719906806
Todd Rattray,18,2,2,5,304.53,-104.52999999999999,-34.32502544905264
Dale Afford,16,2,2,3,232.04000000000002,-32.040000000000006,-13.807964144113086
Dean Atkinson,21,2,2,2,395.04999999999995,-195.05,-49.373497025692956
Grace Panella,23,2,2,2,272.59,-72.58999999999999,-26.629736967607027
Matt Elkins,20,2,2,2,354.28,-154.28,-43.54747657220278
Trent Hoare,12,2,2,2,180.32,19.679999999999993,10.913930789707184
