Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,183,22,21,25,2700.1499999999996,-500.1499999999999,-18.52304501601763
Emma Stewart,45,21,6,6,2436.02,-436.02,-17.89886782538731
KerryAnn Morris,109,19,14,8,1664.3899999999999,235.61000000000004,14.155937009955602
Jason Grimson,42,19,3,7,1671.76,228.23999999999995,13.652677417811166
Nathan Turnbull,105,16,14,9,2152.36,-552.3599999999999,-25.66299317957962
Graham Dwyer,88,13,8,10,1046.0,254.00000000000014,24.282982791587013
Rickie Alchin,56,13,5,8,1202.37,97.6300000000001,8.119796734782147
Ryan Hryhorec,46,13,5,6,1443.88,-143.88000000000002,-9.964817020805054
Hayden Reeves,93,12,13,9,1133.8300000000002,66.16999999999999,5.835971882910135
Chantal Turpin,69,12,11,8,1733.1399999999999,-533.1400000000001,-30.761508014355453
Seaton Grima,51,12,10,3,1077.56,122.44,11.362708341066854
Dylan Egerton-Green,48,11,13,8,1442.2800000000002,-342.28,-23.731868985217844
Bernie Hewitt,77,11,13,5,1262.2499999999998,-162.24999999999994,-12.854030501089323
Brad Hewitt,34,11,2,3,852.14,247.85999999999996,29.086769779613675
Luke McCarthy,56,10,6,2,1168.19,-168.18999999999997,-14.397486710209808
Michael Stanley,32,10,6,2,1065.1899999999998,-65.18999999999998,-6.120034923347008
Aiden De Campo,35,9,11,2,1102.08,-202.07999999999998,-18.33623693379791
Alex Ashwood,44,9,4,5,1410.83,-510.8299999999999,-36.20776422389657
Blake Fitzpatrick,51,9,3,6,763.65,136.35000000000002,17.85503830288745
Wayne Yole,130,8,10,7,861.13,-61.12999999999994,-7.098812026058776
Mat Rue,50,8,8,7,896.42,-96.42,-10.756118783605901
Andy Gath,35,8,8,5,564.26,135.74,24.056286109240425
Tammy Langley,48,8,6,9,789.1899999999999,10.810000000000002,1.3697588666860963
"M A Lee, P D Lee",26,8,6,2,951.4300000000001,-151.42999999999998,-15.916042168104848
"G F J Bond, S A Bond",38,8,5,3,1027.24,-227.24000000000007,-22.12141271757331
Grace Panella,48,8,5,3,667.53,132.47000000000003,19.844800982727374
Brent Lilley,41,7,6,5,885.2799999999999,-285.28000000000003,-32.2248328212543
Samantha Hill,31,7,5,3,831.7300000000001,-131.73000000000002,-15.838072451396487
Darren Elder,70,7,4,7,761.6700000000001,-61.669999999999966,-8.096682290230673
Gary Hall Snr,28,7,3,2,546.98,153.02,27.975428717686206
Chris Svanosio,34,7,2,4,558.03,141.97000000000006,25.44128451875348
Craig Turnbull,17,7,1,5,524.6200000000001,175.38000000000005,33.42991117380199
Jarrod Alchin,30,6,6,3,599.36,0.6399999999999846,0.1067805659369969
"J K Neilson, K Wilson",30,6,5,2,537.47,62.530000000000015,11.63413771931457
Matthew Craven,19,6,4,0,486.09000000000003,113.90999999999995,23.433931987903463
Michael Young,35,6,3,7,814.62,-214.62000000000003,-26.346026368122565
Amanda Turnbull,41,6,2,3,698.26,-98.25999999999999,-14.072122132157075
Katie Howlett,14,6,1,3,378.92999999999995,221.07000000000002,58.340590610402984
Jack Butler,58,5,11,7,870.6899999999999,-370.6899999999999,-42.5742801686019
Jonah Hutchinson,74,5,5,10,637.75,-137.74999999999997,-21.599372794982354
Jackson Painting,25,5,5,4,445.23999999999995,54.760000000000005,12.298984817177255
Julie Douglas,34,5,5,4,331.54,168.46000000000004,50.81136514447729
David Micallef,30,5,5,3,373.33,126.66999999999997,33.92976723006455
Ross Graham,64,5,4,10,1033.52,-533.52,-51.621642541992415
Trent Hoare,16,5,4,4,403.03,96.97,24.06024365431854
Matthew Scott,47,5,4,2,446.02,53.97999999999998,12.102596296130216
Steven Lee,53,5,3,4,659.2000000000002,-159.2,-24.150485436893195
Ryan Veivers,24,5,3,1,304.98,195.02000000000004,63.94517673290052
Phoebe Betts,29,5,1,3,428.97,71.02999999999997,16.5582674779122
Troy Williams,37,5,1,2,205.53999999999996,294.46000000000004,143.261652233142
Allan McDonough,7,5,0,1,363.68,136.32,37.48350197976242
Josh Turnbull,54,4,10,7,767.77,-367.77,-47.90106412076533
Alison Alford,38,4,8,5,522.0899999999999,-222.08999999999997,-42.53864276274206
Tom Ison,39,4,7,2,462.56,-62.559999999999974,-13.524731926668968
Matt Elkins,42,4,5,7,585.69,-185.69000000000003,-31.704485307927406
Andrew Vozlic,50,4,5,6,476.10999999999996,-76.10999999999994,-15.98580160047047
Dean Girardi,29,4,5,4,549.8400000000001,-149.84,-27.25156409137203
Russell Jack,26,4,5,2,538.95,-138.95,-25.781612394470727
Gemma Hewitt,54,4,4,6,569.25,-169.24999999999997,-29.732103645147117
Donny Smith,27,4,3,2,455.66999999999996,-55.66999999999996,-12.217174709768026
Jake Davis,15,4,3,1,223.07999999999998,176.92000000000002,79.30787161556394
Justin Prentice,17,4,3,1,302.64,97.36000000000003,32.17023526301878
Christopher Howlett,8,4,3,0,228.42,171.57999999999998,75.11601435951317
Ingrid Smith,23,4,3,0,227.14000000000001,172.85999999999999,76.10284406093157
Shane Graham,28,4,3,0,356.68,43.31999999999999,12.145340361107994
Kevin Keys,24,4,2,2,350.9,49.10000000000001,13.992590481618697
Shannon Price,21,4,1,3,365.57,34.42999999999998,9.418168886943672
Mark Callaghan,17,4,1,1,298.97999999999996,101.02,33.788213258411936
Lola Weidemann,29,4,0,4,248.92999999999998,151.07000000000002,60.68774354236132
Dean Chapple,7,4,0,2,155.82000000000002,244.17999999999998,156.70645616737258
Kevin Weidenbach,19,4,0,2,265.38,134.62,50.727259024794634
Kylie Sugars,7,4,0,2,204.86999999999995,195.13,95.24576560745841
Shawn Grimsey,17,4,0,2,389.44,10.559999999999992,2.7115858668857826
