Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,67,22,10,11,2130.7700000000004,69.22999999999999,3.2490601988952337
KerryAnn Morris,119,18,12,12,1720.49,79.50999999999996,4.621357868979184
Jason Grimson,45,18,7,5,2042.3200000000002,-242.31999999999994,-11.864937913745148
Graham Dwyer,92,17,14,17,1726.4599999999998,-26.460000000000015,-1.5326158729423223
Chantal Turpin,44,17,11,4,1803.1,-103.10000000000005,-5.717930231268374
Ryan Hryhorec,61,14,10,10,1883.23,-483.23000000000013,-25.659637962436882
Hayden Reeves,101,13,7,11,1009.79,290.2100000000001,28.739638934828044
Grant Dixon,133,12,15,20,2120.35,-920.3500000000001,-43.40556983516873
Aiden De Campo,80,12,11,11,1459.1100000000001,-259.11000000000007,-17.758085408228308
Brent Lilley,63,11,13,7,1237.53,-137.52999999999997,-11.11326594102769
Donny Smith,42,11,3,6,1020.2699999999999,79.72999999999996,7.814598096582275
Troy Williams,68,10,10,5,760.3299999999999,239.67000000000002,31.5218392013994
Rickie Alchin,53,10,5,9,1000.14,-0.14000000000001833,-0.013998040274363422
Ross Graham,59,10,5,5,1031.7200000000003,-31.72,-3.0744775714341093
Jonah Hutchinson,80,9,8,9,775.78,124.22,16.012271520276368
Naomi Kerr,39,9,4,4,920.17,-20.169999999999987,-2.191986263407847
Andy Gath,36,9,3,4,671.9100000000001,228.08999999999995,33.94651069339643
Jess Tubbs,22,9,2,1,485.22,414.78000000000003,85.48287374799061
Nathan Turnbull,81,8,8,5,1123.54,-323.53999999999996,-28.796482546237783
Mat Rue,47,8,4,3,644.4700000000001,155.53000000000003,24.133008518627708
Dylan Egerton-Green,48,7,8,7,936.4800000000001,-236.48000000000002,-25.252007517512386
"M A Lee, P D Lee",35,7,6,5,1038.46,-338.4599999999999,-32.59249272961885
Jackson Painting,34,7,6,4,919.4999999999998,-219.5,-23.871669385535625
Michael Stanley,40,7,5,6,662.43,37.569999999999986,5.671542653563394
Seaton Grima,42,7,5,4,1012.23,-312.23,-30.845756399237327
Justin Prentice,26,7,3,2,672.7299999999999,27.27000000000003,4.053632215004539
Tracy Reay,26,7,2,0,361.93,338.07,93.40756499875667
Wayne Yole,129,6,17,18,1331.0700000000002,-731.0699999999999,-54.92348261173341
"G F J Bond, S A Bond",49,6,8,6,997.8100000000001,-397.81,-39.86831160240927
Amanda Turnbull,41,6,6,8,778.03,-178.03,-22.882151073866048
Michael Young,45,6,5,8,810.12,-210.11999999999998,-25.936898237298173
Bernie Hewitt,35,6,5,2,623.32,-23.319999999999997,-3.7412564974651854
Brad Lynn,44,6,3,4,549.88,50.120000000000054,9.11471593802285
Gary Hall Snr,21,6,3,3,610.02,-10.019999999999975,-1.6425690960952057
Trevor White,31,6,3,2,378.71,221.28999999999996,58.432573737160354
Andrew Vozlic,35,6,2,5,304.99,295.01,96.72776156595297
David Waite,35,6,2,4,431.47999999999996,168.52000000000004,39.05627143784186
Jack Butler,45,6,2,4,596.69,3.3099999999999987,0.5547269101208331
Peter Bain,21,6,2,2,792.25,-192.25000000000003,-24.266330072578103
Ryan Bell,24,6,2,1,292.25,307.75,105.30367835757058
Colin Godden,27,6,1,5,432.9,167.1,38.6001386001386
