Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,124,19,10,18,465.06000000000006,-265.05999999999995,-56.99479637036079
N A Turnbull,83,16,11,9,617.46,182.54,29.563048618533994
J R Grimson,37,16,6,2,680.07,19.930000000000007,2.9305806755186974
R M Hryhorec,43,14,5,3,653.7099999999999,-153.71000000000004,-23.513484572669846
"M A Lee, P D Lee",44,14,4,4,354.24,45.76,12.917795844625113
A F De Campo,49,13,10,7,610.2900000000001,-10.290000000000035,-1.6860836651428064
W J Yole,151,11,9,13,566.6700000000001,33.32999999999998,5.881730107469951
C A Turpin,51,11,8,7,251.84000000000003,-151.84,-60.29224904701397
E J Stewart,25,11,5,2,554.1399999999999,45.859999999999985,8.275886959974013
T R Langley,66,10,7,9,459.58000000000004,-59.58,-12.964010618390704
M J Elkins,37,10,5,2,273.05,126.94999999999999,46.49331624244643
D J Elder,47,9,6,7,388.71999999999997,11.280000000000001,2.901831652603417
G F Dwyer,58,9,6,3,497.31,102.69000000000003,20.649092115581837
L A McCarthy,45,8,13,7,229.05,-29.04999999999999,-12.682820344902854
S M Grima,24,8,5,2,185.95,14.050000000000002,7.555794568432376
R A Graham,44,8,4,4,256.06,43.93999999999999,17.160040615480742
D A Micallef,36,8,4,3,253.82999999999998,146.16999999999996,57.58578576212424
D G Weeks,19,8,2,2,202.70999999999998,197.29000000000002,97.32622958906815
C D Svanosio,43,7,12,6,245.6,-145.6,-59.28338762214984
G C Hewitt,52,7,8,6,195.47999999999996,4.519999999999998,2.3122570083896044
H C Reeves,84,7,6,16,536.59,-336.59,-62.72759462531914
P G Bull,49,7,6,5,167.54999999999998,232.45000000000002,138.7347060578932
R J Sallis,27,7,4,3,173.56,26.439999999999998,15.233924867480987
M G Dawson,14,7,1,0,222.84999999999997,77.14999999999999,34.61969934933812
S R Graham,21,6,7,2,65.73,-65.73,-100.0
M J Butler,60,6,6,11,430.05000000000007,-130.04999999999998,-30.24066968957097
K A Morris,65,6,6,10,256.15999999999997,-56.160000000000004,-21.923797626483452
S R Fennell,15,6,4,1,30.75,169.25,550.4065040650406
R P Bell,20,6,3,1,81.53999999999999,-81.53999999999999,-100.0
S J Lee,45,6,2,4,314.9100000000001,85.09,27.020418532279056
T M Ison,64,5,9,9,338.19000000000005,-138.19,-40.86164582039682
A P Gath,33,5,9,4,137.74,-37.739999999999995,-27.399448235806585
M G Scott,48,5,8,7,315.55,-15.549999999999983,-4.927903660275704
S M Price,28,5,7,5,182.97,-82.97,-45.34623162267039
A M Ashwood,24,5,7,3,301.16,-101.16,-33.59011820958958
M A Laugher,26,5,6,2,148.56,-148.56,-100.0
N Kerr,29,5,4,7,211.42999999999998,88.57,41.89093316937048
A P Vozlic,39,5,4,4,124.98999999999998,75.01000000000005,60.01280102408197
J N McMullen,48,5,4,4,136.35999999999999,-36.359999999999985,-26.664711058961565
T L White,25,5,2,1,199.31,-99.31,-49.826902814710756
J Conolly,19,5,1,5,81.89,18.109999999999996,22.115032360483568
J G Painting,22,5,1,3,143.51,56.49,39.36311058462825
