Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,35,19,8,1,2092.12,-192.11999999999998,-9.183029654130738
Grant Dixon,135,18,21,13,2288.08,-488.08,-21.33142197825251
Chantal Turpin,55,17,7,6,1794.1599999999999,-94.15999999999998,-5.248138404601596
Nathan Turnbull,121,16,18,16,1998.4199999999998,-398.4199999999999,-19.93675003252569
Dylan Egerton-Green,46,15,4,3,1009.1,490.9,48.64730948369834
Graham Dwyer,89,12,11,12,1217.54,-17.53999999999997,-1.440609754094319
Tammy Langley,64,11,12,6,1333.1399999999999,-233.13999999999993,-17.48803576518595
Rickie Alchin,58,11,11,7,1258.6699999999998,-158.67000000000002,-12.606163648931018
Seaton Grima,49,11,4,7,1061.27,38.73000000000001,3.649401189141313
KerryAnn Morris,102,10,21,16,2074.02,-1074.0199999999998,-51.78445723763512
Ryan Hryhorec,38,10,6,11,1199.0000000000002,-199.0,-16.597164303586318
Alex Ashwood,27,9,6,8,925.67,-25.669999999999995,-2.773126492162433
Aiden De Campo,43,9,6,6,803.4,96.60000000000001,12.023898431665424
Gary Hall Snr,29,9,6,5,829.74,70.26000000000002,8.467712777496567
Jason Grimson,24,9,2,4,910.02,-10.019999999999982,-1.1010747016549067
Kevin Weidenbach,34,9,1,8,665.5899999999999,234.41,35.21837767995313
Ross Graham,54,8,12,4,1095.3500000000001,-295.35,-26.963984114666545
Michael Young,44,8,10,5,1067.19,-267.19,-25.036778830386343
Jackson Painting,27,8,2,1,780.48,19.519999999999982,2.5010250102501
Donny Smith,45,7,7,9,1025.6999999999998,-325.70000000000005,-31.753924149361424
Steve Turnbull,60,7,7,4,611.4399999999999,88.56,14.483841423524796
"M A Lee, P D Lee",27,7,6,1,817.9399999999998,-117.93999999999997,-14.419150548940019
"J K Neilson, K Wilson",25,7,3,3,722.55,-22.55000000000001,-3.1208912878001542
Scott Hewitt,27,7,3,2,452.07,247.92999999999995,54.843276483730385
Grant Jones,26,7,3,1,435.48,264.52,60.742169560025715
Brent Lilley,38,7,2,7,744.0300000000001,-44.03000000000004,-5.91777213284411
Andy Gath,27,7,2,5,638.15,61.85,9.692078664890701
Chris Svanosio,14,7,1,1,494.74999999999994,205.25,41.485598787266305
Wayne Yole,140,6,13,13,914.45,-314.44999999999993,-34.38678987369456
Mat Rue,55,6,10,8,968.6300000000001,-368.63000000000005,-38.05684317025077
Craig Turnbull,25,6,4,5,766.7400000000001,-166.74,-21.746615541122154
John Stariha,18,6,4,2,381.09999999999997,218.90000000000003,57.43899239044872
Chris Judd,43,6,3,7,594.46,5.539999999999999,0.9319382296538034
"G F J Bond, S A Bond",27,6,3,0,629.9099999999999,-29.91000000000001,-4.7482973758155955
Michael Formosa,26,6,1,0,311.47,288.53000000000003,92.63492471185026
Simon Jnr Bigeni,26,6,0,1,267.97999999999996,332.02,123.89730576908727
Hayden Reeves,96,5,15,11,770.36,-270.35999999999996,-35.09528012877096
Jack Butler,58,5,6,4,931.6499999999999,-431.65,-46.33177695486503
Lang Inwood,61,5,5,8,618.11,-118.11,-19.10824934073223
Naomi Kerr,28,5,5,3,535.14,-35.14,-6.5665059610569205
Darren Elder,46,5,5,2,619.8799999999999,-119.87999999999997,-19.339226947151058
Peter Rixon,20,5,3,4,555.45,-55.45,-9.982896750382572
"D A McDowell, K L McDowell",44,5,2,2,531.59,-31.589999999999964,-5.9425497093624715
Ben Battle,31,5,1,2,393.5799999999999,106.41999999999999,27.038975557701107
Michael Stanley,23,5,1,1,606.6600000000001,-106.66,-17.581511884745986
Gemma Hewitt,65,4,10,12,1116.45,-716.45,-64.17215280576829
Ron Sallis,43,4,8,4,682.08,-282.08,-41.355852685901944
Jarrod Alchin,26,4,6,2,723.75,-323.7499999999999,-44.73229706390327
John Tormey,32,4,4,8,642.24,-242.23999999999995,-37.7179870453413
Bernie Hewitt,37,4,4,6,655.08,-255.08,-38.93875557183855
David Micallef,35,4,4,4,538.52,-138.51999999999998,-25.722350144841418
Shane Graham,39,4,4,4,597.55,-197.54999999999995,-33.05999497949962
John Justice,23,4,3,5,393.2900000000001,6.709999999999994,1.706120165780974
Lisa Pitt,17,4,3,4,510.81999999999994,-110.81999999999996,-21.694530362945848
Nathan Hurst,41,4,3,4,539.0300000000001,-139.03000000000003,-25.792627497541883
Paul Fitzpatrick,26,4,3,3,318.32,81.68,25.659713495853232
Stephen Clarke,20,4,3,3,378.57,21.430000000000025,5.6607760784003025
Troy Williams,53,4,3,3,298.2,101.79999999999998,34.13816230717639
John McMullen,38,4,3,2,342.04,57.96000000000006,16.945386504502412
Chris Voak,15,4,3,1,373.44000000000005,26.559999999999974,7.112253641816616
James Rattray,20,4,3,1,409.33000000000004,-9.33000000000003,-2.279334522268104
Kim Prentice,23,4,3,1,404.79,-4.7899999999999885,-1.1833296277081915
Alyce Finnis,25,4,2,3,435.37,-35.37000000000004,-8.12412430805982
Alison Alford,19,4,2,2,294.89000000000004,105.11000000000003,35.64379938282072
Ashleigh Herbertson,12,4,2,0,164.10999999999999,235.89000000000004,143.7389555785754
Dean Chapple,9,4,2,0,395.84999999999997,4.150000000000002,1.0483769104458767
Brad Hewitt,20,4,1,7,431.38999999999993,-31.390000000000015,-7.276478360648142
Lola Weidemann,26,4,1,2,305.42,94.58,30.967192718224084
Peter Tilbrook,11,4,1,2,127.58,272.42,213.52876626430475
Garry Shepherdson,9,4,1,0,90.23,309.77,343.31153718275516
Kelli Dawson,11,4,1,0,263.74,136.26,51.66451808599377
Bill Dornauf,6,4,0,1,345.96999999999997,54.03000000000001,15.616961008179903
Dean Girardi,23,3,6,1,373.77,-73.77000000000001,-19.73673649570592
Jonah Hutchinson,81,3,5,7,547.39,-247.39,-45.19446829499991
Tom Ison,47,3,5,5,698.33,-398.33,-57.04036773445219
Aaron Dunn,30,3,5,4,479.4800000000001,-179.47999999999996,-37.43221823642278
David Aiken,16,3,5,1,273.9,26.099999999999998,9.529025191675794
Julie Douglas,31,3,4,3,335.12999999999994,-35.129999999999995,-10.482499328618745
Dale Afford,15,3,4,2,311.31999999999994,-11.319999999999995,-3.6361300269818826
Amanda Turnbull,36,3,4,1,589.78,-289.78000000000003,-49.13357523144224
Ian Wilson,21,3,4,1,149.89999999999995,150.10000000000002,100.13342228152106
Kerry Towers,50,3,3,8,537.37,-237.36999999999995,-44.17254405716731
Andrew Vozlic,40,3,3,4,321.76,-21.760000000000005,-6.762804574838391
Nick Youngson,26,3,3,4,485.34000000000003,-185.34,-38.18766225738657
Jason Carkeet,16,3,3,3,205.37,94.63,46.077810780542436
Peta Brown,20,3,3,3,212.83999999999997,87.16,40.95094906972374
Phoebe Betts,22,3,3,3,195.42999999999998,104.57000000000004,53.50764979788162
Darrel Graham,11,3,3,2,271.18,28.819999999999993,10.627627406150893
Michael Towers,21,3,3,2,235.47,64.53000000000002,27.404764938208697
Christopher Howlett,17,3,2,6,456.04999999999995,-156.05,-34.21773928297336
Peter Anderson,51,3,2,5,284.84999999999997,15.150000000000048,5.318588730911023
Craig Hynam,34,3,2,4,239.89000000000001,60.11000000000001,25.057317937387968
Matt Elkins,30,3,2,4,525.8000000000001,-225.79999999999995,-42.94408520349941
Jemma Coney,10,3,2,3,265.88,34.120000000000005,12.832856927937417
Reece Moore,26,3,2,3,240.86999999999998,59.13,24.548511645285842
Joe Pace,13,3,2,2,256.28999999999996,43.709999999999994,17.054898747512585
Rebecca East,19,3,2,2,166.66,133.34,80.00720028801153
Tracy Reay,29,3,2,2,224.32,75.68,33.73751783166905
Wendy Turnbull,27,3,2,2,208.79,91.21,43.685042387087506
