Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Turnbull,104,21,21,9,2106.46,-6.4599999999999795,-0.30667565489019394
Emma Stewart,39,20,9,4,2156.71,-156.70999999999995,-7.266160030787633
Grant Dixon,172,19,21,22,2800.4300000000003,-900.4300000000001,-32.1532764611149
Chantal Turpin,60,15,12,4,1908.49,-408.48999999999995,-21.403832349134653
Graham Dwyer,84,14,8,14,1022.4000000000001,377.6,36.93270735524257
Brad Hewitt,31,11,3,4,888.0899999999999,211.91000000000003,23.86132036167506
Rickie Alchin,52,10,7,5,1121.15,-121.14999999999992,-10.805868973821514
Blake Fitzpatrick,56,10,5,8,706.33,293.67,41.576883326490446
Jason Grimson,30,10,4,6,1128.9299999999998,-128.93000000000004,-11.420548661121597
KerryAnn Morris,91,9,13,10,1522.9300000000003,-622.9300000000001,-40.90339017551693
Grace Panella,43,9,7,2,854.15,45.85000000000002,5.367909617748642
Hayden Reeves,84,8,10,9,779.5399999999998,20.460000000000072,2.6246247787156625
Wayne Yole,127,8,6,5,680.9699999999999,119.03,17.479477803721167
Seaton Grima,41,8,6,4,832.29,-32.28999999999993,-3.879657330978376
Michael Young,28,8,2,2,634.6099999999999,165.39000000000004,26.06167567482392
"G F J Bond, S A Bond",44,7,9,3,1183.96,-483.96,-40.87638095881617
Jack Butler,58,7,8,4,653.8199999999999,46.18000000000003,7.063106053653915
Colin Godden,23,7,7,2,425.13,274.87,64.65551713593489
Phoebe Betts,39,7,5,6,746.6500000000001,-46.65000000000004,-6.247907319359812
Michael Stanley,26,7,5,1,766.89,-66.88999999999997,-8.722241781741836
Alex Ashwood,25,7,3,7,1004.98,-304.98,-30.346872574578597
Dylan Egerton-Green,34,6,9,6,890.6600000000001,-290.66,-32.634226304089104
Russell Jack,33,6,9,2,649.78,-49.780000000000015,-7.66105451075749
Bernie Hewitt,46,6,8,5,946.71,-346.71,-36.62261938714072
Luke McCarthy,52,6,7,4,1015.84,-415.84,-40.9355804063632
Matt Elkins,33,6,6,3,549.8499999999999,50.15,9.120669273438212
David Goulden,40,6,5,5,381.87,218.13,57.12153350616702
Olivia Frisby,20,6,5,3,488.51,111.49,22.822460133876483
Jarrod Alchin,34,6,4,5,788.5600000000001,-188.56,-23.911940752764533
Dean Girardi,21,6,3,2,411.71000000000004,188.29,45.733647470306764
Samantha Hill,24,6,3,2,592.65,7.349999999999966,1.2401923563654713
Kim Prentice,22,6,2,4,480.95,119.05000000000001,24.753092837093256
Gary Hall Jnr,12,6,2,0,349.35999999999996,250.64000000000004,71.74261506755212
Allan McDonough,7,6,0,0,313.16999999999996,286.83,91.58923268512311
Gemma Hewitt,60,5,7,7,827.3999999999999,-327.4,-39.569736524051244
Brent Lilley,38,5,6,5,705.6500000000001,-205.65,-29.14334301707645
Trent Hoare,19,5,5,2,472.19,27.810000000000013,5.889578347699023
Andy Gath,31,5,5,1,414.0999999999999,85.90000000000002,20.743781695242706
Shannon Price,17,5,3,4,584.14,-84.14000000000001,-14.40408121340775
Alex Johnson,11,5,3,1,252.48999999999998,247.51000000000002,98.02764465919444
Christopher Howlett,11,5,3,1,352.90999999999997,147.08999999999997,41.67918166104672
Donny Smith,20,5,3,0,457.06,42.940000000000005,9.394827812541024
Glenn Bull,41,5,2,4,452.8,47.2,10.424028268551238
Craig Turnbull,15,5,2,2,295.09000000000003,204.91,69.43983191568674
Jackson Painting,39,5,1,6,593.16,-93.16,-15.705711780969722
Jemma Hayman,16,5,1,3,335.8,164.19999999999996,48.898153662894565
Shane Graham,29,5,1,1,418.84000000000003,81.16000000000001,19.37732785789323
Aiden De Campo,32,4,7,3,647.63,-247.63,-38.23633865015518
Gary Hall Snr,26,4,6,3,435.63000000000005,-35.629999999999995,-8.178959208502626
Julie Douglas,33,4,6,3,301.32,98.68000000000002,32.749236691889024
Andrew Vozlic,48,4,5,6,646.89,-246.89000000000004,-38.16568504691679
David Miles,39,4,5,6,566.38,-166.38000000000005,-29.376037289452324
John McMullen,43,4,5,5,557.6099999999999,-157.60999999999996,-28.26527501300192
Todd Rattray,22,4,5,5,524.61,-124.60999999999994,-23.752883094107993
Jonah Hutchinson,77,4,4,10,830.6700000000001,-430.6699999999999,-51.84610013603476
Tom Ison,41,4,4,5,490.83000000000004,-90.83,-18.50538883116354
Mat Rue,39,4,4,4,647.75,-247.74999999999997,-38.24778077962176
Steve Turnbull,42,4,3,8,720.16,-320.15999999999997,-44.45678738058209
Philip Chircop,13,4,3,3,356.46999999999997,43.53,12.211406289449323
Kevin Weidenbach,19,4,3,2,301.05,98.94999999999999,32.86829430327188
Aaron Dunn,16,4,3,1,326.36,73.63999999999999,22.56403971074886
John Tormey,37,4,3,0,487.57,-87.57000000000002,-17.96049797977727
Tammy Langley,42,4,2,10,687.3000000000001,-287.2999999999999,-41.80125127309761
Claire Goble,18,4,2,4,284.54,115.45999999999998,40.57777465382722
