Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,139,24,24,17,2587.14,-187.13999999999996,-7.23347016396484
N A Turnbull,103,17,14,7,2029.32,-329.31999999999994,-16.22809611101255
R M Hryhorec,59,13,10,15,1693.3799999999999,-393.38,-23.230462152617843
A F De Campo,49,12,9,7,1026.23,173.76999999999998,16.932851310135153
M D Young,41,12,5,6,1325.5400000000002,-125.54000000000005,-9.470857160100792
D J D Smith,33,11,5,3,1052.1699999999998,47.83000000000001,4.54584335230999
W J Yole,134,10,16,12,1333.19,-333.18999999999994,-24.99193663318806
C D Svanosio,40,10,7,4,673.04,326.96000000000004,48.579579222631644
D J Elder,54,10,3,8,849.9699999999999,150.03,17.651211219219505
H C Reeves,80,9,11,10,1063.02,-163.01999999999995,-15.335553423265786
M G Scott,69,9,10,6,1011.66,-111.66000000000001,-11.037305023426844
K W Weidenbach,27,9,7,1,690.5199999999999,209.48000000000002,30.33655795632278
E J Stewart,22,9,5,2,789.03,110.97,14.064104026462873
T R Langley,53,9,2,4,797.08,102.92000000000003,12.912129271842227
K A Morris,60,8,7,5,858.7599999999999,-58.760000000000005,-6.842423960128559
G C Hewitt,44,8,7,2,825.85,-25.849999999999998,-3.1301083731912573
M P Rue,34,8,5,2,447.27,352.73,78.86287924519866
R J East,29,8,4,4,558.5799999999999,241.42000000000007,43.220308639765136
C T Crook,21,8,3,2,610.35,189.64999999999998,31.07233554517899
S J Lee,44,7,6,4,464.6,235.4,50.66724063710719
A P Vozlic,51,7,5,10,722.27,-22.269999999999975,-3.0833344871031576
"M A Lee, P D Lee",30,7,1,1,999.8399999999998,-299.84000000000003,-29.98879820771324
G F Dwyer,75,6,12,10,1281.8500000000001,-681.8499999999999,-53.192651246245646
"J K Neilson, K Wilson",45,6,8,8,680.39,-80.39,-11.815282411558076
C A Turpin,29,6,6,3,805.28,-205.27999999999997,-25.49175442082257
J G Painting,36,6,5,2,597.0300000000002,2.9700000000000273,0.4974624390734178
D A Micallef,42,6,4,4,640.89,-40.89,-6.380190048214203
J R Grimson,15,6,4,3,606.8299999999999,-6.830000000000027,-1.1255211508989382
