Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,162,23,23,19,2618.67,-318.6699999999999,-12.169154570831754
Emma Stewart,47,20,4,5,2203.98,-203.97999999999996,-9.25507490993566
KerryAnn Morris,110,16,13,12,2045.3600000000004,-445.3599999999999,-21.774162005710476
Graham Dwyer,91,16,13,10,995.5299999999999,604.4700000000001,60.718411298504336
Dylan Egerton-Green,49,16,10,5,1392.29,207.71,14.918587363264837
Ryan Hryhorec,45,16,6,11,1626.11,-26.109999999999978,-1.6056724329842373
Jason Grimson,37,15,3,5,1256.38,243.62,19.39063022334007
Nathan Turnbull,111,14,12,15,1829.7399999999998,-429.7399999999999,-23.486396974433525
Tammy Langley,54,14,10,7,1230.15,169.85,13.807259277323903
Seaton Grima,50,14,7,4,1302.95,97.05,7.448482290187651
"M A Lee, P D Lee",42,13,9,4,1334.19,-34.189999999999955,-2.562603527233749
Bernie Hewitt,72,13,8,5,1233.88,66.12000000000006,5.358705870911276
Aiden De Campo,52,11,13,5,1232.6900000000003,-132.68999999999997,-10.764263521242157
Hayden Reeves,96,11,10,10,875.69,224.31,25.615229133597506
Alex Ashwood,35,11,5,4,1125.4199999999996,-25.420000000000005,-2.2587123029624507
"G F J Bond, S A Bond",34,10,5,2,987.87,12.130000000000017,1.227894358569449
Chantal Turpin,58,9,6,6,1240.93,-340.92999999999995,-27.47374952656475
Brent Lilley,42,9,4,6,872.13,27.870000000000008,3.1956245055209673
Mat Rue,45,8,11,6,1029.68,-229.67999999999995,-22.305959132934497
Rickie Alchin,42,8,7,5,962.09,-162.08999999999997,-16.84769616148177
Kevin Weidenbach,31,8,2,5,485.36,314.64000000000004,64.82610845557937
Jack Butler,56,7,9,7,1100.35,-400.34999999999997,-36.38387785704549
Ross Graham,54,7,8,8,1111.91,-411.90999999999997,-37.045264454856955
Matt Elkins,41,7,6,6,705.78,-5.780000000000014,-0.8189520813851362
Luke McCarthy,44,7,6,2,802.42,-102.41999999999997,-12.76388923506393
Jackson Painting,24,7,3,3,535.25,164.75,30.78000934142924
Craig Turnbull,24,7,2,6,844.86,-144.85999999999999,-17.146036029638047
Michael Stanley,24,7,1,1,650.13,49.87000000000002,7.6707735376001756
Andy Gath,27,6,6,4,771.2,-171.20000000000005,-22.19917012448133
Blake Fitzpatrick,42,6,5,4,672.0,-71.99999999999999,-10.714285714285712
David Micallef,36,6,5,2,488.4800000000001,111.52000000000002,22.830003275466755
Chris Judd,49,6,4,8,759.7099999999999,-159.70999999999998,-21.02249542588619
Chris Svanosio,26,6,4,4,415.19,184.81000000000006,44.51215106336859
"J K Neilson, K Wilson",32,6,3,3,589.5699999999999,10.430000000000007,1.769085943993081
Michael Formosa,22,6,3,2,288.94,311.06,107.65556863016543
Matthew Craven,13,6,1,0,368.91999999999996,231.07999999999998,62.63688604575518
Lang Inwood,53,5,7,8,659.9599999999999,-159.95999999999992,-24.237832595914895
Julie Douglas,33,5,7,1,551.7399999999999,-51.73999999999997,-9.377605393844924
Steve Turnbull,55,5,6,4,753.7499999999999,-253.74999999999997,-33.66500829187397
Darren Elder,66,5,5,7,838.64,-338.63999999999993,-40.37966231040732
Naomi Kerr,33,5,5,7,550.66,-50.66,-9.199869247811716
Scott Hewitt,27,5,5,2,542.45,-42.44999999999998,-7.825606046640239
Gary Hall Snr,22,5,4,3,480.98,19.019999999999982,3.954426379475234
Ryan Bell,37,5,3,6,596.48,-96.47999999999996,-16.174892703862653
Brad Hewitt,25,5,3,3,448.53999999999996,51.459999999999994,11.472778347527534
Donny Smith,30,5,3,3,580.15,-80.14999999999998,-13.815392570886836
Troy Williams,51,5,2,3,352.41,147.59,41.88019636219176
Bruce Harpley,9,5,2,2,308.2,191.8,62.23231667748216
Stephen Clarke,20,5,1,4,300.97999999999996,199.02,66.12399494983056
Peter Rixon,24,4,8,5,494.88,-94.88,-19.17232460394439
Tom Ison,45,4,8,3,620.1000000000001,-220.1,-35.49427511691662
Andrew Vozlic,49,4,6,2,380.56,19.440000000000033,5.1082615093546435
Ron Sallis,36,4,5,7,417.22999999999996,-17.23000000000001,-4.129616758142994
Gemma Hewitt,53,4,5,6,777.2399999999999,-377.23999999999995,-48.535844784107866
Colin Godden,31,4,4,7,472.08000000000004,-72.07999999999998,-15.268598542619891
Alison Alford,26,4,4,5,359.39,40.61000000000001,11.29970227329642
Dale Afford,18,4,4,2,318.4,81.60000000000004,25.628140703517598
Peter Manning,23,4,4,2,370.95,29.049999999999997,7.831244102978838
Josh Farrugia,16,4,4,1,418.89,-18.890000000000015,-4.509537109981145
Kerry Towers,49,4,3,7,424.38,-24.37999999999999,-5.744851312502943
Jess Tubbs,20,4,3,1,481.5,-81.5,-16.926272066458985
Darrel Graham,15,4,3,0,433.86,-33.86000000000001,-7.80436085373162
Katie Howlett,10,4,3,0,256.1,143.9,56.18898867629832
Samantha Hill,23,4,2,7,654.25,-254.25,-38.86129155521589
Trent Dawson,29,4,2,6,445.87,-45.86999999999998,-10.287752035346621
Kari Males,17,4,2,2,435.65,-35.65,-8.183174566739355
Grant Jones,16,4,2,0,209.93,190.06999999999996,90.5397037107607
Wayne Justins,18,4,2,0,270.03,129.97000000000003,48.13168907158465
Dean Atkinson,21,4,1,3,307.11,92.88999999999996,30.2464914851356
Chris Voak,11,4,1,0,296.56,103.44,34.87995683841381
Kim Prentice,22,4,0,1,327.3399999999999,72.66000000000001,22.1971039286369
Wayne Yole,120,3,13,11,870.04,-570.04,-65.51882672061055
Michael Young,42,3,8,8,899.82,-599.82,-66.65999866639994
Steven Lee,56,3,8,6,712.51,-412.51,-57.895327784873196
Ashleigh Herbertson,19,3,5,4,272.25,27.74999999999999,10.192837465564734
David Murphy,23,3,5,3,427.78999999999996,-127.78999999999998,-29.872133523457766
Jarrod Alchin,20,3,5,3,393.24,-93.24,-23.710711016173327
David Miles,34,3,5,2,540.55,-240.55,-44.500971233003426
James Rattray,28,3,4,5,397.40000000000003,-97.40000000000002,-24.509310518369404
Matthew Scott,56,3,4,4,477.08000000000004,-177.07999999999998,-37.117464576171706
Shane Graham,38,3,4,4,479.99000000000007,-179.98999999999998,-37.49869788953936
Justin Prentice,18,3,4,0,392.27,-92.27,-23.522063884569302
"D A McDowell, K L McDowell",43,3,3,4,582.54,-282.54,-48.50139046245752
Peter Tilbrook,24,3,3,3,283.44,16.560000000000002,5.842506350550382
David Thorn,15,3,3,2,326.96,-26.960000000000015,-8.245656961096163
Kelli Dawson,10,3,3,0,245.4,54.6,22.249388753056234
Nathan Hurst,29,3,2,5,415.62999999999994,-115.63,-27.8204171979886
Russell Jack,21,3,2,3,471.69000000000005,-171.69,-36.39890606118425
Aaron Dunn,20,3,2,2,411.50000000000006,-111.5,-27.095990279465365
Jake Davis,15,3,2,2,252.91,47.08999999999999,18.619271677671893
Ruth Shinn,12,3,2,2,201.32000000000002,98.67999999999999,49.016491158354846
Shawn Grimsey,17,3,2,2,398.39,-98.38999999999999,-24.69690504279726
Michael Jnr Day,21,3,2,1,193.40999999999997,106.59,55.11090429657206
Joe Pace,9,3,2,0,237.37,62.629999999999995,26.384968614399458
Mark Callaghan,14,3,2,0,247.39000000000001,52.60999999999999,21.26601721977444
