Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,92,19,10,8,1777.5900000000004,122.41000000000005,6.886289864366925
G W Dixon,116,17,17,13,2137.87,-437.8699999999999,-20.481600845701557
A F De Campo,45,15,6,7,1275.55,224.45,17.59633099447297
W J Yole,155,12,13,14,1439.86,-239.85999999999996,-16.658564027058183
G F Dwyer,71,11,7,11,1243.63,-143.63000000000008,-11.54925500349783
T R Langley,65,11,6,10,1107.38,-7.3799999999999955,-0.6664378984630385
M G Scott,64,10,13,7,1203.2199999999998,-203.21999999999997,-16.889679360382974
M D Young,37,10,6,4,1253.96,-253.95999999999995,-20.25263963762799
J R Grimson,23,10,3,4,994.31,5.6899999999999835,0.5722561374219292
D J Elder,54,9,8,5,923.9799999999999,-23.980000000000004,-2.595294270438755
M P Rue,37,9,5,2,644.5500000000001,255.45000000000005,39.63230160577147
D J D Smith,30,9,2,2,883.22,16.78000000000003,1.899866397952948
C D Svanosio,35,8,12,2,658.07,141.93,21.56761438752716
R M Hryhorec,52,8,10,10,1378.6600000000003,-578.6600000000001,-41.97264009980706
D A Micallef,33,8,2,2,522.2099999999999,277.79,53.195074778345884
"M A Lee, P D Lee",28,8,0,3,888.6999999999999,-88.7,-9.980870935073705
K A Morris,61,7,7,6,770.11,-70.11000000000004,-9.103894248873543
A P Vozlic,43,7,3,6,574.6100000000001,125.39,21.821757365865537
S J Lee,39,7,3,0,540.6100000000001,159.39,29.483361388061624
R J East,32,6,8,1,633.5600000000001,-33.55999999999999,-5.297051581539236
K W Weidenbach,26,6,7,2,637.72,-37.71999999999999,-5.914821551778209
J N McMullen,52,6,5,5,606.4200000000001,-6.419999999999991,-1.0586722073810215
J G Painting,24,6,3,2,487.84999999999997,112.15,22.988623552321414
S M Grima,22,6,3,1,545.15,54.84999999999999,10.061450976795376
D G Weeks,12,6,2,0,395.04,204.96000000000004,51.88335358444716
E J Stewart,8,6,2,0,554.14,45.86000000000001,8.275886959974015
H C Reeves,75,5,10,10,1151.95,-651.95,-56.595338339337644
M J Butler,56,5,8,12,928.8700000000001,-428.87,-46.17115419811168
