Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,41,22,9,5,2305.17,-105.17000000000002,-4.562353318844163
Nathan Turnbull,101,21,20,7,1906.1600000000003,193.84000000000003,10.169135854282956
Chantal Turpin,64,19,10,3,2070.97,-170.96999999999997,-8.255551746283142
Grant Dixon,176,18,22,20,2856.2200000000003,-1056.2199999999998,-36.97964442514931
Graham Dwyer,81,13,8,12,940.7999999999998,359.19999999999993,38.18027210884354
Brad Hewitt,33,10,6,5,994.6600000000001,5.340000000000026,0.5368668690808944
Jason Grimson,35,10,4,4,1281.7699999999998,-281.7699999999999,-21.982883044539967
KerryAnn Morris,102,9,13,14,1608.5599999999997,-708.5600000000001,-44.04933605212116
Rickie Alchin,54,9,8,5,1091.7,-191.70000000000005,-17.55976916735367
"G F J Bond, S A Bond",47,9,8,3,1220.21,-320.2099999999999,-26.242204210750604
Grace Panella,49,9,7,1,909.79,-9.789999999999992,-1.076072500247309
Blake Fitzpatrick,57,9,6,11,719.03,180.96999999999997,25.16862995980696
Seaton Grima,42,9,6,4,981.0,-80.99999999999999,-8.256880733944953
Matt Elkins,38,8,9,3,721.73,78.27,10.844775747163066
Bernie Hewitt,44,8,8,5,982.5900000000001,-182.59,-18.582521702846556
Jonah Hutchinson,87,8,4,12,972.1,-172.09999999999985,-17.703939923876128
Hayden Reeves,73,7,10,9,701.6999999999999,-1.6999999999999873,-0.24226877583012504
Russell Jack,35,7,10,2,689.9000000000001,10.09999999999998,1.4639802869981127
Jack Butler,67,7,7,8,688.8000000000001,11.200000000000031,1.626016260162606
Colin Godden,24,7,7,2,455.25,244.75,53.76166941241076
Phoebe Betts,37,7,6,4,755.0600000000002,-55.06000000000002,-7.292135724313301
Dylan Egerton-Green,32,6,9,4,764.27,-164.27,-21.493712954845805
Gemma Hewitt,67,6,8,9,880.54,-280.5399999999999,-31.859995003066295
Brent Lilley,45,6,7,5,815.1899999999999,-215.19,-26.397526956905754
Olivia Frisby,20,6,5,3,488.51,111.49,22.822460133876483
Dean Girardi,23,6,4,3,423.89000000000004,176.10999999999999,41.546155842317575
Alex Ashwood,23,6,3,6,787.3100000000001,-187.31,-23.79113690922254
Samantha Hill,27,6,3,2,653.87,-53.87000000000003,-8.238640708397698
Donny Smith,22,6,3,0,529.44,70.56,13.327289211242066
Glenn Bull,50,6,2,6,522.4200000000001,77.58000000000001,14.850120592626622
Michael Young,24,6,2,3,515.01,84.99000000000001,16.502592182676068
Gary Hall Jnr,12,6,0,1,357.42,242.57999999999998,67.86973308712439
Aiden De Campo,38,5,8,4,747.47,-247.47,-33.107683251501726
Andrew Vozlic,48,5,6,6,634.6800000000001,-134.68,-21.220142433982478
Wayne Yole,118,5,6,5,623.5900000000001,-123.58999999999993,-19.81911191648357
Tom Ison,50,5,4,8,656.31,-156.30999999999995,-23.8164891590864
David Miles,41,5,4,4,555.6,-55.600000000000016,-10.007199424046078
Todd Rattray,23,5,4,4,492.57000000000005,7.430000000000012,1.508415047607449
Michael Stanley,24,5,4,0,634.43,-134.42999999999998,-21.18909887615655
Tammy Langley,41,5,3,9,682.63,-182.62999999999997,-26.75387838213966
David Goulden,34,5,3,3,268.59999999999997,231.39999999999998,86.15040953090097
Josh Farrugia,14,5,3,1,418.31,81.69,19.528579283306637
John Tormey,40,5,3,0,568.31,-68.30999999999999,-12.019848322218508
Kim Prentice,19,5,2,4,453.73999999999995,46.26000000000002,10.195266011372157
Craig Turnbull,15,5,2,2,263.45,236.54999999999995,89.78933383943821
Michael Gadsden,17,5,1,0,353.17,146.82999999999998,41.57487895347849
Luke McCarthy,46,4,8,7,829.5700000000002,-429.57000000000005,-51.782248634834914
John McMullen,48,4,5,6,587.7,-187.7,-31.938063637910496
Ryan Hryhorec,30,4,4,7,870.4899999999999,-470.49000000000007,-54.04886902778896
Steve Turnbull,44,4,4,7,713.67,-313.67,-43.95168635363684
Jarrod Alchin,34,4,4,6,692.92,-292.92,-42.27327830052532
Peter Tilbrook,26,4,4,5,343.92999999999995,56.07000000000002,16.302736021864924
Paul Fitzpatrick,25,4,4,2,443.45,-43.44999999999999,-9.798173413011611
Ross Graham,57,4,3,9,772.39,-372.39,-48.21269048019783
Josh Turnbull,43,4,3,5,544.27,-144.26999999999998,-26.50706450842413
Philip Chircop,13,4,3,3,355.68,44.32,12.46063877642825
Ryan Veivers,25,4,3,3,346.4,53.600000000000016,15.47344110854504
Mitch Turnbull,28,4,3,1,299.23,100.76999999999998,33.67643618621127
Kent Rattray,11,4,3,0,196.18,203.82,103.89438270975634
Claire Goble,21,4,2,4,307.50000000000006,92.49999999999999,30.08130081300812
Ben Battle,34,4,2,3,407.06,-7.060000000000002,-1.7343880509015877
Alex Johnson,11,4,2,2,259.29999999999995,140.70000000000005,54.26147319706905
Chris Svanosio,22,4,2,1,403.0799999999999,-3.08,-0.7641163044556913
Troy Williams,50,4,2,0,409.53,-9.529999999999987,-2.327057846799987
Jackson Painting,41,4,1,5,546.85,-146.85,-26.853799030812837
Ingrid Smith,27,4,1,4,324.64,75.36,23.213405618531297
Jemma Hayman,13,4,1,4,256.17,143.82999999999998,56.14630909161884
Justin Prentice,18,4,1,3,354.95,45.050000000000026,12.691928440625446
Ryan Bell,21,4,1,3,417.36,-17.360000000000003,-4.159478627563735
Simon Jnr Bigeni,28,4,1,3,346.21999999999997,53.78000000000001,15.533475824620188
Lane Johnson,19,4,1,2,226.12,173.88,76.8972227136034
Debra Lewis,11,4,1,0,68.01,331.99000000000007,488.1488016468167
