Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,40,25,8,2,2724.74,-224.74,-8.248126426741635
N A Turnbull,145,23,18,17,2844.38,-544.3799999999999,-19.138792988278635
G W Dixon,137,20,14,15,2356.6699999999996,-356.66999999999985,-15.134490615996295
C A Turpin,56,18,6,7,1885.1299999999999,-85.12999999999994,-4.515868932116084
G F Dwyer,78,17,12,11,1556.3200000000002,143.68000000000006,9.232034543024573
L A McCarthy,54,16,14,1,1484.0599999999997,115.93999999999998,7.81235260029918
"M A Lee, P D Lee",33,14,6,5,919.14,480.85999999999996,52.31629566768936
T M Ison,38,13,2,6,961.22,338.78000000000003,35.244793075466596
K A Morris,76,12,11,9,1340.6499999999999,-140.65,-10.491179651661508
A F De Campo,54,11,10,5,1317.79,-217.79000000000002,-16.52691248226197
G C Hewitt,54,11,5,3,977.1800000000002,122.82,12.568820483431914
T R Langley,56,10,9,4,951.3299999999999,48.66999999999993,5.1159955010353855
"G F J Bond, S A Bond",57,10,7,13,1135.3700000000001,-135.36999999999995,-11.922985458484893
R J Alchin,57,9,5,3,1011.0100000000001,-111.00999999999996,-10.980108999910975
C D Voak,27,9,2,3,702.0100000000001,197.98999999999998,28.2033019472657
A J Turnbull,28,8,2,3,685.87,114.13000000000007,16.640179625876634
D J Elder,73,7,6,12,960.87,-260.87,-27.149354231061434
J A Douglas,64,7,6,8,834.2,-134.20000000000005,-16.087269239990416
J S Turnbull,39,7,5,1,500.75,199.25,39.79031452820769
J R Grimson,25,7,4,3,1050.58,-350.5799999999999,-33.37013839974109
B A Lilley,39,7,3,8,696.1500000000001,3.8500000000000156,0.55304172951232
B R Abbott,31,7,1,0,411.93000000000006,288.07,69.93178452649721
R M Hryhorec,48,6,10,5,1023.1800000000001,-423.18,-41.35929162024277
M P Rue,40,6,10,0,740.91,-140.91,-19.0185042717739
L J Weidemann,36,6,5,6,416.28000000000003,183.72000000000003,44.133756125684634
M J Butler,63,6,4,9,800.1399999999999,-200.13999999999996,-25.01312270352688
W R Potter,22,6,4,2,314.74,285.26000000000005,90.63353879392515
D J D Smith,34,6,3,5,715.0400000000001,-115.04,-16.088610427388677
K W Weidenbach,28,6,1,3,449.16,150.83999999999997,33.58268768367619
M D Young,32,6,1,1,484.62,115.37999999999997,23.80834468243159
W J Yole,173,5,10,15,1126.65,-626.6500000000001,-55.620645275817694
B J Hewitt,31,5,7,5,712.94,-212.94,-29.86787106909417
G A Panella,42,5,5,3,692.75,-192.75,-27.823890292313248
J J Hutchinson,68,5,4,5,554.3600000000001,-54.35999999999998,-9.805902301753367
J J Alchin,26,5,4,4,488.03999999999996,11.960000000000008,2.4506188017375643
C V Castles,14,5,4,1,393.02,106.97999999999999,27.219988804640984
G E Hall Snr,28,5,4,0,837.3399999999999,-337.34,-40.28709962500299
C T Crook,25,5,3,4,704.4199999999998,-204.41999999999996,-29.01961897731467
R J East,21,5,2,3,317.09000000000003,182.91000000000003,57.68393831404334
C R Judd,28,5,1,4,328.63,171.37,52.146791224173086
M L Russo,12,5,0,2,224.85,275.15,122.37046920169001
J N McMullen,34,4,9,7,583.6700000000001,-183.67,-31.46812411122723
D Egerton-Green,36,4,8,3,642.41,-242.41000000000003,-37.73446864152177
H C Reeves,79,4,6,11,852.8,-452.80000000000007,-53.09568480300189
N P Hurst,39,4,6,3,482.62,-82.61999999999999,-17.119058472504246
B P Fitzpatrick,33,4,5,4,530.53,-130.53,-24.60369818860385
J G Painting,29,4,5,4,638.1400000000001,-238.14,-37.31782994327263
T L White,28,4,5,3,397.97,2.030000000000026,0.5100887001532843
B M Battle,36,4,4,6,768.7899999999998,-368.79,-47.97018691710351
P G Bull,54,4,4,6,426.69999999999993,-26.69999999999999,-6.257323646590109
E J Jones,26,4,4,4,524.09,-124.08999999999997,-23.677231009941035
S A Grimsey,24,4,4,1,327.85,72.14999999999999,22.00701540338569
L E Wilson,17,4,4,0,303.06,96.93999999999997,31.987065267603764
T E Rattray,31,4,3,6,391.25000000000006,8.750000000000071,2.2364217252396346
M J Elkins,33,4,3,3,541.39,-141.39000000000001,-26.116108535436567
N J Elkins,10,4,3,1,302.99,97.00999999999998,32.01755833525858
D E Russell,22,4,2,1,349.40999999999997,50.59,14.478692653329903
K N Prentice,15,4,2,1,322.65999999999997,77.34,23.96950350213848
A J Finnis,32,4,1,5,326.89,73.11000000000001,22.36532166783934
J B Tormey,23,4,1,5,293.51,106.49000000000002,36.281557698204494
B M Hewitt,24,4,1,4,476.17,-76.17,-15.99638784467732
T R Moffat,17,4,1,4,240.06,159.94,66.62501041406314
J J Farrugia,12,4,1,2,396.04,3.9599999999999826,0.9998990001009955
P C Bain,8,4,1,1,429.59999999999997,-29.600000000000005,-6.890130353817506
T J Hutchins,6,4,1,0,199.20999999999998,200.79000000000002,100.7931328748557
C B Howlett,9,4,0,1,293.04,106.96,36.50013650013649
G R Jones,6,4,0,0,212.14999999999998,187.85000000000002,88.54584020740045
R A Graham,43,3,6,3,701.32,-401.32,-57.223521359721666
R J Gordon,30,3,5,6,564.8900000000001,-264.89,-46.892315318026505
C D Svanosio,25,3,5,4,441.73999999999995,-141.74,-32.086747860732565
D W Girardi,29,3,4,6,489.39,-189.39,-38.69919695948017
J H Barker,32,3,4,4,402.34,-102.34000000000003,-25.43619824029429
D A Micallef,36,3,4,3,609.1199999999999,-309.12,-50.748620961386926
A P Gath,29,3,4,2,403.27,-103.26999999999998,-25.60815334639323
T C Reay,40,3,4,2,373.49,-73.48999999999998,-19.676564298910275
C A Turnbull,13,3,4,1,371.3,-71.3,-19.202800969566386
H P Woods,10,3,4,1,280.97,19.02999999999999,6.772965085240414
R J Sallis,40,3,4,1,475.0,-175.0,-36.84210526315789
C S Hynam,31,3,3,8,449.03,-149.02999999999997,-33.18931919916264
S J Lee,58,3,3,6,657.86,-357.86,-54.39759219286778
P H Rixon,24,3,3,5,418.87,-118.87000000000003,-28.378733258528904
D M Miles,23,3,3,3,273.27,26.729999999999997,9.781534745855748
A M Ashwood,17,3,3,2,511.36,-211.35999999999999,-41.33291614518148
D S Waite,33,3,3,2,319.72999999999996,-19.730000000000004,-6.170831639195573
M J Nutley,11,3,3,2,139.26,160.74,115.4243860404998
P G Manning,19,3,3,2,375.00000000000006,-75.00000000000001,-20.0
R W Jack,12,3,3,2,542.7399999999999,-242.73999999999998,-44.724914323617206
M D Horsnell,14,3,3,1,398.22,-98.21999999999997,-24.66475817387373
S L Davis,19,3,3,1,233.45999999999995,66.53999999999998,28.501670521716775
M A Laugher,16,3,3,0,202.59000000000003,97.41,48.082333777580324
S M Price,17,3,2,4,338.5199999999999,-38.52,-11.378943637008158
M L Gadsden,13,3,2,3,229.41,70.58999999999999,30.77023669412841
J R Turner,15,3,2,2,202.19,97.81000000000002,48.37529056827737
M J Crone,27,3,2,2,346.11,-46.109999999999964,-13.322354164860872
R K Bartley,12,3,2,2,287.88,12.119999999999997,4.21008753647353
S Bigeni,24,3,2,2,320.96000000000004,-20.959999999999987,-6.530408773678959
K E Rattray,9,3,2,1,74.82,225.17999999999998,300.962309542903
P T Carlson,6,3,2,1,203.22000000000003,96.78,47.623265426631235
S M Grima,23,3,2,1,352.03,-52.02999999999998,-14.779990341732235
S Steele,12,3,2,1,152.85,147.15,96.27085377821393
M A Callaghan,11,3,2,0,298.04999999999995,1.9500000000000028,0.6542526421741329
J R Davis,28,3,1,7,291.82,8.180000000000003,2.8030978000137083
L Inwood,40,3,1,5,421.21,-121.20999999999998,-28.776619738372776
C D Goble,10,3,1,3,148.85,151.15,101.54517971111858
K P Hargreaves,9,3,1,3,165.39000000000001,134.60999999999999,81.38944313440956
S W Dickson,18,3,1,3,383.15999999999997,-83.15999999999997,-21.703726902599428
P E Payne,9,3,1,2,209.87,90.13,42.945633010911514
A J Sullivan,7,3,1,0,161.65,138.35000000000002,85.58614290133005
A Spiteri,4,3,1,0,60.04,239.96000000000004,399.6668887408395
L R Edwards,13,3,1,0,180.85999999999999,119.14,65.87415680636958
A C Markham,27,3,0,3,334.55999999999995,-34.56000000000002,-10.329985652797712
B E Wheeler,11,3,0,2,161.26999999999998,138.73000000000002,86.02343895330814
D B Miller,11,3,0,2,84.05,215.95000000000002,256.9303985722784
R E Roots Snr,11,3,0,2,163.88,136.12,83.060776177691
S F Hewitt,10,3,0,1,199.03,100.97,50.731045571019436
A Giglietta,3,3,0,0,195.32,104.67999999999999,53.59410198648372
D M O'Brien,7,3,0,0,195.34,104.66,53.57837616463602
G R Hoy,5,3,0,0,95.36,204.64,214.5973154362416
I K Watson,4,3,0,0,144.32999999999998,155.67,107.85699438786116
S J Hahne,6,3,0,0,57.74,242.25999999999996,419.570488396259
"D A McDowell, K L McDowell",40,2,7,3,426.04999999999995,-226.04999999999998,-53.05715291632438
M G Scott,49,2,7,3,489.09999999999997,-289.09999999999997,-59.10856675526477
"M J Schrader, B L Smith",16,2,7,2,324.97,-124.97000000000001,-38.45585746376589
