Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,44,27,8,3,2738.4500000000003,-38.449999999999974,-1.4040789497708548
G W Dixon,143,20,15,18,2752.5700000000006,-752.5699999999999,-27.340630755984396
N A Turnbull,134,19,12,14,2436.13,-536.1300000000001,-22.007446236448796
G F Dwyer,75,18,8,9,1521.53,278.46999999999997,18.30197235677246
L A McCarthy,60,15,14,5,1683.34,-183.34000000000003,-10.891442014091036
C A Turpin,53,15,9,10,1406.85,93.14999999999999,6.621174965348119
K A Morris,94,14,16,6,1543.75,-143.74999999999994,-9.311740890688256
D J Elder,68,14,5,7,914.1299999999999,485.87000000000006,53.15108354391609
R M Hryhorec,63,11,11,8,1445.8,-345.79999999999995,-23.917554295199885
"M A Lee, P D Lee",35,11,3,3,897.2299999999999,202.76999999999998,22.599556412514072
T M Ison,34,9,5,5,731.57,168.43000000000006,23.02308733272278
B A Lilley,33,9,2,5,806.55,93.45,11.586386460851777
A F De Campo,43,8,9,5,1046.65,-246.64999999999998,-23.565661873596706
"G F J Bond, S A Bond",44,8,7,8,1020.9000000000001,-220.89999999999998,-21.63777059457341
D J D Smith,38,8,5,2,859.4400000000002,-59.43999999999999,-6.916131434422413
J R Grimson,21,8,4,1,1000.7499999999999,-200.74999999999997,-20.059955033724705
J A Douglas,53,8,3,7,698.99,101.01,14.450850512882873
A J Turnbull,39,7,7,5,672.6,27.399999999999995,4.07374368123699
H C Reeves,71,7,6,10,852.9500000000002,-152.94999999999996,-17.93188346327451
L J Weidemann,38,7,4,4,396.38,303.62,76.59821383520864
D W Girardi,26,7,3,6,498.95000000000005,201.05,40.29461869926846
M D Young,28,7,1,5,679.05,20.949999999999985,3.085192548413222
W J Yole,179,6,9,17,1291.52,-691.52,-53.54311199207136
T R Langley,46,6,9,3,726.2700000000001,-126.27000000000005,-17.386096079970265
C D Svanosio,24,6,5,3,548.95,51.050000000000026,9.299571910010023
R J Alchin,46,6,4,5,1039.33,-439.33,-42.27050118826552
D Egerton-Green,30,6,4,3,592.71,7.289999999999978,1.2299438173811774
G E Hall Snr,26,6,4,2,856.26,-256.26,-29.92782566043024
P H Rixon,35,6,2,6,493.0799999999999,106.91999999999997,21.684108055487954
B J Hewitt,52,5,9,7,798.06,-298.06000000000006,-37.34806906748867
M J Butler,56,5,6,8,563.24,-63.240000000000066,-11.227895746040776
A P Gath,35,5,6,4,594.27,-94.27,-15.863159843168932
B P Fitzpatrick,31,5,6,3,501.1000000000001,-1.0999999999999748,-0.21951706246257724
M I Stanley,26,5,5,1,606.13,-106.13,-17.509445168528202
M J Elkins,32,5,5,0,666.1999999999999,-166.19999999999993,-24.94746322425697
B M Battle,35,5,4,6,730.8700000000001,-230.86999999999998,-31.58838097062404
G C Hewitt,46,5,4,5,822.97,-322.96999999999997,-39.244443904395055
J J Alchin,29,5,4,2,460.73999999999995,39.260000000000026,8.521074792724754
S T Hewitt,38,5,4,2,590.99,-90.98999999999998,-15.396199597285905
R J Sallis,32,5,4,1,460.78,39.21999999999997,8.51165415165588
B M Hewitt,34,5,3,7,729.23,-229.23000000000002,-31.43452682966965
A P Vozlic,47,5,3,6,704.28,-204.28,-29.005509172488214
C T Crook,27,5,3,4,687.3399999999999,-187.33999999999995,-27.255797712922273
S M Grima,36,5,3,3,706.2700000000001,-206.26999999999992,-29.20554462174521
S L Davis,24,5,3,2,311.40999999999997,188.58999999999997,60.56003339648694
T E Rattray,31,5,2,8,406.54,93.46,22.989127761105916
C D Voak,19,5,2,3,414.1700000000001,85.83000000000003,20.7233744597629
D E Russell,26,5,2,3,368.42,131.58,35.71467347049563
B R Abbott,24,5,2,0,253.57999999999998,246.42000000000002,97.17643347267136
K W Weidenbach,29,5,1,5,513.5400000000001,-13.53999999999998,-2.636600849008836
G F Webster,15,5,1,1,274.44999999999993,225.55,82.18254691200585
M P Rue,34,4,6,2,486.34000000000003,-86.33999999999999,-17.75301229592466
N P Hurst,36,4,4,4,379.09000000000003,20.910000000000004,5.515840565564906
C R Judd,31,4,4,3,542.8299999999998,-142.82999999999998,-26.312105078938163
D A Micallef,29,4,4,3,530.0600000000001,-130.05999999999995,-24.536844885484648
S W Dickson,27,4,4,2,457.21,-57.20999999999998,-12.512849675203949
S J Lee,47,4,3,7,466.38,-66.38000000000001,-14.233028860585792
L Inwood,39,4,3,4,394.92,5.080000000000007,1.2863364732097657
R A Graham,46,4,3,3,852.5799999999999,-452.5799999999999,-53.0835815993807
K A Towers,30,4,3,2,293.11999999999995,106.88,36.462882096069876
R J Moore,19,4,3,0,315.49,84.51000000000002,26.7869029129291
S T Sanderson,14,4,2,1,404.5400000000001,-4.540000000000035,-1.1222623226380664
T R Moffat,16,4,2,1,282.45,117.55000000000001,41.61798548415649
R J Rolfe,12,4,2,0,255.41,144.58999999999997,56.61093927410828
I P Gurney,16,4,1,3,254.42,145.57999999999998,57.22034431255404
