Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,71,24,10,11,2282.4300000000003,117.57,5.151088970965154
Jason Grimson,50,21,7,5,2127.34,-27.34000000000001,-1.2851730329895554
Chantal Turpin,51,19,11,5,2009.6699999999998,-109.67000000000003,-5.457114849701695
KerryAnn Morris,114,17,12,12,1594.77,105.22999999999996,6.598443662722523
Graham Dwyer,94,16,15,16,1654.9700000000003,-54.97000000000004,-3.3215103597044076
Grant Dixon,146,14,17,18,2322.9500000000003,-922.9499999999999,-39.73180653909898
Ryan Hryhorec,64,14,10,10,1876.19,-476.19,-25.38069172098775
Aiden De Campo,79,12,11,10,1437.1999999999998,-237.2,-16.50431394377957
Donny Smith,44,12,3,7,1046.59,153.40999999999997,14.658080050449554
Brent Lilley,65,11,13,7,1248.3,-148.29999999999998,-11.880157013538412
Hayden Reeves,91,10,6,10,873.3899999999999,126.61000000000006,14.496387638969999
Rickie Alchin,55,10,4,10,1078.14,-78.14000000000003,-7.247667278832065
Ross Graham,51,10,3,5,941.8900000000001,58.109999999999985,6.16951024004926
Jess Tubbs,26,10,2,2,534.9599999999999,465.0400000000001,86.9298639150591
Troy Williams,64,9,9,4,732.8599999999999,167.14000000000004,22.806538765930746
Jonah Hutchinson,78,9,8,9,738.9499999999999,161.05,21.79443805399554
Andy Gath,40,9,4,5,732.29,167.71,22.90212893798905
Naomi Kerr,38,9,4,4,899.3399999999999,0.6600000000000357,0.07338715057709383
Wayne Yole,155,8,18,22,1671.6099999999997,-871.6099999999999,-52.14194698524177
Nathan Turnbull,81,8,8,5,1123.54,-323.53999999999996,-28.796482546237783
Jackson Painting,33,8,6,4,903.1400000000001,-103.14000000000003,-11.420156343424056
Lang Inwood,58,7,10,7,739.18,-39.17999999999998,-5.300468086257743
"M A Lee, P D Lee",39,7,6,5,1179.1200000000001,-479.11999999999995,-40.63369292353619
Seaton Grima,47,7,6,5,1108.48,-408.48,-36.85046189376443
Michael Stanley,44,7,5,6,691.54,8.459999999999988,1.2233565665037436
Mat Rue,49,7,5,3,660.26,39.73999999999998,6.0188410626116955
"J K Neilson, K Wilson",29,7,1,3,619.7,80.29999999999998,12.957882846538643
