Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,81,19,9,8,1673.66,226.33999999999997,13.523654744691274
G W Dixon,115,16,13,15,1476.72,-476.7199999999999,-32.28235549054661
A F De Campo,47,14,7,8,1106.76,93.23999999999998,8.424590697170116
"M A Lee, P D Lee",34,13,1,4,596.9499999999999,3.0500000000000043,0.510930563698803
J R Grimson,25,12,3,2,827.64,72.36,8.742931709438887
W J Yole,126,9,11,13,971.5199999999999,-171.52,-17.65480895915679
C D Svanosio,37,9,10,4,575.64,124.36000000000001,21.603780140365508
D J Elder,51,9,9,4,768.25,-68.25,-8.88382687927107
G F Dwyer,64,9,5,9,932.12,-32.1200000000001,-3.445908252156385
M J Elkins,29,9,5,2,479.93999999999994,20.059999999999988,4.179689127807641
E J Stewart,16,9,4,0,554.14,45.86000000000001,8.275886959974015
K A Morris,67,8,9,8,612.58,-12.58000000000004,-2.0536093244963984
R M Hryhorec,37,8,5,7,918.5299999999999,-418.53,-45.56519656407521
T R Langley,51,8,5,6,778.08,21.91999999999999,2.8171910343409405
D A Micallef,33,8,3,3,389.92999999999995,210.07,53.873772215525875
D J D Smith,25,8,2,1,569.42,130.58,22.932106353833728
D G Weeks,16,8,2,0,330.52000000000004,269.48,81.53213118722013
M G Scott,63,7,15,7,930.8,-330.8,-35.539321014181354
R A Graham,40,7,6,5,479.64,-79.64000000000001,-16.604119756484035
M D Young,34,7,5,7,844.76,-244.76,-28.973909749514654
S J Lee,44,7,3,1,531.5000000000001,168.49999999999997,31.702728127939782
M P Rue,29,7,2,2,475.25,224.74999999999994,47.29089952656496
M J Butler,62,6,10,13,863.4399999999999,-363.44,-42.09209672936163
G C Hewitt,48,6,6,9,548.72,-148.72,-27.10307625018224
C D Voak,21,6,4,1,258.05,41.949999999999996,16.256539430342954
S M Grima,21,6,3,1,414.47999999999996,-14.480000000000004,-3.4935340667824755
R P Bell,20,6,2,1,259.47999999999996,40.519999999999975,15.615847078772923
H C Reeves,74,5,8,11,899.26,-499.26000000000005,-55.518982274314446
A P Gath,28,5,8,2,359.12,40.879999999999995,11.383381599465359
P G Bull,51,5,7,6,382.64,117.36000000000004,30.671126907798463
