Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,156,22,23,16,2440.35,-240.34999999999988,-9.8489970700924
K A Morris,94,17,11,14,1704.6400000000003,-4.639999999999958,-0.27219823540454036
"G F J Bond, S A Bond",63,16,14,7,2000.99,-400.9900000000001,-20.039580407698196
E J Stewart,26,16,4,1,1638.7000000000003,-38.700000000000024,-2.3616281198511024
C A Turpin,63,14,9,10,1749.13,-349.1299999999999,-19.960208789512492
N A Turnbull,118,13,18,13,2110.29,-810.29,-38.397092342758576
L A McCarthy,51,12,9,2,1040.6299999999999,159.36999999999995,15.31476125039639
T R Langley,59,12,7,3,937.8199999999999,262.18000000000006,27.956324241325635
R J Alchin,61,12,5,6,1233.3500000000001,-33.350000000000044,-2.7040175132768507
B M Battle,34,12,2,3,917.56,282.44000000000005,30.781638257988586
A F De Campo,57,11,14,4,1253.02,-153.01999999999998,-12.212095577085758
"M A Lee, P D Lee",44,9,8,8,1242.49,-342.49,-27.564809374723335
J S Turnbull,46,8,3,5,417.53,382.47,91.6029985869279
G E Hall Snr,27,8,3,0,861.8799999999999,-61.88000000000001,-7.179653780108603
B P Fitzpatrick,48,7,12,2,693.71,6.2900000000000205,0.9067189459572473
S A Grimsey,28,7,8,3,827.0400000000001,-127.04,-15.360804797833236
C R Judd,39,7,5,4,641.26,58.73999999999999,9.16009107070455
K W Weidenbach,28,7,5,4,464.89,235.11,50.573253888016524
B J Hewitt,35,7,4,3,641.2600000000001,58.74000000000001,9.16009107070455
G F Dwyer,78,6,11,12,986.8799999999999,-386.87999999999994,-39.202334630350194
G C Hewitt,60,6,8,2,1073.06,-473.06,-44.085139693959334
R A Graham,40,6,7,0,675.5899999999999,-75.59,-11.188738732071227
R M Hryhorec,41,6,5,5,1024.95,-424.94999999999993,-41.46055905166105
D Egerton-Green,33,6,4,4,679.02,-79.01999999999998,-11.63735972430856
G A Panella,41,6,3,3,804.83,-204.83000000000004,-25.450095051128812
R J Gordon,23,6,3,2,575.1399999999999,24.860000000000007,4.322425844142297
D J D Smith,35,6,2,6,806.5,-206.5,-25.604463732176068
K F Keys,38,6,2,6,590.64,9.360000000000026,1.584721657862662
M D Young,36,6,2,6,833.5799999999999,-233.57999999999998,-28.02130569351472
M J Craven,25,6,2,4,496.79,103.21000000000001,20.77537792628676
D M Miles,26,6,2,3,352.21999999999997,247.78,70.3480779058543
P C Bain,11,6,2,1,467.99000000000007,132.01000000000002,28.207867689480544
M J Elkins,44,5,11,7,628.5300000000001,-128.53,-20.44930234038152
W J Yole,157,5,7,13,1069.8899999999999,-569.8899999999999,-53.26622363046668
