Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,142,21,19,19,2364.54,-264.54,-11.187799741175875
Emma Stewart,47,20,6,3,2208.73,-208.72999999999996,-9.450227053555661
Nathan Turnbull,122,18,14,14,2017.0399999999997,-217.04000000000002,-10.760322056082181
Dylan Egerton-Green,48,15,7,5,1260.27,239.73,19.02211430883858
KerryAnn Morris,109,14,16,11,2058.0099999999998,-658.01,-31.973119664141574
Seaton Grima,53,14,6,5,1436.43,-36.429999999999964,-2.536148646296719
Jason Grimson,32,14,3,6,1192.72,207.28,17.378764504661614
Ryan Hryhorec,42,13,6,12,1554.44,-254.44,-16.368595764391035
Bernie Hewitt,64,13,6,6,1264.6999999999998,35.300000000000026,2.791175772910574
Graham Dwyer,95,12,14,12,1156.9,43.100000000000016,3.7254732474716925
Tammy Langley,45,12,7,7,1099.2599999999998,100.74000000000002,9.164346924294529
Alex Ashwood,29,12,5,5,995.6800000000001,204.32000000000002,20.520649204563714
Aiden De Campo,50,11,14,6,1236.7,-136.70000000000005,-11.05361041481362
Chantal Turpin,51,11,4,5,1226.6499999999999,-126.65,-10.324868544409572
"M A Lee, P D Lee",42,10,11,3,1193.09,-193.08999999999997,-16.184026351742116
"G F J Bond, S A Bond",31,10,4,0,866.5300000000002,133.47000000000006,15.402813520593636
Rickie Alchin,51,9,9,8,1159.76,-259.76,-22.397737462923363
Brent Lilley,41,9,2,7,776.9999999999999,123.00000000000003,15.830115830115837
Kevin Weidenbach,34,9,2,6,583.75,316.25000000000006,54.17558886509637
Scott Hewitt,31,8,5,2,638.01,161.99,25.3898841710945
Chris Judd,53,8,4,9,843.51,-43.510000000000005,-5.1582079643394865
Ross Graham,52,7,10,4,1052.86,-352.86,-33.51442736926087
Jack Butler,54,7,9,6,1002.22,-302.22,-30.155055776176887
Naomi Kerr,32,7,5,5,572.56,127.44000000000001,22.25792929998603
"J K Neilson, K Wilson",33,7,4,3,782.32,-82.32000000000002,-10.52254831782391
Troy Williams,53,7,2,3,407.64,292.35999999999996,71.72014522617995
Hayden Reeves,104,6,12,11,796.6599999999999,-196.65999999999994,-24.68556222227801
Michael Young,48,6,12,8,1226.19,-626.19,-51.06794216230763
Donny Smith,36,6,5,5,773.7699999999999,-173.76999999999998,-22.45757783320625
Jackson Painting,26,6,4,2,622.94,-22.940000000000023,-3.6825376440748743
Craig Turnbull,25,6,3,5,817.1400000000001,-217.14000000000001,-26.573169836258163
Alison Alford,26,6,3,4,427.65999999999997,172.34000000000003,40.298367862320546
Michael Formosa,21,6,3,2,293.69,306.31,104.29704790765773
Brad Hewitt,22,6,1,2,394.53999999999996,205.46000000000004,52.07583514979471
Simon Jnr Bigeni,29,6,0,2,312.37,287.63,92.07990524058008
Mat Rue,45,5,10,6,931.59,-431.59000000000003,-46.32832039845855
Steve Turnbull,56,5,8,6,657.31,-157.31,-23.932391109217875
Lang Inwood,57,5,6,6,531.13,-31.129999999999995,-5.86108862237117
Julie Douglas,36,5,6,1,547.83,-47.83,-8.73081065293978
Andy Gath,31,5,5,6,819.58,-319.58,-38.993142829254005
Luke McCarthy,40,5,5,2,673.91,-173.90999999999997,-25.80611654375213
Darren Elder,62,5,4,7,831.01,-331.00999999999993,-39.83225231946667
Shane Graham,46,5,4,5,616.95,-116.94999999999993,-18.95615528000647
Darrel Graham,15,5,4,1,470.0,30.0,6.382978723404255
Colin Godden,34,5,3,7,520.62,-20.62000000000002,-3.9606622872728705
"D A McDowell, K L McDowell",43,5,2,3,516.44,-16.44000000000005,-3.1833320424444365
Chris Voak,13,5,2,1,372.09000000000003,127.91,34.376091805745915
Joe Pace,12,5,2,0,308.0,192.0,62.33766233766234
Michael Stanley,21,5,1,1,518.0400000000001,-18.039999999999985,-3.4823565747818668
Tom Ison,53,4,10,6,761.8899999999999,-361.89000000000004,-47.49898279279162
Ron Sallis,38,4,6,5,486.05,-86.04999999999998,-17.703939923876142
David Murphy,25,4,6,2,502.5,-102.49999999999999,-20.398009950248753
Gary Hall Snr,22,4,5,4,513.5600000000001,-113.56,-22.112314043149777
Peter Rixon,23,4,5,4,467.81999999999994,-67.82,-14.497028771749818
Ashleigh Herbertson,20,4,5,3,279.17,120.83000000000001,43.28187126123868
James Rattray,27,4,4,6,471.37999999999994,-71.38000000000001,-15.142772285629432
Chris Svanosio,18,4,4,3,305.9,94.1,30.761686825760055
Josh Farrugia,18,4,4,0,529.28,-129.28,-24.425634824667476
Kerry Towers,54,4,3,7,503.81,-103.80999999999997,-20.60498997637998
Trent Dawson,26,4,3,6,458.61999999999995,-58.620000000000005,-12.781823732065764
Dean Atkinson,20,4,3,3,326.68,73.32,22.443981878290682
David Thorn,15,4,3,2,314.46000000000004,85.54,27.202187877631495
Peter Tilbrook,21,4,3,2,254.39999999999998,145.60000000000002,57.232704402515736
Katie Howlett,11,4,3,0,270.39000000000004,129.61,47.934465031990825
Nathan Hurst,40,4,2,6,563.78,-163.78,-29.050338784632306
John Justice,17,4,2,3,324.64,75.36000000000001,23.2134056185313
Bruce Harpley,8,4,2,2,276.95,123.05,44.43040259974725
Grant Jones,17,4,2,0,318.07,81.92999999999999,25.758480837551478
Kelli Dawson,10,4,2,0,248.90999999999997,151.09,60.700654855168544
Wayne Justins,15,4,2,0,211.43,188.57,89.18791089249396
Stephen Clarke,17,4,1,3,248.66,151.33999999999997,60.862221507279
Kevin Pizzuto,27,4,1,1,324.97999999999996,75.02000000000001,23.08449750753893
Kim Prentice,20,4,1,1,320.0300000000001,79.97000000000001,24.98828234852982
Dean Chapple,9,4,1,0,293.27,106.73000000000002,36.39308487059707
Ben Battle,29,4,0,4,443.16999999999996,-43.16999999999998,-9.741182841798855
Graham White,16,4,0,0,192.6,207.4,107.68431983385256
Wayne Yole,115,3,13,10,829.1499999999999,-529.15,-63.818368208406206
Josh Turnbull,57,3,7,2,658.4300000000001,-358.43,-54.43706999984812
Gemma Hewitt,59,3,6,12,985.7399999999999,-685.7399999999999,-69.56601132144378
Amanda Turnbull,35,3,6,2,580.89,-280.89,-48.35511026183959
Matt Elkins,37,3,5,5,524.47,-224.47000000000003,-42.79939748698687
David Micallef,37,3,5,2,464.82,-164.81999999999996,-35.45888731121724
Wayne Potter,20,3,5,1,307.84,-7.840000000000002,-2.5467775467775478
Ryan Bell,44,3,4,7,765.9200000000001,-465.92,-60.831418424900775
Blake Fitzpatrick,40,3,4,5,610.48,-310.48,-50.85834097759141
Jarrod Alchin,24,3,4,5,489.40999999999997,-189.40999999999997,-38.70170204940642
Paul Fitzpatrick,29,3,4,5,360.92,-60.91999999999997,-16.879086778233397
Phil Duggan,37,3,4,3,201.55999999999995,98.44,48.83905536812861
Dale Afford,15,3,4,2,303.05,-3.049999999999975,-1.0064345817521778
John Stariha,19,3,4,2,273.38,26.620000000000008,9.737361913819594
Kari Males,15,3,4,1,428.65999999999997,-128.66,-30.014463677506647
Trent Moffat,28,3,4,1,314.95,-14.949999999999989,-4.7467852040006315
Jonah Hutchinson,90,3,3,7,573.1899999999999,-273.18999999999994,-47.66133393813569
Peter Anderson,58,3,3,4,270.34,29.660000000000018,10.971369386698239
