Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,156,20,19,18,2704.3,-704.3000000000001,-26.043708168472435
N A Turnbull,130,20,15,8,2889.9399999999996,-889.9400000000002,-30.794410956628866
"M A Lee, P D Lee",52,17,4,5,1701.3500000000001,-1.349999999999989,-0.07934875246128009
W J Yole,191,14,12,19,1883.69,-483.6899999999999,-25.677791993374697
J R Grimson,40,14,10,2,1709.3500000000001,-309.34999999999997,-18.09752245005411
M I Stanley,41,14,6,4,1020.54,379.46,37.18227604993435
L A McCarthy,72,12,11,7,1878.48,-678.4799999999999,-36.11856394531748
K A Morris,92,11,9,9,1121.8799999999999,-21.87999999999995,-1.9502977145505715
G F Dwyer,61,11,4,10,939.42,160.58000000000004,17.093525792510277
M D Young,27,11,2,7,989.1700000000001,110.83,11.204343035069805
C A Turpin,72,10,15,11,1695.9699999999998,-695.97,-41.036692866029476
A F De Campo,58,10,10,10,1468.36,-468.36,-31.896810046582587
E J Stewart,31,10,8,3,1597.8899999999996,-597.8899999999999,-37.41746928762305
D J D Smith,47,9,9,4,1108.3799999999997,-208.38000000000002,-18.800411411248856
R A Graham,53,9,5,5,918.4099999999999,-18.409999999999997,-2.004551344170904
L J Weidemann,50,8,3,4,491.21000000000004,308.79,62.86313389385395
G E Hall Snr,17,8,1,2,713.91,86.09,12.058943004020115
T M Ison,37,7,9,6,691.1700000000001,8.830000000000005,1.2775438748788293
T R Langley,60,7,9,4,878.95,-178.95,-20.359519881677
B A Lilley,33,7,8,4,705.65,-5.649999999999979,-0.8006802239070332
R M Hryhorec,47,7,6,8,1226.76,-526.7599999999999,-42.939124197071955
"G F J Bond, S A Bond",39,7,6,6,963.1299999999999,-263.13000000000005,-27.320299440366313
G C Hewitt,47,7,5,8,779.4600000000002,-79.46,-10.194237035896643
J J Alchin,23,7,4,5,619.73,80.27,12.952414761267002
B M Hewitt,41,7,4,4,869.21,-169.20999999999998,-19.46710231129416
M P Rue,33,7,4,3,570.13,129.87,22.779015312297197
M D Horsnell,16,7,3,0,461.81,238.19,51.577488577553545
T D Williams,48,6,8,6,671.9,-71.89999999999995,-10.700997172198237
S M Grima,49,6,7,7,922.7399999999999,-322.73999999999995,-34.97626633721308
B M Battle,32,6,7,3,710.98,-110.98000000000002,-15.609440490590455
H C Reeves,76,6,6,9,726.6099999999999,-126.61000000000001,-17.42475330645051
P H Rixon,42,6,4,6,737.35,-137.35000000000002,-18.62751746117855
P L Anderson,32,6,4,4,430.97999999999996,169.01999999999998,39.21759710427398
N P Hurst,35,6,4,3,394.51,205.48999999999998,52.08739955894654
D M Miles,30,6,3,5,663.0899999999999,-63.09,-9.514545536804961
C T Crook,22,6,3,3,667.63,-67.63,-10.12986234890583
R J Moore,13,6,3,1,315.34,284.66,90.27081879875692
R P Bell,20,6,2,2,471.43,128.57,27.27234159896485
J A Tubbs,15,6,1,1,445.30000000000007,154.7,34.74062429822591
S R Fennell,10,6,1,1,324.04,275.96,85.16232563881002
C J Monte,8,6,0,1,485.28,114.72,23.63996043521266
R J Sallis,34,5,10,3,706.4499999999999,-206.45,-29.22358270224361
C D Svanosio,28,5,6,6,499.9,0.09999999999999432,0.020004000800158895
K J Pizzuto,44,5,6,6,496.56999999999994,3.4300000000000077,0.6907384658759104
K J Marshall,23,5,6,5,566.1099999999999,-66.11,-11.677942449347302
S T Hewitt,30,5,6,4,511.68000000000006,-11.680000000000005,-2.282676672920576
A M Alford,21,5,5,2,343.68,156.32,45.484171322160144
A S Turnbull,44,5,4,4,522.6700000000001,-22.67,-4.337344787341917
M J Elkins,32,5,4,3,598.26,-98.25999999999999,-16.424297128338846
R W Jack,17,5,4,1,477.41999999999996,22.580000000000013,4.729588203259188
S W Dickson,26,5,4,1,272.93,227.07000000000002,83.19715678012678
D J Elder,44,5,3,7,576.44,-76.44,-13.260703629172157
J G Painting,29,5,3,6,581.9900000000001,-81.99000000000001,-14.087870925617278
L Inwood,37,5,3,4,539.43,-39.43000000000001,-7.309567506441987
G A Panella,36,5,3,3,512.49,-12.489999999999974,-2.4371207243068107
R J Alchin,31,5,3,1,667.4500000000002,-167.45000000000002,-25.088021574649783
S M Price,15,5,3,1,345.35,154.65,44.78065730418416
J J Farrugia,10,5,1,1,281.47,218.53,77.6388247415355
I P Gurney,22,5,0,3,277.90000000000003,222.1,79.92083483267362
B J Hewitt,54,4,6,13,611.2100000000002,-211.20999999999995,-34.55604456733363
A J Turnbull,35,4,6,6,706.83,-306.83,-43.40930633957245
B P Portelli,34,4,6,3,426.99,-26.989999999999945,-6.320991123913896
S A Grimsey,20,4,6,1,387.59999999999997,12.399999999999977,3.199174406604741
J A Douglas,49,4,5,7,709.94,-309.94000000000005,-43.6572104684903
C R Judd,33,4,4,5,588.1200000000001,-188.11999999999998,-31.98666938719988
D A Micallef,32,4,4,5,475.13,-75.12999999999997,-15.812514469724068
C J Harmey,21,4,3,1,390.28999999999996,9.710000000000015,2.487893617566429
D W Girardi,18,4,3,1,356.06999999999994,43.93000000000001,12.3374617350521
D M Hewitt,10,4,3,0,339.01,60.99,17.990619745730214
D S Waite,35,4,2,3,420.4200000000001,-20.42000000000002,-4.857047714190575
G R Smith,24,4,2,2,322.05,77.94999999999996,24.20431609998446
J W Carkeet,21,4,1,3,241.79999999999998,158.20000000000002,65.42597187758479
S T Sanderson,11,4,1,3,310.77,89.23,28.71255269170126
G E Hall Jnr,18,4,1,2,473.78999999999996,-73.79,-15.57441060385403
R J Rolfe,8,4,1,0,106.97,293.03,273.93661774329246
N J Elkins,9,4,0,3,210.89999999999998,189.10000000000002,89.66334755808441
K W Weidenbach,27,3,7,4,505.18,-205.18,-40.61522625598796
A P Gath,30,3,6,5,636.1800000000001,-336.18000000000006,-52.84353484862775
D R Young,20,3,6,1,336.7900000000001,-36.790000000000006,-10.923721013094212
P G Bull,57,3,5,8,609.23,-309.23,-50.75751358271917
J N McMullen,35,3,4,4,452.84,-152.84,-33.751435385566644
K J F Charles,19,3,4,1,309.03999999999996,-9.03999999999998,-2.925187677970483
G F Webster,15,3,4,0,203.77999999999997,96.22000000000001,47.21758759446463
M J Butler,58,3,3,11,473.88999999999993,-173.89,-36.69416953301399
D Egerton-Green,28,3,3,6,423.81,-123.80999999999999,-29.213562681390243
S Bigeni,31,3,3,5,296.43999999999994,3.5600000000000094,1.2009175549858353
A P Vozlic,27,3,3,4,530.0,-230.0,-43.39622641509434
"D A McDowell, K L McDowell",34,3,3,3,419.88,-119.87999999999998,-28.55101457559302
N Kerr,32,3,3,3,368.05999999999995,-68.05999999999997,-18.491550290713466
S R Graham,19,3,3,3,358.28000000000003,-58.27999999999998,-16.266607122920615
A C Duggan,28,3,3,1,287.45000000000005,12.549999999999983,4.365976691598532
M A Formosa,30,3,2,6,285.46,14.54,5.093533244587682
T L White,21,3,2,5,329.95,-29.949999999999992,-9.077132898924077
I W Smith,16,3,2,4,263.96,36.04000000000002,13.65358387634491
C J Maggs,12,3,2,2,163.03999999999996,136.96000000000004,84.0039254170756
