Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Turnbull,104,21,21,9,2106.46,-6.4599999999999795,-0.30667565489019394
Emma Stewart,39,20,9,4,2156.71,-156.70999999999995,-7.266160030787633
Grant Dixon,176,19,22,23,2820.62,-920.6199999999999,-32.638923357276056
Chantal Turpin,63,16,12,5,2042.5600000000002,-442.56,-21.666927776907407
Graham Dwyer,89,15,8,14,1122.0,378.00000000000006,33.68983957219252
Jason Grimson,33,13,4,6,1350.4999999999998,-50.50000000000003,-3.7393557941503177
Brad Hewitt,31,11,3,4,888.0899999999999,211.91000000000003,23.86132036167506
Rickie Alchin,53,10,7,6,1088.73,-88.72999999999996,-8.14986268404471
Seaton Grima,44,10,6,4,856.4899999999999,143.50999999999996,16.755595511914905
Blake Fitzpatrick,60,10,5,8,767.12,232.88000000000005,30.357701533006576
KerryAnn Morris,92,9,13,9,1486.8799999999999,-586.8800000000001,-39.47056924566879
Hayden Reeves,83,9,9,9,815.9699999999999,84.03000000000004,10.298172726938496
Grace Panella,43,9,7,2,854.15,45.85000000000002,5.367909617748642
Wayne Yole,127,8,6,5,680.9699999999999,119.03,17.479477803721167
Bernie Hewitt,50,7,9,5,1050.58,-350.5799999999999,-33.37013839974109
Jack Butler,61,7,9,4,682.1200000000001,17.880000000000045,2.621239664575154
"G F J Bond, S A Bond",41,7,8,2,1097.72,-397.71999999999997,-36.2314615749007
Colin Godden,24,7,7,3,448.43999999999994,251.56,56.09669075015611
Michael Stanley,24,7,4,1,709.68,-9.679999999999971,-1.3639950400180325
Alex Ashwood,29,7,3,7,1077.32,-377.32,-35.02394831619203
Michael Young,27,7,2,3,599.2499999999999,100.75000000000004,16.81268251981645
Dylan Egerton-Green,35,6,11,5,963.3700000000001,-363.37,-37.718633546820016
Russell Jack,34,6,10,2,665.16,-65.16000000000003,-9.796139274760964
Luke McCarthy,54,6,8,4,1059.3999999999999,-459.40000000000003,-43.36416839720598
Matt Elkins,33,6,6,3,549.8499999999999,50.15,9.120669273438212
David Goulden,40,6,5,5,381.87,218.13,57.12153350616702
Phoebe Betts,37,6,5,5,733.7,-133.70000000000005,-18.222706828403982
Steven Lee,69,6,5,5,940.3900000000001,-340.39,-36.19668435436361
Olivia Frisby,19,6,5,2,483.75,116.25,24.031007751937985
Samantha Hill,25,6,5,1,624.9899999999999,-24.990000000000023,-3.9984639754236113
Jarrod Alchin,35,6,4,4,741.04,-141.04,-19.032710784842923
Dean Girardi,22,6,3,2,407.0299999999999,192.97,47.40928187111516
Donny Smith,22,6,3,0,510.28000000000003,89.72,17.58250372344595
Glenn Bull,45,6,2,5,565.83,34.17000000000002,6.038916282275599
Craig Turnbull,18,6,2,3,437.15,162.85,37.25265927027336
Kim Prentice,22,6,2,3,498.47999999999996,101.52000000000001,20.365912373615796
Gary Hall Jnr,12,6,2,0,349.35999999999996,250.64000000000004,71.74261506755212
Allan McDonough,7,6,0,0,313.16999999999996,286.83,91.58923268512311
Gemma Hewitt,61,5,7,7,838.51,-338.50999999999993,-40.3704189574364
John McMullen,49,5,6,6,653.29,-153.29,-23.464311408409742
Brent Lilley,38,5,6,5,705.6500000000001,-205.65,-29.14334301707645
Julie Douglas,35,5,6,3,344.13,155.87000000000006,45.29392961962051
Andy Gath,31,5,5,1,414.0999999999999,85.90000000000002,20.743781695242706
Mat Rue,42,5,4,4,677.74,-177.73999999999998,-26.225396169622567
Shannon Price,17,5,3,4,584.14,-84.14000000000001,-14.40408121340775
Alex Johnson,11,5,3,1,252.48999999999998,247.51000000000002,98.02764465919444
Christopher Howlett,11,5,3,1,352.90999999999997,147.08999999999997,41.67918166104672
Jackson Painting,42,5,2,7,635.69,-135.69,-21.345309820824614
Kevin Weidenbach,18,5,2,1,291.54999999999995,208.45000000000002,71.49717029669013
Jemma Hayman,16,5,1,3,351.01,148.98999999999995,42.44608415714651
Shane Graham,29,5,1,1,418.84000000000003,81.16000000000001,19.37732785789323
Shawn Grimsey,20,5,0,1,354.8,145.20000000000002,40.92446448703495
"M A Lee, P D Lee",21,4,8,0,563.23,-163.22999999999996,-28.98105569660706
Gary Hall Snr,25,4,6,3,421.34000000000003,-21.339999999999996,-5.064793278587363
Andrew Vozlic,48,4,5,6,625.9200000000001,-225.92000000000002,-36.09406952965235
David Miles,40,4,5,6,568.8199999999999,-168.82,-29.678984564537114
Todd Rattray,22,4,5,5,524.61,-124.60999999999994,-23.752883094107993
"J K Neilson, K Wilson",26,4,4,5,474.0,-74.0,-15.611814345991561
Tom Ison,41,4,4,5,490.83000000000004,-90.83,-18.50538883116354
Ryan Veivers,26,4,4,3,391.7,8.300000000000002,2.118968598417157
Trent Hoare,16,4,4,2,421.61,-21.609999999999992,-5.1255900002371835
Steve Turnbull,42,4,3,8,720.16,-320.15999999999997,-44.45678738058209
Philip Chircop,13,4,3,3,356.46999999999997,43.53,12.211406289449323
