Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,52,23,6,8,1979.6699999999998,320.3300000000001,16.180979658225873
Chantal Turpin,51,19,10,7,1903.3600000000001,-3.360000000000022,-0.17652992602555595
Jason Grimson,45,19,7,4,1868.47,31.530000000000022,1.6874769196187265
Grant Dixon,148,16,17,13,2350.4399999999996,-750.44,-31.927639080342413
Aiden De Campo,77,16,9,10,1500.6299999999999,99.37000000000003,6.621885474767267
KerryAnn Morris,109,15,15,12,1644.8299999999997,-144.82999999999998,-8.805165275438801
Ryan Hryhorec,49,14,8,7,1494.71,-94.70999999999998,-6.336346180864514
Graham Dwyer,96,13,15,18,1469.23,-169.22999999999996,-11.518278281821088
Rickie Alchin,57,13,5,10,1453.83,-153.82999999999996,-10.581017037755444
Donny Smith,51,13,3,7,1202.2899999999997,97.70999999999998,8.126990992189905
Jonah Hutchinson,90,12,9,12,945.23,254.76999999999995,26.95322831480168
Hayden Reeves,93,12,7,11,1050.4900000000002,149.51000000000002,14.232405829660443
Wayne Yole,150,11,18,19,1656.27,-556.27,-33.58570764428505
Ross Graham,51,11,5,4,1104.45,-4.44999999999999,-0.40291547829236185
Gary Hall Snr,34,11,3,3,934.29,165.71,17.736462982585707
Brent Lilley,60,10,13,8,1145.14,-145.14,-12.674432820441167
Josh Turnbull,42,10,2,1,553.03,446.97,80.82201688877639
Jackson Painting,33,9,6,4,856.7499999999999,43.25,5.048147067405894
Naomi Kerr,40,9,6,3,853.69,46.31,5.424685775867117
Jess Tubbs,21,9,1,3,465.19000000000005,434.80999999999995,93.46933511038497
Seaton Grima,47,8,7,4,1067.3100000000002,-267.31000000000006,-25.04520710946211
Mat Rue,60,7,7,5,834.77,-134.77000000000007,-16.144566766893885
"M A Lee, P D Lee",33,7,7,3,985.73,-285.72999999999996,-28.986639343430753
Andrew Vozlic,42,7,4,4,347.16,352.8400000000001,101.63613319506857
Tracy Reay,32,7,2,1,488.35,211.65000000000003,43.339817753660284
Nathan Turnbull,89,6,10,11,1271.1799999999998,-671.1800000000001,-52.79976085212166
Gemma Hewitt,73,6,10,7,945.6800000000001,-345.67999999999995,-36.55359106674562
Troy Williams,65,6,9,6,586.31,13.689999999999984,2.3349422660367356
Dylan Egerton-Green,45,6,8,7,789.0700000000002,-189.07,-23.9611187854056
Lang Inwood,55,6,6,8,695.4300000000001,-95.42999999999994,-13.722445105905686
Andy Gath,33,6,6,7,537.91,62.089999999999975,11.542823148853893
Chris Svanosio,31,6,5,3,754.9299999999998,-154.93000000000004,-20.52243254341463
Ron Sallis,42,6,5,1,646.1999999999999,-46.19999999999996,-7.149489322191267
John Stariha,28,6,4,3,570.82,29.17999999999998,5.111944220594929
Michael Stanley,40,6,3,6,644.4300000000001,-44.42999999999998,-6.894464875936871
Jarrod Alchin,20,6,3,0,519.4399999999999,80.55999999999997,15.509009702756812
Tammy Langley,41,6,1,7,684.5999999999999,-84.60000000000001,-12.357581069237513
"J K Neilson, K Wilson",26,6,1,4,606.9200000000001,-6.91999999999998,-1.1401832201937618
Ashleigh Markham,23,6,0,1,272.83,327.16999999999996,119.91716453469192
Steve Turnbull,53,5,11,6,692.3,-192.29999999999998,-27.776975299725553
Michael Young,38,5,8,6,730.12,-230.1200000000001,-31.518106612611636
"G F J Bond, S A Bond",50,5,7,5,981.5699999999998,-481.57,-49.061197876870736
Bernie Hewitt,36,5,5,4,593.2000000000002,-93.19999999999997,-15.711395819285222
Scott Hewitt,44,5,5,4,561.7,-61.699999999999974,-10.984511304967059
Jack Butler,62,5,4,7,744.39,-244.38999999999996,-32.83090852913123
John Tormey,30,5,4,4,495.8999999999999,4.100000000000017,0.8267795926598142
Alex Ashwood,20,5,4,2,501.03999999999996,-1.0399999999999885,-0.20756825802330922
Lachlan Prothero,22,5,3,1,260.14,239.85999999999999,92.20419773967863
Rebecca East,20,5,2,3,250.03999999999996,249.96000000000004,99.96800511918096
Justin Prentice,28,5,2,2,572.77,-72.77000000000002,-12.70492518812089
Daren Garrard,22,5,2,0,333.71,166.29000000000002,49.830691318809755
Chris Judd,48,5,1,5,518.1800000000001,-18.17999999999998,-3.508433362924076
Rebecca Bartley,11,5,1,0,245.21,254.79,103.90685534847681
Darren Elder,62,4,7,8,584.9400000000002,-184.93999999999994,-31.61691797449309
Steven Lee,35,4,7,0,437.5,-37.5,-8.571428571428571
Peter Anderson,62,4,6,8,526.82,-126.81999999999998,-24.0727383166926
John McMullen,60,4,6,7,641.18,-241.17999999999995,-37.61502230262952
Brad Hewitt,24,4,6,4,427.76,-27.759999999999962,-6.489620347858603
Blake Fitzpatrick,38,4,5,9,680.91,-280.90999999999997,-41.25508510669545
Ellen Jones,35,4,5,6,380.94,19.06000000000001,5.003412610909857
Tom Ison,37,4,5,6,563.6299999999999,-163.63,-29.031456806770407
Michael Formosa,40,4,5,5,525.59,-125.58999999999999,-23.8950512757092
Trevor White,36,4,5,4,342.61999999999995,57.38,16.74741696339969
Wayne Potter,22,4,5,0,523.15,-123.15000000000002,-23.540093663385267
Amanda Turnbull,38,4,4,4,784.74,-384.74,-49.02770344317863
Dean Girardi,25,4,4,4,419.19,-19.190000000000005,-4.577876380638853
Grace Panella,37,4,4,4,343.03000000000003,56.97,16.607876862082033
David Micallef,41,4,3,5,563.9100000000001,-163.90999999999997,-29.066695039988637
David Waite,37,4,3,3,502.77000000000004,-102.77000000000001,-20.440758199574358
Peter Rixon,24,4,3,2,517.84,-117.84,-22.75606364900355
Allan MacDonald,15,4,3,1,287.57,112.42999999999999,39.096567792189724
Samantha Hill,14,4,3,0,382.37999999999994,17.620000000000005,4.6079815889952425
"D A McDowell, K L McDowell",36,4,2,3,400.90999999999997,-0.9099999999999859,-0.22698361228205483
Kim Prentice,25,4,2,2,382.5,17.50000000000001,4.575163398692813
Peter Bain,11,4,2,1,513.73,-113.72999999999999,-22.13808810075331
Ashleigh Chalmers,13,4,2,0,206.92999999999998,193.07000000000002,93.3020828299425
