Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,131,26,17,10,3214.2400000000002,-614.24,-19.109960674996266
"M A Lee, P D Lee",50,19,5,4,1875.5400000000002,24.46000000000005,1.3041577359053953
W J Yole,199,18,13,20,1913.94,-113.93999999999984,-5.953164676008644
G W Dixon,130,16,23,14,2161.86,-561.8599999999999,-25.989657054573374
A F De Campo,64,14,8,10,1863.86,-463.86,-24.887062333007844
J R Grimson,34,13,6,1,1422.2700000000002,-122.26999999999998,-8.596820575558787
C A Turpin,65,12,9,9,1696.05,-496.05000000000007,-29.247368886530474
R M Hryhorec,47,12,9,5,1490.5,-290.50000000000006,-19.490103991949013
M I Stanley,28,12,3,5,860.9799999999999,339.0199999999999,39.37605983878835
M D Young,27,11,0,4,814.36,285.64,35.07539663048283
G C Hewitt,49,10,8,6,853.1399999999999,146.86,17.214056309632657
T R Langley,82,9,10,8,1145.3,-245.3,-21.417969091067846
T M Ison,58,9,8,9,951.53,-51.53000000000002,-5.415488739188468
H C Reeves,84,9,8,8,1052.45,-152.45000000000002,-14.485248705401682
L A McCarthy,54,8,9,5,1187.85,-387.84999999999997,-32.651429052489796
D J D Smith,36,8,6,3,915.6200000000002,-115.62,-12.627509228719337
B M Hewitt,31,8,3,5,769.3199999999999,30.679999999999993,3.987937399261685
S M Price,17,7,3,2,536.25,163.75,30.536130536130536
J J Alchin,17,7,2,4,514.62,185.38,36.0226963584781
K A Morris,70,6,6,7,808.6600000000002,-208.65999999999997,-25.803180570326205
C D Svanosio,33,6,6,6,551.23,48.76999999999998,8.847486530123538
M J Butler,62,6,5,8,650.25,-50.25000000000001,-7.727797001153404
A S Turnbull,39,6,5,4,477.48999999999995,122.50999999999999,25.657081823703116
M P Rue,37,6,4,7,597.85,2.149999999999961,0.3596219787572068
D S Waite,33,6,3,4,459.7299999999999,140.27,30.511387118526102
S R Fennell,12,6,3,2,370.39,229.60999999999996,61.991414455033876
N P Hurst,24,6,2,3,307.25,292.75,95.28071602929211
A M Ashwood,23,6,1,2,597.44,2.5600000000000143,0.4284949116229268
M D Horsnell,10,6,0,0,259.15,340.85,131.52614316033186
A J Turnbull,34,5,5,7,721.7599999999999,-221.76,-30.72489470183995
G F Dwyer,52,5,5,7,657.6800000000001,-157.67999999999998,-23.975185500547372
C T Crook,23,5,5,3,749.66,-249.65999999999994,-33.303097404156546
R A Graham,47,5,5,3,540.95,-40.94999999999995,-7.57001571309732
S W Dickson,24,5,5,1,290.01,209.99000000000004,72.40784800524122
T D Williams,43,5,4,2,544.6899999999999,-44.69000000000001,-8.204666874736091
M A Laugher,31,5,3,5,555.87,-55.86999999999999,-10.050911184269703
M J Elkins,32,5,3,5,504.76,-4.759999999999991,-0.9430224264997209
A P Gath,26,5,3,2,575.6700000000001,-75.66999999999997,-13.144683586082298
D W Girardi,13,5,3,1,274.19,225.81000000000003,82.35530106860207
J J McKenzie,10,5,3,0,259.28000000000003,240.71999999999997,92.84171551990124
J G Painting,25,5,2,3,549.1700000000001,-49.17,-8.953511663055155
P L Anderson,34,5,2,3,451.62,48.38000000000002,10.712545945706571
A C Duggan,25,5,2,2,296.01000000000005,203.99,68.91321239147325
L J Weidemann,33,5,2,2,310.76,189.24,60.895868194104786
L B Harper,18,5,1,1,383.04999999999995,116.95,30.53126223730584
