Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,61,21,9,10,2035.2000000000005,64.8,3.1839622641509426
Jason Grimson,53,20,8,6,2412.95,-412.94999999999993,-17.11390621438488
KerryAnn Morris,119,18,11,14,1721.2,78.79999999999994,4.578201254938411
Graham Dwyer,89,16,12,18,1618.98,-18.979999999999926,-1.1723430802109924
Ryan Hryhorec,70,15,10,12,2107.5899999999997,-607.59,-28.82866212119056
Grant Dixon,136,14,17,20,2340.13,-940.13,-40.17426382295001
Chantal Turpin,41,14,11,4,1626.08,-226.08,-13.903374987700484
Aiden De Campo,68,12,11,6,1280.9299999999998,-80.92999999999999,-6.3180657803314775
Rickie Alchin,55,12,5,10,949.4300000000001,250.57000000000005,26.391624448353223
Hayden Reeves,90,11,7,9,872.67,227.3300000000001,26.049938693893466
Jess Tubbs,28,11,2,1,605.2499999999998,494.75,81.7430813713342
Seaton Grima,54,10,8,5,1303.81,-303.81,-23.30170807096126
Troy Williams,62,10,8,4,738.7899999999998,261.21,35.356461240677326
Ross Graham,58,10,6,4,934.3399999999999,65.66000000000003,7.027420425112917
Donny Smith,46,10,3,7,1112.16,-112.16,-10.08487987339951
Jonah Hutchinson,79,9,7,7,805.13,94.86999999999998,11.783190292250938
Nathan Turnbull,79,9,7,5,1104.4000000000003,-204.39999999999986,-18.50778703368343
Andy Gath,45,9,5,4,746.0,154.0,20.64343163538874
Naomi Kerr,39,9,4,4,920.17,-20.169999999999987,-2.191986263407847
Wayne Yole,148,8,18,22,1468.6600000000003,-668.6600000000001,-45.528577070254514
Brent Lilley,64,7,9,7,1194.24,-494.23999999999995,-41.38531618435155
"G F J Bond, S A Bond",50,7,7,7,993.95,-293.95000000000005,-29.57392222948841
"M A Lee, P D Lee",38,7,7,5,1133.11,-433.10999999999996,-38.22312043843934
Blake Fitzpatrick,46,7,6,10,801.56,-101.56000000000003,-12.670292928788868
Bernie Hewitt,45,7,5,2,811.1099999999999,-111.11,-13.698511915769748
Michael Stanley,39,7,4,7,763.36,-63.36,-8.300146719765248
Jack Butler,50,7,2,7,670.29,29.70999999999997,4.4324098524519195
John Stariha,31,7,2,4,595.8,104.19999999999999,17.489090298757972
Peter Bain,21,7,2,2,705.3800000000001,-5.380000000000006,-0.7627094615668158
Chris Voak,17,7,2,0,520.55,179.45000000000002,34.473153395447135
Ashleigh Markham,26,7,0,2,304.66999999999996,395.33000000000004,129.75678603078745
Brad Hewitt,35,6,11,3,896.87,-296.86999999999995,-33.100672338242994
Mat Rue,53,6,7,4,710.73,-110.72999999999999,-15.579756025494913
Dylan Egerton-Green,46,6,6,7,711.2500000000001,-111.25000000000001,-15.6414762741652
Michael Young,51,6,5,7,924.8600000000001,-324.86000000000007,-35.12531626408322
Grace Panella,49,6,5,4,489.76,110.24000000000002,22.508983992159433
Gary Hall Snr,24,6,4,3,625.92,-25.919999999999998,-4.141104294478527
Ron Sallis,44,6,4,3,556.29,43.71000000000002,7.857412500674113
Tammy Langley,43,6,3,6,733.5099999999999,-133.51,-18.201524178266144
Brad Lynn,44,6,3,5,612.2000000000002,-12.199999999999953,-1.9928128062724517
Andrew Vozlic,35,6,2,5,304.99,295.01,96.72776156595297
Trevor White,30,6,2,2,363.76,236.24,64.94391906751706
