Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,47,28,9,4,3118.13,-318.13,-10.202589372476451
N A Turnbull,142,27,12,16,3002.7299999999996,-302.7299999999999,-10.081825538759727
G W Dixon,145,26,12,18,2633.2799999999997,-33.27999999999999,-1.2638230647709316
K A Morris,81,18,14,7,1590.1699999999998,209.82999999999998,13.195444512221963
G F Dwyer,77,18,12,10,1572.48,227.52000000000004,14.46886446886447
C A Turpin,52,17,8,8,1719.26,-19.260000000000026,-1.120249409629726
L A McCarthy,60,15,14,3,1651.4899999999998,-151.49,-9.172928688638745
"M A Lee, P D Lee",33,14,4,3,948.1499999999999,451.84999999999997,47.65596160944999
D J Elder,78,13,6,10,1080.5500000000002,219.44999999999996,20.30910184628198
T M Ison,45,12,6,7,932.13,267.8699999999999,28.73740787229248
R M Hryhorec,54,11,11,5,1298.47,-198.47,-15.284912242870455
"G F J Bond, S A Bond",52,10,7,10,1160.4900000000002,-160.49,-13.829503054744114
G C Hewitt,52,10,4,3,1004.86,-4.86000000000001,-0.4836494636068716
A F De Campo,50,9,10,5,1166.29,-266.29,-22.832228690977374
B A Lilley,37,8,2,7,723.8199999999998,76.18000000000006,10.524716089635557
A J Turnbull,35,7,4,5,592.71,107.29000000000005,18.10160112027805
T E Rattray,31,7,3,5,399.13,300.87000000000006,75.38145466389399
C D Voak,25,7,3,4,625.52,74.47999999999998,11.906893464637418
D J D Smith,37,7,3,3,793.4300000000001,-93.43,-11.775455931840238
J R Grimson,22,7,3,1,917.09,-217.08999999999995,-23.67161347305062
M D Young,36,7,2,4,655.88,44.119999999999976,6.726840275660178
W J Yole,184,6,11,19,1194.75,-594.75,-49.780288763339605
T R Langley,52,6,10,5,810.48,-210.48,-25.969795676636064
G A Panella,47,6,8,3,786.1299999999999,-186.12999999999997,-23.67674557643138
R J Alchin,54,6,6,4,1123.69,-523.69,-46.604490562343706
B P Fitzpatrick,31,6,6,3,566.81,33.19000000000001,5.855577706815337
G E Hall Snr,29,6,5,1,824.63,-224.63000000000002,-27.240095558007837
L J Weidemann,37,6,4,4,403.38000000000005,196.61999999999998,48.743120630670816
J J Alchin,29,6,4,3,433.76,166.24,38.3253412025083
D E Russell,26,6,2,2,444.11,155.89,35.10166400216162
B R Abbott,25,6,1,0,333.27000000000004,266.72999999999996,80.03420649923484
B J Hewitt,39,5,8,4,766.29,-266.29,-34.75055135784103
J A Douglas,58,5,7,9,774.9399999999999,-274.94,-35.47887578393166
H C Reeves,72,5,6,9,861.1,-361.09999999999997,-41.93473464173731
M J Butler,58,5,6,9,664.7099999999999,-164.70999999999998,-24.779227031336973
J N McMullen,33,5,6,6,561.8000000000001,-61.79999999999999,-11.000355998576003
S J Lee,58,5,4,7,597.38,-97.38000000000001,-16.3011818273126
P G Bull,51,5,4,6,407.7,92.30000000000003,22.639195486877615
C T Crook,26,5,4,3,685.74,-185.73999999999995,-27.08606760579811
P H Rixon,30,5,3,5,453.65000000000003,46.349999999999994,10.217127741651051
A P Gath,31,5,3,3,520.96,-20.960000000000008,-4.023341523341525
W R Potter,16,5,3,1,188.07999999999998,311.91999999999996,165.84432156529135
C R Judd,31,5,2,5,519.3100000000001,-19.309999999999995,-3.718395563343666
C B Howlett,11,5,0,1,315.46,184.54,58.49870031065746
R A Graham,52,4,8,4,910.1500000000001,-510.15000000000003,-56.05120035159039
D Egerton-Green,35,4,8,3,528.23,-128.23000000000002,-24.27541033262026
M P Rue,36,4,7,1,545.44,-145.44000000000005,-26.664711058961583
J J Hutchinson,70,4,5,7,649.97,-249.97,-38.45869809375817
N P Hurst,39,4,5,5,412.16,-12.160000000000009,-2.9503105590062133
D A Micallef,32,4,5,2,644.3,-244.29999999999995,-37.917119354338034
T L White,22,4,5,2,316.05000000000007,83.95000000000002,26.562252808099984
D W Girardi,26,4,4,6,434.34000000000003,-34.340000000000025,-7.906248561035138
M J Elkins,30,4,4,0,592.5500000000001,-192.54999999999998,-32.49514808876887
B M Battle,36,4,3,6,747.8100000000001,-347.8099999999999,-46.510477260266626
S W Dickson,23,4,3,4,452.6199999999999,-52.61999999999998,-11.625646237461888
C V Castles,11,4,3,1,248.52999999999997,151.47,60.946364623989055
B M Hewitt,27,4,2,8,539.87,-139.87000000000003,-25.908088984385135
