Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,81,19,9,8,1706.5600000000002,193.43999999999997,11.335083442715167
A F De Campo,47,14,6,7,1440.3700000000001,-40.36999999999999,-2.802752070648513
"M A Lee, P D Lee",37,14,1,4,1214.88,185.11999999999992,15.237718951665999
G W Dixon,114,13,14,15,1908.1399999999999,-608.14,-31.870827088159153
J R Grimson,23,11,3,2,1023.17,76.83,7.5090160970317745
G F Dwyer,71,10,7,11,1207.1499999999999,-207.15000000000003,-17.160253489624328
W J Yole,126,9,11,13,1095.5600000000002,-195.55999999999995,-17.85023184490123
D J Elder,49,9,7,4,905.73,-5.72999999999999,-0.6326388658871838
E J Stewart,16,9,4,0,1037.42,-137.42,-13.246322608008326
M G Scott,68,8,15,7,1142.7699999999998,-342.77,-29.994662092984598
C D Svanosio,36,8,11,4,675.58,124.41999999999996,18.4167678143225
T R Langley,51,8,5,6,819.86,-19.860000000000007,-2.422364793989219
D G Weeks,16,8,3,0,494.03,305.97,61.933485820699154
D A Micallef,29,8,2,2,456.23,343.77,75.35015233544483
D J D Smith,25,8,2,1,716.55,83.45000000000002,11.646081920312612
M D Young,34,7,5,7,1085.16,-385.15999999999997,-35.49338346418961
M J Elkins,27,7,5,2,559.8,140.2,25.044658806716686
R J Sallis,27,7,4,5,807.0899999999999,-107.08999999999999,-13.268656531489672
S J Lee,42,7,3,1,580.6600000000001,119.33999999999997,20.5524747700892
M P Rue,29,7,2,2,475.25,224.74999999999994,47.29089952656496
M J Butler,59,6,10,12,1061.69,-461.69,-43.48632840094566
K A Morris,59,6,7,7,656.14,-56.140000000000015,-8.556100832139485
K W Weidenbach,25,6,7,2,633.37,-33.36999999999999,-5.2686423417591595
A P Vozlic,39,6,4,4,486.87000000000006,113.12999999999998,23.2361821430772
C D Voak,20,6,4,1,380.18999999999994,219.81,57.815828927641455
S M Grima,21,6,3,1,537.9899999999999,62.010000000000005,11.52623654714772
M G Dawson,11,6,0,0,357.11999999999995,242.88000000000005,68.01075268817208
H C Reeves,77,5,8,11,1059.2000000000003,-559.1999999999999,-52.79456193353472
A P Gath,26,5,7,2,504.93999999999994,-4.939999999999991,-0.9783340594922151
R M Hryhorec,39,5,6,8,1099.6499999999999,-599.65,-54.53098713226936
P G Bull,50,5,6,6,441.6,58.40000000000003,13.224637681159427
J N McMullen,59,5,6,4,646.0400000000001,-146.03999999999996,-22.60541142963283
K N Prentice,21,5,6,1,496.2800000000001,3.719999999999999,0.7495768517772222
G C Hewitt,44,5,5,9,709.46,-209.45999999999998,-29.523863219913732
R A Graham,32,5,5,5,619.5799999999999,-119.57999999999996,-19.3001710836373
A J Dunn,20,5,5,3,487.95000000000005,12.050000000000011,2.4695153191925425
D J McCall,30,5,3,4,350.65,149.35000000000002,42.59232853272495
R P Bell,18,5,2,1,368.52,131.48,35.67784652122001
S R Fennell,13,5,2,1,204.27,295.72999999999996,144.77407353013166
N Kerr,27,5,1,5,359.23,140.77,39.18659354730952
C T Cini,8,5,1,0,304.74,195.26000000000002,64.07429283979786
T M Ison,52,4,8,9,724.9200000000002,-324.91999999999996,-44.82149754455662
R J East,37,4,8,2,634.71,-234.70999999999998,-36.97909281404105
J A Douglas,46,4,6,6,559.7300000000001,-159.73,-28.53697318349918
A M Ashwood,18,4,6,2,557.62,-157.62,-28.266561457623474
L A McCarthy,20,4,5,3,633.54,-233.54000000000002,-36.862707958455665
"J K Neilson, K Wilson",23,4,4,5,505.44,-105.44000000000001,-20.861031972143085
D S Waite,35,4,4,3,358.05999999999995,41.94,11.713120706026924
C J Butler,25,4,3,5,480.53999999999996,-80.54,-16.76031131643568
B A Lilley,33,4,3,4,475.64000000000004,-75.64000000000001,-15.902783617862251
C A Turpin,25,4,3,4,782.3699999999999,-382.37,-48.873295243938294
B R Abbott,21,4,3,1,367.38,32.620000000000005,8.879089770809518
B M Battle,21,4,2,5,320.08000000000004,79.92,24.96875781054736
T D Williams,53,4,2,5,553.75,-153.75,-27.765237020316025
J G Painting,21,4,2,3,450.03999999999996,-50.040000000000006,-11.119011643409477
B M Hewitt,11,4,2,2,411.21,-11.210000000000022,-2.7261010189440973
"G F J Bond, S A Bond",11,4,2,0,269.73,130.27,48.29644459274089
P G Manning,23,4,1,6,298.84,101.16000000000005,33.85089010841924
K A Towers,19,4,1,2,219.90000000000003,180.09999999999997,81.90086402910411
A M Shanks,24,4,1,1,389.28000000000003,10.72000000000001,2.753801890669957
P C Bain,9,4,1,1,341.3,58.69999999999999,17.19894520949311
D I Harris,9,4,1,0,185.6,214.4,115.51724137931035
J B Hurrell,6,4,0,0,240.5,159.5,66.32016632016632
J R Graham,11,4,0,0,317.77,82.23000000000002,25.877206784781453
S M Price,20,3,8,2,357.2700000000001,-57.27,-16.02989335796456
W J Turnbull,29,3,5,6,357.98,-57.97999999999998,-16.196435555058937
S L Suvaljko,27,3,5,5,321.25,-21.249999999999975,-6.61478599221789
A J Turnbull,23,3,4,5,349.58000000000004,-49.57999999999998,-14.18273356599347
M A Formosa,35,3,4,4,449.09,-149.08999999999997,-33.19824534057761
D M Atkinson,13,3,4,1,370.37999999999994,-70.38,-19.002105945245425
S R Graham,15,3,4,1,429.5,-129.49999999999997,-30.15133876600698
K J Pizzuto,17,3,4,0,274.74,25.260000000000012,9.194147193710421
A A Stephens,16,3,3,1,218.29,81.71000000000001,37.43185670438408
N Carbone,11,3,3,1,320.51,-20.510000000000005,-6.399176312751555
K M Garaty,12,3,3,0,177.04,122.96,69.45323090826932
T L White,21,3,3,0,328.89000000000004,-28.89,-8.784091945635318
A C Markham,31,3,2,4,305.71000000000004,-5.70999999999999,-1.8677831932223314
C T Crook,26,3,2,3,448.13,-148.13,-33.05514024948118
A N Varga,15,3,2,2,157.45000000000002,142.54999999999998,90.53667831057477
B P Fitzpatrick,14,3,2,2,321.13,-21.13000000000001,-6.579889764269925
J W Carkeet,11,3,2,2,202.5,97.5,48.148148148148145
G E Hall Snr,10,3,2,1,353.77000000000004,-53.769999999999975,-15.199140684625595
M J Frost,11,3,2,1,301.09999999999997,-1.1000000000000156,-0.3653271338425824
A G Cortopassi,10,3,2,0,135.96,164.04,120.65313327449248
T E Gillespie,13,3,2,0,234.26999999999998,65.72999999999999,28.057369701626328
T J French,17,3,2,0,153.75,146.25,95.1219512195122
R J Holberton,20,3,1,4,468.64000000000004,-168.64000000000001,-35.98497780812564
A J Missen,15,3,1,2,245.20000000000002,54.8,22.349102773246326
G R Jones,8,3,1,2,210.84,89.16,42.287990893568576
L J Egerton-Green,15,3,1,2,314.9,-14.900000000000006,-4.73166084471261
L E Wilson,11,3,1,0,271.17,28.830000000000005,10.63170704723974
M A Callegari,4,3,1,0,108.7,191.3,175.98896044158235
L J Weidemann,40,3,0,6,262.66999999999996,37.33000000000001,14.211748581870795
E J Tappe,11,3,0,3,145.6,154.39999999999998,106.04395604395603
R A Olivieri,7,3,0,3,242.49,57.51,23.716441915130517
L H Holberton,5,3,0,1,139.01,160.99,115.81181209984894
T R Moffat,13,3,0,1,185.17999999999998,114.82000000000001,62.00453612701157
D B P Ford,3,3,0,0,118.46,181.54000000000002,153.2500422083404
G A Panella,39,2,5,3,473.78,-273.78000000000003,-57.78631432310356
J K Donovan,32,2,5,3,351.38,-151.38,-43.08156411861802
D W Girardi,12,2,5,2,254.13999999999996,-54.140000000000015,-21.30321869835525
J H Barker,32,2,4,10,574.43,-374.42999999999995,-65.18287693887854
I W Smith,37,2,4,5,412.40999999999997,-212.40999999999997,-51.50457069421207
D Egerton-Green,18,2,4,3,346.41,-146.41,-42.264946162062294
D E Russell,28,2,4,2,194.71,5.289999999999969,2.7168609727286572
M G Reed,25,2,4,2,354.0,-154.0,-43.50282485875706
Z S Steenhuis,21,2,4,2,327.59,-127.59000000000002,-38.948075338075036
T J Dawson,9,2,4,1,219.02,-19.01999999999999,-8.684138434846126
M R Gillies,25,2,3,7,472.78999999999996,-272.78999999999996,-57.697920852809915
J J Hutchinson,21,2,3,4,209.24000000000004,-9.239999999999993,-4.415981647868472
T C Reay,26,2,3,3,201.80999999999997,-1.809999999999996,-0.8968832069768575
M K Kittel,14,2,3,2,150.48000000000002,49.519999999999996,32.90802764486974
N S Townsend,11,2,3,2,255.58,-55.57999999999999,-21.74661554112215
D M Miles,15,2,3,1,134.3,65.7,48.92032762472077
J L Douglas,11,2,3,1,152.27999999999997,47.72,31.337010769634887
J L Stockton,12,2,3,1,234.71999999999997,-34.72000000000001,-14.792092706203144
M D Horsnell,7,2,3,0,213.6,-13.6,-6.367041198501873
D J Goulden,30,2,2,6,318.46,-118.45999999999998,-37.197764240406954
A S Turnbull,24,2,2,4,394.52,-194.52,-49.30548514650715
L B Harper,17,2,2,4,183.83,16.170000000000005,8.79617037480281
K J Marshall,10,2,2,3,375.48999999999995,-175.49,-46.736264614237406
A E Belton,7,2,2,2,104.00999999999999,95.98999999999998,92.28920296125371
C M Watson,14,2,2,2,148.6,51.399999999999984,34.58950201884252
J B Lane,7,2,2,2,188.85000000000002,11.150000000000006,5.904156738151975
J E Collins,16,2,2,2,262.69,-62.69,-23.86463131447714
"S M McNaulty, J M McNaulty",11,2,2,2,415.0199999999999,-215.01999999999998,-51.809551346923044
C D Brown,9,2,2,1,153.1,46.9,30.633572828216852
J J Alchin,11,2,2,1,322.46,-122.46000000000004,-37.97680332444335
M J Nutley,14,2,2,1,183.03000000000003,16.970000000000013,9.271704092225324
M S Elder,8,2,2,1,165.54000000000002,34.46,20.81672103419113
N M Johns,20,2,2,1,158.68,41.31999999999999,26.03982858583312
P K Tilbrook,11,2,2,1,166.73000000000002,33.269999999999996,19.954417321417857
R J Veivers,22,2,2,1,260.04,-60.04,-23.088755576065218
T E Rattray,14,2,2,1,247.91999999999996,-47.92,-19.32881574701517
T F Patching,10,2,2,1,151.32,48.680000000000014,32.17023526301878
A J Finnis,17,2,2,0,272.03000000000003,-72.03000000000003,-26.478697202514432
A S Cargill,7,2,2,0,164.54,35.46,21.550990640573723
B D McElhinney,9,2,2,0,162.03,37.970000000000006,23.433931987903478
D A Dwyer,11,2,2,0,173.69,26.310000000000002,15.147676895618634
D J Thorn,13,2,2,0,224.43999999999997,-24.440000000000012,-10.889324541080029
R F Reynolds,4,2,2,0,67.53999999999999,132.46,196.12081729345576
V L Rasmussen,4,2,2,0,151.64,48.36,31.891321551041944
I P Gurney,18,2,1,4,350.83000000000004,-150.82999999999998,-42.99233246871703
K A McDeed,12,2,1,4,213.30999999999997,-13.310000000000006,-6.239744972106328
D J Rodger,14,2,1,3,176.03,23.97000000000002,13.616997102766584
S Bigeni,15,2,1,3,217.13,-17.130000000000024,-7.8892829180675275
J Tabone,14,2,1,2,270.03000000000003,-70.03000000000002,-25.93415546420768
"E Brosnan, R J Brosnan",6,2,1,1,126.0,74.0,58.730158730158735
M J Wright,20,2,1,1,169.81,30.189999999999994,17.778693834285374
M L Wight,7,2,1,1,151.46,48.54,32.04806549584048
P C Bullock,10,2,1,1,147.96,52.04000000000001,35.17166801838336
R L Burnett,8,2,1,1,48.790000000000006,151.21,309.9200655872105
R L Hillier,7,2,1,1,156.88,43.12,27.485976542580314
S T Hewitt,12,2,1,1,148.02999999999997,51.96999999999999,35.10774842937243
A R Delosa,16,2,1,0,96.79,103.21,106.63291662361813
B Giorgio,3,2,1,0,101.19,98.81,97.64798893171263
C A Turnbull,4,2,1,0,65.75999999999999,134.24,204.13625304136258
C J Slater,4,2,1,0,170.61,29.389999999999986,17.226422835707158
C Knox,7,2,1,0,84.26,115.73999999999998,137.36055067647754
C L Rauchenberger,7,2,1,0,135.95999999999998,64.03999999999999,47.10208884966167
C T Demmler,3,2,1,0,177.14999999999998,22.85000000000001,12.89867344058708
G H Franklin,8,2,1,0,124.02000000000001,75.97999999999999,61.264312207708414
G L Elson,4,2,1,0,95.79,104.21,108.79006159306816
J A Boserio,7,2,0,3,69.56,130.43999999999997,187.52156411730877
R J Alchin,15,2,0,3,205.51,-5.5099999999999945,-2.6811347379689527
D J Reynolds,4,2,0,2,131.54,68.46000000000001,52.045005321575196
E J Jones,13,2,0,2,279.44000000000005,-79.43999999999998,-28.428285141711985
J R Rattray,9,2,0,2,184.52,15.48,8.389334489486235
C J Harmey,7,2,0,1,165.84,34.160000000000004,20.598166907863003
C J Monte,5,2,0,1,168.48999999999998,31.509999999999998,18.70140661166835
C M Cummins,9,2,0,1,29.990000000000002,170.01,566.8889629876625
D K Harding,3,2,0,1,192.87,7.1299999999999955,3.696790584331412
D M Giles,14,2,0,1,91.88,108.12000000000003,117.67522855899001
D P Mackney,8,2,0,1,124.08,75.92,61.18633139909736
D T Afford,7,2,0,1,85.59,114.41,133.67215796237878
I C Wilson,11,2,0,1,81.75,118.25,144.64831804281346
J P Thornton,10,2,0,1,101.42,98.57999999999998,97.19976336028395
K J Routley,4,2,0,1,67.0,133.0,198.50746268656715
L M Justice,11,2,0,1,263.86,-63.86,-24.20222845448344
M A Caldow,10,2,0,1,195.25,4.750000000000014,2.432778489116525
M J Craven,10,2,0,1,122.44,77.56,63.345311989545905
P P Borrelli,7,2,0,1,193.34999999999997,6.65,3.4393586759762096
S L Ewen,10,2,0,1,142.76,57.240000000000016,40.09526478005045
W L Milner,6,2,0,1,133.02999999999997,66.97,50.34202811395927
B I Devcic,11,2,0,0,127.96000000000001,72.04,56.29884338855893
C M Hamilton-Smith,7,2,0,0,96.59,103.41,107.06077233668081
G C Scott,2,2,0,0,40.38,159.62,395.29470034670624
I J Osmond,8,2,0,0,74.75,125.25000000000001,167.55852842809367
J A Dean,5,2,0,0,47.6,152.4,320.1680672268908
J E Davies,5,2,0,0,158.25,41.75,26.38230647709321
J I Steer,6,2,0,0,111.22,88.78,79.8237727027513
J M Ward,3,2,0,0,79.97999999999999,120.02000000000001,150.06251562890728
J Pace,3,2,0,0,84.17,115.83000000000001,137.61435190685518
K M Crouch,4,2,0,0,87.98,112.02,127.32439190725164
K W Talent,2,2,0,0,53.84,146.16,271.4710252600297
L E Dawson,2,2,0,0,20.19,179.81,890.5894006934126
R F Collins,3,2,0,0,54.57,145.43,266.5017408832692
R L Maguire,3,2,0,0,67.03999999999999,132.96,198.32935560859192
S P Adams,3,2,0,0,88.09,111.91,127.04052673402202
T M Neaves,7,2,0,0,139.72,60.279999999999994,43.143429716576
W T Graham,12,1,6,0,255.45999999999998,-155.45999999999998,-60.8549283645189
M A Laugher,17,1,5,3,238.76,-138.76,-58.11693751047077
B P Portelli,28,1,5,2,261.35999999999996,-161.35999999999996,-61.738598102234455
S K Hill,19,1,5,1,165.56999999999996,-65.57,-39.602585009361604
A A Herbertson,20,1,4,2,327.22999999999996,-227.23,-69.44045472603368
S L Davis,16,1,4,2,183.55,-83.55000000000001,-45.51893217107056
T G Dymock,24,1,4,2,252.0,-152.0,-60.317460317460316
C D Parker,14,1,3,2,280.57,-180.57,-64.35827066329259
K L Dawson,9,1,3,2,193.21,-93.21000000000001,-48.24284457326225
P H Rixon,12,1,3,1,187.37,-87.36999999999998,-46.62966323317499
P J Westbury,12,1,3,1,75.18,24.82,33.014099494546414
A L Smith,7,1,3,0,226.05,-126.05,-55.76199955761999
P A Cavallaro,6,1,3,0,129.34,-29.34,-22.68439771145817
J Conolly,18,1,2,6,245.47,-145.47000000000003,-59.26182425550985
N P Hurst,27,1,2,4,259.37,-159.37,-61.445039904383705
B A Harpley,11,1,2,3,234.06,-134.06,-57.2759121592754
J A Hayman,13,1,2,3,241.68000000000004,-141.68000000000004,-58.62297252565376
R A Wells,11,1,2,3,130.25,-30.25,-23.224568138195778
J A Brimacombe,15,1,2,2,158.86999999999998,-58.86999999999998,-37.05545414489834
L E T Wallrodt,14,1,2,2,68.67,31.33,45.62399883500801
M J Crone,20,1,2,2,166.57999999999998,-66.58,-39.96878376755914
T J Munday,12,1,2,2,160.41000000000003,-60.41,-37.6597468985724
A M Alford,22,1,2,1,289.2,-189.19999999999996,-65.42185338865836
C C Reeves,15,1,2,1,128.02,-28.020000000000003,-21.887205124199344
D M Brown,8,1,2,1,160.18,-60.18,-37.57023348732675
D M Castles,12,1,2,1,147.51999999999998,-47.519999999999996,-32.21258134490238
K D Sugars,9,1,2,1,63.61,36.39,57.20798616569722
K R Dihm,5,1,2,1,71.11,28.89,40.627197299957814
P J Costello,16,1,2,1,112.21000000000001,-12.209999999999994,-10.881383120933958
R J Rolfe,8,1,2,1,180.04,-80.03999999999999,-44.45678738058209
A R MacDonald,6,1,2,0,72.08,27.92,38.73473917869035
F Pullicino,8,1,2,0,139.96,-39.96000000000001,-28.55101457559303
G J White,9,1,2,0,108.78,-8.780000000000003,-8.071336642765218
J C Lee,3,1,2,0,66.23,33.77,50.98897780462026
K L Howlett,5,1,2,0,121.44999999999999,-21.450000000000003,-17.66158913132977
L P Prothero,13,1,2,0,137.04999999999998,-37.05,-27.033929222911347
M L Gadsden,9,1,2,0,121.23,-21.23000000000001,-17.51216695537409
R K Bartley,11,1,2,0,165.24,-65.24000000000001,-39.48196562575647
T J Warren,5,1,2,0,148.21,-48.21,-32.52816948923824
R J Moore,32,1,1,5,409.66,-309.66,-75.5895132548943
D M Schofield,14,1,1,3,202.96999999999997,-102.97,-50.73163521702715
N T Rothwell,10,1,1,3,143.59,-43.589999999999996,-30.357267219165678
T W Allamby,6,1,1,3,93.72,6.280000000000003,6.700810926163042
A C Duggan,18,1,1,2,105.42,-5.419999999999995,-5.141339404287606
C L Peterson,15,1,1,2,151.98999999999998,-51.99000000000001,-34.206197776169496
D J Binskin,11,1,1,2,118.15999999999998,-18.160000000000004,-15.36899119837509
D W Krafft,9,1,1,2,168.12,-68.12,-40.51867713537949
E Brechin,10,1,1,2,124.93,-24.93,-19.955174897942847
J B Tormey,13,1,1,2,216.56000000000003,-116.56,-53.82342076099002
L Chiang,15,1,1,2,154.8,-54.80000000000001,-35.40051679586564
P J Trefort,12,1,1,2,79.28,20.71999999999999,26.13521695257315
