Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,159,28,23,17,3028.0,-228.0,-7.5297225891677675
N A Turnbull,123,15,20,12,2414.4700000000003,-914.4700000000001,-37.87456460424027
R M Hryhorec,62,15,10,14,1758.8899999999999,-258.88999999999993,-14.718942060049233
E J Stewart,36,14,9,4,1281.03,118.97000000000001,9.287058070458928
W J Yole,160,13,15,16,1719.83,-419.8299999999999,-24.411133658559272
A F De Campo,50,13,9,6,1051.67,248.32999999999998,23.612920402787942
R J East,39,11,8,6,815.5199999999999,284.4799999999999,34.8832646654895
H C Reeves,76,11,6,8,856.0699999999999,243.9300000000001,28.494165196771306
D J Elder,61,11,3,12,1013.5999999999998,86.39999999999998,8.524072612470402
M D Young,41,10,6,5,1289.3,-289.29999999999995,-22.4385325370356
K A Morris,65,9,10,5,1013.9,-113.9,-11.233849492060362
G C Hewitt,43,9,8,0,756.5,143.49999999999997,18.968935888962324
A P Vozlic,67,9,6,12,985.2099999999999,-85.20999999999997,-8.64891748967225
T R Langley,52,9,2,6,824.45,75.55000000000004,9.163684880829647
B M Hewitt,20,9,1,4,873.9300000000001,26.070000000000007,2.9830764477704172
"M A Lee, P D Lee",32,9,1,1,1063.2199999999998,-163.22,-15.351479468031078
G F Dwyer,78,8,14,8,1265.6100000000001,-465.60999999999996,-36.78937429381878
M G Scott,58,8,5,7,727.48,72.52,9.96865893220432
D J D Smith,31,8,5,4,976.9599999999998,-176.95999999999995,-18.11333114968883
C A Turpin,42,7,9,6,1124.98,-424.98,-37.776671585272624
S J Lee,44,7,7,5,486.97,213.03000000000003,43.74602131548145
R W Jack,22,7,7,4,789.9099999999999,-89.91,-11.382309377017636
K W Weidenbach,24,7,7,1,566.92,133.08,23.474211528963526
C D Svanosio,40,7,6,4,622.0699999999999,77.92999999999999,12.527529056215538
M P Rue,33,7,5,1,413.77,286.23,69.1761123329386
C T Crook,22,7,4,2,630.84,69.15999999999997,10.963160230803368
"G F J Bond, S A Bond",24,7,4,1,650.46,49.540000000000006,7.616148571779971
M J Elkins,29,7,3,5,688.8,11.200000000000024,1.6260162601626054
J G Painting,38,7,3,3,670.1299999999998,29.870000000000005,4.4573440974139364
A M Ashwood,26,7,3,1,530.51,169.49000000000004,31.948502384497946
J A Douglas,48,6,8,6,758.3599999999999,-158.35999999999999,-20.881903053958542
R J Alchin,30,6,5,3,762.7600000000001,-162.76,-21.33829776076354
R J Sallis,31,6,4,3,501.55999999999995,98.44,19.6267644947763
K J Pizzuto,28,6,3,5,550.63,49.37000000000005,8.96609338394204
M T Hawke,17,6,2,1,249.96,350.03999999999996,140.03840614498318
T M Ison,60,5,9,5,791.35,-291.35,-36.81683199595628
T D Williams,51,5,8,7,599.36,-99.35999999999999,-16.577682861719165
D Egerton-Green,25,5,5,6,437.91,62.09,14.178712520837616
D A Micallef,47,5,5,4,660.22,-160.21999999999997,-24.267668352973246
L J Weidemann,37,5,3,7,468.64000000000004,31.360000000000014,6.691703653123936
A J Turnbull,22,5,3,2,395.75999999999993,104.24,26.339195472003237
B A Lilley,38,5,3,2,469.02000000000004,30.980000000000025,6.605262035734088
P L Anderson,34,5,2,3,477.07,22.930000000000028,4.806422537573109
B P Portelli,42,5,2,2,558.48,-58.48000000000001,-10.471279186362988
M J Craven,20,5,2,2,412.83,87.17000000000003,21.115229028898103
M A Formosa,36,4,8,2,399.58,0.4200000000000159,0.10511036588418238
"J K Neilson, K Wilson",39,4,7,7,568.84,-168.84000000000003,-29.68145700021096
M J Butler,48,4,7,6,700.8199999999999,-300.82,-42.92400331040781
A M Alford,26,4,6,3,346.33000000000004,53.66999999999999,15.496780527242798
"D A McDowell, K L McDowell",23,4,6,2,444.12000000000006,-44.12000000000002,-9.934252003962897
S R Clarke,15,4,5,0,242.0,158.00000000000003,65.28925619834712
G A Panella,37,4,4,5,421.30999999999995,-21.31000000000003,-5.058033277159344
J R Grimson,14,4,4,3,560.54,-160.54000000000002,-28.640239768794384
S M Price,24,4,4,3,412.65,-12.649999999999991,-3.0655519205137507
J N McMullen,56,4,3,9,534.39,-134.38999999999996,-25.148299930762168
J K Donovan,38,4,3,4,262.25,137.75,52.52621544327931
W J Turnbull,38,4,3,2,335.77000000000004,64.23000000000003,19.129165798016505
A R Delosa,14,4,3,0,156.54,243.45999999999998,155.52574421873
S R Graham,18,4,2,2,419.61,-19.609999999999967,-4.673387192869562
L A McCarthy,17,4,2,1,426.57000000000005,-26.570000000000007,-6.22875495229388
J E Davies,14,4,1,2,395.57000000000005,4.430000000000003,1.1199029248931929
P H Rixon,17,4,1,1,196.68,203.32,103.3760423022168
P C Bain,10,4,1,0,614.4499999999999,-214.45000000000002,-34.90113109284727
J K Prentice,9,4,0,2,176.47000000000003,223.52999999999997,126.66742222474072
N A Turvey,13,4,0,0,311.13,88.87000000000002,28.563622922893973
S A Grimsey,11,4,0,0,174.01,225.99,129.8718464456066
J J Hutchinson,70,3,6,8,707.54,-407.53999999999996,-57.5995703423128
E J Jones,27,3,5,4,461.52000000000004,-161.52,-34.99739989599584
A A Herbertson,16,3,5,3,333.84000000000003,-33.83999999999999,-10.13659237958303
B P Fitzpatrick,20,3,4,3,369.72,-69.71999999999997,-18.857513794222648
D E Russell,26,3,4,3,311.76,-11.759999999999991,-3.7721324095458018
D M Castles,16,3,4,2,318.13,-18.129999999999995,-5.698928111149529
R K Bartley,17,3,4,2,264.19,35.809999999999974,13.55463870699117
S M Grima,19,3,4,2,373.84999999999997,-73.85,-19.75391199679016
S Bigeni,29,3,3,6,209.3,90.7,43.33492594362159
T R Moffat,29,3,3,6,489.72,-189.72000000000003,-38.740504778240634
D J Thorn,16,3,3,4,257.28999999999996,42.71000000000001,16.599945586692062
G J Dawson,9,3,3,1,118.09,181.90999999999997,154.04352612414257
L E Wilson,23,3,3,1,381.14,-81.14,-21.288765283098073
P G Manning,29,3,3,1,297.9800000000001,2.0199999999999907,0.6778978454929828
P R J Fitzpatrick,17,3,3,1,391.87,-91.87,-23.443999285477325
C D Brown,14,3,3,0,295.88999999999993,4.110000000000005,1.389029706985706
N Kerr,31,3,2,6,463.84000000000003,-163.83999999999997,-35.32252500862366
L C Johnson,30,3,2,4,468.01000000000005,-168.01,-35.89880558107732
G E Hall Snr,15,3,2,2,325.94,-25.94000000000002,-7.958519973001171
K A Towers,29,3,2,2,277.74999999999994,22.250000000000014,8.010801080108019
C A Turnbull,10,3,2,1,211.06,88.94,42.1396759215389
