Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,156,22,23,16,2440.35,-240.34999999999988,-9.8489970700924
K A Morris,97,17,11,16,1748.81,-48.80999999999995,-2.791040764862961
"G F J Bond, S A Bond",63,16,14,7,2000.99,-400.9900000000001,-20.039580407698196
E J Stewart,25,16,3,1,1545.28,54.720000000000056,3.5411058190101508
N A Turnbull,123,15,20,13,2332.6299999999997,-832.63,-35.69490232055663
C A Turpin,63,14,9,10,1749.13,-349.1299999999999,-19.960208789512492
T R Langley,65,13,8,4,1067.88,232.12,21.736524703150163
L A McCarthy,51,12,9,2,1040.6299999999999,159.36999999999995,15.31476125039639
R J Alchin,61,12,5,6,1233.3500000000001,-33.350000000000044,-2.7040175132768507
B M Battle,35,12,2,3,923.81,276.19000000000005,29.896840259360697
A F De Campo,53,10,14,3,1180.99,-180.99000000000007,-15.32527794477515
"M A Lee, P D Lee",38,8,7,7,1127.96,-327.9599999999999,-29.07549913117486
J S Turnbull,46,8,3,5,417.53,382.47,91.6029985869279
G E Hall Snr,27,8,3,0,861.8799999999999,-61.88000000000001,-7.179653780108603
B P Fitzpatrick,51,7,13,2,786.5600000000001,-86.55999999999997,-11.004882017900728
S A Grimsey,28,7,8,3,827.0400000000001,-127.04,-15.360804797833236
C R Judd,39,7,5,4,641.26,58.73999999999999,9.16009107070455
K W Weidenbach,27,7,5,4,446.71000000000004,253.28999999999996,56.701215553714924
B J Hewitt,35,7,4,3,641.2600000000001,58.74000000000001,9.16009107070455
G F Dwyer,79,6,11,12,1038.1599999999999,-438.15999999999997,-42.2054403945442
R A Graham,45,6,9,2,796.8599999999999,-196.85999999999999,-24.704465025224007
G C Hewitt,60,6,8,2,1073.06,-473.06,-44.085139693959334
D Egerton-Green,32,6,4,4,673.14,-73.13999999999999,-10.865496033514571
R M Hryhorec,38,6,4,4,880.31,-280.31,-31.842191955106724
S J Lee,60,6,3,5,792.88,-192.88,-24.32650590253254
G A Panella,41,6,3,3,804.83,-204.83000000000004,-25.450095051128812
R J Gordon,25,6,3,2,604.15,-4.1499999999999915,-0.6869155011172707
D J D Smith,35,6,2,6,806.5,-206.5,-25.604463732176068
K F Keys,38,6,2,6,590.64,9.360000000000026,1.584721657862662
M D Young,35,6,2,6,815.4,-215.39999999999998,-26.416482707873435
D M Miles,26,6,2,3,352.21999999999997,247.78,70.3480779058543
M J Elkins,44,5,11,7,628.5300000000001,-128.53,-20.44930234038152
W J Yole,186,5,7,17,1198.46,-698.4600000000002,-58.279792400247
"D A McDowell, K L McDowell",43,5,6,3,503.00000000000006,-2.999999999999986,-0.5964214711729593
J A Douglas,55,5,5,5,629.43,-129.43,-20.563049107923046
M J Butler,68,5,4,6,805.4000000000001,-305.3999999999999,-37.91904643655325
M P Rue,38,5,4,2,611.39,-111.38999999999999,-18.21913999247616
S M Grima,27,5,4,0,484.41,15.58999999999999,3.2183480935571085
A J Finnis,36,5,3,5,423.65999999999997,76.34,18.01916631260917
J J Hutchinson,63,5,3,4,555.6999999999999,-55.70000000000002,-10.023393917581433
E J Jones,22,5,3,1,379.16999999999996,120.83000000000004,31.86697259804311
J K Prentice,13,5,3,1,419.96999999999997,80.03000000000003,19.0561230564088
B M Hewitt,22,5,2,4,471.4500000000001,28.55000000000001,6.0557853430904665
M J Craven,19,5,2,4,361.75,138.24999999999997,38.217000691085
M N Clayton,15,5,2,1,408.15999999999997,91.84,22.500980007840067
J R Grimson,29,5,1,5,1044.82,-544.8199999999999,-52.14486705844068
C T Crook,24,5,0,3,680.05,-180.04999999999998,-26.475994412175574
A S Turnbull,44,4,9,4,498.3,-98.29999999999993,-19.727072044952823
A P Gath,32,4,6,5,492.28000000000003,-92.28,-18.74542943040546
C D Svanosio,16,4,5,3,289.07,110.93,38.3747881136057
J N McMullen,33,4,4,6,474.28,-74.27999999999999,-15.661634477523823
M R Gillies,26,4,4,4,465.40999999999997,-65.40999999999998,-14.054274725510837
R W Jack,18,4,4,4,716.0200000000001,-316.02,-44.13563866931091
M T Hawke,31,4,4,2,355.76000000000005,44.24000000000003,12.435349673937493
S R Graham,18,4,4,1,463.2,-63.199999999999974,-13.644214162348872
M D Horsnell,14,4,4,0,390.53000000000003,9.469999999999992,2.424909738048291
T M Ison,43,4,4,0,720.58,-320.58000000000004,-44.48916150878459
P G Bull,48,4,3,5,410.81,-10.81000000000001,-2.6313867724738955
C A Turnbull,19,4,3,2,419.54999999999995,-19.550000000000026,-4.659754498867842
R P Butt,12,4,3,1,266.93999999999994,133.06,49.846407432381824
S K Hill,20,4,3,1,620.8199999999999,-220.82,-35.569086047485584
J H Barker,23,4,3,0,319.33000000000004,80.67000000000002,25.26226787335985
A J Turnbull,25,4,2,4,639.09,-239.09000000000003,-37.41100627454663
P G Manning,25,4,2,3,449.15000000000003,-49.15,-10.942892129578091
H P Woods,13,4,2,2,448.62000000000006,-48.620000000000005,-10.837679996433506
N M Johns,16,4,2,2,147.59,252.41000000000003,171.02107188833932
P C Bain,9,4,2,1,417.99,-17.990000000000006,-4.30393071604584
C D Goble,17,4,1,3,184.48000000000002,215.51999999999998,116.82567215958369
C D Voak,17,4,1,3,308.93,91.07000000000002,29.47917003852006
S T Sanderson,11,4,1,3,258.82,141.18000000000006,54.54756201220928
A J Dunn,11,4,1,1,385.64,14.359999999999992,3.7236801161705197
K N Prentice,15,4,1,1,283.47,116.53,41.10840653331922
J R Turner,13,4,1,0,113.56,286.44000000000005,252.23670306445936
R E Roots Snr,10,4,1,0,226.12,173.88,76.8972227136034
J B Tormey,19,4,0,2,264.28,135.72,51.35462388375965
M L Russo,15,4,0,2,230.13,169.87,73.81480033024812
S T Hewitt,38,3,8,5,714.8200000000002,-414.82000000000005,-58.03139251839623
C V Castles,15,3,7,1,501.64,-201.64,-40.19615660633123
L J Weidemann,36,3,6,4,399.8,-99.8,-24.96248124062031
H C Reeves,98,3,5,13,765.8999999999999,-465.9,-60.83039561300432
D W Girardi,27,3,5,2,630.87,-330.87000000000006,-52.44662133244567
R J East,24,3,5,1,397.35,-97.35000000000001,-24.499811249528126
B P Portelli,33,3,4,6,404.75,-104.74999999999997,-25.88017294626312
B A Lilley,39,3,4,5,529.99,-229.99,-43.39515839921508
D W Graham,17,3,4,3,358.47,-58.47,-16.31098836722738
A A Herbertson,16,3,4,2,308.84,-8.83999999999999,-2.8623235332210824
"M J Schrader, B L Smith",13,3,4,2,321.05999999999995,-21.060000000000002,-6.559521584750517
W R Potter,24,3,4,2,353.36,-53.360000000000014,-15.100747113425406
D J Thorn,10,3,4,1,253.32,46.68,18.42728564661298
M G Scott,40,3,3,5,371.19,-71.19000000000003,-19.17885718904066
J R Rattray,20,3,3,4,384.5400000000001,-84.54,-21.98470900296458
K A McDeed,15,3,3,4,343.40000000000003,-43.39999999999999,-12.638322655794987
B L McDonough,12,3,3,3,230.56999999999996,69.42999999999996,30.112330311835873
C B Frisby,15,3,3,3,339.43,-39.43,-11.61653360044781
D A Brown,10,3,3,2,123.02000000000001,176.98000000000002,143.86278653877417
K E Rattray,12,3,3,2,108.46000000000001,191.54,176.5996680803983
D G Weeks,15,3,3,1,237.67999999999998,62.32000000000001,26.220127903062945
M I Stanley,21,3,3,1,381.92,-81.91999999999999,-21.44951822371177
M J Bellman,11,3,3,1,172.55,127.44999999999999,73.86264850767891
Z S Steenhuis,12,3,3,1,296.4200000000001,3.5800000000000054,1.207745766142637
A C Johnson,12,3,2,4,144.75,155.25000000000003,107.25388601036272
A M Ashwood,20,3,2,3,617.2900000000001,-317.28999999999996,-51.40047627533249
"J K Neilson, K Wilson",18,3,2,3,191.07999999999998,108.92000000000004,57.002302700439635
