Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,145,26,19,12,3500.51,-900.5100000000002,-25.725108627028636
G W Dixon,126,15,23,12,2140.38,-640.38,-29.91898634821854
"M A Lee, P D Lee",48,15,6,4,1829.94,-329.94000000000005,-18.03009934751959
W J Yole,176,14,11,17,1583.03,-183.03000000000003,-11.562004510337772
A F De Campo,59,13,8,9,1757.11,-457.11,-26.014876700946445
R M Hryhorec,47,12,9,5,1490.5,-290.50000000000006,-19.490103991949013
J R Grimson,33,12,6,1,1331.3600000000001,-131.35999999999996,-9.86660257180627
M I Stanley,28,12,3,5,860.9799999999999,339.0199999999999,39.37605983878835
C A Turpin,62,11,9,8,1611.34,-511.34000000000003,-31.7338364342721
H C Reeves,76,9,8,8,1035.46,-135.46000000000006,-13.082108434898505
G C Hewitt,46,9,8,6,814.45,85.55000000000004,10.504021118546262
M D Young,23,9,0,3,665.84,234.15999999999997,35.1676078337138
T R Langley,74,8,8,8,969.8199999999999,-169.82000000000005,-17.510465859644064
L A McCarthy,53,8,8,5,1161.53,-361.53000000000003,-31.12532607853435
C D Svanosio,35,8,7,5,558.4100000000001,241.59000000000003,43.263910030264505
A S Turnbull,42,8,6,4,595.8000000000001,204.2,34.27324605572339
K A Morris,67,7,6,7,817.2199999999999,-117.21999999999996,-14.343750764787936
T M Ison,46,7,6,6,766.8200000000002,-66.82000000000001,-8.713909392034635
D J D Smith,34,7,6,2,932.26,-232.26,-24.913650698303048
G F Dwyer,55,7,5,7,699.7400000000001,0.2600000000000273,0.03715665818733062
M P Rue,44,7,5,7,691.29,8.70999999999993,1.2599632570990367
M J Butler,64,6,6,8,673.92,-73.92000000000002,-10.968660968660972
A J Turnbull,36,6,5,7,760.3899999999999,-160.39,-21.093123265692608
L J Weidemann,33,6,3,2,311.42,288.58,92.66585318861986
S M Price,17,6,3,2,543.2,56.8,10.456553755522826
S R Fennell,12,6,3,2,370.39,229.60999999999996,61.991414455033876
D S Waite,35,6,2,4,500.58000000000004,99.42000000000003,19.86096128490951
N P Hurst,31,6,2,4,346.57,253.43000000000004,73.12519837262315
J B Tormey,19,6,2,2,310.93,289.07000000000005,92.96947866079182
A M Ashwood,24,6,1,3,629.6999999999999,-29.700000000000003,-4.716531681753216
M D Horsnell,10,6,0,0,259.15,340.85,131.52614316033186
J J Hutchinson,67,5,8,7,870.5199999999999,-370.52,-42.563065753802334
P G Bull,59,5,5,7,581.42,-81.41999999999996,-14.00364624539919
C T Crook,23,5,5,3,749.66,-249.65999999999994,-33.303097404156546
R A Graham,50,5,5,3,597.7399999999999,-97.73999999999995,-16.35159099273931
R J Sallis,31,5,5,3,582.0100000000001,-82.01000000000002,-14.090823181732274
A P Gath,28,5,5,1,600.44,-100.43999999999997,-16.72773299580307
M A Laugher,32,5,4,5,535.36,-35.360000000000014,-6.604901374775854
S W Dickson,28,5,4,1,352.21,147.79000000000002,41.96076204537067
B M Hewitt,26,5,3,5,633.4300000000001,-133.43,-21.064679601534504
M J Elkins,32,5,3,5,504.76,-4.759999999999991,-0.9430224264997209
D W Girardi,13,5,3,1,274.19,225.81000000000003,82.35530106860207
J J McKenzie,10,5,3,0,259.28000000000003,240.71999999999997,92.84171551990124
A P Vozlic,41,5,2,6,717.8700000000001,-217.87,-30.349506177998798
J J Alchin,14,5,2,4,414.97,85.03000000000002,20.490637877436928
A C Duggan,25,5,2,2,296.01000000000005,203.99,68.91321239147325
L B Harper,16,5,1,0,354.17,145.82999999999998,41.17514188101759
B A Lilley,34,4,7,5,560.78,-160.77999999999997,-28.67077998502086
S M Grima,36,4,7,4,722.7999999999998,-322.8,-44.65965688987273
K W Weidenbach,24,4,6,3,470.59000000000003,-70.59,-15.000318748804691
S A Grimsey,19,4,5,4,389.92,10.08,2.5851456709068525
B J Hewitt,44,4,4,8,623.5500000000001,-223.54999999999998,-35.85117472536283
D J Elder,56,4,4,8,791.6300000000001,-391.63,-49.47134393592966
K J Pizzuto,38,4,4,6,656.54,-256.54,-39.074542297499015
W J Turnbull,33,4,4,3,441.27,-41.269999999999996,-9.3525505926077
S R Graham,23,4,4,2,383.87000000000006,16.13000000000001,4.201943366243782
E J Stewart,19,4,4,1,619.82,-219.82,-35.465135039204924
D M Miles,19,4,3,1,299.59,100.40999999999997,33.51580493340898
T C Reay,25,4,3,1,234.25,165.75,70.75773745997866
J G Painting,20,4,1,2,419.6,-19.599999999999994,-4.671115347950428
J J Farrugia,12,4,1,2,232.45,167.55,72.08001720800173
P R J Fitzpatrick,17,4,1,2,221.55,178.45,80.54615211013314
R P Bell,21,4,1,2,417.66,-17.66,-4.228319685868889
G R Smith,15,4,1,1,163.05999999999997,236.94000000000003,145.3084754078254
M A Callaghan,14,4,1,1,226.04999999999998,173.95000000000002,76.95200176952002
R J Moore,11,4,1,1,166.88,233.11999999999998,139.69319271332694
R W Jack,10,4,1,1,283.48999999999995,116.50999999999999,41.098451444495396
S L Ewen,10,4,1,1,205.45,194.55,94.69457288878074
L Inwood,32,4,0,5,404.06,-4.059999999999995,-1.0048012671385425
N J Elkins,11,4,0,2,148.38,251.62,169.57811025744712
J A Brimacombe,11,4,0,0,232.60999999999999,167.39,71.96165255148101
N Kerr,39,3,7,7,771.96,-471.9600000000001,-61.137882791854516
C R Judd,27,3,7,4,547.25,-247.24999999999997,-45.1804476930105
D Egerton-Green,29,3,6,5,549.58,-249.57999999999998,-45.412860730012
B M Battle,31,3,6,4,550.4000000000001,-250.39999999999998,-45.494186046511615
R J Alchin,22,3,5,2,360.76,-60.75999999999998,-16.8422219758288
B P Portelli,35,3,4,6,428.84,-128.83999999999997,-30.043839194105022
M G Scott,44,3,4,6,511.43,-211.42999999999998,-41.34094597501124
L C Jurd,36,3,4,3,350.42,-50.42000000000003,-14.388448147936769
T D Williams,41,3,4,1,487.64,-187.64,-38.479205971618406
A M Shanks,30,3,3,5,314.4399999999999,-14.439999999999946,-4.592291057117399
A J Missen,20,3,3,2,380.78000000000003,-80.77999999999999,-21.214349493145644
G E Hall Jnr,16,3,3,2,427.44,-127.44,-29.814710836608647
J A Hayman,20,3,3,2,428.7,-128.7,-30.02099370188943
T J Munday,27,3,3,2,351.1,-51.1,-14.5542580461407
D M Atkinson,12,3,3,1,287.57,12.430000000000007,4.322425844142298
G A Panella,23,3,3,1,178.10999999999996,121.89000000000001,68.43523665150752
P H Rixon,17,3,3,1,383.11,-83.10999999999999,-21.69350839184568
T G Dymock,27,3,2,5,206.72999999999996,93.26999999999997,45.11681903932665
C J Harmey,23,3,2,3,520.13,-220.13,-42.32211177974737
C J Monte,7,3,2,1,321.83,-21.83,-6.783084237019545
D J Weinert,8,3,2,1,115.47,184.53,159.80774227071967
D J Goulden,27,3,2,0,275.56,24.439999999999987,8.869211786906659
F Taiba,18,3,2,0,213.5,86.50000000000001,40.515222482435604
J A Boserio,7,3,2,0,134.68,165.32,122.75022275022273
D E Russell,31,3,1,6,333.14,-33.13999999999998,-9.947769706429725
P L Anderson,26,3,1,2,239.25,60.75000000000003,25.391849529780576
B P J James,16,3,1,1,205.03,94.97,46.32005072428425
C A A Ross,8,3,1,1,243.63,56.36999999999999,23.137544637359927
M J Frost,5,3,1,1,169.74,130.26,76.74089784376103
N S Townsend,10,3,1,1,160.38,139.62,87.05574261129817
A C Frisby,13,3,1,0,213.10000000000002,86.9,40.77897700610042
C A Turnbull,10,3,1,0,288.14,11.860000000000007,4.11605469563407
J A Tubbs,14,3,1,0,270.57000000000005,29.429999999999993,10.877037365561588
T H McGuigan,8,3,1,0,180.97,119.02999999999999,65.77333259656297
T M Robson,7,3,1,0,240.42,59.58,24.781632143748443
M J Craven,13,3,0,5,264.08,35.92,13.601938806422298
J W Carkeet,15,3,0,4,172.59999999999997,127.40000000000003,73.81228273464662
R J Mellsop,13,3,0,3,211.25,88.75,42.01183431952663
S R Clarke,16,3,0,3,241.22000000000003,58.77999999999999,24.367797031755238
D M Giles,11,3,0,2,93.61999999999999,206.38,220.4443494979705
B L McDonough,10,3,0,1,168.06,131.94,78.50767583006069
C J Maggs,8,3,0,1,139.01,160.98999999999998,115.81181209984892
B A Harpley,3,3,0,0,102.3,197.7,193.25513196480938
D R Wilson,6,3,0,0,207.72000000000003,92.27999999999999,44.425187752744066
M J Mifsud,3,3,0,0,68.44,231.56,338.3401519579194
R C Thurlow,5,3,0,0,157.97,142.02999999999997,89.90947648287649
R J L Williams,6,3,0,0,160.6,139.39999999999998,86.799501867995
J A Douglas,43,2,6,6,575.2900000000001,-375.28999999999996,-65.23492499435066
J N McMullen,41,2,6,4,543.7199999999999,-343.72,-63.21636136246599
P J Duggan,27,2,6,3,285.9800000000001,-85.98,-30.065039513252668
T L White,21,2,6,0,291.74000000000007,-91.74000000000001,-31.44580791115376
M A Rees,15,2,5,5,285.87,-85.87,-30.03812921957533
S T Hewitt,23,2,5,4,303.78000000000003,-103.77999999999999,-34.16288103232602
S L Davis,23,2,5,3,382.10999999999996,-182.10999999999999,-47.65905105859569
J K Donovan,24,2,5,2,239.64,-39.63999999999997,-16.54147888499415
K J Marshall,16,2,5,1,335.7,-135.7,-40.42299672326482
B Shipway,19,2,4,3,185.13000000000002,14.869999999999992,8.032193593690915
S Bigeni,23,2,4,3,162.73999999999998,37.259999999999984,22.895416000983158
A J Dunn,23,2,4,2,425.8299999999999,-225.82999999999998,-53.032900453232514
"G F J Bond, S A Bond",18,2,4,2,383.24,-183.24,-47.81338064920155
K J F Charles,20,2,4,2,305.53000000000003,-105.53,-34.53997970739371
M White,14,2,4,1,254.62999999999997,-54.63000000000001,-21.454659702313165
A M Alford,18,2,4,0,226.26,-26.26000000000001,-11.60611685671352
A A Herbertson,17,2,3,1,218.2,-18.199999999999978,-8.340971585701181
G J Dawson,12,2,3,1,145.10000000000002,54.89999999999999,37.835975189524454
N T Rothwell,9,2,3,1,246.06,-46.06,-18.719011623181338
D M Belford,5,2,3,0,197.44,2.5600000000000094,1.2965964343598102
D R Young,13,2,3,0,214.98,-14.980000000000006,-6.96809005488883
M A Formosa,34,2,2,6,432.77000000000004,-232.77,-53.786075744621854
J H Barker,29,2,2,5,331.67,-131.67,-39.69909850152259
C D Voak,16,2,2,3,268.61,-68.60999999999999,-25.54260824243326
K N Prentice,11,2,2,3,164.34,35.660000000000004,21.698916879639775
A L Smith,8,2,2,2,196.73000000000002,3.2700000000000102,1.662176587200737
C J Butler,15,2,2,2,201.56999999999996,-1.569999999999998,-0.7788857468869368
J E Collins,17,2,2,2,147.79,52.209999999999994,35.32715339332837
P K Tilbrook,16,2,2,2,147.54000000000002,52.46000000000001,35.55645926528399
D J Reynolds,12,2,2,1,98.3,101.7,103.45879959308239
"D A McDowell, K L McDowell",17,2,2,0,177.71,22.29000000000003,12.542906983287395
P A Ashwood,4,2,2,0,161.19,38.81,24.07717600347416
R J Eddy,12,2,2,0,159.7,40.3,25.234815278647467
W G Dornauf,8,2,2,0,258.92,-58.920000000000016,-22.756063649003558
C S Hynam,17,2,1,3,79.99,120.01,150.03125390673836
D Aiken,18,2,1,3,247.41,-47.41,-19.16252374600865
D J Harper,17,2,1,3,134.84,65.16,48.32393948383268
I P Gurney,18,2,1,3,263.15999999999997,-63.16,-24.000607995136043
J S Turnbull,18,2,1,3,207.18,-7.180000000000014,-3.4655854812240627
S T Sanderson,8,2,1,3,241.17000000000002,-41.17,-17.070945805863083
B C Smith,11,2,1,2,201.69,-1.690000000000008,-0.837919579552783
D J Binskin,9,2,1,2,168.07,31.930000000000007,18.99803653239722
J K Prentice,10,2,1,2,158.20000000000002,41.8,26.422250316055624
A S Cargill,17,2,1,1,152.31,47.68999999999999,31.311141750377512
C L Wallrodt,6,2,1,1,165.54,34.46,20.816721034191133
I C Wilson,11,2,1,1,77.35999999999999,122.63999999999999,158.53154084798348
J M Kendall,7,2,1,1,148.2,51.800000000000004,34.952766531713905
K L Dawson,8,2,1,1,188.22,11.780000000000005,6.258633513973012
M A Xuereb,8,2,1,1,135.87,64.13000000000001,47.19952896150733
M B Towers,25,2,1,1,167.33999999999997,32.660000000000004,19.51715071112705
M G Reed,15,2,1,1,236.71,-36.709999999999994,-15.508428034303575
N J Kliendienst,5,2,1,1,141.46,58.53999999999999,41.382723031245575
R W Hart,23,2,1,1,327.34999999999997,-127.34999999999995,-38.903314495188624
A M Woodmansey,4,2,1,0,82.4,117.6,142.71844660194174
A R Stenhouse,5,2,1,0,127.59,72.41,56.75209655929147
P A Warnock,7,2,1,0,148.10999999999999,51.890000000000015,35.03477145364933
R A Garrett,5,2,1,0,62.279999999999994,137.72000000000003,221.1303789338472
R L Hillier,4,2,1,0,203.94,-3.9400000000000066,-1.9319407668922266
T J French,17,2,1,0,103.69,96.31,92.88263091908574
D J McCall,22,2,0,4,202.84,-2.840000000000008,-1.40011831985802
E J Jones,13,2,0,3,140.60999999999999,59.389999999999986,42.23739421093805
F Pullicino,14,2,0,3,291.23,-91.23,-31.32575627510902
A J Finnis,21,2,0,2,176.51999999999998,23.480000000000004,13.30160888284614
J E Ponsonby,7,2,0,2,89.44000000000001,110.56000000000002,123.61359570661897
M T Hawke,16,2,0,2,173.31,26.689999999999998,15.400150020195024
R K Bartley,7,2,0,2,100.66,99.34,98.68865487780648
D S Weller,7,2,0,1,92.07,107.93,117.22602367763659
G W Sharp,3,2,0,1,143.37,56.629999999999995,39.49919787961218
J D Justice,9,2,0,1,126.11,73.89000000000001,58.59170565379432
J L Wanless,3,2,0,1,104.81,95.19,90.82148649937982
K S Von Duve,8,2,0,1,45.43,154.57,340.2377283733216
M A Dux,17,2,0,1,251.07,-51.06999999999999,-20.340940773489464
R P Butt,11,2,0,1,171.62999999999997,28.369999999999997,16.529744217211444
S J Harris,4,2,0,1,138.25,61.75,44.66546112115732
C D Brown,4,2,0,0,167.37,32.629999999999995,19.495728027723004
E G Ashcroft,11,2,0,0,120.60999999999999,79.38999999999999,65.82372937567365
G C Pekin,5,2,0,0,57.45,142.55,248.12880765883375
J E Davies,4,2,0,0,141.66,58.34,41.18311449950586
J L Stockton,8,2,0,0,118.1,81.9,69.34801016088062
K P Hargreaves,4,2,0,0,76.03,123.97,163.05405760883863
L R Edwards,13,2,0,0,227.63,-27.63000000000001,-12.138118877125164
L Tabone,3,2,0,0,71.48,128.51999999999998,179.7985450475657
M J McCarthy,5,2,0,0,105.67000000000002,94.32999999999998,89.2684773350998
"M J Schrader, B L Smith",3,2,0,0,45.64,154.36,338.21209465381247
M S Petricevich,11,2,0,0,80.65,119.35,147.98512089274644
N W Rattray,7,2,0,0,104.60000000000001,95.39999999999999,91.20458891013384
P C Bain,3,2,0,0,153.39999999999998,46.6,30.3780964797914
P W Mitchell,2,2,0,0,58.58,141.42000000000002,241.4134516899966
S Gangell,5,2,0,0,32.13,167.87,522.4712107065047
R J East,31,1,5,4,326.2,-226.2,-69.34396076026978
P G Manning,22,1,4,5,266.98999999999995,-166.99,-62.54541368590585
J R Rattray,14,1,4,3,170.97,-70.97,-41.51020646897116
P C Bullock,15,1,4,3,242.62999999999997,-142.62999999999997,-58.784981247166456
T J Ryan,10,1,4,1,185.40000000000003,-85.4,-46.06256742179072
G M Johnson,14,1,4,0,211.42999999999998,-111.42999999999998,-52.703022276876496
B D McElhinney,12,1,3,5,297.46999999999997,-197.46999999999997,-66.38316468887618
