Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,137,23,24,16,2583.31,-283.30999999999995,-10.966937765889497
N A Turnbull,90,15,12,5,1834.3199999999997,-334.3199999999999,-18.225827554625145
M D Young,39,12,6,5,1303.9300000000003,-103.93,-7.970519889871388
D J D Smith,34,12,5,2,1076.4099999999999,123.59000000000002,11.48168448825262
D J Elder,62,12,4,9,1088.11,111.89000000000001,10.282967714661204
A F De Campo,47,11,8,7,1027.6899999999998,72.30999999999997,7.036168494390331
C D Svanosio,38,11,7,2,671.69,428.30999999999995,63.76602301657013
W J Yole,134,10,16,12,1333.19,-333.18999999999994,-24.99193663318806
R M Hryhorec,55,10,11,13,1555.1000000000001,-555.0999999999999,-35.69545366857436
M P Rue,38,10,5,3,573.1000000000001,426.8999999999999,74.48961786773684
H C Reeves,76,9,10,10,1019.4399999999999,-119.44000000000001,-11.716236365063173
K A Morris,64,9,8,5,943.2,-43.19999999999997,-4.580152671755721
G C Hewitt,43,9,4,4,831.2499999999999,68.74999999999996,8.270676691729319
T R Langley,53,9,2,4,797.0799999999999,102.92,12.912129271842227
G F Dwyer,76,8,11,11,1244.3600000000001,-444.35999999999996,-35.709923173358185
S J Lee,45,8,7,3,526.6,273.4,51.91796429927839
K W Weidenbach,27,8,7,1,665.3199999999998,134.68,20.242890639090973
R J East,29,8,4,4,558.58,241.42000000000004,43.22030863976513
C T Crook,21,8,3,2,610.35,189.64999999999998,31.07233554517899
C A Turpin,29,7,5,3,844.31,-144.31,-17.092063341663607
E J Stewart,20,7,5,2,596.73,103.27000000000001,17.305984280998107
"M A Lee, P D Lee",29,7,1,1,993.1699999999998,-293.1700000000001,-29.518612120784972
J A Douglas,45,6,9,6,618.8000000000001,-18.79999999999999,-3.0381383322559774
"J K Neilson, K Wilson",34,6,6,7,639.59,-39.59,-6.189902906549508
J N McMullen,59,6,5,7,623.7700000000001,-23.76999999999999,-3.8106994565304495
A P Vozlic,36,6,4,7,531.93,68.07000000000002,12.79679657097739
D A Micallef,40,6,4,2,638.99,-38.99000000000001,-6.101816929842409
M J Elkins,22,6,3,3,576.9100000000001,23.090000000000018,4.002357386767436
K J Pizzuto,21,6,2,3,468.13,131.87,28.169525559139558
B M Hewitt,14,6,1,3,575.86,24.140000000000015,4.191991108950095
M G Scott,60,5,10,6,892.12,-392.12,-43.95372819800027
T M Ison,54,5,9,7,707.8999999999999,-207.89999999999998,-29.368554880632857
M J Butler,50,5,7,8,776.9300000000001,-276.93,-35.64413782451443
T D Williams,52,5,7,8,659.51,-159.51,-24.1861381935073
J G Painting,32,5,5,2,526.66,-26.659999999999968,-5.062089393536621
"G F J Bond, S A Bond",22,5,5,1,568.1200000000001,-68.12,-11.990424558191929
J R Grimson,15,5,4,3,586.1099999999999,-86.11000000000001,-14.69178140622068
A J Turnbull,24,5,3,4,413.36,86.63999999999999,20.959938068511704
R J Alchin,20,5,2,3,506.59999999999997,-6.599999999999987,-1.3028030003947864
A M Ashwood,16,5,2,1,306.91999999999996,193.08,62.90890134236936
T J French,17,5,0,0,277.23,222.77,80.35566136421022
K N Prentice,23,4,8,0,491.03000000000003,-91.03000000000002,-18.538582164022564
J K Donovan,42,4,6,6,339.2000000000001,60.800000000000004,17.924528301886788
D S Waite,33,4,5,4,285.02,114.98,40.34102869974037
S Bigeni,29,4,4,5,280.06,119.93999999999998,42.826537170606294
R W Jack,12,4,4,2,509.88,-109.88000000000002,-21.55016866713737
S M Grima,22,4,4,1,503.8,-103.80000000000001,-20.603414053195714
R J Sallis,26,4,3,6,527.59,-127.59,-24.183551621524288
B A Lilley,32,4,3,2,374.08000000000004,25.919999999999973,6.928999144567999
A R Delosa,16,4,3,0,174.70999999999998,225.29000000000002,128.95083280865435
