Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,123,25,19,11,2986.91,-486.9099999999998,-16.301462046060973
G W Dixon,122,17,14,17,2047.58,-347.58,-16.97516092167339
C A Turpin,74,16,11,10,2132.2,-532.1999999999999,-24.96013507175687
W J Yole,207,15,11,20,1688.69,-188.68999999999994,-11.173750066619684
R M Hryhorec,47,15,9,3,1656.03,-156.03,-9.421930762123875
"M A Lee, P D Lee",54,14,7,3,1944.3800000000003,-544.3800000000001,-27.997613635194767
A F De Campo,55,13,10,8,1579.9500000000003,-279.9500000000001,-17.7189151555429
J R Grimson,38,13,5,1,1388.08,-88.08000000000001,-6.345455593337561
H C Reeves,88,12,9,14,1218.7599999999998,-18.759999999999962,-1.5392694213791038
T R Langley,88,12,9,9,1316.1100000000001,-116.10999999999994,-8.82221090942246
L A McCarthy,58,10,14,7,1622.02,-622.02,-38.348479056978334
C D Svanosio,42,9,6,5,569.7700000000001,330.23000000000013,57.958474472155444
G F Dwyer,49,9,6,2,700.85,199.14999999999998,28.415495469786684
R P Bell,34,9,2,3,792.64,107.36000000000001,13.544610415825598
G C Hewitt,49,8,7,5,809.0999999999999,-9.099999999999966,-1.124706463972311
M A Laugher,36,8,5,3,608.73,191.27,31.421155520509913
T M Ison,57,8,4,9,990.2199999999999,-190.22,-19.209872553573955
M J Butler,65,7,7,6,770.1899999999999,-70.18999999999996,-9.113335670418984
L J Weidemann,35,7,1,4,329.54999999999995,370.45000000000005,112.4108632984373
S M Grima,29,6,7,2,651.6700000000001,-51.670000000000016,-7.928859698927372
A P Gath,30,6,6,3,613.03,-13.03000000000001,-2.125507723928684
A S Turnbull,26,6,6,2,434.80999999999995,165.19,37.9913065476875
D Egerton-Green,26,6,5,4,594.3499999999999,5.649999999999977,0.9506183225372219
M I Stanley,22,6,5,4,570.2,29.799999999999983,5.226236408277794
D S Waite,33,6,4,3,448.75,151.25000000000006,33.70473537604458
S R Graham,23,6,4,1,345.78999999999996,254.21000000000004,73.51571763208887
A P Vozlic,47,6,3,6,677.39,-77.39000000000001,-11.424733167008668
S M Price,22,6,2,5,619.1200000000001,-19.11999999999999,-3.088254296420724
B M Hewitt,22,6,2,4,610.03,-10.02999999999999,-1.6441814336999805
A M Ashwood,23,6,2,3,635.95,-35.949999999999996,-5.652960138375658
D W Girardi,14,6,2,3,267.79,332.21000000000004,124.05616341162853
J B Tormey,20,6,1,2,258.05,341.94999999999993,132.51307886068588
C T Crook,31,5,9,3,869.3099999999998,-369.31,-42.48311879536645
J J Hutchinson,59,5,6,9,837.6999999999999,-337.7,-40.31276113167005
D J D Smith,29,5,6,1,705.33,-205.32999999999996,-29.11119617767569
P G Bull,50,5,5,4,476.16,23.840000000000025,5.006720430107532
D J Elder,62,5,4,7,889.4799999999999,-389.47999999999996,-43.78738139137474
