Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,158,26,27,18,2849.1800000000003,-249.17999999999984,-8.745674193978612
N A Turnbull,106,18,14,8,2095.43,-295.43,-14.09877686202832
R M Hryhorec,63,15,10,14,1774.27,-274.27,-15.458188438061851
M D Young,41,13,5,5,1364.98,-64.98000000000005,-4.760509311491747
W J Yole,140,11,14,14,1503.29,-403.28999999999996,-26.82715909771235
H C Reeves,88,11,10,11,1102.61,-2.6099999999999284,-0.236711076445881
A F De Campo,49,11,10,7,949.9300000000001,150.06999999999996,15.798006168875597
D J D Smith,36,11,6,3,1099.4600000000003,0.5400000000000525,0.04911502010078151
R J East,32,10,4,6,609.52,390.48,64.06352539703374
D J Elder,54,10,3,8,849.9699999999999,150.02999999999997,17.6512112192195
M G Scott,65,9,8,8,954.68,-54.67999999999998,-5.7275736372397015
E J Stewart,22,9,5,2,789.03,110.97,14.064104026462873
T R Langley,52,9,2,6,824.45,75.54999999999998,9.16368488082964
"M A Lee, P D Lee",35,9,1,1,1163.5900000000001,-263.59,-22.65316821217095
K A Morris,64,8,8,5,929.4199999999998,-129.42,-13.924813324438897
C D Svanosio,41,8,7,4,654.98,145.01999999999998,22.141134080429932
G C Hewitt,45,8,7,2,830.2,-30.19999999999998,-3.637677668031797
M P Rue,34,8,5,2,447.27000000000004,352.72999999999996,78.86287924519864
G F Dwyer,80,7,12,10,1314.8899999999999,-614.89,-46.76360760215684
C A Turpin,39,7,8,5,1028.8400000000001,-328.84000000000015,-31.962209867423514
K W Weidenbach,23,7,7,1,561.0400000000001,138.96000000000004,24.768287466134325
S J Lee,45,7,6,4,473.69,226.30999999999997,47.77597162701344
A P Vozlic,51,7,5,10,722.2700000000001,-22.27000000000001,-3.083334487103162
C T Crook,19,7,4,2,561.24,138.75999999999996,24.723825814268398
B M Hewitt,18,7,1,4,758.2,-58.199999999999996,-7.67607491427064
J G Painting,36,6,5,2,597.0300000000001,2.970000000000022,0.49746243907341703
R J Alchin,28,6,5,2,752.63,-152.63,-20.279553034027344
D A Micallef,42,6,4,4,640.89,-40.88999999999997,-6.380190048214198
J R Grimson,16,6,4,3,622.21,-22.210000000000022,-3.5695344015686055
"G F J Bond, S A Bond",23,6,4,1,589.4399999999999,10.560000000000016,1.79153094462541
L J Weidemann,42,6,3,8,513.6199999999999,86.38000000000001,16.81788092364005
M J Elkins,26,6,3,5,624.7500000000001,-24.750000000000004,-3.961584633853541
B A Lilley,42,6,3,3,586.65,13.35000000000003,2.275632830478144
K J Pizzuto,27,6,2,5,546.7800000000001,53.21999999999999,9.733347964446393
A P Gath,26,6,2,3,452.46,147.54000000000002,32.608407373027454
A M Ashwood,19,6,2,1,355.12999999999994,244.87,68.95221468194747
M J Butler,54,5,8,7,775.33,-275.33,-35.511330659203175
J A Douglas,47,5,7,6,736.04,-236.03999999999994,-32.06890929840769
R W Jack,17,5,7,2,675.97,-175.97,-26.03222036480909
J J Hutchinson,69,5,6,9,694.15,-194.14999999999995,-27.969459050637465
J N McMullen,58,5,3,6,577.68,-77.67999999999998,-13.44689101232516
K N Prentice,27,4,8,0,549.79,-149.79,-27.244948071081687
"J K Neilson, K Wilson",39,4,7,7,568.8400000000001,-168.83999999999997,-29.68145700021094
T M Ison,46,4,7,6,560.45,-160.45,-28.62878044428584
D J McCall,35,4,6,7,466.09000000000003,-66.08999999999997,-14.179664871591315
S M Price,23,4,5,3,378.96000000000004,21.04000000000001,5.55203715431708
J K Donovan,35,4,4,4,270.41,129.59000000000003,47.92352353833069
S M Grima,21,4,4,2,486.1199999999999,-86.11999999999996,-17.71579033983378
R J Sallis,27,4,3,4,462.77000000000004,-62.769999999999996,-13.56397346413985
B P Portelli,35,4,3,2,462.2899999999999,-62.28999999999999,-13.474226135109996
D M Atkinson,14,4,3,2,418.9,-18.900000000000006,-4.511816662687994
W J Turnbull,29,4,3,2,297.82,102.18000000000002,34.309314350950245
A R Delosa,13,4,3,0,147.45,252.54999999999998,171.27839945744321
A J Turnbull,24,4,2,4,408.09000000000003,-8.090000000000018,-1.9824058418486161
M J Craven,20,4,2,3,417.66999999999996,-17.67,-4.230612684655351
P L Anderson,26,4,2,3,416.05,-16.049999999999983,-3.857709409926687
C D Brown,16,4,2,0,341.90000000000003,58.100000000000016,16.99327288680901
M White,20,4,1,3,249.26000000000002,150.73999999999998,60.47500601781272
S T Hewitt,15,4,1,2,135.97,264.03,194.18254026623518
M T Hawke,14,4,1,1,164.98000000000002,235.02,142.45363074312036
P H Rixon,15,4,1,1,168.99,231.01000000000005,136.70039647316412
P C Bain,10,4,1,0,614.4499999999999,-214.45000000000002,-34.90113109284727
S R Graham,18,4,0,2,383.23,16.770000000000007,4.375962215901679
N A Turvey,14,4,0,1,343.79999999999995,56.20000000000001,16.346713205351953
T J French,18,4,0,0,241.52999999999997,158.47000000000003,65.61089719703558
T D Williams,48,3,9,6,539.1800000000001,-239.18,-44.35995400422864
A A Herbertson,20,3,7,3,395.73,-95.73,-24.190736107952393
A M Alford,29,3,7,2,382.41,-82.41,-21.550168667137363
D Egerton-Green,24,3,5,6,389.63,-89.63,-23.003875471601262
B P Fitzpatrick,22,3,5,3,436.3900000000001,-136.38999999999996,-31.254153394899042
D M Castles,18,3,5,2,356.54,-56.539999999999985,-15.857968250406682
S Bigeni,26,3,3,5,191.84,108.16000000000001,56.380316930775656
D J Thorn,16,3,3,4,257.28999999999996,42.71000000000001,16.599945586692062
E J Jones,26,3,3,3,457.54,-157.53999999999996,-34.431962232810235
"D A McDowell, K L McDowell",17,3,3,2,324.02000000000004,-24.020000000000024,-7.413122646750208
L A McCarthy,17,3,3,1,447.54999999999995,-147.54999999999995,-32.96838342084683
L E Wilson,19,3,3,1,308.00999999999993,-8.01,-2.6005649167234837
P G Manning,25,3,3,1,290.24,9.759999999999998,3.362734288864387
