Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,115,19,10,17,336.66,-136.66,-40.59288302738668
R M Hryhorec,38,14,6,3,373.22,26.779999999999987,7.175392529875137
C A Turpin,59,13,9,7,189.33999999999997,-89.33999999999997,-47.18495827611704
N A Turnbull,90,12,12,10,415.86000000000007,-15.859999999999998,-3.813783484826623
W J Yole,156,12,11,15,462.90000000000003,-62.90000000000001,-13.588248001728237
J R Grimson,30,11,4,2,275.45,-75.45,-27.391541114539848
L A McCarthy,49,10,12,5,115.63,84.37,72.96549338406987
T R Langley,64,10,6,8,405.77,-105.77000000000001,-26.066490869211627
"M A Lee, P D Lee",32,10,5,2,0.0,0.0,0.0
A F De Campo,46,9,10,7,266.4,-66.4,-24.92492492492493
D J Elder,51,9,7,8,388.72,11.279999999999987,2.9018316526034127
G F Dwyer,53,9,5,3,271.44,128.56,47.36221632773357
M J Elkins,33,9,5,1,106.69999999999999,-6.700000000000003,-6.2792877225866945
R P Bell,29,9,3,3,81.53999999999999,-81.53999999999999,-100.0
C D Svanosio,40,8,8,5,157.79999999999998,-57.8,-36.628643852978456
H C Reeves,79,8,6,16,286.03,-86.03000000000002,-30.077264622592043
S M Grima,24,8,5,2,185.95,14.050000000000002,7.555794568432376
R A Graham,50,8,4,5,213.93999999999997,-13.93999999999998,-6.515845564176864
K A Morris,66,7,7,10,217.57999999999998,-17.580000000000005,-8.079786745105253
P G Bull,54,7,7,6,125.38000000000001,274.62,219.03014834901896
G C Hewitt,50,7,7,5,153.08,46.92,30.65064018813692
A P Vozlic,40,7,4,5,30.95,169.05,546.2035541195477
R J Sallis,27,7,4,2,97.21000000000001,2.789999999999999,2.8700750951548186
M A Laugher,28,7,4,1,103.74,-103.74,-100.0
D A Micallef,32,7,3,2,121.27,178.73,147.38187515461368
E J Stewart,19,7,3,2,121.6,78.4,64.47368421052633
J G Painting,20,7,1,2,91.89,108.11,117.65153988464468
S R Graham,20,6,6,2,59.85,-59.85,-100.0
J B Tormey,22,6,1,3,10.99,-10.99,-100.0
M G Dawson,12,6,1,0,148.79999999999998,51.19999999999999,34.40860215053763
A P Gath,32,5,10,4,106.88,-6.8799999999999955,-6.43712574850299
M J Butler,55,5,8,9,315.28000000000003,-115.27999999999999,-36.56432377569144
J N McMullen,42,5,4,4,100.25999999999999,-0.25999999999999535,-0.25932575304208594
S J Lee,48,5,3,5,151.79000000000002,-151.79000000000002,-100.0
T D Williams,65,5,3,5,122.12,-122.12,-100.0
D J D Smith,25,5,2,1,193.14999999999998,6.850000000000007,3.546466476831482
J Conolly,17,5,1,4,72.66,27.33999999999999,37.62730525736305
D G Weeks,15,5,1,2,11.11,88.89,800.0900090009001
"G F J Bond, S A Bond",8,5,1,1,10.53,89.47,849.667616334283
L J Weidemann,41,5,0,8,63.25999999999999,36.74000000000001,58.07777426493838
T M Ison,61,4,7,10,159.38,-159.38,-100.0
N Kerr,28,4,7,8,0.0,0.0,0.0
M G Scott,45,4,7,6,173.16000000000003,26.840000000000003,15.5001155001155
A M Ashwood,22,4,7,3,178.40999999999997,-178.40999999999997,-100.0
D S Waite,40,4,6,5,28.54,-28.54,-100.0
S M Price,22,4,5,5,57.29,-57.29,-100.0
G A Panella,40,4,5,4,173.70999999999998,-173.70999999999998,-100.0
C J Butler,24,4,5,3,161.31,38.69,23.98487384539086
M P Rue,32,4,5,3,148.78,51.21999999999999,34.426670251377864
C T Crook,26,4,5,2,86.44,13.559999999999999,15.687181860249883
