Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,140,25,17,9,3547.0900000000006,-1047.09,-29.519690788787422
G W Dixon,139,18,24,15,2352.4400000000005,-552.44,-23.483702028532075
W J Yole,188,16,12,19,2039.7799999999997,-439.78,-21.560168253439098
"M A Lee, P D Lee",43,15,4,4,1547.8700000000001,-47.869999999999955,-3.0926369785576275
A F De Campo,53,13,5,10,1502.0499999999997,-202.04999999999995,-13.451616124629673
J R Grimson,37,12,7,1,1326.3200000000002,-126.32000000000004,-9.524096748899211
M I Stanley,34,12,5,4,854.27,345.73,40.470811335994476
C A Turpin,69,10,12,8,1679.9200000000003,-679.92,-40.473355874089236
R M Hryhorec,45,10,8,6,1400.98,-400.97999999999996,-28.62139359591143
T R Langley,73,9,10,6,1034.95,-134.95000000000005,-13.039277259771007
T M Ison,55,9,8,9,922.0500000000001,-22.049999999999997,-2.391410444119082
G C Hewitt,49,9,7,8,855.42,44.58,5.21147506488041
M D Young,22,9,2,4,755.7600000000001,144.24000000000004,19.08542394410924
L A McCarthy,61,8,9,5,1374.52,-574.52,-41.797863981608124
D J D Smith,40,8,8,4,935.55,-135.54999999999998,-14.488803377692266
K A Morris,77,7,8,7,1010.23,-310.22999999999996,-30.708848480049095
R A Graham,56,7,6,5,833.72,-133.7199999999999,-16.038957923523476
C D Svanosio,29,7,5,6,581.38,118.62,20.4031786439162
A S Turnbull,38,7,5,4,480.82,219.17999999999998,45.584626263466575
M P Rue,40,7,4,7,646.24,53.75999999999996,8.318890814558053
B M Hewitt,29,7,3,3,652.5200000000001,47.47999999999999,7.276405320909701
J J Alchin,16,7,1,5,560.8100000000001,139.19,24.8194575703001
S R Fennell,13,7,1,2,396.02000000000004,303.97999999999996,76.75874955810312
M D Horsnell,12,7,1,0,306.46000000000004,393.5400000000001,128.4148012791229
H C Reeves,75,6,6,7,803.01,-203.01000000000002,-25.281129749318193
G F Dwyer,56,6,4,10,706.4,-106.39999999999998,-15.062287655719137
M J Butler,60,6,4,8,676.11,-76.11,-11.257043972134712
T D Williams,42,6,4,3,637.02,-37.02000000000001,-5.81143449185269
D S Waite,37,6,2,4,463.57000000000005,136.43000000000004,29.43029100243761
A M Ashwood,22,6,1,1,594.5,5.500000000000014,0.9251471825063102
B A Lilley,36,5,10,4,625.0300000000001,-125.02999999999999,-20.003839815688842
R J Sallis,35,5,9,2,648.7599999999999,-148.75999999999996,-22.929897034342435
R J Alchin,22,5,5,1,427.44,72.56000000000002,16.97548193898559
K J Pizzuto,38,5,4,6,576.74,-76.73999999999997,-13.305822380968888
C T Crook,19,5,4,3,605.9699999999998,-105.96999999999998,-17.487664405828674
N P Hurst,29,5,3,4,302.93,197.07,65.05463308355066
D W Girardi,16,5,3,2,310.46000000000004,189.54,61.05134316820201
