Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,67,22,10,11,2130.7700000000004,69.22999999999999,3.2490601988952337
Jason Grimson,47,18,8,5,2205.4599999999996,-405.46,-18.384373328013208
KerryAnn Morris,118,17,12,14,1676.07,23.92999999999997,1.4277446646023122
Chantal Turpin,42,16,11,4,1750.32,-150.32000000000005,-8.588143882261532
Graham Dwyer,91,15,14,18,1685.48,-185.48000000000002,-11.004580297600684
Ryan Hryhorec,60,13,10,10,1833.23,-533.2300000000001,-29.086912171413303
Grant Dixon,127,12,15,20,2192.07,-992.0699999999999,-45.25722262518988
Hayden Reeves,90,11,7,9,872.67,227.3300000000001,26.049938693893466
Aiden De Campo,61,10,9,6,1163.75,-163.75000000000006,-14.070891514500541
Troy Williams,66,10,9,6,754.81,245.19000000000003,32.483671387501495
Jonah Hutchinson,87,10,8,9,839.86,160.14000000000001,19.067463624889864
Nathan Turnbull,90,10,8,5,1225.6299999999999,-225.62999999999988,-18.40930786615862
Rickie Alchin,53,10,5,8,983.16,16.83999999999999,1.7128442979779477
Donny Smith,41,10,3,6,1000.95,-0.950000000000017,-0.09490983565612837
Ross Graham,59,9,6,5,992.79,-92.78999999999999,-9.346387453540023
Naomi Kerr,39,9,4,4,920.17,-20.169999999999987,-2.191986263407847
Andy Gath,36,9,3,4,671.9100000000001,228.08999999999995,33.94651069339643
Jess Tubbs,22,9,2,1,485.22,414.78000000000003,85.48287374799061
Wayne Yole,148,8,18,22,1468.6600000000003,-668.6600000000001,-45.528577070254514
Brent Lilley,62,8,11,7,1140.69,-340.68999999999994,-29.8670103183161
"M A Lee, P D Lee",38,8,6,5,1126.13,-326.12999999999994,-28.960244376759338
Mat Rue,55,8,6,4,756.9200000000001,43.08000000000002,5.691486550758339
Michael Stanley,41,8,5,6,751.72,48.279999999999994,6.422604161123821
Bernie Hewitt,46,7,6,3,823.6099999999999,-123.60999999999999,-15.008317043260766
Seaton Grima,43,7,5,4,1057.65,-357.65000000000003,-33.8155344395594
Jack Butler,48,7,2,5,630.43,69.57000000000002,11.035325095569695
Colin Godden,26,7,0,4,441.86999999999995,258.13,58.417634145789485
Amanda Turnbull,45,6,8,8,884.8699999999999,-284.87,-32.19342954332276
"G F J Bond, S A Bond",44,6,6,6,874.7000000000002,-274.70000000000005,-31.405053161083803
Dylan Egerton-Green,39,6,5,6,640.8600000000001,-40.86000000000002,-6.37580750866024
Tammy Langley,43,6,3,6,733.5099999999999,-133.51,-18.201524178266144
Brad Lynn,40,6,3,4,545.12,54.88000000000005,10.067508071617267
Andrew Vozlic,35,6,2,5,304.99,295.01,96.72776156595297
John Stariha,32,6,2,4,537.81,62.18999999999999,11.563563340213086
Tracy Reay,23,6,2,0,317.83,282.17,88.78016549727843
Trevor White,27,6,1,2,327.85999999999996,272.14,83.0049411334106
Ashleigh Markham,24,6,0,2,299.83,300.16999999999996,100.11339759196878
Lang Inwood,55,5,9,6,631.21,-131.20999999999992,-20.787059774084682
Michael Formosa,44,5,9,6,674.9799999999999,-174.98000000000002,-25.923731073513295
Brad Hewitt,30,5,9,3,791.5600000000001,-291.55999999999995,-36.833594421143054
Steven Lee,42,5,6,2,533.62,-33.620000000000005,-6.30036355458941
Blake Fitzpatrick,40,5,5,9,586.33,-86.32999999999998,-14.72379035696621
Michael Young,41,5,5,7,745.54,-245.53999999999996,-32.934517262655255
Tom Ison,42,5,5,6,618.6100000000001,-118.60999999999999,-19.173631205444458
Jackson Painting,32,5,5,4,778.43,-278.42999999999995,-35.76814870958211
Tony Pullicino,31,5,5,4,391.9599999999999,108.03999999999999,27.564037146647618
Grace Panella,43,5,5,3,430.0999999999999,69.89999999999999,16.252034410602185
Gary Hall Snr,19,5,3,2,498.91,1.0900000000000216,0.21847627828666927
Alyce Finnis,27,5,2,3,441.05,58.94999999999998,13.365831538374328
David Waite,32,5,2,3,380.67999999999995,119.32000000000004,31.34391089629086
Josh Turnbull,40,5,2,2,416.71000000000004,83.29,19.98752129778503
Justin Prentice,19,5,2,1,458.40999999999997,41.59000000000005,9.07266420889598
Lachlan Prothero,24,5,2,1,283.40999999999997,216.59,76.42285028756926
Chris Voak,13,5,2,0,413.94000000000005,86.06000000000002,20.790452722616806
Wayne Potter,15,5,2,0,393.80999999999995,106.19000000000003,26.964779970036325
Chris Judd,44,5,1,6,464.08,35.92000000000002,7.7400448198586504
"J K Neilson, K Wilson",30,5,1,5,532.8000000000001,-32.79999999999999,-6.156156156156153
Maria Petricevich,22,5,1,1,387.71,112.28999999999999,28.962368780789767
Peter Bain,17,5,1,1,575.27,-75.27000000000001,-13.084290854729087
Ryan Bell,22,5,1,1,226.07999999999998,273.91999999999996,121.16065109695681
Gemma Hewitt,57,4,11,10,917.6800000000001,-517.6800000000001,-56.411821114113856
Steve Turnbull,60,4,9,8,733.74,-333.74,-45.48477662387222
Darren Elder,57,4,8,6,472.65,-72.65000000000005,-15.370781762403482
David Micallef,39,4,5,5,639.05,-239.04999999999995,-37.4070886472107
John McMullen,65,4,4,7,573.37,-173.37,-30.23701972548267
Dean Girardi,28,4,4,5,388.82,11.180000000000012,2.875366493493136
Luke McCarthy,43,4,4,3,795.6800000000001,-395.68,-49.72853408405389
Ron Sallis,38,4,4,3,498.2,-98.19999999999996,-19.710959454034516
Symon Kittel,15,4,4,3,254.51999999999998,145.48000000000005,57.158573000157176
Peter Rixon,22,4,4,2,485.83000000000004,-85.83000000000004,-17.666673527777213
Daren Garrard,21,4,3,0,347.94,52.06,14.962349830430535
