Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,114,19,9,17,361.7,-161.69999999999996,-44.70555709151229
N A Turnbull,79,15,10,9,557.6200000000001,142.38,25.53351744915892
W J Yole,177,14,11,17,566.67,33.330000000000005,5.8817301074699575
A F De Campo,49,13,10,7,610.2900000000001,-10.290000000000035,-1.6860836651428064
R M Hryhorec,37,13,4,3,493.42999999999995,-93.42999999999999,-18.934803315566544
"M A Lee, P D Lee",39,12,4,3,160.59,39.41000000000001,24.540755962388697
C A Turpin,51,11,8,7,251.84000000000003,-151.84,-60.29224904701397
T R Langley,72,11,7,9,459.58,-59.58000000000001,-12.96401061839071
E J Stewart,24,11,4,2,530.3299999999999,69.66999999999999,13.13710331303151
J R Grimson,29,11,4,2,317.12,-117.12,-36.93239152371342
D J Elder,47,9,6,7,388.71999999999997,11.280000000000001,2.901831652603417
G F Dwyer,58,9,6,3,497.31,102.69000000000003,20.649092115581837
L A McCarthy,44,8,13,6,181.43,18.570000000000007,10.235352477539552
S M Grima,24,8,5,2,185.95,14.050000000000002,7.555794568432376
R A Graham,47,8,4,5,213.94,-13.940000000000023,-6.515845564176883
C D Svanosio,39,7,9,6,190.07,-90.07,-47.38780449308149
G C Hewitt,49,7,7,5,167.77999999999997,32.22,19.20371915603767
P G Bull,49,7,6,5,167.54999999999998,232.45000000000002,138.7347060578932
H C Reeves,71,7,5,15,286.03,-86.03000000000002,-30.077264622592043
M J Elkins,31,7,5,1,106.7,-6.70000000000001,-6.2792877225867
R J Sallis,27,7,4,3,173.56,26.439999999999998,15.233924867480987
D A Micallef,32,7,3,3,154.89999999999998,145.1,93.6733376371853
S R Graham,21,6,7,2,65.73,-65.73,-100.0
K A Morris,63,6,6,10,243.16999999999996,-43.170000000000016,-17.753012295924673
S R Fennell,15,6,4,1,30.75,169.25,550.4065040650406
R P Bell,20,6,3,1,81.53999999999999,-81.53999999999999,-100.0
D G Weeks,15,6,1,2,58.73,141.27,240.54146092286737
M G Dawson,12,6,1,0,148.79999999999998,51.19999999999999,34.40860215053763
T M Ison,64,5,9,9,338.19000000000005,-138.19,-40.86164582039682
M G Scott,48,5,8,7,315.55,-15.549999999999983,-4.927903660275704
