Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,171,22,19,24,2659.6499999999996,-459.65,-17.28234918128325
Emma Stewart,37,20,5,4,2239.3099999999995,-239.31,-10.686774050935336
KerryAnn Morris,100,16,14,8,1599.26,0.740000000000089,0.046271400522747336
Nathan Turnbull,105,15,17,10,2202.2000000000003,-702.2,-31.886295522659157
Jason Grimson,32,15,2,5,1272.03,227.97,17.92174712860546
Chantal Turpin,63,13,11,6,1734.23,-434.23,-25.03877801675672
Graham Dwyer,86,13,8,11,1071.72,228.2800000000001,21.300339640951
Brad Hewitt,31,13,2,3,893.34,406.6600000000001,45.52130207983524
Hayden Reeves,81,11,11,7,954.2699999999999,145.73000000000002,15.271359258909955
Seaton Grima,48,11,10,3,886.0799999999999,213.92000000000002,24.142289635247387
Rickie Alchin,54,11,6,7,1119.7199999999998,-19.71999999999995,-1.761154574357871
Dylan Egerton-Green,45,10,12,7,1356.12,-356.12,-26.260212960504976
Ryan Hryhorec,44,10,5,7,1281.1000000000001,-281.1,-21.942081024119897
Blake Fitzpatrick,48,10,3,5,690.8800000000001,309.12,44.74293654469661
Alex Ashwood,44,10,2,8,1524.6799999999998,-524.68,-34.412466878295774
Michael Stanley,26,9,6,1,934.34,-34.33999999999998,-3.675321617398376
Bernie Hewitt,68,8,13,5,1184.33,-384.3299999999999,-32.451259361833266
Wayne Yole,122,8,8,6,762.57,37.43000000000002,4.908401851633295
"G F J Bond, S A Bond",43,8,7,3,1218.5699999999997,-418.57,-34.34927825237779
"M A Lee, P D Lee",25,8,7,2,947.51,-147.50999999999996,-15.568173422971784
Mat Rue,47,8,6,7,831.0,-30.999999999999947,-3.730445246690728
Andy Gath,35,8,6,3,623.9700000000001,176.03,28.21129220956135
Luke McCarthy,49,8,5,3,1056.2299999999998,-256.23,-24.25892087897523
Craig Turnbull,20,8,1,5,496.8200000000001,303.17999999999995,61.02411336097578
Jack Butler,58,7,11,5,802.86,-102.85999999999994,-12.811698179010031
Brent Lilley,39,7,9,4,884.7099999999999,-184.71,-20.87802782832793
Gary Hall Snr,30,7,7,3,646.8399999999998,53.160000000000025,8.218415682394415
Samantha Hill,33,7,5,4,851.4799999999999,-151.48,-17.79020059191056
Grace Panella,47,7,5,3,732.62,-32.61999999999996,-4.452512898910753
Jarrod Alchin,30,7,4,3,678.95,21.049999999999994,3.1003755799396115
Phoebe Betts,36,7,3,4,591.88,108.12,18.26721632763398
Tammy Langley,46,6,6,10,766.1,-166.10000000000002,-21.6812426576165
David Micallef,31,6,6,4,443.3500000000001,156.65000000000003,35.33325814818992
Gemma Hewitt,54,6,5,5,707.66,-107.65999999999997,-15.213520617245566
"J K Neilson, K Wilson",29,6,5,3,535.23,64.77000000000001,12.101339611008353
Ross Graham,59,6,3,10,837.34,-237.33999999999995,-28.34451955000358
Jackson Painting,26,6,3,4,475.46,124.54000000000002,26.193580953182188
Kim Prentice,30,6,2,5,514.4300000000001,85.57000000000002,16.63394436560854
Ryan Veivers,23,6,2,2,298.62,301.38000000000005,100.92425155716296
Michael Young,29,6,1,5,649.73,-49.730000000000004,-7.653948563249351
Chris Svanosio,30,6,1,2,526.01,73.99000000000001,14.066272504325013
Allan McDonough,6,6,0,0,371.96,228.04,61.30766749112808
Aiden De Campo,34,5,10,2,946.6400000000001,-446.64,-47.181610749598576
David Miles,42,5,7,8,631.1,-131.09999999999994,-20.773253050229748
Dean Girardi,29,5,5,4,582.85,-82.85000000000001,-14.214634983271853
Trent Hoare,19,5,5,4,458.07,41.93000000000001,9.153622808741025
Matthew Scott,44,5,5,2,436.48,63.51999999999998,14.55278592375366
Jonah Hutchinson,72,5,4,12,674.86,-174.85999999999996,-25.910559227098943
Matt Elkins,35,5,4,4,557.77,-57.770000000000024,-10.357315739462507
Steven Lee,59,5,3,4,774.81,-274.80999999999995,-35.46805023166969
Matthew Craven,16,5,3,0,452.76,47.239999999999995,10.433783903171658
Lachlan Prothero,21,5,2,1,332.34,167.66,50.44833604140339
Mark Callaghan,18,5,2,1,350.99,149.01,42.45420097438673
Mitch Turnbull,26,5,2,1,281.63,218.36999999999998,77.53790434257714
Shannon Price,17,5,1,3,408.22999999999996,91.76999999999998,22.479974524165296
Amanda Turnbull,38,5,0,3,611.3099999999998,-111.31,-18.208437617575377
Russell Jack,30,4,8,3,668.23,-268.22999999999996,-40.1403708304027
Steve Turnbull,53,4,7,8,921.88,-521.88,-56.61040482492299
Donald Harper,29,4,4,2,370.9200000000001,29.08,7.839965491211041
Donny Smith,25,4,4,2,519.29,-119.28999999999999,-22.97174988927189
Olivia Frisby,19,4,4,1,571.55,-171.55,-30.01487183973406
Darren Elder,68,4,3,5,681.5600000000001,-281.55999999999995,-41.311109806913535
Julie Douglas,26,4,3,4,228.63,171.37,74.95516773826706
Tom Ison,39,4,3,3,416.64000000000004,-16.640000000000004,-3.993855606758833
Christopher Howlett,8,4,3,0,228.42,171.57999999999998,75.11601435951317
Gary Hall Jnr,12,4,3,0,288.78000000000003,111.21999999999997,38.51374748943831
Kevin Keys,25,4,2,3,348.12,51.88000000000002,14.902907043548206
Ingrid Smith,23,4,2,0,222.42999999999998,177.57000000000002,79.83185721350539
Shane Graham,24,4,2,0,315.4,84.60000000000002,26.82308180088777
Lola Weidemann,33,4,1,4,263.98,136.02,51.526630805364036
Jemma Hayman,14,4,1,3,291.67,108.32999999999998,37.14128981383069
Katie Howlett,13,4,1,3,306.78,93.22000000000001,30.386596257904696
Alex Johnson,12,4,1,2,213.53000000000003,186.47000000000003,87.32730763827097
"G J Quinlan, D J Quinlan",7,4,1,1,272.15999999999997,127.84,46.97236919459142
Tiarn McElhinney,17,4,1,1,145.33999999999997,254.66000000000003,175.21673317737722
Aaron Williams,12,4,1,0,158.29999999999998,241.70000000000002,152.68477574226156
Nigel Johns,15,4,1,0,231.92999999999998,168.07,72.46583020739017
Kevin Weidenbach,20,4,0,2,239.02,160.98000000000002,67.35001255125096
Kylie Sugars,8,4,0,2,208.10000000000002,191.89999999999998,92.21528111484861
Shawn Grimsey,15,4,0,0,280.49,119.51,42.60757959285536
John McMullen,57,3,7,6,723.66,-423.66,-58.54406765608159
James Rattray,34,3,7,3,529.4499999999999,-229.45000000000002,-43.33742563037115
Lang Inwood,41,3,6,7,545.8100000000001,-245.81,-45.035818325058166
Trevor Munday,21,3,5,3,294.75,5.25,1.7811704834605597
David Goulden,33,3,4,3,295.12,4.880000000000024,1.6535646516671265
Claire Goble,15,3,4,2,231.3,68.69999999999999,29.70168612191958
Grant Jones,21,3,4,2,232.89999999999998,67.09999999999998,28.810648346930005
Matt Maguire,19,3,4,0,358.53000000000003,-58.530000000000015,-16.324993724374533
Andrew Vozlic,46,3,3,6,450.6499999999999,-150.65,-33.42949073560413
Justin Prentice,17,3,3,2,253.84,46.16000000000002,18.184683265048857
Scott Hewitt,22,3,2,4,431.53000000000003,-131.52999999999994,-30.47992028364191
Peter Manning,24,3,2,2,314.75,-14.75,-4.686258935663225
Jake Davis,15,3,2,1,172.2,127.80000000000001,74.21602787456447
Mat Wright,27,3,2,1,190.91000000000003,109.08999999999997,57.1421088471007
Michael Gadsden,18,3,2,1,276.09,23.91000000000002,8.660219493643385
Ricky Gordon,18,3,2,1,199.94000000000003,100.06,50.045013504051205
Trevor White,32,3,1,6,432.11,-132.10999999999999,-30.573233667353218
Ryan Bell,21,3,1,5,379.86999999999995,-79.86999999999996,-21.025614025850942
Glenn Bull,26,3,1,4,399.06999999999994,-99.07000000000001,-24.82521863332248
Darrel Graham,20,3,1,3,347.83000000000004,-47.829999999999984,-13.7509703015841
Alyce Finnis,15,3,1,2,220.80999999999995,79.19000000000001,35.86341198315295
Ashleigh Markham,18,3,1,2,157.69,142.31,90.24668653687615
Jonathan O'Connor,7,3,1,2,104.05,195.95000000000002,188.32292167227297
Craig Hynam,32,3,1,1,172.62,127.38000000000002,73.79214459506431
Dylan Xerri,8,3,1,1,152.99,147.01,96.09124779397345
Paul Ashwood,6,3,1,1,305.84000000000003,-5.840000000000003,-1.909495160868429
Ray Cross,10,3,1,1,158.98000000000002,141.01999999999998,88.7029815071078
Billy Moore,6,3,1,0,75.88,224.12,295.3610964681076
Shane Steele,20,3,1,0,177.37,122.63,69.13796019620003
Taylor Ford,7,3,1,0,150.68,149.32000000000002,99.09742500663658
Tori Hutchins,8,3,1,0,159.22,140.78000000000003,88.41854038437384
Dean Chapple,6,3,0,2,156.80999999999997,143.19000000000003,91.31432944327533
Aaron Dunn,12,3,0,1,363.26,-63.25999999999998,-17.414524032373503
Ian Gossage,10,3,0,1,137.45,162.55,118.26118588577665
Rebecca East,11,3,0,1,146.5,153.5,104.77815699658703
Stephen Cini,11,3,0,1,170.85999999999999,129.14000000000004,75.58234812126891
Adam Kelly,5,3,0,0,81.15,218.85000000000002,269.68576709796673
Bryse McElhinney,11,3,0,0,81.7,218.3,267.19706242350065
George Duncan,28,3,0,0,331.18,-31.179999999999993,-9.414819735491271
Peter Rixon,23,2,8,5,558.0,-358.00000000000006,-64.15770609318997
Josh Turnbull,52,2,7,8,642.0799999999998,-442.0800000000001,-68.85123349115378
Alison Alford,33,2,7,5,463.16,-263.15999999999997,-56.818378098281364
Tayla Gillespie,21,2,6,2,295.28,-95.27999999999997,-32.267678136006495
Jim Barker,20,2,5,5,316.67999999999995,-116.67999999999998,-36.844764430971324
Jess Tubbs,18,2,5,3,346.96999999999997,-146.97000000000003,-42.35812894486556
Stephen Clarke,20,2,5,2,220.89,-20.890000000000015,-9.4571958893567
Colin Godden,24,2,4,6,298.05,-98.05,-32.89716490521724
Paul Fitzpatrick,25,2,4,2,286.23999999999995,-86.24000000000001,-30.1285634432644
Lane Johnson,24,2,4,1,221.66000000000003,-21.660000000000007,-9.771722457818283
Nick Youngson,13,2,4,1,351.01,-151.01,-43.021566337141394
Jeff Tabone,16,2,4,0,265.39,-65.38999999999999,-24.63921021892309
Melissa Gillies,27,2,3,6,230.10999999999999,-30.10999999999999,-13.08504628221285
Naomi Kerr,24,2,3,5,361.6,-161.6,-44.690265486725664
Kerry Towers,37,2,3,4,365.39,-165.39,-45.26396453104902
Steven Davis,20,2,3,3,424.36,-224.36,-52.87020454331228
Darren Weeks,8,2,3,1,251.78000000000003,-51.78,-20.565573119389942
Peta Brown,19,2,3,1,167.82,32.18,19.175306876415206
Joe Pace,8,2,3,0,254.89000000000001,-54.89000000000001,-21.534779708894032
Chris Judd,40,2,2,8,431.99,-231.98999999999995,-53.70263200537049
Simon Jnr Bigeni,31,2,2,7,438.86999999999995,-238.87000000000003,-54.428418438261915
Brad Lynn,33,2,2,6,223.67,-23.669999999999977,-10.582554656413457
David Waite,30,2,2,4,361.49000000000007,-161.49,-44.67343494979114
Lisa Pitt,11,2,2,4,307.71000000000004,-107.71000000000001,-35.003737285106105
Ben Battle,25,2,2,2,474.12,-274.12,-57.816586518181055
Charlie Luca,10,2,2,2,129.91,70.09000000000002,53.95273650989147
