Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chantal Turpin,60,22,10,8,2182.07,17.930000000000017,0.8216968291576355
Emma Stewart,41,18,6,7,1621.4599999999998,178.54000000000005,11.011064102722242
Jason Grimson,40,14,6,4,1535.55,-135.55,-8.827455960405068
Grant Dixon,154,13,22,13,2333.95,-1033.95,-44.300434885066096
Graham Dwyer,85,13,14,15,1255.3199999999997,44.68000000000002,3.559251824236054
Aiden De Campo,72,13,9,10,1445.3799999999999,-145.37999999999997,-10.058254576651121
Rickie Alchin,59,13,8,10,1482.6299999999999,-182.63000000000005,-12.31797548950177
Ryan Hryhorec,49,13,7,8,1500.29,-200.28999999999996,-13.350085650107642
KerryAnn Morris,103,12,16,11,1637.1499999999999,-437.15000000000003,-26.701890480408032
Hayden Reeves,96,12,6,11,1079.19,120.81000000000004,11.194506991354631
Jonah Hutchinson,77,11,9,9,812.73,287.27000000000004,35.34630196990391
Ross Graham,52,11,5,5,1161.34,-61.339999999999975,-5.281829610622211
Donny Smith,46,11,3,4,990.56,109.43999999999994,11.048295913422706
Wayne Yole,146,10,17,17,1562.33,-562.3299999999999,-35.9930360423214
Brent Lilley,57,9,10,8,1122.85,-222.85,-19.846818363984507
Mat Rue,59,9,9,4,956.51,-56.51000000000002,-5.907936142852664
Chris Svanosio,31,9,4,3,841.0,58.99999999999999,7.015457788347206
Gary Hall Snr,29,9,3,3,800.03,99.97000000000001,12.495781408197194
Josh Turnbull,38,9,2,0,501.01,398.99000000000007,79.63713299135748
Jess Tubbs,19,9,1,3,436.1,463.9,106.37468470534279
Naomi Kerr,35,8,6,3,748.13,51.87000000000004,6.933286995575641
Seaton Grima,40,8,5,4,845.5,-45.499999999999986,-5.381431105854522
Jackson Painting,30,8,5,2,792.5600000000001,7.439999999999966,0.9387301907741957
Rebecca East,28,8,3,3,380.71000000000004,419.28999999999996,110.13369756507576
Michael Stanley,39,8,2,5,753.2600000000001,46.740000000000016,6.205028808114065
"M A Lee, P D Lee",30,7,6,3,961.2899999999998,-261.28999999999996,-27.181183617846855
John Stariha,25,7,3,1,504.89000000000004,195.11,38.644061082612055
Tracy Reay,33,7,2,1,476.04999999999995,223.95,47.04337779644995
Steve Turnbull,52,6,10,6,664.3000000000001,-64.30000000000001,-9.679361734156256
Lang Inwood,57,6,7,7,763.67,-163.66999999999996,-21.432032160488166
Lola Weidemann,39,6,6,2,447.12,152.88,34.19216317767042
Michael Young,30,6,5,5,638.6600000000001,-38.65999999999998,-6.053299094980111
Andy Gath,25,6,4,6,361.99,238.01,65.75043509489213
Tammy Langley,47,6,4,6,761.64,-161.64000000000001,-21.222624862139597
Ron Sallis,40,6,4,2,593.98,6.020000000000039,1.0135021381191351
Jarrod Alchin,21,6,3,0,560.45,39.54999999999997,7.056829333571231
Chris Judd,45,6,1,4,502.62999999999994,97.37000000000005,19.37210273958977
