Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,170,25,20,22,2636.0199999999995,-136.01999999999987,-5.160051896419598
KerryAnn Morris,101,19,11,8,1649.56,250.44000000000005,15.182230412958612
Emma Stewart,45,19,4,5,2151.4900000000002,-251.49,-11.689108478310379
Nathan Turnbull,115,18,12,11,2323.03,-523.03,-22.51499119684205
Bernie Hewitt,82,16,11,7,1406.5500000000002,193.45000000000005,13.753510362233836
Ryan Hryhorec,50,16,6,8,1609.93,-9.929999999999975,-0.6167970035964281
Jason Grimson,36,16,3,4,1370.5000000000002,229.5,16.745713243341843
Graham Dwyer,89,14,10,7,964.7499999999999,435.2500000000001,45.11531484840634
Hayden Reeves,97,12,11,9,1115.44,84.55999999999999,7.580864950154198
Seaton Grima,49,12,9,2,1174.81,25.189999999999994,2.1441765051370005
Aiden De Campo,42,11,13,2,1257.4599999999998,-157.46,-12.522068296407046
"M A Lee, P D Lee",37,11,9,4,1210.4799999999998,-110.47999999999996,-9.12695790099795
Alex Ashwood,42,11,4,5,1301.3,-201.29999999999998,-15.469146238377007
"G F J Bond, S A Bond",38,11,3,3,1111.92,-11.919999999999977,-1.0720195697532175
Dylan Egerton-Green,40,10,10,6,1162.72,-162.72,-13.994770882069629
Chantal Turpin,60,9,8,7,1297.6100000000004,-397.61,-30.641718235833565
Tammy Langley,50,9,7,8,816.7100000000002,83.29000000000002,10.198234379400278
Luke McCarthy,45,9,4,1,877.82,22.179999999999954,2.5267139049007716
Brad Hewitt,27,9,2,1,669.02,230.98,34.52512630414636
Brent Lilley,42,8,5,7,805.4300000000001,-5.429999999999964,-0.6741740436785275
Michael Stanley,25,8,3,1,724.97,75.03000000000003,10.349393768017991
Mat Rue,47,7,9,5,894.7499999999999,-194.75,-21.76585638446494
Ross Graham,61,7,8,9,1125.2100000000003,-425.21,-37.78939042489845
Blake Fitzpatrick,43,7,5,4,735.55,-35.550000000000004,-4.833118074909932
"J K Neilson, K Wilson",31,7,4,0,583.79,116.21000000000001,19.9061306291646
Matthew Craven,17,7,3,0,477.66,222.33999999999997,46.54775363229074
Rickie Alchin,41,6,6,8,858.04,-258.03999999999996,-30.07319006106941
Samantha Hill,34,6,5,8,943.9000000000001,-343.9000000000001,-36.43394427375782
Chris Svanosio,28,6,4,4,512.55,87.45,17.061750073163594
David Micallef,29,6,4,1,352.31999999999994,247.68,70.29972752043598
Darren Elder,75,6,3,11,826.49,-226.49,-27.40384033684618
Grace Panella,46,6,3,2,607.28,-7.280000000000017,-1.198788038466608
Kevin Weidenbach,28,6,2,3,375.35,224.64999999999998,59.85080591447981
Katie Howlett,12,6,1,2,333.23,266.77,80.05581730336402
Wayne Yole,115,5,14,9,864.4099999999999,-364.4099999999999,-42.15707823833597
Jack Butler,58,5,10,8,977.2099999999999,-477.2099999999999,-48.833925154265714
Lang Inwood,47,5,6,8,595.8999999999999,-95.89999999999998,-16.093304245678805
Steven Lee,50,5,6,5,722.9400000000002,-222.94,-30.83796718953163
Matt Elkins,38,5,5,6,584.8499999999999,-84.85000000000001,-14.50799350260751
Andy Gath,28,5,5,5,757.79,-257.7900000000001,-34.01865952308688
Matthew Scott,57,5,5,3,514.86,-14.86000000000001,-2.886221497106011
Naomi Kerr,32,5,4,6,492.29999999999995,7.700000000000017,1.5640869388584233
Peter Manning,23,5,4,1,381.96,118.03999999999998,30.903759555974442
Donny Smith,29,5,3,3,571.66,-71.65999999999997,-12.535423153622776
Matt Maguire,16,5,2,1,361.91,138.08999999999997,38.15589511204442
Steve Turnbull,54,4,9,6,861.43,-461.43,-53.565582809978764
Tom Ison,42,4,8,3,504.4500000000001,-104.45000000000003,-20.705719100009915
Alison Alford,33,4,6,5,460.52,-60.51999999999999,-13.141665942847213
Andrew Vozlic,53,4,6,4,434.61,-34.609999999999985,-7.963461494213199
Scott Hewitt,29,4,6,1,638.9900000000001,-238.99,-37.4012112865616
Jonah Hutchinson,83,4,5,10,705.6700000000001,-305.66999999999996,-43.31628098119516
Jackson Painting,21,4,5,3,368.95000000000005,31.05000000000002,8.415774495189055
Gary Hall Snr,24,4,5,2,506.44,-106.44000000000001,-21.017297211910595
Jess Tubbs,22,4,5,1,528.0600000000001,-128.06,-24.251032079687914
Chris Judd,46,4,4,8,636.4000000000001,-236.39999999999998,-37.14644877435575
Michael Formosa,19,4,4,4,267.83,132.17,49.34846731135421
Amanda Turnbull,35,4,3,3,623.9,-223.89999999999998,-35.88716140407116
Kari Males,20,4,3,2,446.19000000000005,-46.19000000000001,-10.352092158049263
Ryan Veivers,23,4,3,2,290.06,109.93999999999998,37.902502930428184
Joe Pace,12,4,3,0,396.38,3.6199999999999903,0.913265048690648
Craig Turnbull,20,4,2,6,690.18,-290.17999999999995,-42.044104436523796
Ryan Bell,24,4,2,5,411.74,-11.740000000000009,-2.851313935979018
Troy Williams,44,4,1,4,352.59000000000003,47.40999999999998,13.44621231458634
Kim Prentice,23,4,1,2,396.8400000000001,3.160000000000009,0.7962906965023707
Shawn Grimsey,15,4,1,2,365.59,34.41000000000001,9.412183046582241
Darrel Graham,13,4,1,0,351.14000000000004,48.859999999999985,13.914677906248214
Phoebe Betts,19,4,1,0,271.56,128.44,47.297098247164534
Dean Chapple,7,4,0,2,155.82000000000002,244.17999999999998,156.70645616737258
Kylie Sugars,6,4,0,0,219.92,180.07999999999998,81.88432157148054
Josh Turnbull,58,3,9,5,830.8000000000001,-530.8000000000001,-63.89022628791526
Michael Young,39,3,7,9,806.43,-506.43000000000006,-62.79900301328076
Dean Girardi,32,3,6,3,590.34,-290.34000000000003,-49.18182742148593
"D A McDowell, K L McDowell",39,3,5,8,649.2800000000001,-349.28,-53.794972893050755
James Rattray,31,3,5,5,433.37999999999994,-133.37999999999997,-30.776685587705938
Ashleigh Herbertson,19,3,5,4,269.8,30.200000000000003,11.193476649369904
Colin Godden,28,3,4,8,424.27,-124.27000000000002,-29.290310415537284
David Murphy,24,3,4,4,403.82,-103.82,-25.709474518349758
Julie Douglas,28,3,4,2,411.53,-111.52999999999994,-27.10130488664252
Josh Farrugia,14,3,4,1,377.9,-77.90000000000002,-20.613919026197415
Kerry Towers,38,3,3,3,315.06999999999994,-15.069999999999984,-4.783064080997869
Donna Castles,18,3,3,1,265.95000000000005,34.05,12.803158488437674
Justin Prentice,18,3,3,1,298.38000000000005,1.6200000000000063,0.54293183189222
Lachlan Prothero,17,3,3,1,183.6,116.39999999999999,63.39869281045751
Steven Davis,21,3,3,0,335.12000000000006,-35.12000000000001,-10.479828121269994
Gemma Hewitt,52,3,2,9,584.4,-284.40000000000003,-48.66529774127311
Mark Russo,12,3,2,3,97.39999999999999,202.60000000000002,208.00821355236144
Nathan Turvey,20,3,2,3,271.64,28.360000000000017,10.440288617287594
Stephen Clarke,18,3,2,3,225.82,74.17999999999998,32.84917190682844
Nigel Johns,16,3,2,2,181.92,118.07999999999998,64.90765171503958
Trent Dawson,28,3,2,2,374.57,-74.57,-19.90816135835758
Grant Jones,16,3,2,1,230.58999999999997,69.40999999999997,30.101045145062656
Jake Davis,16,3,2,1,240.85,59.15,24.55885405854266
Shane Steele,15,3,2,1,151.81,148.19,97.61544035307291
Wayne Justins,15,3,2,1,224.89,75.11000000000003,33.39855040241898
Joanne Pengelly,5,3,2,0,100.15,199.85000000000002,199.5506739890165
Mark Callaghan,17,3,2,0,243.90999999999997,56.09,22.99618711819934
Ben Battle,27,3,1,5,503.10999999999996,-203.10999999999999,-40.37089304525849
Lola Weidemann,29,3,1,5,260.38,39.619999999999976,15.216222444120122
Donald Harper,27,3,1,3,254.33,45.66999999999999,17.956985019462895
Michael Jnr Day,18,3,1,2,156.67,143.33,91.48528754707348
Nick Youngson,19,3,1,2,336.86999999999995,-36.87,-10.944874877549204
Allan MacDonald,12,3,1,1,208.83000000000004,91.17,43.65752047119666
Bruce Harpley,5,3,1,1,222.32999999999998,77.67,34.93455673998111
Dean Atkinson,15,3,1,1,227.94,72.06,31.613582521716243
Chris Voak,10,3,1,0,238.13,61.870000000000005,25.98160668542393
Jeff Tabone,13,3,1,0,138.60999999999999,161.39000000000001,116.43460067816179
"G J Quinlan, D J Quinlan",7,3,0,2,246.79999999999998,53.199999999999996,21.555915721231766
Stephen Cini,11,3,0,1,138.91,161.09,115.96717298970557
Leigh Rand,5,3,0,0,86.17999999999999,213.82,248.10860988628454
Peter Romero,8,3,0,0,87.77,212.23000000000002,241.80243819072578
Ray Cross,9,3,0,0,150.04,149.96,99.94668088509732
Tiarn McElhinney,14,3,0,0,169.23999999999998,130.76000000000002,77.26305837863391
Peter Rixon,23,2,10,4,518.75,-318.75,-61.44578313253012
David Miles,37,2,8,5,571.96,-371.96,-65.03251975662633
John McMullen,45,2,6,5,499.08,-299.08,-59.9262643263605
Nathan Hurst,30,2,5,6,344.43000000000006,-144.42999999999998,-41.93304880527246
Phil Duggan,42,2,5,5,244.75000000000006,-44.75,-18.28396322778345
Wayne Graham,18,2,5,1,117.35,82.64999999999999,70.43033659991478
Jarrod Alchin,17,2,4,3,310.9,-110.9,-35.67063364425861
