Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,51,30,10,4,3256.77,-256.77000000000004,-7.884192006190184
G W Dixon,153,23,13,19,2760.08,-460.08,-16.66908205559259
N A Turnbull,141,22,12,16,2666.6,-466.6,-17.49793744843621
G F Dwyer,80,21,12,10,1608.07,491.93000000000006,30.591329979416326
K A Morris,87,18,16,5,1564.2600000000004,235.74,15.070384718652905
C A Turpin,59,17,10,10,1692.2,7.799999999999999,0.46093842335421337
L A McCarthy,63,16,14,4,1674.47,-74.47000000000004,-4.447377379111004
"M A Lee, P D Lee",39,14,4,3,1043.55,356.44999999999993,34.15744334243687
D J Elder,74,13,5,10,1012.3499999999999,287.65,28.41408603743765
R M Hryhorec,69,12,12,9,1591.59,-391.59000000000003,-24.603698188603854
T M Ison,45,12,6,7,932.13,267.8699999999999,28.73740787229248
"G F J Bond, S A Bond",50,10,6,10,1115.57,-115.56999999999996,-10.359726417885025
B A Lilley,40,10,2,7,845.96,154.04000000000005,18.2088987658991
G C Hewitt,51,9,4,5,973.58,-73.58000000000001,-7.557673740216521
A F De Campo,50,8,10,7,1223.47,-423.47,-34.61220953517455
D J D Smith,42,8,5,4,873.23,-73.22999999999998,-8.386106753089102
L J Weidemann,35,8,3,4,399.59999999999997,400.40000000000003,100.20020020020021
H C Reeves,74,7,7,10,877.83,-177.82999999999996,-20.25790870669719
J R Grimson,26,7,6,2,1152.7199999999998,-452.71999999999997,-39.27406482059824
A J Turnbull,34,7,4,5,563.3699999999999,136.63000000000005,24.252267603883784
D W Girardi,30,7,3,6,539.23,160.76999999999998,29.81473582701259
M D Young,32,7,1,4,680.6100000000001,19.389999999999986,2.8489149439473387
W J Yole,181,6,11,16,1186.43,-586.43,-49.42811628161795
T R Langley,49,6,9,4,765.2099999999999,-165.20999999999998,-21.590151723056415
G A Panella,44,6,7,2,655.4399999999999,-55.43999999999997,-8.458440131819843
R J Alchin,53,6,6,5,1164.0,-564.0000000000001,-48.45360824742269
D Egerton-Green,36,6,6,3,631.06,-31.060000000000016,-4.921877475992777
A P Gath,35,6,4,3,614.13,-14.129999999999999,-2.3008157881881686
J J Alchin,30,6,4,2,425.48,174.52000000000004,41.01720409890007
C D Voak,22,6,3,3,573.1,26.90000000000002,4.693770720642125
D E Russell,27,6,3,3,468.52000000000004,131.48,28.062836164944926
T E Rattray,32,6,2,8,375.15999999999997,224.83999999999997,59.93176244802218
M P Rue,36,5,8,1,604.54,-104.54,-17.292486849505412
M J Butler,62,5,7,9,670.82,-170.81999999999994,-25.46435705554395
B J Hewitt,38,5,7,5,719.14,-219.14,-30.47250882999138
J A Douglas,60,5,6,10,694.3800000000001,-194.38,-27.99331777988997
N P Hurst,40,5,6,5,463.81,36.19000000000001,7.802764062870575
B P Fitzpatrick,33,5,6,3,519.79,-19.789999999999985,-3.8073067969756993
G E Hall Snr,28,5,5,1,746.51,-246.51000000000008,-33.021660794898935
R J Sallis,37,5,5,0,511.18999999999994,-11.190000000000012,-2.1890099571587887
C T Crook,29,5,4,4,763.99,-263.98999999999995,-34.554117200486914
S T Hewitt,35,5,4,2,592.16,-92.15999999999998,-15.563361253715211
M J Elkins,35,5,4,0,712.69,-212.69,-29.843269864878135
B M Hewitt,36,5,3,8,693.5099999999999,-193.51000000000002,-27.902986258309188
P H Rixon,35,5,3,7,489.06,10.939999999999998,2.2369443422074995
S L Davis,24,5,3,2,311.40999999999997,188.58999999999997,60.56003339648694
B R Abbott,26,5,2,0,258.66,241.34,93.30395113276114
K W Weidenbach,31,5,1,6,525.94,-25.939999999999984,-4.932121534775826
J N McMullen,37,4,6,6,538.43,-138.43,-25.709934439017147
C D Svanosio,28,4,5,5,520.37,-120.36999999999998,-23.131617887272512
T L White,20,4,5,1,304.38000000000005,95.62,31.414679019646492
C R Judd,33,4,4,5,560.5799999999999,-160.57999999999998,-28.645331620821292
D A Micallef,32,4,4,3,599.1999999999999,-199.19999999999993,-33.24432576769025
M D Horsnell,15,4,4,1,458.33000000000004,-58.33,-12.726638011912813
B M Battle,35,4,3,6,670.6200000000001,-270.61999999999995,-40.35370254391457
S J Lee,47,4,3,6,468.03,-68.03,-14.535393030361302
S M Grima,34,4,3,3,639.05,-239.04999999999998,-37.4070886472107
S W Dickson,23,4,3,3,437.5899999999999,-37.58999999999997,-8.590232866381767
R A Graham,45,4,3,2,749.71,-349.71,-46.64603646743407
R W Jack,15,4,3,2,420.82000000000005,-20.819999999999975,-4.9474834846252485
R J Moore,22,4,3,0,342.24,57.760000000000026,16.877045348293603
L Inwood,35,4,2,3,307.08,92.92,30.25921583952065
R P Bell,16,4,2,1,365.98,34.01999999999999,9.295589922946606
S T Sanderson,14,4,2,1,404.5400000000001,-4.540000000000035,-1.1222623226380664
A W Rudd,9,4,2,0,170.95,229.05,133.98654577361805
J R Davis,20,4,1,3,327.96999999999997,72.03000000000003,21.962374607433617
T R Moffat,17,4,1,2,267.96999999999997,132.03,49.27044072097623
J J Farrugia,9,4,1,1,246.48000000000002,153.52,62.28497241155468
C B Howlett,10,4,0,1,241.39000000000001,158.61,65.70694726376404
I K Watson,4,4,0,0,187.66,212.34,113.15144410103379
J S Turnbull,33,3,6,1,417.71999999999997,-117.71999999999997,-28.181557023843716
