Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,67,22,10,11,2130.7700000000004,69.22999999999999,3.2490601988952337
Graham Dwyer,90,17,13,16,1661.8100000000002,38.189999999999976,2.298096653648731
KerryAnn Morris,111,17,12,12,1584.2499999999998,115.74999999999997,7.306296354741991
Chantal Turpin,43,17,10,4,1721.1299999999999,-21.130000000000052,-1.2276818136921706
Jason Grimson,43,17,6,5,1901.8500000000001,-201.84999999999997,-10.613350159055654
Ryan Hryhorec,59,13,10,10,1790.36,-490.36,-27.388905024687777
Grant Dixon,124,12,15,18,1973.3400000000001,-773.3399999999999,-39.18939463042354
Hayden Reeves,99,12,7,11,963.8299999999999,236.17000000000013,24.50328377410956
Brent Lilley,63,11,13,7,1237.53,-137.52999999999997,-11.11326594102769
Aiden De Campo,78,11,11,11,1370.7200000000003,-270.72,-19.750204272207306
Donny Smith,42,11,3,6,1020.2699999999999,79.72999999999996,7.814598096582275
Rickie Alchin,48,10,4,9,935.8,64.19999999999997,6.86044026501389
Ross Graham,54,10,4,5,958.4000000000001,41.59999999999998,4.34056761268781
Troy Williams,61,9,9,4,724.9700000000001,175.0300000000001,24.143067989020242
Jonah Hutchinson,77,9,8,9,757.3,142.7,18.843258946256437
Naomi Kerr,39,9,4,4,920.17,-20.169999999999987,-2.191986263407847
Andy Gath,36,9,3,4,671.9100000000001,228.08999999999995,33.94651069339643
Jess Tubbs,22,9,2,1,485.22,414.78000000000003,85.48287374799061
Wayne Yole,155,8,18,22,1671.6099999999997,-871.6099999999999,-52.14194698524177
Nathan Turnbull,81,8,8,5,1123.54,-323.53999999999996,-28.796482546237783
"M A Lee, P D Lee",37,7,6,5,1125.2700000000002,-425.2699999999999,-37.792707527971054
Jackson Painting,31,7,6,4,876.6299999999999,-176.63,-20.14875146869261
Michael Stanley,40,7,5,6,662.43,37.569999999999986,5.671542653563394
Seaton Grima,42,7,5,4,1012.23,-312.23,-30.845756399237327
Mat Rue,45,7,4,3,613.5100000000001,86.49000000000001,14.097569721764923
Justin Prentice,26,7,3,2,672.7299999999999,27.27000000000003,4.053632215004539
"G F J Bond, S A Bond",49,6,8,6,997.8100000000001,-397.81,-39.86831160240927
Dylan Egerton-Green,45,6,7,7,870.7200000000001,-270.72,-31.091510474090406
Amanda Turnbull,41,6,6,8,778.03,-178.03,-22.882151073866048
Michael Young,45,6,5,8,810.12,-210.11999999999998,-25.936898237298173
Bernie Hewitt,35,6,5,2,623.32,-23.319999999999997,-3.7412564974651854
Gary Hall Snr,21,6,3,3,610.02,-10.019999999999975,-1.6425690960952057
Andrew Vozlic,35,6,2,5,304.99,295.01,96.72776156595297
Jack Butler,45,6,2,4,596.69,3.3099999999999987,0.5547269101208331
Peter Bain,20,6,2,2,767.25,-167.25,-21.79863147605083
Tracy Reay,22,6,2,0,324.5299999999999,275.47,84.8827535204758
Colin Godden,27,6,1,5,432.9,167.1,38.6001386001386
Tammy Langley,35,6,1,5,570.13,29.869999999999955,5.2391559819690166
"J K Neilson, K Wilson",26,6,1,3,505.53,94.47,18.687318260043913
Ashleigh Markham,24,6,0,2,299.83,300.16999999999996,100.11339759196878
Lang Inwood,53,5,10,6,641.75,-141.75,-22.08804051421893
Brad Hewitt,28,5,9,2,772.75,-272.75,-35.29602070527337
Steven Lee,47,5,7,2,562.08,-62.080000000000005,-11.044691147167663
John McMullen,69,5,5,8,693.4000000000001,-193.39999999999998,-27.891548889529844
Ron Sallis,42,5,5,2,553.29,-53.28999999999998,-9.631477163874276
Blake Fitzpatrick,37,5,4,10,564.16,-64.16,-11.372660238230289
David Micallef,42,5,4,6,706.3999999999999,-206.39999999999998,-29.218573046432617
Brad Lynn,40,5,3,4,460.78000000000003,39.220000000000006,8.511654151655888
Dean Girardi,26,5,3,3,387.27000000000004,112.73000000000002,29.10889043819558
Rebecca East,23,5,3,3,303.94,196.06,64.50615253010463
Chris Voak,14,5,2,1,440.26000000000005,59.740000000000016,13.569254531413257
Lachlan Prothero,21,5,2,1,250.48000000000002,249.51999999999998,99.61673586713509
Ryan Bell,20,5,2,1,248.97999999999996,251.02000000000004,100.81934291910999
Wayne Potter,15,5,2,0,393.80999999999995,106.19000000000003,26.964779970036325
Chris Judd,45,5,1,6,494.81,5.190000000000033,1.048887451749163
David Waite,31,5,1,4,382.56,117.44000000000001,30.698452530322047
Josh Turnbull,33,5,1,1,375.11,124.88999999999999,33.2942336914505
Gemma Hewitt,61,4,10,9,949.4599999999999,-549.4599999999998,-57.870789712046836
Steve Turnbull,52,4,8,7,681.6499999999999,-281.65,-41.31885865180078
Darren Elder,51,4,6,5,389.25999999999993,10.740000000000004,2.759081333812877
Michael Formosa,37,4,6,5,445.33,-45.32999999999994,-10.178968405452125
Grace Panella,38,4,4,3,343.9199999999999,56.07999999999999,16.306117701791116
Symon Kittel,14,4,4,3,252.07999999999998,147.92,58.67978419549349
Peter Rixon,21,4,4,1,481.47999999999996,-81.48000000000002,-16.922821300988623
Alyce Finnis,29,4,3,3,427.81,-27.810000000000024,-6.500549309272813
Tony Pullicino,26,4,3,3,259.64,140.36,54.05946695424435
Trevor White,27,4,3,1,282.2899999999999,117.71,41.69825356902477
Ellen Jones,31,4,2,5,305.56,94.44000000000001,30.907186804555575
David Harris,20,4,2,4,261.95,138.05,52.70089711777057
John Tormey,26,4,2,4,376.88999999999993,23.10999999999997,6.131762583247094
John Stariha,28,4,2,3,454.79,-54.790000000000006,-12.047318542624069
Mark Callaghan,20,4,2,2,340.08000000000004,59.920000000000016,17.61938367442955
Daren Garrard,20,4,2,0,343.17999999999995,56.82000000000001,16.556908910775693
Jarrod Alchin,18,4,2,0,403.21999999999997,-3.219999999999999,-0.7985714994295916
Maria Petricevich,20,4,1,1,357.65000000000003,42.35,11.841185516566474
Charlie Castles,8,4,0,2,192.82999999999998,207.17000000000002,107.43660218845616
Michael Munro,12,4,0,1,215.20999999999998,184.79000000000002,85.86496909994891
Ashley Ainsworth,6,4,0,0,284.88,115.12,40.40999719180006
Danny O'Brien,6,4,0,0,165.07,234.93,142.32143938935
Kerry Towers,51,3,10,7,525.34,-225.34,-42.8941257090646
Ben Battle,33,3,8,4,397.45,-97.44999999999999,-24.518807397156873
Dean Atkinson,19,3,5,0,467.03999999999996,-167.03999999999996,-35.765673175745114
Scott Hewitt,36,3,4,5,394.53999999999996,-94.53999999999998,-23.96208242510265
Tom Ison,29,3,4,5,457.8199999999999,-157.82000000000002,-34.47206325630162
Luke McCarthy,42,3,4,4,762.98,-462.98,-60.68048965896878
Jim Barker,26,3,4,2,291.68,8.320000000000007,2.852441031267144
Steven Davis,17,3,3,3,211.64999999999998,88.35000000000001,41.743444365698096
Al Barnes,13,3,3,0,375.24,-75.24,-20.051167252958106
Bruce Harpley,8,3,3,0,343.12,-43.120000000000005,-12.567031942177664
Todd Rattray,18,3,2,5,364.26000000000005,-64.26,-17.6412452643716
Greg Elkins,14,3,2,4,323.66,-23.66000000000001,-7.310140270654393
Trent Hoare,26,3,2,3,306.86000000000007,-6.859999999999998,-2.235547155054421
Christopher Howlett,12,3,2,1,351.28999999999996,-51.29,-14.600472544051923
Aaron Dunn,29,3,2,0,236.66999999999996,63.33000000000002,26.758778045379657
Charles Britton,11,3,2,0,217.69,82.30999999999999,37.81064816941522
Jason Carkeet,17,3,1,4,258.18,41.81999999999999,16.198001394376014
Scott Ewen,12,3,1,4,464.79999999999995,-164.79999999999998,-35.45611015490533
Darren McCall,24,3,1,2,265.99,34.01000000000002,12.786194969735712
Dayl March,14,3,1,2,234.63,65.36999999999998,27.860887354558233
Leon Jurd,26,3,1,2,174.14,125.86000000000004,72.27518088893996
Peter Greig,26,3,1,2,263.66999999999996,36.330000000000005,13.778586869951079
Ashleigh Chalmers,12,3,1,1,187.91,112.09,59.65089670586984
David Thorn,16,3,1,1,314.2,-14.200000000000017,-4.519414385741571
