Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,149,23,14,14,2670.3199999999997,-370.32000000000005,-13.868000838850778
N A Turnbull,131,19,13,13,2749.75,-849.75,-30.90280934630421
E J Stewart,36,16,8,3,1837.77,-237.76999999999992,-12.9379628571584
"M A Lee, P D Lee",39,14,3,3,1152.34,247.65999999999997,21.491920787267645
C A Turpin,68,13,14,9,1637.8000000000002,-337.80000000000007,-20.625228965685675
L A McCarthy,70,13,10,8,1800.28,-500.28000000000003,-27.78901059835137
G F Dwyer,65,13,4,11,1002.9599999999999,297.04,29.6163356464864
J R Grimson,33,12,7,2,1337.61,-137.61,-10.287752035346626
D J Elder,69,12,6,8,850.4799999999999,349.52000000000004,41.09679239958612
K A Morris,104,11,14,9,1449.8899999999999,-349.89,-24.132175544351643
W J Yole,197,11,11,20,1697.1199999999997,-597.1199999999999,-35.18431224662958
A F De Campo,53,11,10,8,1402.0700000000002,-302.07000000000005,-21.54457338078698
M I Stanley,43,11,6,4,1001.8499999999999,98.15000000000002,9.79687577980736
M D Young,30,11,3,6,998.14,101.85999999999996,10.204981265153181
T R Langley,56,10,9,3,874.23,125.77000000000001,14.38637429509397
R M Hryhorec,51,10,7,7,1350.3400000000001,-350.34000000000003,-25.94457692136795
B A Lilley,32,9,8,2,772.23,127.77000000000002,16.545588749465836
D J D Smith,47,9,7,4,973.7999999999997,-73.79999999999995,-7.578558225508315
R A Graham,57,9,5,5,1167.6399999999999,-267.64,-22.921448391627557
"G F J Bond, S A Bond",40,9,4,6,960.28,-60.27999999999999,-6.277335777065021
B M Hewitt,42,8,4,5,844.0799999999999,-44.07999999999999,-5.222253814804283
H C Reeves,76,7,5,10,690.8900000000001,9.110000000000012,1.318589066276833
S M Grima,43,7,5,5,886.13,-186.12999999999997,-21.004818706058927
J J Alchin,24,7,4,2,583.9399999999999,116.05999999999999,19.875329657156556
G E Hall Snr,23,7,2,2,859.8700000000001,-159.87,-18.592345354530334
C T Crook,22,7,1,3,684.91,15.09000000000001,2.203209180768278
B J Hewitt,55,6,7,13,705.1600000000001,-105.16,-14.912927562538997
G C Hewitt,46,6,6,7,870.48,-270.47999999999996,-31.072511717673002
P L Anderson,38,6,6,5,529.27,70.72999999999999,13.363689610217847
M J Elkins,34,6,5,3,612.59,-12.590000000000039,-2.0552082143032107
J A Douglas,51,6,4,9,768.7900000000001,-168.79,-21.95528037565525
S T Hewitt,35,6,4,5,562.9100000000001,37.089999999999975,6.588975147003956
L J Weidemann,44,6,3,3,422.14,177.86,42.13294167811627
D W Girardi,21,6,3,2,425.25999999999993,174.74000000000004,41.090156610073855
M D Horsnell,13,6,3,0,419.56,180.44000000000003,43.006959672037375
D E Russell,30,6,1,3,365.36,234.64000000000001,64.22158966498796
A J Turnbull,34,5,7,4,675.32,-175.32,-25.961025884025346
B P Fitzpatrick,29,5,7,2,443.61000000000007,56.39000000000003,12.71161605915106
K J Marshall,23,5,6,6,657.8499999999999,-157.85,-23.994831648552104
A P Gath,35,5,6,5,738.2400000000001,-238.24,-32.27134807108799
C D Svanosio,22,5,4,5,495.97999999999996,4.020000000000003,0.8105165530868187
M P Rue,32,5,4,2,448.08,51.920000000000016,11.58721656846992
B M Battle,30,5,3,5,610.2699999999999,-110.26999999999997,-18.06905140347715
L Inwood,37,5,3,5,464.44,35.560000000000024,7.656532598398076
