Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Turnbull,110,23,21,8,2089.64,210.36000000000004,10.06680576558642
Emma Stewart,42,22,9,5,2389.69,-189.69000000000005,-7.937849679247101
Grant Dixon,181,20,23,20,3027.1000000000004,-1027.1,-33.930164183542
Chantal Turpin,64,19,10,3,2070.97,-170.96999999999997,-8.255551746283142
Graham Dwyer,85,12,9,14,1104.9499999999998,95.05000000000001,8.602199194533691
Brad Hewitt,34,11,6,5,1010.0400000000001,89.96000000000004,8.906577957308624
Bernie Hewitt,47,10,8,6,1029.2200000000003,-29.22,-2.8390431588970277
Jason Grimson,35,10,4,4,1281.7699999999998,-281.7699999999999,-21.982883044539967
KerryAnn Morris,99,9,13,14,1577.8,-677.8,-42.95854987957916
"G F J Bond, S A Bond",47,9,8,3,1220.21,-320.2099999999999,-26.242204210750604
Blake Fitzpatrick,57,9,6,11,719.03,180.96999999999997,25.16862995980696
Grace Panella,45,9,6,1,864.1999999999999,35.80000000000005,4.142559592686884
Matt Elkins,42,8,10,3,845.9999999999999,-45.99999999999999,-5.4373522458628845
Rickie Alchin,50,8,8,4,976.37,-176.36999999999995,-18.06384874586478
Seaton Grima,41,8,5,5,959.95,-159.95,-16.66232616282098
Jonah Hutchinson,85,8,4,12,953.01,-153.00999999999993,-16.055445378327608
Hayden Reeves,73,7,10,9,701.6999999999999,-1.6999999999999873,-0.24226877583012504
Russell Jack,36,7,10,3,697.0400000000001,2.9599999999999804,0.4246528176288276
Jack Butler,66,7,7,8,684.04,15.96,2.333196889070815
Colin Godden,24,7,7,2,427.67999999999995,272.32,63.67377478488591
Gemma Hewitt,66,7,6,9,886.82,-186.81999999999994,-21.06628177082158
Phoebe Betts,36,7,6,4,752.98,-52.98000000000002,-7.0360434540094055
Donny Smith,23,7,3,0,549.44,150.56,27.402446126965636
Dylan Egerton-Green,32,6,9,4,764.27,-164.27,-21.493712954845805
Brent Lilley,48,6,7,5,834.93,-234.92999999999998,-28.137688189429056
David Miles,40,6,4,4,543.78,56.22,10.33873993158998
Dean Girardi,23,6,4,3,423.89000000000004,176.10999999999999,41.546155842317575
Alex Ashwood,21,6,3,6,733.15,-133.15,-18.161358521448545
Samantha Hill,27,6,3,2,653.87,-53.87000000000003,-8.238640708397698
John Tormey,39,6,3,0,548.4599999999999,51.53999999999999,9.397221310578711
Glenn Bull,48,6,2,6,511.40999999999997,88.59,17.322696075555818
Michael Young,24,6,2,3,515.01,84.99000000000001,16.502592182676068
Gary Hall Jnr,12,6,0,1,357.42,242.57999999999998,67.86973308712439
Aiden De Campo,38,5,8,4,747.47,-247.47,-33.107683251501726
Andrew Vozlic,48,5,6,6,634.6800000000001,-134.68,-21.220142433982478
Wayne Yole,118,5,6,5,623.5900000000001,-123.58999999999993,-19.81911191648357
Tom Ison,50,5,4,8,656.31,-156.30999999999995,-23.8164891590864
Steve Turnbull,52,5,4,7,801.33,-301.33,-37.60373379256985
Todd Rattray,23,5,4,4,492.57000000000005,7.430000000000012,1.508415047607449
Tammy Langley,41,5,3,9,682.63,-182.62999999999997,-26.75387838213966
Josh Turnbull,49,5,3,6,576.85,-76.85,-13.322354164860881
David Goulden,34,5,3,3,268.59999999999997,231.39999999999998,86.15040953090097
Michael Stanley,23,5,3,0,623.9,-123.89999999999999,-19.858951755088956
Kim Prentice,19,5,2,4,453.73999999999995,46.26000000000002,10.195266011372157
Craig Turnbull,15,5,2,2,263.45,236.54999999999995,89.78933383943821
Josh Farrugia,12,5,2,1,400.62,99.37999999999997,24.806549847736
Michael Gadsden,17,5,1,0,353.17,146.82999999999998,41.57487895347849
Luke McCarthy,45,4,8,7,819.57,-419.57,-51.19391876227778
Olivia Frisby,17,4,5,3,380.55999999999995,19.440000000000012,5.108261509354639
