Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,142,20,19,18,2362.74,-362.74,-15.352514453558157
Emma Stewart,47,20,7,3,2221.2599999999998,-221.26000000000002,-9.961013118680391
Dylan Egerton-Green,52,16,9,6,1355.91,244.08999999999992,18.001932281641107
Nathan Turnbull,110,15,13,13,1734.33,-234.33000000000004,-13.511269481586552
KerryAnn Morris,103,15,12,11,2035.59,-535.59,-26.311290584056714
Tammy Langley,57,15,10,7,1291.0899999999997,208.91,16.18090140888707
Seaton Grima,51,14,6,4,1393.14,6.859999999999999,0.49241282283187615
Ryan Hryhorec,41,13,7,10,1511.78,-211.78,-14.00865205254733
Bernie Hewitt,64,13,6,6,1264.6999999999998,35.300000000000026,2.791175772910574
Alex Ashwood,30,13,5,5,1096.74,203.26000000000005,18.53310720863651
Graham Dwyer,90,12,13,12,1084.8599999999997,115.14000000000009,10.61335103146951
Jason Grimson,30,12,3,6,1046.8300000000002,153.17000000000002,14.631793127824002
"M A Lee, P D Lee",39,10,9,3,1114.56,-114.56000000000002,-10.27849554981338
Aiden De Campo,51,9,14,5,1129.52,-229.52000000000004,-20.32013598696792
Rickie Alchin,47,9,9,8,1040.9599999999998,-140.96000000000004,-13.541346449431298
Chantal Turpin,47,9,4,5,1111.95,-211.94999999999996,-19.061108862808577
"G F J Bond, S A Bond",29,9,4,0,790.9,109.10000000000002,13.79441143001644
Brent Lilley,42,9,2,7,824.03,75.97000000000004,9.219324539155133
Kevin Weidenbach,33,9,2,5,567.6600000000001,332.34,58.54560828665045
Ross Graham,56,8,10,6,1167.9199999999998,-367.91999999999996,-31.502157682033015
"J K Neilson, K Wilson",32,8,4,3,750.4399999999999,49.56,6.604125579659933
Craig Turnbull,25,8,1,7,933.16,-133.16,-14.269792961550001
Hayden Reeves,92,7,8,10,702.11,-2.1099999999999994,-0.3005227101166483
Naomi Kerr,33,7,6,5,576.41,123.59000000000002,21.441335160736287
Chris Judd,50,7,4,8,822.4599999999999,-122.46,-14.889477907740195
Jack Butler,49,6,8,6,894.3299999999999,-294.33000000000004,-32.91067055784778
Andy Gath,32,6,5,6,851.84,-251.84,-29.564237415477084
Donny Smith,36,6,5,5,773.7699999999999,-173.76999999999998,-22.45757783320625
Gary Hall Snr,24,6,5,4,636.27,-36.27000000000001,-5.700410203215617
Jackson Painting,22,6,4,2,514.48,85.52000000000001,16.62260923651065
Alison Alford,28,6,3,4,447.85999999999996,152.14000000000001,33.97043719019337
Michael Formosa,21,6,3,2,293.69,306.31,104.29704790765773
Troy Williams,51,6,2,3,394.23999999999995,205.76,52.19155844155845
Brad Hewitt,22,6,1,2,394.53999999999996,205.46000000000004,52.07583514979471
Mat Rue,45,5,10,6,931.59,-431.59000000000003,-46.32832039845855
Steve Turnbull,56,5,8,6,657.31,-157.31,-23.932391109217875
Scott Hewitt,28,5,6,2,588.52,-88.51999999999995,-15.041120097872623
Julie Douglas,36,5,6,1,547.83,-47.83,-8.73081065293978
Luke McCarthy,40,5,5,2,673.91,-173.90999999999997,-25.80611654375213
Darren Elder,62,5,4,7,831.01,-331.00999999999993,-39.83225231946667
Darrel Graham,15,5,4,1,470.0,30.0,6.382978723404255
Colin Godden,31,5,3,6,503.4,-3.3999999999999986,-0.6754072308303534
"D A McDowell, K L McDowell",42,5,2,3,501.06000000000006,-1.0600000000000127,-0.21155151079711265
Joe Pace,12,5,2,0,308.0,192.0,62.33766233766234
Michael Stanley,21,5,1,1,518.0400000000001,-18.039999999999985,-3.4823565747818668
Michael Young,48,4,11,8,1061.24,-661.24,-62.30824318721495
Tom Ison,53,4,10,6,761.8899999999999,-361.89000000000004,-47.49898279279162
Lang Inwood,51,4,6,5,501.8299999999999,-101.82999999999993,-20.29173225992865
Ron Sallis,36,4,6,5,453.62999999999994,-53.629999999999995,-11.82241033441351
David Murphy,22,4,5,2,428.49999999999994,-28.500000000000014,-6.651108518086351
Chris Svanosio,18,4,4,3,305.9,94.1,30.761686825760055
John Justice,18,4,4,3,361.02,38.97999999999999,10.79718575148191
Dale Afford,18,4,4,2,318.4,81.60000000000004,25.628140703517598
Peter Manning,23,4,4,2,370.95,29.049999999999997,7.831244102978838
Josh Farrugia,18,4,4,0,529.28,-129.28,-24.425634824667476
Trent Dawson,25,4,3,6,457.39,-57.389999999999986,-12.547279127221845
Shane Graham,41,4,3,5,511.45,-111.44999999999999,-21.790986411183887
David Thorn,15,4,3,2,314.46000000000004,85.54,27.202187877631495
Katie Howlett,10,4,3,0,256.1,143.9,56.18898867629832
Stephen Clarke,19,4,2,3,258.63,141.36999999999998,54.66109886710744
Bruce Harpley,8,4,2,2,276.95,123.05,44.43040259974725
Chris Voak,12,4,2,0,352.94,47.06000000000002,13.33371111237038
Grant Jones,16,4,2,0,282.36,117.64,41.66312508853945
Kelli Dawson,9,4,2,0,232.24000000000004,167.75999999999996,72.23561832586977
Wayne Justins,15,4,2,0,211.43,188.57,89.18791089249396
Nathan Hurst,39,4,1,6,562.14,-162.14000000000001,-28.84334863201338
Dean Atkinson,17,4,1,3,245.93,154.07,62.647907941284096
Kim Prentice,22,4,1,1,355.10999999999996,44.890000000000015,12.641153445411287
Dean Chapple,9,4,1,0,293.27,106.73000000000002,36.39308487059707
Matthew Craven,10,4,1,0,265.03,134.97,50.92631022903068
Ben Battle,32,4,0,6,483.21000000000004,-83.20999999999998,-17.220256203307045
Simon Jnr Bigeni,25,4,0,2,259.49,140.51,54.14852210104435
Wayne Yole,134,3,14,11,937.1899999999999,-637.1899999999999,-67.9894151666151
Josh Turnbull,52,3,7,1,576.2600000000001,-276.2600000000001,-47.94016589733802
Gemma Hewitt,54,3,6,11,878.8599999999999,-578.8599999999999,-65.86487040029128
Amanda Turnbull,35,3,6,2,580.89,-280.89,-48.35511026183959
Matt Elkins,36,3,5,5,516.7800000000001,-216.78000000000003,-41.94821781028678
Peter Rixon,22,3,5,4,407.21,-107.21000000000005,-26.32793890130401
Ashleigh Herbertson,19,3,5,3,273.28999999999996,26.71,9.773500676936589
David Micallef,35,3,5,2,454.45000000000005,-154.45,-33.98613708878864
Paul Fitzpatrick,28,3,4,5,337.83,-37.829999999999984,-11.197939792203176
Jarrod Alchin,21,3,4,4,418.87,-118.86999999999999,-28.3787332585289
Kari Males,15,3,4,1,428.65999999999997,-128.66,-30.014463677506647
Jonah Hutchinson,85,3,3,7,560.6,-260.6,-46.48590795576168
Ryan Bell,39,3,3,7,589.71,-289.71,-49.127537264078946
James Rattray,25,3,3,6,426.92999999999995,-126.93000000000002,-29.730869229147643
Kerry Towers,45,3,3,5,390.15,-90.14999999999998,-23.106497500961165
Charlie Castles,18,3,3,3,279.8,20.200000000000003,7.219442458899214
Nick Youngson,22,3,3,3,362.1700000000001,-62.16999999999999,-17.165971781207716
Peter Tilbrook,20,3,3,2,246.79,53.21000000000001,21.560841201021113
Justin Prentice,16,3,3,0,376.51,-76.50999999999999,-20.32084141191469
Michael Towers,20,3,2,3,201.46999999999997,98.53000000000002,48.90554424976425
Ross Adams,19,3,2,3,222.48,77.52000000000002,34.843581445523206
