Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,149,19,20,16,2683.0299999999997,-783.03,-29.184541358091415
N A Turnbull,126,19,14,10,2865.8599999999997,-965.86,-33.702274360924825
W J Yole,191,14,12,19,1883.69,-483.6899999999999,-25.677791993374697
J R Grimson,37,13,10,2,1615.86,-315.85999999999996,-19.547485549490673
M I Stanley,37,13,6,4,937.2099999999999,362.78999999999996,38.70957416160732
"M A Lee, P D Lee",42,13,4,4,1372.4,-72.4,-5.275429903818129
G F Dwyer,59,11,3,10,903.3100000000001,196.69000000000005,21.774363175432583
C A Turpin,67,10,13,9,1528.24,-528.2399999999999,-34.56525153117311
L A McCarthy,63,10,10,7,1578.23,-578.2299999999999,-36.63787914309067
A F De Campo,52,10,7,10,1355.3,-355.3,-26.21559802257803
E J Stewart,27,10,5,2,1368.8999999999999,-368.9,-26.948644897362843
M D Young,22,10,2,4,854.87,145.13000000000002,16.976850281329327
K A Morris,85,9,9,9,1092.6000000000001,-192.6,-17.627677100494232
R A Graham,59,9,6,5,1017.5599999999998,-117.55999999999997,-11.553127088328944
D J D Smith,42,7,10,4,968.54,-268.54,-27.72626840398951
B A Lilley,38,7,9,4,722.17,-22.16999999999998,-3.0699142861099165
T R Langley,60,7,9,4,878.95,-178.95,-20.359519881677
G C Hewitt,49,7,6,9,803.8100000000001,-103.80999999999997,-12.914743533919705
R M Hryhorec,47,7,6,8,1226.76,-526.7599999999999,-42.939124197071955
A S Turnbull,48,7,6,4,543.44,156.56,28.80906815839835
M P Rue,38,7,5,4,645.26,54.739999999999974,8.483402039487954
B M Hewitt,37,7,3,2,824.5500000000002,-124.54999999999997,-15.105208901825232
J A Tubbs,18,7,1,1,526.49,173.50999999999996,32.95599156679138
T M Ison,39,6,7,5,700.9100000000001,-100.91,-14.396998188069793
B M Battle,34,6,7,4,712.3600000000001,-112.36000000000004,-15.772923802571736
N P Hurst,32,6,4,4,363.98999999999995,236.01,64.83969339817028
D M Miles,29,6,3,4,633.6800000000001,-33.680000000000035,-5.314985481631112
L J Weidemann,41,6,3,4,379.96,220.04000000000002,57.91135909043058
C T Crook,22,6,3,3,667.63,-67.63,-10.12986234890583
P L Anderson,27,6,3,3,393.95,206.05,52.30359182637391
R J Moore,13,6,3,1,315.34,284.66,90.27081879875692
M D Horsnell,13,6,2,0,410.12,189.88000000000002,46.298644299229494
S R Fennell,10,6,1,1,324.04,275.96,85.16232563881002
C J Monte,8,6,0,1,485.28,114.72,23.63996043521266
R J Sallis,33,5,10,3,702.5999999999999,-202.60000000000002,-28.835752917734137
S M Grima,44,5,7,5,757.1100000000001,-257.11,-33.95939823803674
T D Williams,41,5,6,6,618.77,-118.77,-19.194531085863893
K J Marshall,21,5,6,4,536.1899999999999,-36.190000000000005,-6.749473134523212
S T Hewitt,26,5,6,3,421.85,78.15000000000002,18.525542254355816
S W Dickson,27,5,6,1,262.12,237.88000000000005,90.7523271783916
C D Svanosio,26,5,5,6,469.9,30.099999999999994,6.405618216641838
"G F J Bond, S A Bond",30,5,5,6,710.2,-210.2,-29.597296536186985
A M Alford,19,5,4,2,284.2,215.8,75.93244194229418
J G Painting,24,5,3,6,506.04999999999995,-6.0500000000000185,-1.1955340381385275
J J Alchin,17,5,3,4,490.57000000000005,9.430000000000007,1.9222537048739232
M J Elkins,29,5,3,3,561.3399999999999,-61.33999999999999,-10.92742366480208
S M Price,17,5,3,2,407.58,92.42000000000002,22.675303007998433
R J Alchin,24,5,3,1,473.54,26.460000000000036,5.587701144570688
R P Bell,19,5,2,2,446.43,53.57,11.999641601146877
A M Ashwood,22,5,2,1,625.16,-125.15999999999994,-20.020474758461827
G E Hall Snr,8,5,0,1,474.33000000000004,25.67,5.4118440748002445
H C Reeves,67,4,6,9,579.6299999999999,-179.63,-30.990459431016344
B P Portelli,29,4,6,2,343.93,56.070000000000036,16.302736021864924
S A Grimsey,20,4,6,1,388.61999999999995,11.380000000000013,2.928310431784266
J A Douglas,53,4,5,7,754.77,-354.7700000000001,-47.00372298846007
K J Pizzuto,36,4,5,5,437.0,-36.99999999999999,-8.466819221967961
A P Gath,29,4,5,4,645.42,-245.42000000000002,-38.02485203433424
P H Rixon,35,4,4,6,649.4200000000001,-249.42000000000002,-38.40657817745065
J N McMullen,39,4,4,4,552.32,-152.31999999999996,-27.578215527230583
R W Jack,16,4,4,1,467.41999999999996,-67.41999999999999,-14.423858628214454
M J Butler,58,4,3,11,519.8,-119.8,-23.04732589457484
D J Elder,46,4,3,8,601.48,-201.48,-33.497373146239276
C R Judd,29,4,3,5,514.74,-114.74,-22.29086529121498
A P Vozlic,29,4,3,3,513.65,-113.64999999999999,-22.125961257665725
C J Harmey,20,4,3,1,384.04,15.959999999999997,4.155817102385168
D W Girardi,18,4,3,1,356.06999999999994,43.93000000000001,12.3374617350521
D M Hewitt,9,4,3,0,333.75,66.25,19.850187265917604
L Inwood,32,4,2,4,484.40999999999997,-84.40999999999997,-17.425321525154306
D S Waite,31,4,2,3,387.1100000000001,12.890000000000011,3.3298028984009727
G A Panella,33,4,2,3,443.02,-43.01999999999998,-9.710622545257547
G R Smith,24,4,2,2,322.05,77.94999999999996,24.20431609998446
J W Carkeet,21,4,1,3,241.79999999999998,158.20000000000002,65.42597187758479
S T Sanderson,11,4,1,3,310.77,89.23,28.71255269170126
G E Hall Jnr,18,4,1,2,473.78999999999996,-73.79,-15.57441060385403
J J Farrugia,9,4,1,1,233.85,166.15,71.0498182595681
N J Elkins,9,4,0,3,210.89999999999998,189.10000000000002,89.66334755808441
A J Missen,16,4,0,2,350.05,49.949999999999996,14.269390087130407
J J Hutchinson,67,3,8,7,800.03,-500.03000000000003,-62.501406197267606
B J Hewitt,50,3,7,12,583.6,-283.6,-48.59492803289925
K W Weidenbach,27,3,7,4,505.18,-205.18,-40.61522625598796
A J Turnbull,36,3,6,7,688.07,-388.07,-56.39978490560553
P G Bull,61,3,6,7,593.41,-293.40999999999997,-49.44473466911579
D R Young,18,3,6,1,332.62000000000006,-32.620000000000005,-9.806986952077445
G F Webster,17,3,4,1,226.72,73.28,32.32180663373324
K J F Charles,18,3,4,1,296.53999999999996,3.460000000000037,1.166790314965953
D Egerton-Green,25,3,3,5,415.43999999999994,-115.43999999999998,-27.78740612362796
D A Micallef,29,3,3,4,361.71,-61.709999999999994,-17.0606286804346
S Bigeni,27,3,3,4,260.22999999999996,39.77000000000002,15.282634592475898
S R Graham,19,3,3,3,358.28000000000003,-58.27999999999998,-16.266607122920615
A C Duggan,28,3,3,1,287.45000000000005,12.549999999999983,4.365976691598532
J B Tormey,22,3,3,1,359.28,-59.280000000000015,-16.499665998664
M A Formosa,31,3,2,7,317.79,-17.789999999999964,-5.598036439157923
T L White,21,3,2,5,329.95,-29.949999999999992,-9.077132898924077
I W Smith,16,3,2,4,263.96,36.04000000000002,13.65358387634491
C J Maggs,14,3,2,3,189.28999999999996,110.71000000000004,58.48697765333618
W J Turnbull,26,3,2,3,347.43,-47.430000000000014,-13.651670840169247
"D A McDowell, K L McDowell",29,3,2,2,348.97999999999996,-48.97999999999999,-14.035188262937703
N S Townsend,14,3,2,2,239.48,60.519999999999996,25.271421413061635
C B Howlett,10,3,2,1,231.48999999999995,68.51,29.595230895503054
D J Drury,8,3,2,1,171.79,128.21,74.63181791722452
J J McKenzie,8,3,2,1,346.2,-46.19999999999999,-13.344887348353552
S L Ewen,9,3,2,1,221.79999999999998,78.20000000000002,35.25698827772769
R J L Williams,7,3,2,0,178.18000000000004,121.82000000000001,68.36906499045907
T A Hoare,7,3,2,0,206.55999999999997,93.44000000000003,45.23625096824169
D E Russell,38,3,1,3,356.22,-56.21999999999998,-15.782381674246245
G J White,13,3,1,2,230.00999999999993,69.99,30.4291117777488
R J Mellsop,14,3,1,2,217.80999999999995,82.19,37.73472292364906
A C Frisby,16,3,1,1,243.07,56.93000000000001,23.421236680791544
"E Brosnan, R J Brosnan",8,3,1,1,233.0,67.00000000000001,28.755364806866957
F Taiba,15,3,1,1,183.70999999999998,116.28999999999999,63.30085460780578
M A Callaghan,11,3,1,1,167.59,132.41,79.0082940509577
P C Bain,6,3,1,1,293.34,6.660000000000009,2.270402945387608
B H Aldons,6,3,1,0,215.35999999999999,84.64,39.30163447251115
C M Watson,22,3,1,0,272.32,27.680000000000014,10.164512338425387
R J Rolfe,6,3,1,0,68.83,231.17,335.8564579398518
T H McGuigan,7,3,1,0,132.84,167.16,125.83559168925022
M J Craven,11,3,0,4,247.24000000000004,52.76,21.33958906325837
D G R Malone,10,3,0,3,87.38,212.61999999999998,243.32799267566946
S L Suvaljko,16,3,0,2,121.46,178.54000000000002,146.99489543882763
C A Turnbull,10,3,0,0,243.21999999999997,56.78,23.345119644766058
K M Hayter,3,3,0,0,96.2,203.79999999999998,211.85031185031184
N W Rattray,7,3,0,0,105.03,194.97,185.63267637817768
W G Dornauf,5,3,0,0,215.24,84.75999999999999,39.37929752834045
M R Gillies,30,2,7,8,492.69999999999993,-292.69999999999993,-59.40734727014409
B P Fitzpatrick,30,2,6,3,381.7,-181.69999999999996,-47.60282944720984
M G Scott,42,2,5,8,516.55,-316.54999999999995,-61.281579711547764
R J East,23,2,4,3,283.1,-83.09999999999998,-29.35358530554573
S L Davis,22,2,4,3,319.46999999999997,-119.47,-37.396312642814664
N Kerr,34,2,4,2,412.34999999999997,-212.35,-51.49751424760519
D M Atkinson,11,2,4,1,259.47,-59.46999999999999,-22.919798049870884
M R Hardy,10,2,4,0,168.72,31.279999999999994,18.53959222380275
S J Lee,52,2,3,8,504.64000000000004,-304.64000000000004,-60.367786937222576
J H Barker,28,2,3,6,431.9600000000001,-231.95999999999995,-53.6994166126493
A J Dunn,18,2,3,3,271.21999999999997,-71.22,-26.25912543322764
C J Butler,16,2,3,3,217.78,-17.78,-8.164202406097898
D G Simmonds,17,2,3,3,154.01999999999998,45.980000000000004,29.853265809635122
L R Hinze,19,2,3,3,153.81,46.189999999999976,30.030557180937507
J A Hayman,19,2,3,2,388.88,-188.88,-48.57025303435507
M A Caldow,10,2,3,1,207.88,-7.880000000000004,-3.7906484510294423
S J O'Donoghue,9,2,3,1,215.08,-15.079999999999995,-7.011344615956851
A J Dean,14,2,3,0,132.97999999999996,67.02000000000001,50.398556173860754
A L Smith,9,2,3,0,261.77,-61.76999999999998,-23.597050846162656
D M Belford,8,2,3,0,214.57,-14.569999999999993,-6.7903248357179455
J R Turner,15,2,3,0,125.97999999999999,74.01999999999998,58.75535799333227
K E Rue,10,2,3,0,274.61,-74.61,-27.169440297148682
S K Hill,14,2,2,7,184.35,15.649999999999991,8.489286682940056
T E Rattray,26,2,2,5,350.37,-150.36999999999998,-42.91748722778776
M J Crone,30,2,2,4,230.52999999999994,-30.53,-13.243395653494124
S J Cini,15,2,2,3,230.07999999999996,-30.080000000000005,-13.07371349095967
B I Devcic,11,2,2,2,173.58,26.42,15.220647540039176
B Shipway,19,2,2,2,206.45999999999998,-6.459999999999994,-3.1289353869999004
D J Reynolds,10,2,2,1,137.04,62.960000000000015,45.94279042615296
K A Towers,17,2,2,1,104.5,95.50000000000001,91.38755980861245
P A Ashwood,5,2,2,1,154.07000000000002,45.929999999999986,29.811124813396496
D J Gravolin,8,2,2,0,116.22,83.78,72.08742040956805
D J Weinert,6,2,2,0,82.42,117.58000000000001,142.6595486532395
