Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,132,25,18,12,3126.6,-626.5999999999999,-20.04093903921192
W J Yole,179,16,11,19,1613.4099999999999,-13.409999999999911,-0.8311588498893593
"M A Lee, P D Lee",55,16,8,4,1982.97,-382.9700000000001,-19.312949767268293
C A Turpin,77,15,10,8,1971.04,-471.04000000000013,-23.898043672376012
G W Dixon,126,14,20,14,1981.8,-581.7999999999998,-29.357150065596926
R M Hryhorec,48,14,9,6,1519.6299999999999,-119.63,-7.8723110230779865
J R Grimson,38,13,7,2,1429.23,-129.22999999999996,-9.041931669500357
L A McCarthy,61,11,10,6,1589.8700000000001,-489.87,-30.81195317856177
A F De Campo,55,11,8,8,1483.2799999999997,-383.28,-25.840030203333157
M I Stanley,31,11,5,6,867.96,232.04,26.733950873312136
G C Hewitt,49,10,8,6,868.2599999999999,131.74000000000004,15.172874484601392
H C Reeves,73,9,9,9,1010.1999999999998,-110.19999999999999,-10.908730944367454
T M Ison,53,8,6,8,939.1700000000001,-139.17000000000004,-14.8184034839273
C D Svanosio,39,8,6,4,539.4399999999999,260.56000000000006,48.30194275545011
M D Young,25,8,0,4,674.0600000000001,125.93999999999997,18.683796694656255
T R Langley,68,7,8,7,911.45,-211.45000000000002,-23.199297822151518
M J Butler,67,7,7,8,710.92,-10.91999999999998,-1.5360378101614782
K A Morris,67,7,7,5,793.3100000000001,-93.30999999999992,-11.762110650313232
D J D Smith,33,7,6,1,917.65,-217.65,-23.718193210919196
A S Turnbull,32,7,5,2,478.48,221.52000000000004,46.29660591874269
M J Elkins,40,7,3,5,551.38,148.62,26.954187674562007
R P Bell,28,7,1,3,595.4399999999999,104.56,17.56012360607282
G F Dwyer,53,6,6,6,617.8199999999999,-17.820000000000007,-2.8843352432747418
S M Price,21,6,3,5,615.7800000000001,-15.780000000000006,-2.562603527233753
M A Laugher,31,6,3,4,538.07,61.92999999999999,11.509654877618152
S R Fennell,12,6,3,2,370.39,229.60999999999996,61.991414455033876
N P Hurst,29,6,2,4,317.86,282.14,88.76234820361164
J B Tormey,16,6,2,2,233.89,366.11000000000007,156.53084783445212
J J Hutchinson,60,5,8,7,764.99,-264.99,-34.6396684923986
K W Weidenbach,23,5,7,2,514.8199999999999,-14.819999999999975,-2.8786760421118016
C T Crook,27,5,6,3,855.01,-355.01,-41.521151799394154
M P Rue,42,5,5,7,647.64,-147.64000000000001,-22.796615403619295
P G Bull,51,5,5,7,522.09,-22.089999999999975,-4.231071271236755
A P Gath,32,5,5,3,699.98,-199.98000000000002,-28.56938769679134
E J Stewart,22,5,5,3,691.3900000000002,-191.39,-27.681916139949948
D W Girardi,15,5,4,3,278.08,221.92,79.80437284234753
R A Graham,50,5,4,2,668.3699999999999,-168.36999999999995,-25.1911366458698
B M Hewitt,29,5,3,5,652.7500000000001,-152.75,-23.400995787054764
D S Waite,34,5,2,4,498.96,1.0400000000000293,0.20843354176688098
R J Sallis,28,5,2,4,493.13,6.8700000000000045,1.3931417678908207
L J Weidemann,26,5,2,1,226.82000000000002,273.17999999999995,120.43911471651528
A P Vozlic,34,5,1,4,525.49,-25.49,-4.850710765190583
A M Ashwood,22,5,1,3,577.4699999999999,-77.47,-13.415415519420923
J G Painting,21,5,1,2,458.73999999999995,41.260000000000005,8.994201508479751
S L Ewen,12,5,1,1,245.38,254.62,103.76558806748717
L B Harper,16,5,1,0,354.17,145.82999999999998,41.17514188101759
R W Jack,8,5,1,0,201.05999999999997,298.94,148.68198547697207
S M Grima,37,4,7,4,725.2399999999999,-325.24,-44.84584413435553
C R Judd,29,4,7,3,557.29,-157.28999999999996,-28.22408440847673
D Egerton-Green,27,4,6,5,605.37,-205.36999999999995,-33.92470720385879
S A Grimsey,23,4,6,4,447.76000000000005,-47.76,-10.666428443809183
R J Alchin,25,4,6,2,386.78,13.220000000000013,3.4179637002947447
D J Elder,63,4,5,9,856.7600000000002,-456.76,-53.3124795742098
K J Pizzuto,42,4,5,6,680.95,-280.95,-41.25853586900653
A J Turnbull,30,4,4,6,546.81,-146.81,-26.848448272708985
S R Graham,22,4,4,1,293.99,106.01000000000005,36.059049627538364
S W Dickson,27,4,4,1,349.26,50.74000000000002,14.52785890167784
T D Williams,45,4,4,1,518.4499999999999,-118.45,-22.84694763236571
J A Hayman,24,4,3,3,477.19000000000005,-77.18999999999998,-16.175946687902087
P H Rixon,19,4,3,2,485.45,-85.44999999999999,-17.60222473993202
G A Panella,28,4,3,1,285.65999999999997,114.34000000000002,40.02660505496045
P R J Fitzpatrick,19,4,2,2,230.96,169.04,73.19016279875302
A C Duggan,24,4,2,1,285.81,114.18999999999998,39.95311570623841
D M Miles,17,4,2,1,268.64,131.36,48.898153662894586
J J Alchin,16,4,1,5,344.97,55.029999999999994,15.95211177783575
J A Brimacombe,14,4,1,1,287.93,112.07000000000001,38.92265481193346
M A Callaghan,14,4,1,1,226.04999999999998,173.95000000000002,76.95200176952002
L Inwood,28,4,0,5,376.6,23.400000000000002,6.213489113117366
R J Mellsop,13,4,0,3,258.87,141.13000000000002,54.51771159269132
J J Farrugia,11,4,0,2,199.12,200.88,100.8838891120932
S J Lee,49,3,5,8,610.38,-310.38,-50.8502899832891
B A Lilley,32,3,5,5,491.77,-191.76999999999998,-38.995872054008984
"G F J Bond, S A Bond",17,3,5,2,481.4200000000001,-181.42000000000002,-37.68435046321299
M G Scott,45,3,4,6,480.46000000000004,-180.46,-37.55983848811555
T J Munday,24,3,4,3,312.58,-12.580000000000013,-4.024569710154205
W J Turnbull,32,3,4,3,418.25,-118.24999999999997,-28.27256425582785
G E Hall Jnr,15,3,4,2,393.2199999999999,-93.22,-23.70683078175068
D M Atkinson,12,3,4,1,331.26,-31.260000000000005,-9.436696250679226
B J Hewitt,38,3,3,6,500.81,-200.81,-40.0970427906791
B P Portelli,33,3,3,6,427.65,-127.64999999999998,-29.849175727814796
A M Shanks,30,3,3,5,314.4399999999999,-14.439999999999946,-4.592291057117399
L C Jurd,37,3,3,3,347.57000000000005,-47.570000000000014,-13.686451650027335
A J Dunn,22,3,3,2,438.84999999999997,-138.85,-31.639512361854848
A J Missen,20,3,3,2,380.78000000000003,-80.77999999999999,-21.214349493145644
K J Marshall,15,3,3,1,306.18999999999994,-6.189999999999998,-2.0216205623958974
J J McKenzie,7,3,3,0,161.41000000000003,138.58999999999997,85.86209032897587
T G Dymock,27,3,2,5,206.72999999999996,93.26999999999997,45.11681903932665
C J Harmey,23,3,2,3,520.13,-220.13,-42.32211177974737
J A Tubbs,19,3,2,1,431.76,-131.75999999999996,-30.516953863257356
D J Goulden,27,3,2,0,275.56,24.439999999999987,8.869211786906659
J A Boserio,7,3,2,0,134.68,165.32,122.75022275022273
N S Townsend,13,3,1,2,237.1,62.90000000000001,26.528890763390976
B P J James,16,3,1,1,205.03,94.97,46.32005072428425
C A A Ross,10,3,1,1,270.3,29.69999999999999,10.98779134295227
C L Wallrodt,7,3,1,1,174.63,125.37,71.79178835251675
G R Smith,12,3,1,1,122.18999999999998,177.81000000000003,145.51927326295117
T M Robson,8,3,1,1,250.42000000000002,49.579999999999984,19.79873811995846
C A Turnbull,9,3,1,0,248.13999999999996,51.860000000000014,20.899492222132675
M D Horsnell,9,3,1,0,141.48,158.52,112.04410517387618
P C Bain,6,3,1,0,231.78,68.22,29.433083096039347
R J Moore,12,3,1,0,163.10999999999999,136.89,83.92495861688431
