Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,130,22,21,12,2342.9,-142.89999999999984,-6.099278671731607
N A Turnbull,98,20,12,7,1964.0499999999997,35.95,1.8304014663577814
A F De Campo,49,14,5,9,1209.92,190.07999999999998,15.710129595345146
T R Langley,56,13,4,6,905.28,394.71999999999997,43.60197949805585
S J Lee,49,12,7,1,629.4399999999999,570.56,90.64565327910523
M D Young,42,12,6,5,1502.72,-302.71999999999997,-20.144804088586028
C D Svanosio,37,11,11,3,705.44,394.56,55.93105012474484
M P Rue,39,11,5,2,610.0800000000002,489.92,80.30422239706266
G F Dwyer,76,10,9,12,1365.87,-365.87,-26.786590231866867
"M A Lee, P D Lee",38,10,1,3,1162.17,-162.17000000000004,-13.954068681862381
R M Hryhorec,58,9,11,12,1601.73,-701.7299999999998,-43.810754621565415
D J Elder,57,9,5,7,854.3499999999999,45.650000000000034,5.343243401416286
D J D Smith,31,9,5,1,977.98,-77.97999999999999,-7.973578191783062
J R Grimson,20,9,4,3,814.86,85.14000000000001,10.4484205875856
W J Yole,136,8,11,13,1260.36,-460.35999999999996,-36.526071915960515
R J East,39,8,8,4,697.9699999999999,102.02999999999999,14.618106795421006
K W Weidenbach,30,8,7,2,788.65,11.350000000000009,1.4391681988207707
G C Hewitt,43,8,3,6,769.4599999999999,30.540000000000006,3.9690172328646076
M J Elkins,25,8,3,5,697.2699999999999,102.73000000000002,14.73317366299999
M G Scott,62,7,11,9,1076.1200000000003,-376.12,-34.95149239861725
"J K Neilson, K Wilson",40,7,7,9,844.82,-144.82,-17.14211311285244
K A Morris,62,7,7,6,835.67,-135.67000000000002,-16.23487740375986
J N McMullen,58,7,5,7,660.52,39.480000000000025,5.977108944467998
A M Ashwood,18,7,2,0,386.94,313.06,80.90660050653848
H C Reeves,75,6,11,8,1101.4699999999998,-501.47,-45.52734073556249
J A Douglas,54,6,10,8,722.7900000000002,-122.79,-16.98833686132901
D A Micallef,43,6,5,3,715.58,-115.58000000000001,-16.151932697951313
A P Vozlic,46,6,4,8,623.53,-23.529999999999976,-3.7736756852116136
C A Turpin,21,6,4,2,707.18,-107.18,-15.155971605531832
E J Stewart,10,6,4,0,649.4,-49.39999999999999,-7.607021866338156
R J Alchin,17,6,1,2,454.71999999999997,145.28,31.94933145672062
B M Hewitt,13,6,1,1,511.69,88.31,17.258496355215073
M J Butler,59,5,9,10,867.29,-367.29,-42.349156568160595
W J Turnbull,32,5,4,5,418.84,81.15999999999998,19.377327857893224
S M Grima,21,5,4,0,514.01,-14.010000000000028,-2.725627906071872
J G Painting,30,5,3,3,465.28,34.719999999999985,7.46217331499312
D G Weeks,10,5,2,0,368.54999999999995,131.45000000000005,35.666802333469015
N Kerr,27,5,1,6,469.37,30.63,6.525768583420328
T J French,18,5,0,0,278.5,221.5,79.53321364452424
T M Ison,49,4,7,8,591.09,-191.09,-32.328410225177215
T D Williams,44,4,6,6,597.42,-197.42,-33.0454286766429
B R Abbott,21,4,4,1,400.16,-0.15999999999998948,-0.0399840063974384
A J Dunn,20,4,3,4,442.09000000000003,-42.08999999999998,-9.52068583320138
R J Sallis,24,4,3,4,494.28999999999996,-94.29,-19.07584616318356
B P Fitzpatrick,17,4,3,3,407.2,-7.200000000000003,-1.7681728880157177
A P Gath,21,4,3,2,401.4599999999999,-1.4599999999999937,-0.36367259502814575
C T Crook,22,4,3,2,488.39000000000004,-88.39,-18.098241159728904
K J Pizzuto,15,4,3,1,315.4199999999999,84.58000000000001,26.8150402637753
