Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,47,28,8,4,2901.86,-101.85999999999997,-3.51016244753365
G W Dixon,147,22,12,19,2638.42,-438.4200000000001,-16.6167630627421
N A Turnbull,135,19,12,13,2597.62,-697.62,-26.856122142576666
C A Turpin,66,16,13,11,1690.5400000000002,-90.53999999999999,-5.355685165686703
K A Morris,102,15,17,6,1676.62,-176.61999999999998,-10.534289224749793
G F Dwyer,72,15,7,11,1280.34,219.65999999999997,17.156380336473124
D J Elder,69,14,5,7,930.7999999999998,469.20000000000005,50.408250966910195
L A McCarthy,68,13,13,7,1741.23,-441.23,-25.340133124285707
"M A Lee, P D Lee",42,12,4,4,1146.95,53.049999999999976,4.62531060639086
R M Hryhorec,63,11,11,9,1492.82,-392.81999999999994,-26.313956136707706
J R Grimson,32,11,5,1,1264.93,-164.92999999999998,-13.038666171250583
A F De Campo,46,10,9,6,1065.1599999999999,-65.16000000000004,-6.117390814525522
D J D Smith,44,9,8,2,953.9000000000001,-53.89999999999998,-5.650487472481389
"G F J Bond, S A Bond",45,9,6,7,1095.28,-195.27999999999997,-17.82923088160105
B A Lilley,35,9,4,5,768.57,131.43,17.100589406300013
T R Langley,47,8,9,3,770.74,29.260000000000005,3.7963515582427285
J A Douglas,62,8,4,9,799.8299999999999,0.17000000000000348,0.021254516584774702
W J Yole,175,7,10,17,1306.13,-606.13,-46.40655983707594
G E Hall Snr,27,7,4,2,952.41,-252.41,-26.502241681628714
B M Hewitt,36,7,3,7,809.53,-109.53000000000002,-13.530073005324079
M D Young,28,7,3,5,748.85,-48.849999999999994,-6.523335781531681
S T Hewitt,36,7,3,3,617.2399999999999,82.75999999999998,13.408074654915428
H C Reeves,66,6,6,9,683.33,-83.33000000000001,-12.194693632651868
A J Turnbull,33,6,6,4,555.3100000000001,44.68999999999997,8.047757108642013
B P Fitzpatrick,34,6,5,3,577.21,22.790000000000035,3.948303043952813
M J Elkins,38,6,5,1,742.7499999999999,-142.74999999999991,-19.219118142039708
R J Alchin,43,6,4,5,1050.7,-450.7,-42.89521271533263
C D Svanosio,26,6,4,4,519.3000000000001,80.70000000000002,15.540150202195264
R A Graham,57,6,4,4,1104.5800000000002,-504.58000000000004,-45.680711220554414
D W Girardi,27,6,3,5,439.3,160.7,36.580924197587066
S M Grima,38,6,3,4,729.2100000000002,-129.20999999999992,-17.719175546138956
L J Weidemann,41,6,3,3,404.86999999999995,195.13000000000005,48.195717143774566
B J Hewitt,50,5,7,9,606.92,-106.92,-17.61681935016147
A P Gath,37,5,7,5,637.7900000000001,-137.79000000000002,-21.604289813261417
M I Stanley,35,5,7,2,697.44,-197.44,-28.309245239733883
R J Sallis,35,5,7,2,499.97999999999996,0.020000000000010232,0.004000160006402302
M P Rue,34,5,6,2,495.7299999999999,4.27000000000001,0.8613559800697983
A P Vozlic,49,5,4,6,711.57,-211.56999999999996,-29.73284427392947
D Egerton-Green,33,5,4,5,611.02,-111.02000000000001,-18.1696180157769
J J Alchin,28,5,4,2,481.17,18.829999999999984,3.913377808259032
R J Moore,19,5,4,0,337.57000000000005,162.43,48.117427496519234
S J Lee,47,5,3,7,461.64000000000004,38.35999999999999,8.309505242180052
B R Abbott,28,5,3,2,352.23,147.77,41.95270135990688
T E Rattray,28,5,2,7,374.77,125.23000000000002,33.415161298930016
B M Battle,32,5,2,5,675.01,-175.00999999999996,-25.927023303358464
P H Rixon,35,5,2,5,509.28,-9.280000000000015,-1.8221803330191675
D E Russell,32,5,2,4,449.51,50.49000000000001,11.23223065115348
R P Bell,20,5,2,2,389.34,110.66,28.422458519545902
G F Webster,16,5,2,1,290.82,209.18,71.92765284368339
R J Rolfe,13,5,2,0,272.08,227.91999999999996,83.76947956483386
C T Crook,21,5,1,3,578.66,-78.66,-13.59347457920022
C B Howlett,13,5,1,2,329.72,170.28,51.64381899793764
G C Hewitt,48,4,5,7,791.15,-391.15,-49.440687606648545
N P Hurst,41,4,5,6,417.59,-17.58999999999997,-4.212265619387431
J N McMullen,34,4,5,5,548.95,-148.95,-27.133618726659982
T M Ison,26,4,5,4,484.90999999999997,-84.90999999999994,-17.510465859644047
C R Judd,33,4,4,4,577.09,-177.08999999999997,-30.686721308634695
D A Micallef,28,4,4,4,493.19,-93.18999999999996,-18.895354731442236
L Inwood,38,4,3,4,447.00999999999993,-47.01,-10.516543254065907
D S Waite,29,4,3,3,344.65999999999997,55.34,16.056403412058263
K J Marshall,18,4,3,3,466.51000000000005,-66.50999999999996,-14.256929111916133
S L Davis,19,4,3,2,268.95,131.05,48.72652909462726
S T Sanderson,16,4,3,2,428.9,-28.89999999999999,-6.738167404989507
A M Alford,16,4,3,1,261.9,138.09999999999997,52.73004963726612
M D Horsnell,14,4,3,0,358.90999999999997,41.09,11.448552561923604
C D Voak,19,4,2,3,365.55000000000007,34.44999999999999,9.424155382300638
T A Hoare,14,4,2,3,392.05,7.950000000000017,2.0278025762020193
M J Crone,31,4,2,2,308.86,91.13999999999999,29.508515184873403
"E Brosnan, R J Brosnan",14,4,2,0,408.21999999999997,-8.220000000000011,-2.013620106805157
I P Gurney,18,4,1,3,260.09,139.91,53.79291783613365
J A Tubbs,20,4,1,1,516.47,-116.47000000000003,-22.551164636861778
J J Farrugia,7,4,1,1,210.51,189.49,90.01472614127596
D M Hewitt,12,4,1,0,402.03,-2.030000000000001,-0.5049374424794173
A J Hall,7,4,0,0,63.82,336.17999999999995,526.7627702914446
A W Rudd,7,4,0,0,115.64,284.36,245.90107229332415
M J Butler,59,3,7,9,595.1500000000001,-295.15000000000003,-49.59253969587499
K J Pizzuto,38,3,7,5,308.37,-8.370000000000005,-2.7142718163245467
G A Panella,44,3,7,4,615.23,-315.23,-51.23774848430669
N Kerr,40,3,5,4,415.43,-115.43,-27.785667862215057
B P Portelli,36,3,4,6,434.43,-134.42999999999998,-30.943995580415713
K W Weidenbach,28,3,4,5,481.15999999999997,-181.16,-37.65067752930418
J R Turner,15,3,4,3,160.18,139.82,87.28929953801972
R W Jack,12,3,4,1,277.24999999999994,22.750000000000014,8.205590622182154
N A Turvey,12,3,4,0,358.65,-58.64999999999999,-16.352990380593894
D M Miles,27,3,3,6,528.43,-228.42999999999998,-43.22805291145468
"J K Neilson, K Wilson",17,3,3,6,258.04,41.959999999999994,16.261044799255924
"C W Lang, S L Mahar",14,3,3,4,245.32000000000002,54.67999999999999,22.289254850807104
N J Elkins,11,3,3,3,409.33,-109.33,-26.709500891701072
P G Manning,31,3,3,3,421.89000000000004,-121.89,-28.891417194055318
K A Towers,28,3,3,2,258.10999999999996,41.89000000000002,16.229514548060916
S W Dickson,24,3,3,2,349.3,-49.29999999999998,-14.113942170054388
K M Attard,8,3,3,0,269.59000000000003,30.410000000000004,11.280091991542713
L E Wilson,17,3,3,0,262.99,37.010000000000005,14.072778432640026
J G Painting,22,3,2,7,412.98,-112.98,-27.3572570100247
A J Finnis,25,3,2,5,289.3,10.700000000000024,3.698582786035266
R J East,18,3,2,3,170.46,129.54,75.99436818021823
J R Davis,20,3,2,2,329.51,-29.50999999999999,-8.955722132863947
A A Herbertson,22,3,2,1,391.82,-91.82000000000001,-23.434230003573074
A C Markham,25,3,2,1,305.88,-5.879999999999994,-1.9223224794036857
S Bigeni,26,3,2,1,286.44,13.559999999999988,4.733975701717633
C M Watson,21,3,2,0,294.63,5.370000000000026,1.8226249872721807
R J L Williams,7,3,2,0,309.82000000000005,-9.82,-3.1695823381318182
K M Males,19,3,1,4,207.39,92.61000000000001,44.65499783017504
J L Douglas,10,3,1,2,143.88,156.12,108.50708924103421
M R Hardy,12,3,1,2,181.86999999999998,118.13000000000001,64.9529883983065
C J Walsh,17,3,1,1,116.83,183.17000000000002,156.78336043824362
C L Peterson,13,3,1,1,140.18,159.82,114.01055785418745
P C Bain,7,3,1,1,323.2,-23.19999999999999,-7.178217821782175
T R Moffat,18,3,1,1,278.14,21.859999999999996,7.859351405766879
D J Drury,8,3,0,2,197.22,102.78000000000002,52.11439002129602
C J Monte,6,3,0,1,281.54999999999995,18.45,6.553010122535962
S P Barker,5,3,0,1,89.47999999999999,210.51999999999998,235.27045149754136
A J Sullivan,6,3,0,0,120.3,179.70000000000002,149.37655860349128
B H Aldons,4,3,0,0,130.15,169.85000000000002,130.5032654629274
