Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,136,20,20,14,2369.0699999999997,-369.06999999999994,-15.578686995318838
N A Turnbull,88,20,11,8,1776.6399999999999,223.35999999999999,12.572046109510088
T R Langley,66,13,5,7,1064.96,235.03999999999996,22.070312499999993
G F Dwyer,78,12,7,11,1364.4299999999998,-164.43000000000004,-12.051186209626001
A F De Campo,44,12,6,6,1009.6400000000001,190.35999999999999,18.854245077453346
R M Hryhorec,60,11,12,11,1632.0100000000002,-532.01,-32.59845221536632
D J Elder,57,11,7,7,931.17,168.83,18.13095353157855
J R Grimson,26,11,5,4,1090.31,9.690000000000019,0.888738065320874
S J Lee,44,11,5,1,564.6699999999998,535.3299999999999,94.80404484034925
M D Young,38,10,5,5,1307.8999999999996,-307.8999999999999,-23.54155516476795
D J D Smith,32,10,2,1,963.3999999999999,36.60000000000002,3.7990450487855543
"M A Lee, P D Lee",38,10,1,3,1162.17,-162.17000000000004,-13.954068681862381
W J Yole,157,9,13,16,1453.69,-553.69,-38.08858835102395
M G Scott,65,9,13,7,1176.65,-276.65,-23.511664471168142
C D Svanosio,40,9,13,3,754.48,145.52000000000004,19.28745626126604
K W Weidenbach,29,9,5,2,726.95,173.05,23.804938441433386
M P Rue,39,9,5,2,658.45,241.54999999999998,36.68463816538841
E J Stewart,12,8,4,0,771.0,29.000000000000014,3.7613488975356697
J A Douglas,53,7,9,7,672.0500000000002,27.950000000000045,4.158916747265834
J N McMullen,56,7,5,5,659.9,40.10000000000002,6.076678284588578
C A Turpin,26,7,4,3,797.7099999999999,-97.71,-12.248812224994046
G C Hewitt,43,7,2,8,741.32,-41.32000000000001,-5.573841256137701
H C Reeves,78,6,10,10,1190.71,-590.71,-49.60989661630456
"J K Neilson, K Wilson",37,6,6,8,776.1900000000002,-176.18999999999997,-22.69933907934912
K A Morris,66,6,6,7,818.15,-218.14999999999998,-26.663814703905146
M J Elkins,28,6,5,4,641.4799999999999,-41.480000000000025,-6.466296688906907
A M Ashwood,19,6,4,1,431.6700000000001,168.32999999999998,38.99506567516852
D A Micallef,34,6,3,3,599.01,0.9900000000000162,0.16527269995492833
S M Grima,24,6,3,1,622.27,-22.270000000000003,-3.5788323396596335
B M Hewitt,14,6,2,2,540.1400000000001,59.859999999999985,11.082311993186947
D G Weeks,11,6,2,0,379.65999999999997,220.33999999999997,58.03613759679713
R J Alchin,21,6,1,4,470.98,129.02000000000004,27.393944541169486
M J Butler,59,5,10,12,929.9800000000001,-429.98,-46.235402911890574
R J East,31,5,7,2,517.3100000000001,-17.310000000000024,-3.3461560766271714
W J Turnbull,33,5,4,5,424.16,75.84000000000002,17.880045265937387
A P Gath,23,5,4,2,432.53999999999996,67.46000000000002,15.596245433948312
A P Vozlic,40,5,3,6,543.6600000000001,-43.66,-8.030754515689951
C T Crook,24,5,3,2,511.46000000000004,-11.460000000000022,-2.240644429671924
J G Painting,25,5,3,2,445.25999999999993,54.74000000000001,12.293940618964204
N Kerr,23,5,0,6,375.70000000000005,124.3,33.08490817141336
E J Tappe,12,5,0,4,193.00999999999996,306.99,159.05393502927313
T M Ison,50,4,7,8,671.02,-271.0199999999999,-40.389258144317594
D J McCall,32,4,5,6,397.65,2.3500000000000227,0.5909719602665718
T D Williams,47,4,5,6,562.6000000000003,-162.59999999999997,-28.901528617134716
P G Bull,44,4,4,5,418.99000000000007,-18.98999999999998,-4.532327740518862
R A Graham,36,4,3,5,519.41,-119.40999999999998,-22.989545830846538
R J Sallis,23,4,3,5,517.69,-117.69000000000001,-22.733682319534857
A J Dunn,20,4,3,4,442.09000000000003,-42.08999999999998,-9.52068583320138
K J Pizzuto,18,4,3,0,377.98,22.020000000000035,5.8257050637599965
D J Goulden,39,4,2,6,374.34000000000003,25.66000000000001,6.8547309932147265
B R Abbott,18,4,2,1,337.76000000000005,62.24000000000001,18.42728564661298
L E Wilson,19,4,2,1,451.85999999999996,-51.859999999999985,-11.47700615234807
P C Bain,11,4,2,1,492.59999999999997,-92.6,-18.798213560698336
A R Delosa,16,4,2,0,159.95,240.05,150.07814942169432
D J Thorn,15,4,2,0,305.44,94.56,30.95861707700367
A M Shanks,28,4,1,2,424.73,-24.72999999999999,-5.822522543733664
T R Moffat,20,4,1,2,277.51,122.49000000000002,44.13894994774964
C T Cini,9,4,1,1,296.82000000000005,103.17999999999999,34.76180850347011
G E Hall Snr,9,4,1,1,299.0,101.0,33.77926421404682
J R Graham,10,4,1,1,303.3399999999999,96.66000000000001,31.865233731126803
T J French,19,4,1,0,217.83999999999997,182.16000000000003,83.62100624311424
D I Harris,10,4,0,1,193.45000000000002,206.55,106.77177565262342
M G Dawson,9,4,0,0,319.36,80.63999999999999,25.250501002004
J K Donovan,42,3,7,5,383.14000000000004,-83.13999999999999,-21.699639818343158
S M Price,18,3,6,3,289.4,10.600000000000007,3.662750518313755
K N Prentice,21,3,6,1,450.0,-149.99999999999997,-33.33333333333333
S L Suvaljko,32,3,5,4,365.43,-65.42999999999998,-17.904933913471794
B P Fitzpatrick,18,3,4,3,404.04999999999995,-104.05,-25.751763395619353
D S Waite,32,3,4,3,316.13,-16.130000000000006,-5.102331319393922
L A McCarthy,11,3,4,2,481.59999999999997,-181.6,-37.70764119601329
N S Townsend,15,3,4,2,380.72999999999996,-80.72999999999999,-21.204002836655896
R J Holberton,29,3,3,5,456.71,-156.70999999999998,-34.312802434805455
A J Turnbull,19,3,3,4,284.28999999999996,15.709999999999994,5.526047346019908
M R Gillies,23,3,3,4,455.35,-155.35,-34.11661359393873
D E Russell,25,3,3,3,200.05,99.95,49.96250937265683
C D Voak,18,3,3,1,299.27000000000004,0.7300000000000009,0.24392688876265606
P G Manning,21,3,2,5,276.83000000000004,23.17000000000001,8.369757612975475
S Bigeni,21,3,2,4,282.87,17.130000000000006,6.055785343090467
F Pullicino,17,3,2,2,253.30999999999997,46.69,18.431960838498284
C M Watson,12,3,2,1,148.32999999999998,151.67000000000002,102.25173599406729
M J Wright,20,3,2,1,232.32,67.68000000000002,29.132231404958688
R P Bell,18,3,2,1,299.97,0.02999999999997849,0.01000100010000283
