Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,150,23,15,16,2855.3,-555.3,-19.448043988372497
E J Stewart,40,20,10,4,2255.1499999999996,-255.14999999999998,-11.314103274726737
C A Turpin,67,17,14,11,1807.2600000000002,-107.26,-5.934951252171795
N A Turnbull,122,16,12,11,2323.1800000000003,-723.18,-31.12888368529343
G F Dwyer,67,14,6,10,1145.25,254.74999999999997,22.244051517135993
K A Morris,104,12,15,9,1521.11,-321.11,-21.110241862850156
L A McCarthy,62,12,11,6,1607.4999999999998,-407.49999999999994,-25.34992223950233
D J Elder,66,12,5,8,857.49,342.5100000000001,39.94332295420356
"M A Lee, P D Lee",40,12,4,4,1139.93,60.06999999999999,5.269621818883615
R M Hryhorec,61,11,12,8,1556.3200000000002,-456.32000000000005,-29.320448236866454
A F De Campo,44,11,9,7,1158.5100000000002,-58.509999999999984,-5.050452736704903
W J Yole,179,10,10,18,1490.1299999999999,-490.12999999999994,-32.891761121512886
D J D Smith,48,10,8,4,999.01,0.9900000000000233,0.09909810712605714
"G F J Bond, S A Bond",44,10,6,7,1059.7500000000002,-59.75,-5.638122198631752
B M Hewitt,37,10,3,6,896.93,103.07,11.491420735174428
J R Grimson,24,9,4,1,1005.9100000000001,-105.91,-10.528774940103984
M D Young,26,9,3,6,844.9699999999999,55.02999999999999,6.5126572541036944
T R Langley,44,8,9,2,779.8199999999998,20.17999999999998,2.587776666410195
B A Lilley,30,8,7,2,727.3400000000001,72.66000000000001,9.989825941100449
R A Graham,56,8,5,5,1132.06,-332.06,-29.332367542356412
M I Stanley,36,7,7,2,806.08,-106.08000000000004,-13.159984120682816
J J Alchin,27,7,5,2,608.4399999999999,91.55999999999999,15.048320294523698
S M Grima,40,7,4,5,789.06,-89.05999999999996,-11.286847641497474
G E Hall Snr,23,7,2,2,859.8700000000001,-159.87,-18.592345354530334
B J Hewitt,50,6,7,10,553.67,46.32999999999999,8.36780031426662
A J Turnbull,35,6,7,5,698.3,-98.30000000000001,-14.077044250322214
H C Reeves,76,6,6,9,704.0500000000001,-104.04999999999997,-14.778779916199127
M J Elkins,34,6,5,1,671.24,-71.23999999999998,-10.613193492640484
J A Douglas,52,6,4,10,708.7300000000001,-108.72999999999999,-15.341526392279142
B R Abbott,34,6,3,2,385.71999999999997,214.28,55.55325106294722
