Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,159,20,23,11,2554.72,-554.7199999999999,-21.713534164213687
Chantal Turpin,67,19,9,9,2216.8100000000004,-316.8099999999999,-14.291256354852235
Emma Stewart,36,18,8,1,1949.6200000000001,-149.62,-7.674316020557852
Nathan Turnbull,130,17,19,18,2269.0600000000004,-569.0600000000001,-25.079107648100972
Jason Grimson,33,13,3,5,1228.5900000000001,71.41,5.81235399930001
Graham Dwyer,91,12,13,13,1226.8999999999999,-26.899999999999977,-2.1925177276061603
Rickie Alchin,68,12,11,9,1576.1499999999999,-376.15,-23.865114360942805
Dylan Egerton-Green,45,12,5,3,910.9800000000001,289.02,31.726272805110973
Ryan Hryhorec,47,11,8,12,1402.52,-302.5199999999999,-21.569745885976666
Aiden De Campo,49,11,7,4,985.78,114.22,11.586763780965327
Gary Hall Snr,32,10,4,5,900.0999999999999,99.90000000000003,11.098766803688484
Chris Svanosio,22,10,3,1,763.25,236.75,31.01867016049787
KerryAnn Morris,110,9,19,16,1993.2399999999998,-1093.2399999999998,-54.84738415845557
Ross Graham,48,9,11,4,1158.28,-258.28000000000003,-22.298580654073284
Seaton Grima,51,9,6,6,1091.92,-191.91999999999993,-17.576379221921012
Wayne Yole,120,8,13,11,949.3499999999999,-149.35,-15.731816506030444
Alex Ashwood,29,8,6,8,971.5000000000001,-171.5,-17.65311374163664
Andy Gath,35,8,5,8,705.23,94.77000000000004,13.438169107950603
John Stariha,22,8,4,2,490.31000000000006,309.69000000000005,63.16208113234485
Jackson Painting,29,8,4,0,783.41,16.589999999999996,2.1176650795879546
Michael Young,38,7,11,3,880.45,-180.44999999999996,-20.495201317508087
Donny Smith,50,7,8,9,1094.3899999999999,-394.39,-36.037427242573486
Tammy Langley,49,7,8,4,1081.55,-381.54999999999995,-35.278073135777355
"M A Lee, P D Lee",29,7,6,1,859.5099999999998,-159.51,-18.55824830426639
Scott Hewitt,37,7,5,2,593.2,106.79999999999997,18.004045853000665
Lang Inwood,63,7,4,7,646.11,53.89000000000006,8.340685022674165
"J K Neilson, K Wilson",31,7,4,4,906.52,-206.51999999999998,-22.781626439571106
Josh Turnbull,57,7,3,3,647.9,52.10000000000004,8.041364408087674
Brent Lilley,43,7,1,8,742.24,-42.24,-5.690881655529209
Kevin Weidenbach,37,7,1,7,608.63,91.37,15.012404909386657
Steve Turnbull,60,6,10,4,559.0999999999999,40.90000000000001,7.315328206045433
John McMullen,43,6,4,3,452.97,147.0300000000001,32.459103251871
Naomi Kerr,27,6,4,2,509.3699999999999,90.63000000000002,17.792567289004072
Chris Judd,49,6,3,8,633.92,-33.920000000000016,-5.350832912670371
Brad Hewitt,24,6,3,5,563.64,36.36000000000002,6.450926123057274
Nathan Hurst,48,6,3,4,521.59,78.41,15.03288023159953
Grant Jones,27,6,3,1,446.80000000000007,153.20000000000005,34.28827215756491
"G F J Bond, S A Bond",27,6,2,1,565.6099999999999,34.390000000000015,6.080161241845091
Lola Weidemann,29,6,2,1,304.7,295.3,96.91499835904169
Michael Formosa,28,6,2,1,381.39000000000004,218.61000000000004,57.31927947769999
"D A McDowell, K L McDowell",42,6,1,2,488.12,111.88000000000002,22.920593296730317
Michael Stanley,28,6,1,1,674.7400000000001,-74.74,-11.076859234668165
Hayden Reeves,103,5,12,14,940.4000000000001,-440.3999999999999,-46.831135686941714
Mat Rue,64,5,11,6,987.5999999999999,-487.59999999999997,-49.37221547185096
Jarrod Alchin,29,5,7,2,765.15,-265.15,-34.65333594719989
Samantha Hill,17,5,7,1,443.34999999999997,56.65000000000001,12.777715123491602
Craig Turnbull,22,5,4,3,533.3100000000001,-33.30999999999999,-6.245898258048787
Kim Prentice,29,5,4,1,504.50000000000006,-4.499999999999989,-0.8919722497522277
John Tormey,28,5,3,6,539.13,-39.12999999999999,-7.25798972418526
James Rattray,24,5,3,3,513.46,-13.460000000000036,-2.621431075448922
Dale Afford,16,5,3,1,313.46,186.54000000000002,59.50998532508136
Simon Jnr Bigeni,23,5,0,2,246.19999999999996,253.80000000000007,103.08692120227462
Gemma Hewitt,70,4,10,13,1047.5900000000001,-647.5899999999999,-61.817123111140795
Jonah Hutchinson,82,4,8,6,653.3500000000001,-253.34999999999997,-38.77707201346903
Peter Anderson,64,4,6,8,434.11,-34.10999999999996,-7.857455483633171
Aaron Dunn,40,4,6,6,684.61,-284.61,-41.57257416631367
Ron Sallis,45,4,6,2,708.2499999999999,-308.25000000000006,-43.52276738439818
