Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,137,18,21,13,2310.01,-510.01,-22.07825940147445
Emma Stewart,34,18,8,1,2007.37,-207.36999999999998,-10.33043235676532
Chantal Turpin,55,17,7,6,1794.1599999999999,-94.15999999999998,-5.248138404601596
Nathan Turnbull,121,16,18,16,1998.4199999999998,-398.4199999999999,-19.93675003252569
Dylan Egerton-Green,46,15,4,3,1009.1,490.9,48.64730948369834
Graham Dwyer,89,12,11,12,1217.54,-17.53999999999997,-1.440609754094319
Rickie Alchin,58,11,11,7,1258.6699999999998,-158.67000000000002,-12.606163648931018
Seaton Grima,49,11,4,7,1061.27,38.73000000000001,3.649401189141313
KerryAnn Morris,102,10,21,16,2074.02,-1074.0199999999998,-51.78445723763512
Ryan Hryhorec,40,10,7,11,1246.04,-246.04,-19.745754550415718
Tammy Langley,52,9,10,5,1194.1799999999998,-294.18,-24.634477214490282
Aiden De Campo,45,9,7,6,828.8,71.2,8.590733590733592
Gary Hall Snr,29,9,6,5,829.74,70.26000000000002,8.467712777496567
Kevin Weidenbach,37,9,2,8,694.6600000000001,205.34,29.55978464284686
Jason Grimson,24,9,2,4,910.02,-10.019999999999982,-1.1010747016549067
Michael Young,45,8,10,5,1075.52,-275.52000000000004,-25.61737578101756
Alex Ashwood,26,8,6,8,848.75,-48.74999999999999,-5.743740795287186
Jackson Painting,27,8,2,1,780.48,19.519999999999982,2.5010250102501
Chris Svanosio,15,8,1,1,512.9300000000001,287.06999999999994,55.96670110931314
Ross Graham,45,7,9,4,922.9499999999999,-222.94999999999996,-24.15623814941221
Donny Smith,45,7,7,9,1025.6999999999998,-325.70000000000005,-31.753924149361424
Steve Turnbull,60,7,7,4,611.4399999999999,88.56,14.483841423524796
"M A Lee, P D Lee",27,7,6,1,817.9399999999998,-117.93999999999997,-14.419150548940019
"J K Neilson, K Wilson",30,7,4,4,825.68,-125.68000000000004,-15.221393275845369
Scott Hewitt,27,7,3,2,452.07,247.92999999999995,54.843276483730385
