Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,171,26,20,21,2809.27,-209.26999999999995,-7.44926617947011
Emma Stewart,48,22,4,5,2407.41,-207.40999999999997,-8.615483029479813
KerryAnn Morris,105,19,14,9,1922.11,-22.10999999999993,-1.1502983700204426
Nathan Turnbull,126,17,13,15,2172.92,-472.91999999999985,-21.76426191484269
Ryan Hryhorec,44,16,4,8,1475.9499999999998,124.05000000000007,8.404756258680855
Graham Dwyer,94,15,12,9,987.9,512.1,51.837230488915885
Bernie Hewitt,76,15,8,6,1393.39,106.61000000000006,7.651124236574114
Seaton Grima,52,14,9,4,1335.75,64.25000000000001,4.8100318173310885
Jason Grimson,34,14,3,4,1190.6000000000001,209.40000000000006,17.587770871829335
Dylan Egerton-Green,42,13,8,6,1209.97,90.03000000000004,7.4406803474466345
Aiden De Campo,46,12,13,4,1313.83,-113.82999999999998,-8.663982402593943
Hayden Reeves,97,12,12,8,1061.3,138.7,13.06887779138792
Tammy Langley,58,11,9,9,1044.3899999999999,55.610000000000014,5.324639263110526
Alex Ashwood,37,11,5,5,1222.81,-122.80999999999997,-10.043261013567111
"M A Lee, P D Lee",37,10,9,4,1184.8,-184.79999999999995,-15.597569209993246
"G F J Bond, S A Bond",41,10,5,3,1136.4499999999998,-136.44999999999996,-12.006687491750625
Luke McCarthy,46,9,6,1,887.24,12.76000000000002,1.4381678012713606
Brent Lilley,42,9,4,6,731.2199999999999,168.78000000000003,23.081972593747444
Mat Rue,48,8,11,7,1047.29,-247.29000000000002,-23.612370976520356
Brad Hewitt,28,8,2,3,628.36,171.64,27.31555159462728
Ross Graham,60,7,8,10,1117.88,-417.88,-37.38147207213654
Jack Butler,56,7,8,6,1110.77,-410.7699999999999,-36.980653060489566
Chantal Turpin,55,7,7,5,1045.28,-345.28000000000003,-33.03229756620236
Rickie Alchin,44,7,6,8,1025.33,-325.3299999999999,-31.729296909287736
Blake Fitzpatrick,40,7,5,5,698.9,1.1000000000000298,0.15739018457576617
Michael Stanley,26,7,3,1,765.95,-65.94999999999997,-8.610222599386379
Matthew Craven,14,7,2,0,432.65000000000003,267.34999999999997,61.793597596209395
Wayne Yole,142,6,16,12,1073.42,-473.41999999999996,-44.10389223230421
Steve Turnbull,55,6,6,4,818.6499999999999,-218.64999999999998,-26.708605631222138
Andy Gath,31,6,5,5,874.8299999999999,-274.83000000000004,-31.415246390727347
David Micallef,36,6,5,1,459.79,140.21,30.494356119097848
Chris Svanosio,24,6,4,4,373.45,226.55000000000004,60.6640781898514
Jackson Painting,24,6,4,3,496.89000000000004,103.11,20.75107166576103
"J K Neilson, K Wilson",26,6,3,0,483.10999999999996,116.89,24.195317836517567
Lang Inwood,50,5,6,9,659.95,-159.94999999999996,-24.23668459731797
Matt Elkins,41,5,6,8,645.4899999999999,-145.49,-22.539466142000656
Naomi Kerr,36,5,6,7,571.82,-71.82,-12.559896470917419
Gary Hall Snr,28,5,6,3,532.9,-32.90000000000002,-6.173766185025338
Darren Elder,80,5,5,10,951.3399999999999,-451.34,-47.44255471230054
Matthew Scott,53,5,5,2,466.29,33.70999999999999,7.229406592463914
Grace Panella,48,5,5,1,501.57,-1.5699999999999932,-0.3130171262236564
Chris Judd,52,5,4,8,751.8800000000001,-251.88000000000002,-33.500026599989354
Michael Formosa,23,5,4,4,309.9,190.1,61.34236850596967
Gemma Hewitt,56,5,3,7,792.4799999999999,-292.47999999999996,-36.90692509590147
Donny Smith,30,5,3,4,569.3800000000001,-69.37999999999997,-12.185183884224939
