Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,145,24,23,16,2563.7699999999995,-163.7699999999999,-6.387858505248128
N A Turnbull,117,20,15,9,2353.5000000000005,-353.49999999999994,-15.020182706607175
R M Hryhorec,63,15,10,14,1774.27,-274.2699999999999,-15.458188438061846
A F De Campo,56,14,10,8,1104.87,295.13,26.71173984269643
E J Stewart,36,14,9,4,1281.0300000000002,118.97,9.287058070458926
W J Yole,160,13,15,16,1719.83,-419.83000000000004,-24.41113365855928
M D Young,46,13,7,5,1435.3400000000001,-135.34000000000003,-9.429124806666017
H C Reeves,78,10,7,10,854.8,145.20000000000005,16.986429574169403
D J D Smith,36,10,6,4,1088.11,-88.11000000000001,-8.097526904449001
R J East,32,10,4,6,609.52,390.48,64.06352539703374
D J Elder,53,10,2,8,860.08,139.92000000000002,16.268254115896198
M G Scott,70,9,9,8,1006.8899999999998,-106.88999999999999,-10.61585674701308
T R Langley,52,9,2,6,824.45,75.55,9.163684880829644
K A Morris,65,8,8,5,955.4499999999999,-155.45000000000002,-16.269820503427706
G C Hewitt,44,8,8,1,834.9100000000001,-34.90999999999998,-4.181289001209708
M P Rue,37,8,5,2,453.23,346.7699999999999,76.51082231979346
B M Hewitt,19,8,1,4,841.5300000000001,-41.530000000000015,-4.935058762016804
"M A Lee, P D Lee",31,8,1,1,981.25,-181.25,-18.471337579617835
G F Dwyer,76,7,13,9,1233.4300000000003,-533.4300000000001,-43.24769139716076
C A Turpin,38,7,8,5,1021.15,-321.15,-31.449835969250355
S J Lee,51,7,7,5,549.49,150.51,27.39085333673042
K W Weidenbach,24,7,7,1,566.92,133.08,23.474211528963526
A P Vozlic,53,7,5,10,748.5199999999999,-48.520000000000024,-6.482124726126227
J G Painting,42,7,5,3,640.4399999999999,59.560000000000024,9.299856348760231
C T Crook,22,7,4,2,630.84,69.15999999999998,10.963160230803371
R W Jack,19,6,7,2,730.0799999999999,-130.07999999999996,-17.817225509533195
C D Svanosio,37,6,6,4,599.2499999999999,0.7499999999999991,0.12515644555694605
D A Micallef,45,6,5,4,704.0899999999999,-104.09000000000006,-14.783621412035403
R J Alchin,30,6,5,3,762.7600000000001,-162.76,-21.33829776076354
J R Grimson,16,6,4,3,622.21,-22.210000000000008,-3.5695344015686032
"G F J Bond, S A Bond",26,6,4,1,628.89,-28.889999999999993,-4.593808138148165
L J Weidemann,42,6,3,8,513.62,86.37999999999997,16.81788092364004
M J Elkins,26,6,3,5,624.75,-24.750000000000004,-3.961584633853542
B A Lilley,38,6,3,2,546.54,53.46000000000001,9.78153474585575
M T Hawke,19,6,3,1,272.75,327.24999999999994,119.98166819431712
K J Pizzuto,27,6,2,5,546.78,53.22000000000003,9.7333479644464
A P Gath,28,6,2,3,455.51,144.49,31.720489122082938
A M Ashwood,20,6,2,1,358.36,241.64000000000001,67.42940060274584
J J Hutchinson,72,5,7,9,724.8499999999999,-224.84999999999997,-31.020211078154098
J A Douglas,44,5,7,6,707.12,-207.11999999999998,-29.290643737979405
J N McMullen,56,5,3,6,557.8599999999999,-57.85999999999993,-10.37177786541425
A J Turnbull,30,5,3,5,480.7,19.300000000000004,4.014978156854588
P L Anderson,35,5,3,3,496.01,3.9899999999999958,0.8044192657406092
K N Prentice,29,4,8,0,572.86,-172.86,-30.17491184582621
"J K Neilson, K Wilson",39,4,7,7,568.8400000000001,-168.83999999999997,-29.68145700021094
M J Butler,49,4,7,6,720.4499999999999,-320.45000000000005,-44.479144978832686
T M Ison,44,4,7,5,553.88,-153.88,-27.782191088322378
D J McCall,35,4,6,7,462.11000000000007,-62.11,-13.44052281924217
D Egerton-Green,26,4,5,6,418.44000000000005,-18.439999999999998,-4.406844469935951
S M Price,23,4,4,3,402.65000000000003,-2.650000000000002,-0.6581398236681987
"D A McDowell, K L McDowell",19,4,4,2,343.87000000000006,56.129999999999995,16.323029051676503
R J Sallis,27,4,3,4,462.7699999999999,-62.769999999999996,-13.563973464139856
B P Portelli,35,4,3,2,462.28999999999996,-62.28999999999999,-13.474226135109996
D M Atkinson,13,4,3,2,387.65,12.349999999999987,3.1858635366954697
W J Turnbull,31,4,3,2,304.04,95.96000000000001,31.561636626759636
L A McCarthy,18,4,3,1,504.69,-104.69000000000001,-20.743426657948447
A R Delosa,13,4,3,0,147.45000000000002,252.54999999999998,171.27839945744316
C D Brown,17,4,3,0,379.64,20.360000000000014,5.362975450426724
G E Hall Snr,18,4,2,3,415.79,-15.790000000000019,-3.7975901296327517
M J Craven,20,4,2,3,417.66999999999996,-17.67,-4.230612684655351
M White,21,4,1,3,250.25000000000003,149.74999999999997,59.84015984015982
S T Hewitt,15,4,1,2,135.96999999999997,264.03,194.18254026623524
P H Rixon,15,4,1,1,168.99,231.01000000000005,136.70039647316412
P C Bain,10,4,1,0,614.45,-214.45000000000002,-34.90113109284726
J K Prentice,9,4,0,2,176.47000000000003,223.53000000000003,126.66742222474075
S R Graham,17,4,0,2,357.59,42.41000000000001,11.859951340921171
N A Turvey,16,4,0,1,390.73,9.269999999999982,2.372482276764001
T J French,18,4,0,0,241.53,158.47,65.61089719703557
T D Williams,44,3,8,6,492.68,-192.67999999999998,-39.10854915969797
A A Herbertson,20,3,7,3,395.73,-95.73,-24.190736107952393
M A Formosa,34,3,7,2,371.70000000000005,-71.69999999999999,-19.28974979822437
B P Fitzpatrick,22,3,5,3,436.3900000000001,-136.39,-31.25415339489905
A M Alford,27,3,5,2,347.05,-47.05000000000001,-13.557124333669504
D M Castles,18,3,5,2,356.54,-56.54,-15.857968250406685
R K Bartley,16,3,5,1,253.06,46.94000000000001,18.548960720777686
E J Jones,31,3,4,4,490.64000000000004,-190.63999999999993,-38.85537257459642
S M Grima,19,3,4,2,373.85,-73.85,-19.753911996790155
S R Clarke,16,3,4,2,209.89999999999998,90.1,42.92520247737018
R P Bell,33,3,3,7,538.91,-238.91,-44.33207771241952
S Bigeni,24,3,3,5,184.64,115.35999999999999,62.47833622183708
C D Voak,24,3,3,4,491.81,-191.81,-39.000833655273375
D J Thorn,16,3,3,4,257.29,42.709999999999994,16.599945586692055
J K Donovan,29,3,3,4,193.89,106.11,54.72690700912889
L E Wilson,19,3,3,1,308.01,-8.009999999999984,-2.600564916723478
P G Manning,27,3,3,1,294.13000000000005,5.86999999999999,1.9957161799204397
P R J Fitzpatrick,16,3,3,1,364.84,-64.83999999999999,-17.772174103716694
