Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,38,21,6,5,2112.51,-12.510000000000005,-0.592186545862505
Nathan Turnbull,92,20,18,7,1758.19,241.81,13.753348614199831
Grant Dixon,164,19,17,21,2692.9999999999995,-793.0,-29.44671370219087
Chantal Turpin,64,17,11,4,1987.83,-287.83,-14.479608417218776
Graham Dwyer,81,13,8,12,888.42,411.58,46.327187591454496
Jason Grimson,36,11,4,5,1381.3099999999997,-281.31,-20.365450188589097
Rickie Alchin,49,10,7,4,1107.9800000000002,-107.97999999999999,-9.745663279120558
Brad Hewitt,31,10,5,4,938.11,61.890000000000015,6.597307352016289
Grace Panella,43,9,7,2,854.15,45.85000000000002,5.367909617748642
Blake Fitzpatrick,50,9,5,8,646.8399999999999,253.15999999999997,39.137963020221385
Jack Butler,64,8,8,8,699.24,100.76000000000002,14.409930781991878
Seaton Grima,41,8,5,4,815.5199999999999,-15.519999999999957,-1.903080243280356
KerryAnn Morris,91,7,12,10,1383.9199999999996,-683.9200000000001,-49.41904156309615
Hayden Reeves,78,7,10,9,751.7799999999999,-51.780000000000015,-6.887653302827958
Russell Jack,34,7,10,2,696.3000000000001,3.6999999999999744,0.5313801522332291
"G F J Bond, S A Bond",44,7,9,3,1183.96,-483.96,-40.87638095881617
Matt Elkins,36,7,8,3,623.55,76.44999999999999,12.260444230615027
Bernie Hewitt,40,7,7,4,845.06,-145.05999999999995,-17.165645042955525
Colin Godden,22,7,7,2,419.86999999999995,280.13,66.71826994069593
Phoebe Betts,39,7,6,5,779.4200000000001,-79.42000000000002,-10.189628185060688
Alex Ashwood,26,7,3,7,1033.55,-333.55,-32.27226549271927
Dylan Egerton-Green,32,6,9,5,830.1,-230.10000000000002,-27.719551861221543
Brent Lilley,45,6,7,4,803.3800000000001,-203.38000000000002,-25.315541835743982
Olivia Frisby,20,6,5,3,488.51,111.49,22.822460133876483
Dean Girardi,23,6,4,3,423.89000000000004,176.10999999999999,41.546155842317575
Michael Stanley,27,6,4,0,734.09,-134.09000000000003,-18.266152651582235
Samantha Hill,27,6,3,2,653.87,-53.87000000000003,-8.238640708397698
Donny Smith,23,6,3,0,531.4000000000001,68.6,12.909296198720357
Craig Turnbull,17,6,2,3,323.38,276.61999999999995,85.54023130682168
Michael Young,24,6,2,2,497.34000000000003,102.66000000000001,20.641814452889374
Gary Hall Jnr,12,6,2,0,349.35999999999996,250.64000000000004,71.74261506755212
